"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.9985638,73119,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21228015,0.26898348,"{""low"":0.789194,""high"":1.169297}",-0.16782284,-0.14352456,0.789194,1.169297,0.1914382,0.9992919,0.0021822453,0.0021837917,0.9985839,0.0028902292,0.0028943277,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",1.0014741,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.42551225,4,0,"CoinMarketCap",39073,39073,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004243374,1.007159,"{""low"":0.99053156,""high"":1.007159}",0.99053156,39073,0.9985638,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",0.2718954,31558325,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10123141,0.52753544,"{""low"":0.191895,""high"":1.91174}",-1.6186135,-0.8466703,0.191895,1.91174,-82.7864,0.4065184,-0.113391995,-0.27893448,0.637013,-0.3438866,-0.53984237,84078240,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",0.2931264,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.806071,6,286832704,"CoinMarketCap",15010655,15010655,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018679082,0.29549342,"{""low"":0.26929018,""high"":0.29549342}",0.26929018,15010655,0.2718954,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.00036186515,277980,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049811148,0.15965112,"3.12E-4 - 0.018118",-0.017756188,-0.9800303,0.000312,0.018118,-97.45858,0.00036668,-0.000004868867,-0.013278246,0.000985145,-0.00062333385,-0.6327331,22949,15,0,false,false,false,1603065600000,"REGULAR",0.00036181114,"[]",1766181240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.26601514,6,63429104,"CoinMarketCap",277778,277778,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.599316e-7,0.0003619269,"3.597102E-4 - 3.619269E-4",0.0003597102,277778,0.00036186515,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"REGULAR",1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"REGULAR",0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",1.7586681,281807126,191836006,"2020-08-19T00:00:00.000Z",0,1646820608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4442041,0.31495038,"{""low"":1.410394,""high"":7.98167}",-6.127072,-0.76764286,1.410394,7.98167,-75.888,2.4674084,-0.6128104,-0.24836196,3.4738796,-1.6192815,-0.46613058,3054190336,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",1.854598,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.976605,4,1646820608,"CoinMarketCap",209223360,209223360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08792055,1.8727607,"{""low"":1.7417495,""high"":1.8727607}",1.7417495,209223360,1.7586681,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",0.096663766,66754,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023860335,0.025290513,"{""low"":0.094345,""high"":1.939288}",-1.842557,-0.95012033,0.094345,1.939288,-94.247826,0.1754757,-0.078744665,-0.4487497,0.26203796,-0.16530693,-0.63085103,506363,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",0.09673104,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.90400636,6,5234752,"CoinMarketCap",72943,72943,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00088243186,0.09780047,"{""low"":0.096314155,""high"":0.09780047}",0.096314155,72943,0.096663766,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",85463.3,66220666297,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13385.992,0.1798306,"{""low"":74436.68,""high"":126198.07}",-38375.4,-0.30408862,74436.68,126198.07,-12.575632,94418.02,-6595.3516,-0.06985267,108200.64,-20377.969,-0.18833502,1753322487808,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",87822.67,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8551273,2,19964350,"CoinMarketCap",47656284160,47656284160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2437.8438,88711.984,"{""low"":85134.06,""high"":88711.984}",85134.06,47656284160,85463.3,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,"REGULAR",0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD",0.0060325,1736325,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005485313,0.093255915,"{""low"":0.005882,""high"":0.324362}",-0.31793147,-0.98017484,0.005882,0.324362,-96.80017,0.0090716,-0.0026410683,-0.2911359,0.034500234,-0.028069703,-0.81360906,443631,15,0,false,false,false,"2025-04-26T00:00:00.000Z","REGULAR",0.0064305314,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.8411484,6,68988384,"CoinMarketCap",449096,449096,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00035488745,0.0066407314,"{""low"":0.0059530465,""high"":0.0066407314}",0.0059530465,449096,0.0060325,"CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,"REGULAR",0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.006672129,5371247,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00066902535,0.10910393,"{""low"":0.006132,""high"":0.143681}",-0.13687998,-0.9526658,0.006132,0.143681,-94.72141,0.00769226,-0.0008912347,-0.11586123,0.01526027,-0.008459244,-0.55433124,15956137,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",0.0068010255,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7510508,6,2346137088,"CoinMarketCap",4023926,4023926,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011704024,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4023926,0.006672129,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",0.008513809,11345107,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019223895,0.022901231,"{""low"":0.008394263,""high"":0.118561}",-0.109974496,-0.9275773,0.008394263,0.118561,-91.83123,0.01270682,-0.004120318,-0.32426038,0.035836175,-0.027249673,-0.7603957,8564354,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",0.008586502,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.43035638,6,997420608,"CoinMarketCap",8866808,8866808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000036794692,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,8866808,0.008513809,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",85217.23,363412746,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13175.234,0.17688116,"{""low"":74486.36,""high"":125777.445}",-38115.85,-0.30304202,74486.36,125777.445,-12.42938,94311.05,-6649.453,-0.07050556,108136.76,-20475.164,-0.18934509,10986672128,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",87661.59,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.9089332,2,125330,"CoinMarketCap",466405888,466405888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2477.9375,88375.05,"{""low"":85044.48,""high"":88375.05}",85044.48,466405888,85217.23,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.004297028,51744,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033850395,3.8076935,"8.89E-4 - 0.010384",-0.0061099604,-0.58840144,0.000889,0.010384,-58.29775,0.0040288,0.0002452396,0.06087162,0.004471915,-0.00019787531,-0.044248454,0,15,0,false,false,false,1705276800000,"REGULAR",0.0042740395,"[]",1766181120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.23544134,6,0,"CoinMarketCap",52519,52519,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010039192,0.004299113,"0.00426185 - 0.004299113",0.00426185,52519,0.004297028,"CCC","AJNA"
