"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:52:00.000Z",0,"CoinMarketCap",6117,6117,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002738297,1.0002809,"{""low"":0.99698836,""high"":1.0002809}",0.99698836,6117,0.9991387,"CCC",0.9991387,73623,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20786023,0.26338294,"{""low"":0.789194,""high"":1.169297}",-0.17224276,-0.14730455,0.789194,1.169297,0.5324483,0.9993537,-0.0022994876,-0.0023009747,0.99859256,-0.0015383363,-0.0015405044,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,-0.27388677,0.9970542,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:52:00.000Z",286832896,"CoinMarketCap",16406044,16406044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0039591193,0.30688986,"{""low"":0.2963993,""high"":0.30688986}",0.2963993,16406044,0.30604967,"CCC",0.30604967,31543259,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10976191,0.5719894,"{""low"":0.191895,""high"":1.91174}",-1.6100831,-0.8422082,0.191895,1.91174,-79.48386,0.4027556,-0.10109869,-0.25101745,0.6349736,-0.33331668,-0.52493,86525128,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,1.3299104,0.3016569,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303520,63429104,"CoinMarketCap",271505,271505,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.7852366e-8,0.00036193125,"3.598447E-4 - 3.6193125E-4",0.0003598447,271505,0.00035988583,"CCC",0.00035988583,277975,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004987567,0.15985793,"3.12E-4 - 0.018118",-0.017756123,-0.98002666,0.000312,0.018118,-97.04679,0.00036654,-0.0000046643545,-0.012725363,0.000970105,-0.0006082293,-0.6269727,22953,15,0,false,false,false,1603065600000,6,0.00769698,0.00036187566,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:52:00.000Z",1647382272,"CoinMarketCap",91051064,91051064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025301218,1.8350409,"{""low"":1.8016231,""high"":1.8350409}",1.8016231,91051064,1.8327293,"CCC",1.8327293,281461622,187581858,"2020-08-19T00:00:00.000Z",0,1647382272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41694462,0.2956228,"{""low"":1.410394,""high"":7.98167}",-6.154331,-0.7710581,1.410394,7.98167,-72.929855,2.446925,-0.61958635,-0.2532102,3.462397,-1.6350585,-0.47223312,3010325248,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,-1.3656867,1.8273386,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",5234752,"CoinMarketCap",67757,67757,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0001167804,0.09864284,"{""low"":0.09698707,""high"":0.09864284}",0.09698707,67757,0.09825322,"CCC",0.09825322,66817,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0034677908,0.036756486,"{""low"":0.094345,""high"":1.939288}",-1.8414752,-0.94956255,0.094345,1.939288,-94.58926,0.17305562,-0.075242825,-0.43478984,0.26010117,-0.16228837,-0.62394327,512025,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0.11952689,0.097812794,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:52:00.000Z",19965006,"CoinMarketCap",14193168384,14193168384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-92.328125,88377.125,"{""low"":87870.37,""high"":88377.125}",87870.37,14193168384,88339.96,"CCC",88339.96,66980145792,55539864540,"2010-07-13T00:00:00.000Z",21000000,19965006,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13660.953,0.18352449,"{""low"":74436.68,""high"":126198.07}",-38100.438,-0.30190983,74436.68,126198.07,-7.3619246,94013.98,-5916.3438,-0.06293047,108111.75,-20014.117,-0.18512435,1758869716992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,-0.10468985,88097.63,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765918560,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",68988360,"CoinMarketCap",340688,340688,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013455283,0.00625943,"{""low"":0.006149262,""high"":0.00625943}",0.006149262,340688,0.006212218,"CCC",0.006212218,1663665,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003716913,0.06319131,"{""low"":0.005882,""high"":0.324362}",-0.31810832,-0.98072004,0.005882,0.324362,-96.57047,0.00890932,-0.002655629,-0.29807314,0.034405384,-0.028151693,-0.8182351,431431,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,-2.1062531,0.0062536914,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1714722960,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",2346137088,"CoinMarketCap",1632082,1632082,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011824211,0.0067777005,"{""low"":0.006725786,""high"":0.0067777005}",0.006725786,1632082,0.0067355414,"CCC",0.0067355414,5381797,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006246534,0.10186781,"{""low"":0.006132,""high"":0.143681}",-0.13692436,-0.9529747,0.006132,0.143681,-94.34358,0.00765452,-0.0008978667,-0.117298886,0.015130765,-0.008374112,-0.55344933,15852034,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,-1.7199075,0.0067566535,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",997420608,"CoinMarketCap",4311556,4311556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006247405,0.008963286,"{""low"":0.008767814,""high"":0.008963286}",0.008767814,4311556,0.008778507,"CCC",0.008778507,11123829,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043114554,0.0515601,"{""low"":0.008362,""high"":0.118561}",-0.109767854,-0.9258344,0.008362,0.118561,-90.97263,0.0125488,-0.0037556542,-0.29928395,0.035579134,-0.026785988,-0.7528567,8770465,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,0.7155701,0.008793145,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",125330,"CoinMarketCap",50305976,50305976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-167.40625,88145.08,"{""low"":87750.45,""high"":88145.08}",87750.45,50305976,88110.35,"CCC",88110.35,370600678,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13404.367,0.17995735,"{""low"":74486.36,""high"":125777.445}",-37886.72,-0.3012203,74486.36,125777.445,-7.2831926,93907.75,-6017.0234,-0.06407377,108047.45,-20156.727,-0.18655439,11015390208,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,-0.19011135,87890.73,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,0,"CoinMarketCap",59947,59947,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012665987,0.0042986837,"0.004262424 - 0.0042986837",0.004262424,59947,0.004272758,"CCC",0.004272758,51847,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033805328,3.802624,"8.89E-4 - 0.010371",-0.0061014667,-0.58832,0.000889,0.010371,-58.56247,0.00402602,0.00024351291,0.060484774,0.00445406,-0.00018452713,-0.041428972,0,15,0,false,false,false,1705276800000,6,-0.29578108,0.004269533,"AJNA"
