"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.9997134,0.103618026,-0.0066135824,"2024-12-06T01:19:00.000Z",0.10388513,"{""low"":0.10147448,""high"":0.10388513}",0.10147448,2225234,0.10346325,"CCC",0.10346325,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07561202,2.6998508,"{""low"":0.028006,""high"":0.183019}",-0.07940097,-0.43384007,0.028006,0.183019,87.39092,false,"2020-09-25T00:00:00.000Z",6,459065888,"CoinMarketCap",2225234,2225234,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.05735984,0.046258185,0.80645597,0.04731776,0.056300268,1.1898338,47567500,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,3.6775784,0.00019606472,0.0000069546804,1733447940,0.00019649384,"1.8316292E-4 - 1.9649384E-4",0.00018316292,285172,0.0001877453,"CCC",0.0001877453,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010506472,1.1545573,"9.1E-5 - 5.2E-4",-0.0003239353,-0.62295246,0.000091,0.00052,108.79121,false,1622073600000,6,0,"CoinMarketCap",285172,285172,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018366,0.000012404722,0.06754177,0.000191945,0.00000411972,0.021463023,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,27.448523,4.081312,0.8789902,"2024-12-06T01:18:00.000Z",4.081312,"{""low"":3.6622832,""high"":4.081312}",3.6622832,1850562816,3.7216222,"CCC",3.7216222,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.7887883,2.15763,"{""low"":1.292524,""high"":11.817128}",-7.735816,-0.6546274,1.292524,11.817128,31.63718,false,"2022-03-03T00:00:00.000Z",4,738019072,"CoinMarketCap",1850562816,1850562816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.3267639,1.7545483,0.75407237,2.4100518,1.6712604,0.6934541,3012086272,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.4801784,0.4344399,0.018629074,"2024-12-06T01:19:00.000Z",0.43736354,"{""low"":0.4252491,""high"":0.43736354}",0.4252491,14753057792,0.4277656,"CCC",0.4277656,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3594679,4.794695,"{""low"":0.074972,""high"":0.47746}",-0.0430201,-0.090101995,0.074972,0.47746,350.3305,false,"2017-11-09T00:00:00.000Z",6,147080855552,"CoinMarketCap",14753057792,14753057792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.27501383,0.15942606,0.57970196,0.15887465,0.27556527,1.7344823,63897792512,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.931079,0.057987984,-0.007116642,"2024-12-06T01:19:00.000Z",0.058123305,"{""low"":0.057987984,""high"":0.058123305}",0.057987984,384140,0.058123305,"CCC",0.058123305,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054484986,15.553807,"{""low"":0.003503,""high"":0.18782}",-0.12983201,-0.69125766,0.003503,0.18782,1364.1738,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",384140,384140,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0711382,-0.013150219,-0.18485452,0.07462592,-0.016637933,-0.22295113,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,22.066793,10.1514845,1.8351488,"2024-12-06T01:19:00.000Z",10.1514845,"{""low"":9.868156,""high"":10.1514845}",9.868156,5428740096,10.100911,"CCC",10.100911,,,,,,0.28332806,0.028711347,"{""low"":9.868156,""high"":10.1514845}",0,0,9.868156,10.1514845,,false,,2,517690752,"CoinMarketCap",5428740096,5428740096,"RENDER","USD=X",,,,,,,,5255329792,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.502413,0.0027577998,0.0001188179,1733447940,0.002762356,"0.0027422588 - 0.002762356",0.0027422588,122718,0.0027470281,"CCC",0.0027470281,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017597998,1.7633264,"9.98E-4 - 0.006225",-0.0034672003,-0.55697995,0.000998,0.006225,98.646614,false,1532563200000,6,12603723776,"CoinMarketCap",122718,122718,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0021393,0.0006184997,0.2891131,0.001552995,0.0012048049,0.77579445,34758548,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.2357736,72.13729,3.589035,"2024-12-06T01:19:00.000Z",72.70673,"{""low"":70.84127,""high"":72.70673}",70.84127,185818832,70.923096,"CCC",70.923096,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.132614,3.5072627,"{""low"":16.004679,""high"":78.95474}",-6.8174515,-0.08634632,16.004679,78.95474,117.885826,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",185818832,185818832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.44245,27.69484,0.62316185,32.99201,39.145283,1.186508,1177876992,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.175911,0.00005383211,0.0000011463962,1733447940,0.000054361786,"5.383211E-5 - 5.4361786E-5",0.00005383211,157466,0.000054361786,"CCC",0.000054361786,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009832111,0.22345705,"4.4E-5 - 1.99E-4",-0.0001451679,-0.72948694,0.000044,0.000199,-12.903225,false,1633478400000,6,0,"CoinMarketCap",157466,157466,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004776,0.0000060721104,0.12713799,0.00005804,-0.00000420789,-0.07249983,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,13.8269005,0.32564247,0.03955677,"2024-12-06T01:19:00.000Z",0.32564247,"{""low"":0.3024278,""high"":0.32564247}",0.3024278,435653,0.3024278,"CCC",0.3024278,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16529846,1.0308989,"{""low"":0.160344,""high"":1.175359}",-0.84971654,-0.7229421,0.160344,1.175359,-29.722046,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",435653,435653,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19592886,0.12971361,0.66204447,0.25113958,0.074502885,0.29665926,1580034,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.524802,0.09118278,0.0022454932,"2024-12-06T01:19:00.000Z",0.09120389,"{""low"":0.09118278,""high"":0.09120389}",0.09118278,32211,0.091202326,"CCC",0.091202326,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04331678,0.90495926,"{""low"":0.047866,""high"":0.234796}",-0.14361322,-0.61165106,0.047866,0.234796,-40.170944,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32211,32211,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08359708,0.0075857043,0.09074126,0.07150613,0.019676656,0.2751744,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,4.2158318,0.00289234,0.000117003685,"2024-12-06T01:18:00.000Z",0.0028927901,"{""low"":0.00287197,""high"":0.0028927901}",0.00287197,135263,0.0028833505,"CCC",0.0028833505,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00089234,0.44616997,"{""low"":0.002,""high"":0.00825}",-0.00535766,-0.64941335,0.002,0.00825,-49.855907,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135263,135263,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0023208,0.0005715401,0.24626857,0.00329448,-0.00040213997,-0.12206478,16396,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.9364948,0.23588088,-0.007136181,"2024-12-06T01:19:00.000Z",0.23678674,"{""low"":0.23031394,""high"":0.23678674}",0.23031394,41177876,0.23120447,"CCC",0.23120447,,,,,,0.0055669397,0.024171093,"{""low"":0.23031394,""high"":0.23678674}",-0.0009058565,-0.0038256217,0.23031394,0.23678674,,false,,6,211889728,"CoinMarketCap",41177876,41177876,"ORDER","USD=X",,,,,,,,49980736,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17402971,1.0024028,0.0017415285,"2024-12-06T01:19:00.000Z",1.0037496,"{""low"":0.9977081,""high"":1.0037496}",0.9977081,389322,0.9980804,"CCC",0.9980804,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23857576,0.31234264,"{""low"":0.763827,""high"":1.044202}",-0.041799188,-0.04002979,0.763827,1.044202,0.40858984,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",389322,389322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99922496,0.0031778216,0.0031802864,0.99690074,0.005502045,0.0055191503,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,0,1733447940,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.659795,1.5186471,0.08134818,"2024-12-06T01:19:00.000Z",1.5186471,"{""low"":1.4363565,""high"":1.5186471}",1.4363565,156975008,1.4413084,"CCC",1.4413084,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.065381,2.3504543,"{""low"":0.453266,""high"":2.137291}",-0.6186439,-0.28945234,0.453266,2.137291,14.366066,false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",156975008,156975008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.85451144,0.66413563,0.77721095,0.79052854,0.72811854,0.9210528,397560416,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.2543344,2.2575252,0.15269184,"2024-12-06T01:18:00.000Z",2.2575252,"{""low"":2.0942183,""high"":2.2575252}",2.0942183,62767508,2.1146138,"CCC",2.1146138,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0199312,0.8241242,"{""low"":1.237594,""high"":3.272762}",-1.0152369,-0.31020796,1.237594,3.272762,-2.7667344,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",62767508,62767508,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5754099,0.6821153,0.4329764,1.8570558,0.40046942,0.21564749,184561776,15,0,false,false,"REGULAR","TAIKO"
