"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15368499,0.99913144,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79498,79498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001537919,1.0031263,"{""low"":0.99638504,""high"":1.0031263}",0.99638504,79498,1.0001394,"CCC",1.0001394,65016,28421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20993745,0.26601502,"{""low"":0.789194,""high"":1.169297}",-0.17016554,-0.14552808,0.789194,1.169297,0.089371204,0.9992227,-0.00009125471,-0.000091325695,0.9987782,0.00035321712,0.0003536492,0,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.579631,0.32444564,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",20540006,20540006,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025636703,0.32444564,"{""low"":0.30404034,""high"":0.32444564}",0.30404034,20540006,0.30467325,"CCC",0.30467325,28690243,13393050,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13255064,0.6907457,"{""low"":0.191895,""high"":1.91174}",-1.5872943,-0.8302878,0.191895,1.91174,-82.92609,0.35255986,-0.02811423,-0.07974314,0.61061156,-0.28616592,-0.4686546,93061768,15,0,"REGULAR",false,true,"[]","2026-01-02T21:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.07918167,0.0003618422,false,1603065600000,6,63429104,"CoinMarketCap",279856,279856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.8626528e-7,0.00036189327,"3.5949989E-4 - 3.6189327E-4",0.00035949989,279856,0.00036056715,"CCC",0.00036056715,279091,284836,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000498422,0.15975066,"3.12E-4 - 0.018118",-0.017756157,-0.9800285,0.000312,0.018118,-97.368225,0.00036898,-0.0000071378017,-0.019344686,0.00082047,-0.0004586278,-0.55898184,22951,15,0,"REGULAR",false,false,"[]",1767390840,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.3574796,2.1252594,false,"2020-08-20T00:00:00.000Z",4,1651427456,"CoinMarketCap",246799328,246799328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12703657,2.1252594,"{""low"":1.970141,""high"":2.1252594}",1.970141,246799328,1.9958818,"CCC",1.9958818,260590041,146287118,"2020-08-19T00:00:00.000Z",0,1651427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71486545,0.50685513,"{""low"":1.410394,""high"":7.98167}",-5.8564105,-0.73373246,1.410394,7.98167,-74.236336,2.152328,-0.027068615,-0.012576436,3.3201902,-1.1949308,-0.3598983,3509711872,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.05450028,0.0935921,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69195,69195,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000050984323,0.094448574,"{""low"":0.09349666,""high"":0.094448574}",0.09349666,69195,0.09440033,"CCC",0.09440033,66905,67403,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011826098,0.14463344,"{""low"":0.081766,""high"":1.693022}",-1.59943,-0.94471896,0.081766,1.693022,-93.574844,0.143873,-0.050280906,-0.34948117,0.23890652,-0.14531443,-0.60824805,489931,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.062207,90092.32,false,"2014-09-17T00:00:00.000Z",2,19970650,"CoinMarketCap",46411718656,46411718656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1820.3438,90832.87,"{""low"":88323.34,""high"":90832.87}",88323.34,46411718656,88725.47,"CCC",88725.47,62751806574,29721719469,"2010-07-13T00:00:00.000Z",21000000,19970650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15655.641,0.21032159,"{""low"":74436.68,""high"":126198.07}",-36105.75,-0.2861038,74436.68,126198.07,-9.556299,89570.83,521.4922,0.0058221207,106924.96,-16832.64,-0.15742481,1799202144256,15,0,"REGULAR",false,true,"[]","2026-01-02T21:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR",false,false,"[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.886178,0.0075784903,false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",600918,600918,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00035304762,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,600918,0.0071890624,"CCC",0.0071890624,1329813,431348,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016964902,0.28842065,"{""low"":0.005882,""high"":0.324362}",-0.31678352,-0.9766357,0.005882,0.324362,-96.18641,0.00711718,0.00046131015,0.06481642,0.033054557,-0.025476066,-0.7707278,522826,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,false,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5208552,0.006660823,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1778153,1778153,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016378146,0.006791241,"{""low"":0.0064639775,""high"":0.006791241}",0.0064639775,1778153,0.0065047955,"CCC",0.0065047955,4704216,1494948,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00052882265,0.08623983,"{""low"":0.006132,""high"":0.143681}",-0.13702019,-0.9536416,0.006132,0.143681,-94.57194,0.0071716,-0.00051077735,-0.07122223,0.01349975,-0.006838927,-0.50659657,15627202,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.773787,0.009527539,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8228838,8228838,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00068722665,0.009597957,"{""low"":0.008831688,""high"":0.009597957}",0.008831688,8228838,0.008995359,"CCC",0.008995359,10333717,5166314,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014195386,0.17507876,"{""low"":0.008108,""high"":0.118561}",-0.10903346,-0.9196402,0.008108,0.118561,-91.714516,0.01075546,-0.0012279209,-0.11416721,0.032616995,-0.023089457,-0.70789653,9502964,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.022263,89834.375,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",253941440,253941440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1780.6797,90495.62,"{""low"":88175.08,""high"":90495.62}",88175.08,253941440,88498.38,"CCC",88498.38,356201423,153929195,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15348.016,0.20605136,"{""low"":74486.36,""high"":125777.445}",-35943.07,-0.28576723,74486.36,125777.445,-9.681612,89431.586,402.78906,0.004503879,106853.19,-17018.812,-0.15927286,11258987520,15,0,"REGULAR",false,true,"[]","2026-01-02T21:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5012282,0.0042921146,false,1705276800000,6,0,"CoinMarketCap",54702,54702,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021405984,0.0042975177,"0.004258465 - 0.0042975177",0.004258465,54702,0.0042679054,"CCC",0.0042679054,52554,54508,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034031146,3.8280253,"8.89E-4 - 0.009287",-0.004994885,-0.53783625,0.000889,0.009287,-29.733288,0.004012,0.00028011482,0.06981925,0.004282465,0.000009649433,0.0022532425,0,15,0,"REGULAR",false,false,"[]",1767390840,"AJNA"
