"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.6851001,-0.048204362,-0.070361055,1.0043814,-0.3674857,-0.3658826,171594272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26859262,26859262,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.33359185,0.6368957,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021317005,0.6565972,"{""low"":0.6341343,""high"":0.6565972}",0.6341343,26859262,0.65467405,"CCC",0.65467405,40867730,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18362972,0.40512574,"{""low"":0.453266,""high"":2.797919}",-2.1610234,-0.7723681,0.453266,2.797919,-41.420383,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00512522,-0.0017417194,-0.3398331,0.0080917,-0.0047081998,-0.5818554,214612,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",339372,339372,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.722172,0.0033835005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009468221,0.0034988439,"{""low"":0.0033768227,""high"":0.0034988439}",0.0033768227,339372,0.003473567,"CCC",0.003473567,420248,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000044500455,0.013327479,"{""low"":0.003339,""high"":0.029954}",-0.026570499,-0.8870435,0.003339,0.029954,-85.70724,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.3081603,-0.33832288,-0.07853071,5.607211,-1.6373737,-0.29201213,6285248000,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583250688,"CoinMarketCap",149516864,149516864,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5463785,3.9698374,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.062352896,4.084652,"{""low"":3.961383,""high"":4.084652}",3.961383,149516864,4.0643597,"CCC",4.0643597,198287896,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71230936,0.21866561,"{""low"":3.257528,""high"":11.600307}",-7.6304703,-0.6577817,3.257528,11.600307,-42.023857,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.5279707,-0.046366453,-0.08782013,1.0838054,-0.6022012,-0.5556359,2521078,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",258982,258982,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.44587928,0.48160422,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021378398,0.48307818,"{""low"":0.47660077,""high"":0.48307818}",0.47660077,258982,0.47695324,"CCC",0.47695324,927859,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025350213,0.055561624,"{""low"":0.456254,""high"":3.392887}",-2.911283,-0.85805476,0.456254,3.392887,-83.64502,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71066,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.03341402,-0.001973357,-0.059057754,0.07871409,-0.047273424,-0.60057133,67068288,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2133170176,"CoinMarketCap",3194779,3194779,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9141,0.031440664,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006135516,0.031977862,"{""low"":0.030966021,""high"":0.031977862}",0.030966021,3194779,0.031967092,"CCC",0.031967092,6186279,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006628664,0.2671556,"{""low"":0.024812,""high"":0.243924}",-0.21248335,-0.8711047,0.024812,0.243924,-85.92889,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.06007724,-0.002354037,-0.03918351,0.078788325,-0.021065123,-0.26736352,57574312,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12274840,12274840,"[]","2025-06-02T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.34392202,0.0577232,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001992099,0.059972834,"{""low"":0.0577232,""high"":0.059972834}",0.0577232,12274840,0.05977387,"CCC",0.05977387,23689037,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030581202,1.1267115,"{""low"":0.027142,""high"":0.377806}",-0.3200828,-0.8472147,0.027142,0.377806,11.446369,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00439054,0.00082239043,0.18730962,0.00645685,-0.0012439196,-0.19265115,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.4429326,0.0052129305,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022987835,0.0052129305,"{""low"":0.005176229,""high"":0.0052129305}",0.005176229,95,0.005176229,"CCC",0.005176229,271,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959306,1.7193168,"{""low"":0.001917,""high"":0.738401}",-0.7331881,-0.9929403,0.001917,0.738401,-93.13081,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98503.82,5621.3594,0.057067424,94660.33,9464.852,0.09998752,13429785600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",166123184,166123184,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.02875079,104125.18,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",29.929688,105593.836,"{""low"":104125.18,""high"":105593.836}",104125.18,166123184,105524.94,"CCC",105524.94,275445817,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54358.855,1.0922819,"{""low"":49766.324,""high"":111556.695}",-7431.5156,-0.06661649,49766.324,111556.695,53.096817,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0059196,0.0014486667,0.24472375,0.006149715,0.0012185518,0.19814768,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134409,134409,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.42502922,0.0073682666,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003118487,0.007374482,"{""low"":0.007302344,""high"":0.007374482}",0.007302344,134409,0.0073591666,"CCC",0.0073591666,133531,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005010267,2.124795,"{""low"":0.002358,""high"":0.03152}",-0.024151735,-0.76623523,0.002358,0.03152,-54.646862,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,395647,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",351322,351322,"[]",1748865180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03015254,9.362285e-12,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8215277e-15,9.441889e-12,"9.357287E-12 - 9.441889E-12",9.357287e-12,351322,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9986057e-15,0.00053419394,"9.357287E-12 - 9.441889E-12",-7.960386e-14,-0.008430925,9.357287e-12,9.441889e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008576,0.000008426003,0.09825096,0.00012302,-0.000028833994,-0.23438461,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161287,161287,"[]",1748865180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.2627468,0.000094186005,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002975954,0.000094657684,"9.2162234E-5 - 9.4657684E-5",0.000092162234,161287,0.00009410825,"CCC",0.00009410825,156398,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074186006,3.7093003,"2.0E-5 - 8.03E-4",-0.000708814,-0.88270736,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",17.608501,-0.45560455,-0.025874125,29.961302,-12.808405,-0.42749828,109384616,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6894270,6894270,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9312911,17.152897,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16124535,17.950512,"{""low"":17.06396,""high"":17.950512}",17.06396,6894270,17.790237,"CCC",17.790237,11062752,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3494396,0.45320955,"{""low"":11.803457,""high"":79.693756}",-62.54086,-0.7847649,11.803457,79.693756,-76.41183,"METIS"
