"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-01-04T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.012835,0.07373078,0.08125494,-0.007524155,-0.09259936,0.051241484,0.022489298,0.43888852,33896648,15,0,false,false,626689,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0014548004,0.07444047,"{""low"":0.07320544,""high"":0.07444047}",0.07320544,626689,0.07444047,"CCC",0.07444047,684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04572478,1.6326779,"{""low"":0.028006,""high"":0.183019}",-0.109288216,-0.5971414,0.028006,0.183019,-11.433273,false,"2020-09-25T00:00:00.000Z",6,459735392,"CoinMarketCap",626689,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1735953420,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26137856,0.00020994173,0.00019152,0.000018421735,0.096187,0.000190165,0.000019776737,0.103997774,0,15,0,false,false,296310,"USD=X","https://coinmarketcap.com/currencies/freela",-5.501788e-7,0.00021075824,"2.0899203E-4 - 2.1075824E-4",0.00020899203,296310,0.00020961635,"CCC",0.00020961635,278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009994173,0.90856117,"1.1E-4 - 2.5E-4",-0.00004005828,-0.16023311,0.00011,0.00025,31.44654,false,1622073600000,6,0,"CoinMarketCap",296310,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2025-01-04T01:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.422508,2.369189,2.661264,-0.29207492,-0.10975045,2.1479518,0.22123718,0.102999136,2015822208,15,0,false,false,323472896,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10034013,2.412328,"{""low"":2.369189,""high"":2.412328}",2.369189,323472896,2.4066436,"CCC",2.4066436,488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.076665,0.8329942,"{""low"":1.292524,""high"":11.817128}",-9.447939,-0.79951227,1.292524,11.817128,-22.957838,false,"2022-03-03T00:00:00.000Z",4,850849088,"CoinMarketCap",323472896,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6778982,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,16,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-01-04T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.600728,0.37822452,0.38018876,-0.0019642413,-0.0051664896,0.1893183,0.18890622,0.99782336,55779377152,15,0,false,true,5015885824,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.042325705,0.38258275,"{""low"":0.37822452,""high"":0.38258275}",0.37822452,5015885824,0.3793175,"CCC",0.3793175,5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30325252,4.0448766,"{""low"":0.074972,""high"":0.48351}",-0.105285466,-0.21775241,0.074972,0.48351,309.08264,false,"2017-11-09T00:00:00.000Z",6,147476889600,"CoinMarketCap",5015885824,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-01-04T01:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3690408,0.037396953,0.0505721,-0.0131751485,-0.26052207,0.07297471,-0.03557776,-0.48753545,0,15,0,false,false,293873,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0005050637,0.037404228,"{""low"":0.037297014,""high"":0.037404228}",0.037297014,293873,0.037297014,"CCC",0.037297014,346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03378995,9.367883,"{""low"":0.003607,""high"":0.18782}",-0.15042305,-0.80088943,0.003607,0.18782,547.4737,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",293873,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2025-01-04T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.918351,7.9422126,,,,,,,4111665408,15,0,false,false,420348320,"USD=X",,0.37231398,8.058511,"{""low"":7.9422126,""high"":8.058511}",7.9422126,420348320,8.051537,"CCC",8.051537,,,,,,0,0,"{""low"":7.9422126,""high"":8.058511}",-0.1162982,-0.014431723,7.9422126,8.058511,,false,,4,517697728,"CoinMarketCap",420348320,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1735953540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6239607,0.001419243,0.00237666,-0.00095741695,-0.40284136,0.001641425,-0.0002221819,-0.13535915,18001392,15,0,false,false,132628,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038243947,0.00142852,"0.0014171597 - 0.00142852",0.0014171597,132628,0.0014245175,"CCC",0.0014245175,148325,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042124302,0.4220872,"9.98E-4 - 0.006225",-0.004805757,-0.7720092,0.000998,0.006225,20.344543,false,1532563200000,6,12683798528,"CoinMarketCap",132628,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-01-04T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6247101,59.678352,57.332558,2.3457947,0.04091558,38.2247,21.453651,0.561251,974444224,15,0,false,false,104859928,"USD=X","https://coinmarketcap.com/currencies/zcash",0.95410156,60.92532,"{""low"":59.678352,""high"":60.92532}",59.678352,104859928,60.92532,"CCC",60.92532,112999793,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.673676,2.7288067,"{""low"":16.004679,""high"":78.95474}",-19.27639,-0.2441448,16.004679,78.95474,152.05855,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104859928,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1735953360,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8496076,0.000051181178,0.00004954,0.0000016411759,0.0331283,0.00005495,-0.0000037688224,-0.068586394,0,15,0,false,false,142139,"USD=X","https://coinmarketcap.com/currencies/youclout",-9.6449e-7,0.000051181178,"5.078101E-5 - 5.1181178E-5",0.00005078101,142139,0.000050975716,"CCC",0.000050975716,132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071811774,0.16320857,"4.4E-5 - 1.74E-4",-0.00012281882,-0.7058553,0.000044,0.000174,-50,false,1633478400000,6,0,"CoinMarketCap",142139,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-01-04T01:17:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5025029,0.35189277,0.2799155,0.07197726,0.25713924,0.23866138,0.11323139,0.4744437,1707402,15,0,false,false,416198,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017772019,0.3532865,"{""low"":0.35077778,""high"":0.3532865}",0.35077778,416198,0.35262054,"CCC",0.35262054,377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19154876,1.1946113,"{""low"":0.160344,""high"":0.98671}",-0.63481724,-0.6433676,0.160344,0.98671,-55.51346,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",416198,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-01-04T01:17:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5984589,0.076190725,0.08796908,-0.011778355,-0.13389198,0.07147581,0.0047149137,0.06596517,0,15,0,false,false,3965,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012376606,0.07625573,"{""low"":0.076189704,""high"":0.07625573}",0.076189704,3965,0.076254636,"CCC",0.076254636,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028324723,0.5917503,"{""low"":0.047866,""high"":0.234796}",-0.15860528,-0.6755025,0.047866,0.234796,-47.503387,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3965,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-01-04T01:17:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07082944,0.00225926,0.00254456,-0.00028529996,-0.11212153,0.00293438,-0.0006751199,-0.23007242,12807,15,0,false,false,136444,"USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000015990809,0.002259715,"{""low"":0.0022589038,""high"":0.002259715}",0.0022589038,136444,0.002258985,"CCC",0.002258985,109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025925995,0.12962997,"{""low"":0.002,""high"":0.00825}",-0.00599074,-0.7261503,0.002,0.00825,-66.87206,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136444,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"2025-01-04T01:12:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",16.895712,0.27661765,,,,,,,58882524,15,0,false,false,23327666,"USD=X",,0.03998138,0.2791758,"{""low"":0.27358186,""high"":0.2791758}",0.27358186,23327666,0.2764032,"CCC",0.2764032,,,,,,0.0030357838,0.0110964365,"{""low"":0.27358186,""high"":0.2791758}",-0.002558142,-0.009163194,0.27358186,0.2791758,,false,,6,212866112,"CoinMarketCap",23327666,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-04T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14956294,0.99850005,0.9987984,-0.00029832125,-0.00029868016,0.99758226,0.0009177923,0.00092001667,0,15,0,false,false,366153,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014911294,0.99936783,"{""low"":0.99850005,""high"":0.99936783}",0.99850005,366153,0.9992515,"CCC",0.9992515,247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23467302,0.3072332,"{""low"":0.763827,""high"":1.044202}",-0.04570192,-0.043767318,0.763827,1.044202,-0.2387464,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",366153,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1735953360,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.074844,0.000439857,0.00194358,-0.001503723,-0.7736872,0.01271957,-0.012279713,-0.9654189,23345,15,0,false,false,338,"USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045918356,0.00043994558,"4.397877E-4 - 4.3994558E-4",0.0004397877,338,0.0004398181,"CCC",0.0004398181,77244,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000299857,2.1418357,"1.4E-4 - 0.072964",-0.07252414,-0.9939715,0.00014,0.072964,-97.80373,false,1682294400000,6,53076276,"CoinMarketCap",338,"DAMEX","DAMEX"
