"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Youclout USD","Youclout USD","USD","REGULAR",-1.2314291,0.00003427379,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",127131,127131,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.2732063e-7,0.000034704175,"3.4076053E-5 - 3.4704175E-5",0.000034076053,127131,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.7379065e-7,0.008052666,"3.4E-5 - 1.74E-4",-0.00013972621,-0.8030242,0.000034,0.000174,-53.947365,0.0000432,-0.00000892621,-0.20662524,0.000048605,-0.00001433121,-0.29485053,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.033807,0.99877506,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",220934,220934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003375411,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,220934,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077565074,0.08419912,"{""low"":0.92121,""high"":1.044202}",-0.045426905,-0.043503944,0.92121,1.044202,0.28032064,0.9989596,-0.00018453598,-0.00018472817,0.9989627,-0.00018763542,-0.00018783026,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:53:00.000Z","SushiSwap USD","SushiSwap USD","USD","REGULAR",-7.5105586,0.84575164,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034976,"CoinMarketCap",35673660,35673660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.068678856,0.9124137,"{""low"":0.8170001,""high"":0.9124137}",0.8170001,35673660,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39248565,0.86590576,"{""low"":0.453266,""high"":2.797919}",-1.9521674,-0.6977212,0.453266,2.797919,-30.562359,1.2668679,-0.42111623,-0.3324074,0.9981746,-0.15242296,-0.1527017,223308000,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",-6.5702415,0.007353457,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",354998,354998,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00051711546,0.007915851,"{""low"":0.007324366,""high"":0.007915851}",0.007324366,354998,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029034573,0.6524623,"{""low"":0.00445,""high"":0.052976}",-0.045622543,-0.86119264,0.00445,0.052976,-61.997498,0.01075058,-0.0033971225,-0.31599435,0.009998075,-0.0026446176,-0.2645127,466423,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:53:00.000Z","Polkadot USD","Polkadot USD","USD","REGULAR",-3.1251442,4.7410517,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1550109824,"CoinMarketCap",232061600,232061600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15294456,4.912112,"{""low"":4.576326,""high"":4.912112}",4.576326,232061600,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0935347,0.2998025,"{""low"":3.647517,""high"":11.882433}",-7.1413813,-0.6010033,3.647517,11.882433,-36.787243,6.114454,-1.3734021,-0.22461566,5.638154,-0.89710236,-0.15911278,7349150208,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",-0.8949782,0.9279681,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",466305,466305,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008380115,0.9465434,"{""low"":0.91660523,""high"":0.9465434}",0.91660523,466305,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012617111,0.013783906,"{""low"":0.915351,""high"":6.520988}",-5.59302,-0.85769516,0.915351,6.520988,-81.82009,1.3039082,-0.37594014,-0.28831795,1.7017643,-0.77379626,-0.45470235,4802005,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.49771827,0.0034573788,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130441,130441,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017122831,0.0034716881,"{""low"":0.0034378488,""high"":0.0034716881}",0.0034378488,130441,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005583789,0.19261086,"{""low"":0.002899,""high"":0.013713}",-0.010255622,-0.74787587,0.002899,0.013713,-45.32488,0.00390992,-0.00045254105,-0.11574177,0.004330965,-0.0008735864,-0.2017071,117046,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",-5.0051775,0.00018797921,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",314545,314545,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009904426,0.00019858385,"1.8463894E-4 - 1.9858385E-4",0.00018463894,314545,0.00019659099,"CCC",0.00019659099,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000033402757,0.018090852,"1.8463894E-4 - 0.007211",-0.007023021,-0.9739316,0.00018463894,0.007211,-93.82058,0.00027416,-0.00008618079,-0.31434488,0.0009657083,-0.0007777291,-0.8053458,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","SUNDOG USD","SUNDOG USD","USD","REGULAR",-1.9151443,0.03584909,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27323442,27323442,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00069996715,0.036378793,"{""low"":0.03193604,""high"":0.036378793}",0.03193604,27323442,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008707091,0.3207977,"{""low"":0.027142,""high"":0.377806}",-0.3419569,-0.90511245,0.027142,0.377806,-32.179623,0.0632514,-0.027402308,-0.4332285,0.1641659,-0.1283168,-0.78162885,35756624,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",-1.1809086,0.00048337335,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",4711,4711,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005776412,0.0004905817,"4.7854558E-4 - 4.905817E-4",0.00047854558,4711,0.0004891413,"CCC",0.0004891413,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018137335,0.600574,"3.02E-4 - 0.005779",-0.005295627,-0.916357,0.000302,0.005779,-87.59513,0.00067634,-0.00019296666,-0.28531015,0.000763535,-0.00028016162,-0.36692703,550541,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",-9.899553,0.0061065257,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11939,11939,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00067093875,0.0072824396,"{""low"":0.0061065257,""high"":0.0072824396}",0.0061065257,11939,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041895257,2.1854594,"{""low"":0.001917,""high"":0.738401}",-0.73229444,-0.99173003,0.001917,0.738401,-52.421738,0.01306318,-0.0069566546,-0.5325391,0.00770751,-0.0016009845,-0.20771746,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",-1.0093642,95004.94,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",329781120,329781120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-968.71875,96318.19,"{""low"":93525.78,""high"":96318.19}",93525.78,329781120,95746.625,"CCC",95746.625,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45238.613,0.9090206,"{""low"":49766.324,""high"":108307.46}",-13302.523,-0.12282186,49766.324,108307.46,83.02379,98666.11,-3661.1719,-0.03710668,80030.95,14973.984,0.1871024,12284212224,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Proxy USD","Proxy USD","USD","REGULAR",-41.722164,0.0006994697,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0005007632,0.0012002328,"6.994697E-4 - 0.0012002328",0.0006994697,16,0.0012002328,"CCC",0.0012002328,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304697,3.1388738,"1.69E-4 - 0.265998",-0.26529855,-0.9973704,0.000169,0.265998,-98.993164,0.02029636,-0.01959689,-0.9655372,0.012981325,-0.012281856,-0.9461172,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.40394452,0.003705191,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129713,129713,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014906516,0.003724858,"{""low"":0.003687558,""high"":0.003724858}",0.003687558,129713,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005091911,0.15932137,"{""low"":0.003196,""high"":0.192632}",-0.18892682,-0.98076546,0.003196,0.192632,-96.6126,0.00539706,-0.001691869,-0.31347975,0.008235915,-0.0045307237,-0.55011785,0,15,0,false,false,"AJNA"
