"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.93503374,0.08016721,"REGULAR",0.0479417,0.032225512,0.67218125,0.046172775,0.033994436,0.73624414,36787976,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458890592,"CoinMarketCap",854494,854494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007426441,"2024-11-28T08:55:00.000Z",0.08379393,"{""low"":0.07923115,""high"":0.08379393}",0.07923115,854494,0.08216143,"CCC",0.08216143,409010,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05216121,1.8625011,"{""low"":0.028006,""high"":0.183019}",-0.102851786,-0.5619733,0.028006,0.183019,43.15312,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,7.529541,0.0001954776,"REGULAR",0.00018144,0.000014037592,0.07736768,0.000192235,0.0000032425887,0.016867837,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",306851,306851,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000013687939,1732784100,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,306851,0.00018193324,"CCC",0.00018193324,277890,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000108477594,1.2468688,"8.7E-5 - 5.2E-4",-0.0003245224,-0.62408155,0.000087,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.9989552,2.5752964,"REGULAR",2.141793,0.4335034,0.2024021,2.492641,0.08265543,0.03315978,1812898688,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,703957248,"CoinMarketCap",570636032,570636032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19073963,"2024-11-28T08:55:00.000Z",2.6053066,"{""low"":2.4762895,""high"":2.6053066}",2.4762895,570636032,2.5500848,"CCC",2.5500848,295484893,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2827724,0.9924554,"{""low"":1.292524,""high"":11.817128}",-9.241832,-0.7820709,1.292524,11.817128,-3.2628238,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.776056,0.40553698,"REGULAR",0.2256687,0.17986828,0.79704577,0.14805427,0.2574827,1.7391102,59604365312,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146976391168,"CoinMarketCap",7258094592,7258094592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010953814,"2024-11-28T08:55:00.000Z",0.4263541,"{""low"":0.39843404,""high"":0.4263541}",0.39843404,7258094592,0.40150306,"CCC",0.40150306,3873662288,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33056498,4.4091787,"{""low"":0.074972,""high"":0.47746}",-0.07192302,-0.15063675,0.074972,0.47746,364.67505,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.550648,0.05147632,"REGULAR",0.07771892,-0.026242603,-0.3376604,0.07620065,-0.02472433,-0.32446352,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",342684,342684,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0042042397,"2024-11-28T08:50:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,342684,0.05114763,"CCC",0.05114763,381128,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048273318,15.071282,"{""low"":0.003203,""high"":0.18782}",-0.13634369,-0.7259274,0.003203,0.18782,1047.7859,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,8.76056,8.166078,"REGULAR",,,,,,,4227503104,15,0,false,false,false,,4,517690752,"CoinMarketCap",912807104,912807104,"RENDER","USD=X",,0.6577697,"2024-11-28T08:55:00.000Z",8.438914,"{""low"":7.9222746,""high"":8.438914}",7.9222746,912807104,7.9222746,"CCC",7.9222746,,,,,,0.24380302,0.030774372,"{""low"":7.9222746,""high"":8.438914}",-0.2728367,-0.03233078,7.9222746,8.438914,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.247245,0.0027753045,"REGULAR",0.00193192,0.00084338454,0.43655252,0.001494805,0.0012804995,0.8566331,34920536,15,0,false,false,false,1532563200000,6,12582595584,"CoinMarketCap",68841,68841,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016318541,1732784100,0.0027856068,"0.0027213197 - 0.0027856068",0.0027213197,68841,0.0027291672,"CCC",0.0027291672,139934,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017773045,1.7808661,"9.98E-4 - 0.006225",-0.0034496957,-0.554168,0.000998,0.006225,129.13387,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.450713,58.52373,"REGULAR",39.79552,18.72821,0.470611,31.38989,27.13384,0.8644133,955591168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",146549312,146549312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4937363,"2024-11-28T08:55:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,146549312,56.426636,"CCC",56.426636,76020312,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.51905,2.656664,"{""low"":16.004679,""high"":58.816853}",-0.29312134,-0.0049836286,16.004679,58.816853,74.85771,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.1728502,0.00004482223,"REGULAR",0.0000479,-0.00000307777,-0.064254075,0.000058975,-0.000014152771,-0.23997915,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134387,134387,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.7609e-8,1732784100,0.000044850476,"4.4537075E-5 - 4.4850476E-5",0.000044537075,134387,0.00004453986,"CCC",0.00004453986,125730,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.222305e-7,0.018687056,"4.4E-5 - 1.99E-4",-0.00015417777,-0.7747627,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.714709,0.20890449,"REGULAR",0.18978363,0.019120857,0.10075083,0.26186633,-0.05296184,-0.20224762,1013615,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430197,430197,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.018497482,"2024-11-28T08:54:00.000Z",0.21179241,"{""low"":0.1959236,""high"":0.21179241}",0.1959236,430197,0.2029229,"CCC",0.2029229,364200,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.048560485,0.3028519,"{""low"":0.160344,""high"":1.175359}",-0.9664545,-0.82226324,0.160344,1.175359,-63.55704,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.1805394,0.09196053,"REGULAR",0.0773539,0.014606625,0.18882854,0.0712384,0.020722128,0.29088426,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",20163,20163,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00016631931,"2024-11-28T08:55:00.000Z",0.09202685,"{""low"":0.091850296,""high"":0.09202685}",0.091850296,20163,0.09188403,"CCC",0.09188403,45856,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044094525,0.9212076,"{""low"":0.047866,""high"":0.234796}",-0.14283547,-0.6083386,0.047866,0.234796,-46.58294,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.0555546,0.0025311552,"REGULAR",0.00226978,0.00026137521,0.11515442,0.003374045,-0.00084288977,-0.2498158,14349,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139845,139845,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000050981296,"2024-11-28T08:55:00.000Z",0.0025320763,"{""low"":0.0024620153,""high"":0.0025320763}",0.0024620153,139845,0.00246272,"CCC",0.00246272,121515,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00053115515,0.26557755,"{""low"":0.002,""high"":0.00825}",-0.005718845,-0.6931933,0.002,0.00825,-52.04203,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6.294182,0.1642813,"REGULAR",,,,,,,33640140,15,0,false,false,false,,6,204771584,"CoinMarketCap",19388742,19388742,"ORDER","USD=X",,0.009727865,"2024-11-28T08:50:00.000Z",0.17109223,"{""low"":0.16181786,""high"":0.17109223}",0.16181786,19388742,0.16945256,"CCC",0.16945256,,,,,,0.0024634302,0.015223475,"{""low"":0.16181786,""high"":0.17109223}",-0.0068109334,-0.03980855,0.16181786,0.17109223,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33863884,0.99723303,"REGULAR",0.99920756,-0.001974523,-0.001976089,0.99653697,0.00069606304,0.0006984819,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",220000,220000,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003388524,"2024-11-28T08:55:00.000Z",1.0038136,"{""low"":0.9968871,""high"":1.0038136}",0.9968871,220000,0.99990445,"CCC",0.99990445,171739,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.233406,0.30557442,"{""low"":0.763827,""high"":1.044202}",-0.046968937,-0.0449807,0.763827,1.044202,0.36133528,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,17.23463,0.0019508741,"REGULAR",0.00223336,-0.00028248585,-0.12648469,0.016849425,-0.014898551,-0.8842172,103545,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00028679753,1732784100,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,105351,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001131874,1.3820195,"8.19E-4 - 0.072964",-0.07101312,-0.9732625,0.000819,0.072964,-94.43758,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.2693,1.1976658,"REGULAR",0.76374716,0.43391865,0.5681444,0.7805521,0.41711372,0.53438294,313527552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",160703328,160703328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.111537695,"2024-11-28T08:55:00.000Z",1.2097427,"{""low"":1.159473,""high"":1.2097427}",1.159473,160703328,1.2097427,"CCC",1.2097427,38210585,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7443998,1.6423023,"{""low"":0.453266,""high"":2.137291}",-0.93962514,-0.4396337,0.453266,2.137291,-18.55749,"SUSHI"
