"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9010794,0.06582902,false,false,-0.0019668117,"2024-11-26T15:52:00.000Z",0.0679524,"{""low"":0.06394872,""high"":0.0679524}",0.06394872,634496,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03782302,1.3505328,"{""low"":0.028006,""high"":0.183019}",-0.11718997,-0.6403159,0.028006,0.183019,25.248074,false,"2020-09-25T00:00:00.000Z",6,458850624,"CoinMarketCap",634496,634496,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04717246,0.018656563,0.39549693,0.04613101,0.019698013,0.42700154,30205688,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00280312,0.0001818556,false,false,5.0931703e-9,1732636320,0.00018196231,"1.8165725E-4 - 1.8196231E-4",0.00018165725,294037,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095855605,1.1146001,"8.6E-5 - 5.2E-4",-0.0003381444,-0.6502777,0.000086,0.00052,100,false,1622073600000,6,0,"CoinMarketCap",294037,294037,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018158,2.7559872e-7,0.0015177812,0.00019231,-0.0000104544015,-0.054362234,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.4790926,2.3179564,false,false,-0.18737626,"2024-11-26T15:52:00.000Z",2.547112,"{""low"":2.2768679,""high"":2.547112}",2.2768679,696126912,2.4364848,"CCC",2.4364848,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0254325,0.79335666,"{""low"":1.292524,""high"":11.817128}",-9.499172,-0.8038478,1.292524,11.817128,-3.2104135,false,"2022-03-03T00:00:00.000Z",4,695076864,"CoinMarketCap",696126912,696126912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.1333692,0.18458724,0.086523816,2.5081706,-0.19021416,-0.075837806,1611157888,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7589946,0.38276643,false,true,-0.03219697,"2024-11-26T15:55:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",0.36773095,10381819904,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30779442,4.1054583,"{""low"":0.074972,""high"":0.47746}",-0.09469357,-0.19832776,0.074972,0.47746,385.55096,false,"2017-11-09T00:00:00.000Z",6,146953191424,"CoinMarketCap",10381819904,10381819904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.22008944,0.16267699,0.7391404,0.14683634,0.23593009,1.6067554,56248750080,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.481599,0.055639673,false,false,-0.005828131,1732636260,0.06394359,"0.05507722 - 0.06394359",0.05507722,399365,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05475867,62.155132,"8.81E-4 - 0.18782",-0.13218033,-0.7037607,0.000881,0.18782,700.19025,false,1668470400000,6,0,"CoinMarketCap",399365,399365,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.07843694,-0.022797268,-0.29064453,0.076376654,-0.020736981,-0.2715094,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-7.843911,7.2796135,false,false,-0.6196079,"2024-11-26T15:52:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",7.1399426,875704640,7.505689,"CCC",7.505689,,,,,,0.13967085,0.0195619,"{""low"":7.1399426,""high"":7.7437735}",-0.46415997,-0.059939764,7.1399426,7.7437735,,false,,4,517690752,"CoinMarketCap",875704640,875704640,"RENDER","USD=X",,,,,,,,3768588800,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.878719,0.0026679398,false,false,-0.0003256658,1732636500,0.002743281,"0.0026599385 - 0.002743281",0.0026599385,111744,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016699397,1.6732862,"9.98E-4 - 0.006225",-0.0035570604,-0.5714153,0.000998,0.006225,154.9336,false,1532563200000,6,12577744896,"CoinMarketCap",111744,111744,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00190868,0.0007592598,0.39779314,0.00148736,0.0011805798,0.79374176,33556664,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.073148,44.982464,false,false,-5.601204,"2024-11-26T15:55:00.000Z",49.52486,"{""low"":44.128246,""high"":49.52486}",44.128246,107495976,47.87703,"CCC",47.87703,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.977785,1.8105822,"{""low"":16.004679,""high"":57.221607}",-12.239143,-0.21389024,16.004679,57.221607,65.28,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107495976,107495976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.344162,5.638302,0.14330721,31.246498,13.735966,0.43960017,734485760,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7289377,0.000045020566,false,false,-7.9207166e-7,1732636320,0.000045845554,"4.4681037E-5 - 4.5845554E-5",0.000044681037,38716,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010205658,0.023194678,"4.4E-5 - 1.99E-4",-0.00015397943,-0.773766,0.000044,0.000199,-25.80645,false,1633478400000,6,0,"CoinMarketCap",38716,38716,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000048,-0.0000029794355,-0.062071573,0.000059085,-0.000014064433,-0.23803729,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.042283,0.19327521,false,false,-0.0040295124,"2024-11-26T15:52:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",0.1836331,431235,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03293121,0.20537849,"{""low"":0.160344,""high"":1.175359}",-0.9820838,-0.8355607,0.160344,1.175359,-61.67127,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",431235,431235,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.18958874,0.0036864728,0.019444577,0.26341662,-0.070141405,-0.26627555,937781,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.55334103,0.09221586,false,false,-0.0005131066,"2024-11-26T15:52:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,10487,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044349857,0.9265419,"{""low"":0.047866,""high"":0.234796}",-0.14258015,-0.60725117,0.047866,0.234796,-47.454273,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10487,10487,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.07657326,0.015642598,0.20428278,0.071212865,0.021002993,0.29493257,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.03398436,0.002401519,false,false,8.158386e-7,"2024-11-26T15:52:00.000Z",0.0024225265,"{""low"":0.0023992357,""high"":0.0024225265}",0.0023992357,131664,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000401519,0.2007595,"{""low"":0.002,""high"":0.00825}",-0.005848481,-0.70890677,0.002,0.00825,-54.123222,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131664,131664,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00226878,0.00013273908,0.05850681,0.003385595,-0.000984076,-0.29066557,13614,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.80801576,0.14606987,false,false,0.0011707991,"2024-11-26T15:52:00.000Z",0.15564448,"{""low"":0.14115745,""high"":0.15564448}",0.14115745,14014218,0.14414075,"CCC",0.14414075,,,,,,0.004912421,0.034801006,"{""low"":0.14115745,""high"":0.15564448}",-0.009574607,-0.06151588,0.14115745,0.15564448,,false,,6,204746144,"CoinMarketCap",14014218,14014218,"ORDER","USD=X",,,,,,,,29907242,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16266295,1.0014421,false,false,0.0016263127,"2024-11-26T15:52:00.000Z",1.0056372,"{""low"":0.9954571,""high"":1.0056372}",0.9954571,568064,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23761505,0.3110849,"{""low"":0.763827,""high"":1.044202}",-0.042759895,-0.040949833,0.763827,1.044202,0.57287216,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",568064,568064,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9991678,0.0022742748,0.0022761691,0.99645984,0.004982233,0.0049999338,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.4721993,0.0016640847,false,false,-0.000007895054,1732636320,0.0016719865,"0.0016640673 - 0.0016719865",0.0016640673,82,0.0016719623,"CCC",0.0016719623,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450847,1.0318495,"8.19E-4 - 0.072964",-0.07129991,-0.97719306,0.000819,0.072964,-94.42871,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00224224,-0.00057815516,-0.25784716,0.01697796,-0.015313876,-0.9019856,88323,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.939496,1.0154426,false,true,-0.11206901,"2024-11-26T15:55:00.000Z",1.1153697,"{""low"":1.0048976,""high"":1.1153697}",1.0048976,105822160,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5621766,1.2402797,"{""low"":0.453266,""high"":2.137291}",-1.1218483,-0.5248927,0.453266,2.137291,-12.684745,false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",105822160,105822160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.75786674,0.25757587,0.33986962,0.78066987,0.23477274,0.30073243,265823760,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.516306,1.7322413,false,false,-0.08193362,"2024-11-26T15:52:00.000Z",1.894018,"{""low"":1.6892141,""high"":1.894018}",1.6892141,57611648,1.758408,"CCC",1.758408,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49464726,0.3996846,"{""low"":1.237594,""high"":3.272762}",-1.5405208,-0.47070968,1.237594,3.272762,-23.278534,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",57611648,57611648,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.4818888,0.2503525,0.1689415,1.8456895,-0.11344826,-0.0614666,141388464,15,0,"TAIKO"
