"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017687082,0.996107,"{""low"":0.99292576,""high"":0.996107}",0.99292576,76981,0.99434555,"CCC",0.99434555,63125,172850,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20469993,0.25937846,"{""low"":0.789194,""high"":1.169297}",-0.17540306,-0.15000728,0.789194,1.169297,-0.8115828,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17764004,0.9938939,0.9985051,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76981,76981,"MIM",-0.004611194,-0.0046180976,0.9992625,-0.0053685904,-0.0053725527,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069280714,0.21324988,"{""low"":0.20274547,""high"":0.21324988}",0.20274547,13772156,0.21324988,"CCC",0.21324988,20461885,18206014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031567395,0.18210733,"{""low"":0.173345,""high"":1.083494}",-0.8785815,-0.8108781,0.173345,1.083494,-74.74217,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2704172,0.2049124,0.29722545,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13772156,13772156,"SUSHI",-0.09231305,-0.3105826,0.539934,-0.3350216,-0.6204862,58775904,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049721275,0.00036182837,"{""low"":3.5076542,""high"":4}",0.00035076542,289810,0.00035478073,"CCC",0.00035478073,281306,287440,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004376541,0.14255834,"{""low"":3.07,""high"":4}",-0.008047234,-0.9582322,0.000307,0.008398,-95.42526,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3976908,0.00035076542,0.00035634,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289810,289810,"ZEE",-0.000005574577,-0.015643982,0.000508525,-0.00015775958,-0.31022975,22248,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS",,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL",0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029990077,1.372521,"{""low"":1.328927,""high"":1.372521}",1.328927,89875808,1.3722439,"CCC",1.3722439,185027174,214823623,"2020-08-19T00:00:00.000Z",2100000000,1663384192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21203518,0.18758845,"{""low"":1.130321,""high"":5.366211}",-4.0238547,-0.7498503,1.130321,5.366211,-71.24521,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1853168,1.3423562,1.8785826,false,"2020-08-20T00:00:00.000Z",4,1663384192,"CoinMarketCap",89875808,89875808,"DOT",-0.5362264,-0.28544202,2.9867897,-1.6444335,-0.5505689,2232854016,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017290488,0.11197037,"{""low"":0.104351155,""high"":0.11197037}",0.104351155,75136,0.110622585,"CCC",0.110622585,66652,74231,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03674818,0.52984095,"{""low"":0.069357,""high"":1.098191}",-0.9920858,-0.9033818,0.069357,1.098191,-89.88537,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.603428,0.10610518,0.092247,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",75136,75136,"POOLX",0.013858177,0.15022902,0.18741468,-0.0813095,-0.43384808,583578,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",1556.875,71438.51,"{""low"":68945.664,""high"":71438.51}",68945.664,37445632000,69302.41,"CCC",69302.41,53890058756,77372451066,"2010-07-13T00:00:00.000Z",21000000,19986236,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10617.953,0.17674729,"{""low"":60074.203,""high"":126198.07}",-55505.914,-0.4398317,60074.203,126198.07,-28.205282,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2519176,70692.16,87299.34,false,"2014-09-17T00:00:00.000Z",2,19986236,"CoinMarketCap",37445632000,37445632000,"BTC",-16607.188,-0.19023268,102547.12,-31854.96,-0.31063733,1412870307840,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP",-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000035937876,0.006215042,"{""low"":0.0059764534,""high"":0.006215042}",0.0059764534,238797,0.006143826,"CCC",0.006143826,675633,356574,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012915698,0.27357972,"{""low"":0.004721,""high"":0.324362}",-0.31834945,-0.98146343,0.004721,0.324362,-96.74076,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.59416246,0.0060125696,0.00748908,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",238797,238797,"LETSBONK",-0.0014765104,-0.19715512,0.021572424,-0.015559854,-0.72128445,414794,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING",-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/avail",0.000017127953,0.0044749947,"{""low"":0.0043392754,""high"":0.0044749947}",0.0043392754,965007,0.0044749947,"CCC",0.0044749947,3354839,1330882,"2024-07-24T00:00:00.000Z",0,10811375616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005205688,0.13631023,"{""low"":0.003819,""high"":0.132089}",-0.12774943,-0.9671466,0.003819,0.132089,-95.01565,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.39625216,0.004339569,0.00636652,false,"2024-07-24T00:00:00.000Z",6,3688094720,"CoinMarketCap",965007,965007,"AVAIL",-0.0020269514,-0.31837666,0.01060078,-0.0062612114,-0.59063685,16004741,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024238788,0.0066152476,"{""low"":0.0063747843,""high"":0.0066152476}",0.0063747843,2218148,0.006608536,"CCC",0.006608536,8111142,6138486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006077844,0.10539004,"{""low"":0.005767,""high"":0.099645}",-0.09327022,-0.936025,0.005767,0.099645,-79.052475,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6630185,0.0063747843,0.00928052,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2218148,2218148,"SUNDOG",-0.0029057353,-0.3131005,0.023549184,-0.0171744,-0.7292992,6358341,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1541.3828,71250.484,"{""low"":68885.38,""high"":71250.484}",68885.38,252578032,69172.836,"CCC",69172.836,348164675,734582393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10552.363,0.17589754,"{""low"":59991.535,""high"":125777.445}",-55233.547,-0.43913713,59991.535,125777.445,-28.080368,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.233803,70543.9,87123.87,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",252578032,252578032,"WBTC",-16579.969,-0.1903034,102465.96,-31922.062,-0.31153822,8589372928,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
