"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286840,"UTC",0,"ccc_market",false,,0.0014058548,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1721779200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-6.789334,693.1708,false,-0.12627426,287.72815,793.3505,142.34485,685.69006,7.480713,0.0109097585,593.59534,99.57544,0.1677497,99821133824,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,144006544,"CoinMarketCap",2219336192,2219336192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.489563,733.03217,"{""low"":693.1708,""high"":733.03217}",693.1708,2219336192,729.5153,"CCC",729.5153,2178716440,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.44263,1.409117,"{""low"":287.72815,""high"":793.3505}",-100.17975,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.088003,0.06839064,false,-0.62631947,0.028006,0.183019,-0.3702283,0.08226984,-0.013879202,-0.1687034,0.05171762,0.016673017,0.3223856,31447690,15,0,false,false,"REGULAR","2020-09-25T00:00:00.000Z",6,459824480,"CoinMarketCap",771717,771717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005217336,0.07621629,"{""low"":0.06698475,""high"":0.07621629}",0.06698475,771717,0.0742442,"CCC",0.0742442,699152,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040384635,1.4419994,"{""low"":0.028006,""high"":0.183019}",-0.11462836,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","Freela USD","Freela USD",1736286900,"UTC",0,"ccc_market",false,-0.6955859,0.00025080596,false,-0.012575031,0.00011,0.000254,63.636364,0.00019634,0.000054465956,0.2774063,0.00019091,0.00005989596,0.31373924,0,15,0,false,false,"REGULAR",1622073600000,6,0,"CoinMarketCap",294150,294150,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000017567945,0.00025257215,"2.4979463E-4 - 2.5257215E-4",0.00024979463,294150,0.00025206414,"CCC",0.00025206414,272130,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014080596,1.2800542,"1.1E-4 - 2.54E-4",-0.000003194058,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","Worldcoin USD","Worldcoin USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-12.750934,2.3325894,false,-0.8026095,1.292524,11.817128,4.971397,2.6756303,-0.34304094,-0.1282094,2.1385972,0.19399214,0.09070999,2019399808,15,0,false,false,"REGULAR","2022-03-03T00:00:00.000Z",4,865733056,"CoinMarketCap",651346304,651346304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.34089422,2.661197,"{""low"":2.3325894,""high"":2.661197}",2.3325894,651346304,2.6218686,"CCC",2.6218686,495335959,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0400654,0.80467784,"{""low"":1.292524,""high"":11.817128}",-9.484539,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","UTC",0,"ccc_market",false,28.962706,0.003818611,false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","All.me USD",,1653589920,"UTC",0,"ccc_market",false,0,0.0009084968,false,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.35011914,false,,,,,,,,,,,,15,0,false,true,"REGULAR",1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","Gamer Arena USD","Gamer Arena USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-11.962479,0.035028156,false,-0.8135014,0.003711,0.18782,740.9844,0.04847684,-0.013448685,-0.27742496,0.07290655,-0.03787839,-0.51954716,0,15,0,false,false,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",167102,167102,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0047596022,0.03990018,"{""low"":0.034474485,""high"":0.03990018}",0.034474485,167102,0.038618155,"CCC",0.038618155,342258,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031317156,8.439007,"{""low"":0.003711,""high"":0.18782}",-0.15279184,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","Render USD","Render USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.3245826,8.158876,false,-0.39991125,3.455033,13.596116,129.72484,8.201616,-0.04273987,-0.0052111517,6.327186,1.8316903,0.28949526,4223831552,15,0,false,false,"REGULAR","2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",735550656,735550656,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.6448355,8.908954,"{""low"":8.109774,""high"":8.908954}",8.109774,735550656,8.895191,"CCC",8.895191,648527050,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.703843,1.3614466,"{""low"":3.455033,""high"":13.596116}",-5.4372396,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD",1736286900,"UTC",0,"ccc_market",false,-3.9497635,0.0014494596,false,-0.76715505,0.000998,0.006225,31.968641,0.00223456,-0.0007851004,-0.35134453,0.001637845,-0.00018838537,-0.11502027,18400036,15,0,false,false,"REGULAR",1532563200000,6,12694411264,"CoinMarketCap",162729,162729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000059604412,0.001530826,"0.0014453842 - 0.001530826",0.0014453842,162729,0.0015137098,"CCC",0.0015137098,146211,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045145955,0.45236427,"9.98E-4 - 0.006225",-0.0047755404,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-12.210694,52.037304,false,-0.3409224,16.004679,78.95474,206.55315,58.813435,-6.7761307,-0.11521399,39.0074,13.029903,0.3340367,849679104,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114936400,114936400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.237915,60.199997,"{""low"":52.037304,""high"":60.199997}",52.037304,114936400,60.199997,"CCC",60.199997,114621622,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.032623,2.2513807,"{""low"":16.004679,""high"":78.95474}",-26.917439,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.00005028507,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1633478400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","Seascape Crowns USD","Seascape Crowns USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.986129,0.31364498,false,-0.66274846,0.160344,0.930003,-56.836563,0.2920337,0.021611273,0.07400267,0.23850188,0.0751431,0.3150629,1521821,15,0,false,false,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",428512,428512,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.027222067,0.34610033,"{""low"":0.31085762,""high"":0.34610033}",0.31085762,428512,0.34160364,"CCC",0.34160364,381620,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15330097,0.9560755,"{""low"":0.160344,""high"":0.930003}",-0.61635804,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","SX Network USD","SX Network USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-0.792972,0.074637085,false,-0.6821194,0.047866,0.234796,-45.34459,0.08597168,-0.011334598,-0.13184106,0.0714327,0.003204383,0.04485877,0,15,0,false,false,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4046,4046,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005965829,0.0755193,"{""low"":0.074465945,""high"":0.0755193}",0.074465945,4046,0.07523741,"CCC",0.07523741,44047,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026771083,0.55929226,"{""low"":0.047866,""high"":0.234796}",-0.16015892,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","Nsure.Network USD","Nsure.Network USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-0.06037589,0.002259384,false,-0.72613525,0.002,0.00825,-65.364586,0.0025331,-0.00027371617,-0.10805581,0.00288937,-0.00062998617,-0.21803582,12808,15,0,false,false,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131621,131621,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000013648532,0.002290484,"{""low"":0.0022482537,""high"":0.002290484}",0.0022482537,131621,0.0022606761,"CCC",0.0022606761,109727,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002593838,0.1296919,"{""low"":0.002,""high"":0.00825}",-0.005990616,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","Orderly Network USD","Orderly Network USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-15.366362,0.25458914,false,-0.53507936,0.103649,0.547597,-44.68767,0.20976736,0.044821784,0.21367379,0.16853015,0.08605899,0.5106445,54193400,15,0,false,false,"REGULAR","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",20328088,20328088,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.046224058,0.2964173,"{""low"":0.25458914,""high"":0.2964173}",0.25458914,20328088,0.29628998,"CCC",0.29628998,19960580,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15094015,1.4562625,"{""low"":0.103649,""high"":0.547597}",-0.29300785,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-0.21114226,0.99623114,false,-0.045940183,0.763827,1.044202,0.15003681,0.99884576,-0.0026146173,-0.0026176388,0.9977067,-0.0014755726,-0.0014789642,0,15,0,false,false,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155873,155873,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021079183,1.0016906,"{""low"":0.99297404,""high"":1.0016906}",0.99297404,155873,0.99995327,"CCC",0.99995327,250088,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23240411,0.30426276,"{""low"":0.763827,""high"":1.044202}",-0.04797083,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","Damex Token USD","Damex Token USD",1736286900,"UTC",0,"ccc_market",false,-0.07543846,0.001489589,false,-0.97958463,0.00014,0.072964,-96.440765,0.00182356,-0.000333971,-0.18314232,0.01210305,-0.010613461,-0.8769245,79061,15,0,false,false,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000001124572,0.0014909954,"0.0014888311 - 0.0014909954",0.0014888311,31,0.0014906159,"CCC",0.0014906159,70934,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001349589,9.639921,"1.4E-4 - 0.072964",-0.07147441,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-11.934207,1.5806335,false,-0.43506816,0.453266,2.797919,66.26193,1.5331191,0.04751444,0.030992009,0.90010726,0.68052626,0.75605017,416199104,15,0,false,true,"REGULAR","2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",152530592,152530592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.21419907,1.8411971,"{""low"":1.5806335,""high"":1.8411971}",1.5806335,152530592,1.7955978,"CCC",1.7955978,131092708,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1273675,2.4872096,"{""low"":0.453266,""high"":2.797919}",-1.2172855,"SUSHI"
