"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketTime","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","2025-05-23T23:54:00.000Z","USD","[]",-10.268572,0.72328943,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,269422304,"CoinMarketCap",58357332,58357332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.082770884,0.8327127,"{""low"":0.7219145,""high"":0.8327127}",0.7219145,58357332,0.8054853,"CCC",0.8054853,40966309,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27002344,0.5957284,"{""low"":0.453266,""high"":2.797919}",-2.0746295,-0.7414902,0.453266,2.797919,-33.947052,0.6522196,0.07106984,0.10896612,1.0060015,-0.28271204,-0.28102547,194870288,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","2025-05-23T23:52:00.000Z","USD","[]",-8.5005045,0.0049788095,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",464428,464428,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004625423,0.0059352815,"{""low"":0.0048961877,""high"":0.0059352815}",0.0048961877,464428,0.005436803,"CCC",0.005436803,421411,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016398095,0.49110794,"{""low"":0.003339,""high"":0.029954}",-0.02497519,-0.8337848,0.003339,0.029954,-76.88284,0.00503588,-0.000057070516,-0.011332779,0.00818855,-0.0032097409,-0.39197913,315801,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD",1649270040,"USD","[]",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD",1670783400,"USD","[]",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkadot USD","Polkadot USD","2025-05-23T23:54:00.000Z","USD","[]",-7.8739734,4.561374,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1580354944,"CoinMarketCap",368905472,368905472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.38985872,5.107871,"{""low"":4.5526085,""high"":5.107871}",4.5526085,368905472,4.9464245,"CCC",4.9464245,206738658,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3038461,0.4002563,"{""low"":3.257528,""high"":11.600307}",-7.0389333,-0.6067885,3.257528,11.600307,-31.71975,4.17437,0.38700438,0.09270965,5.619606,-1.0582318,-0.18831068,7208589824,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","2025-05-23T23:53:00.000Z","USD","[]",-8.565904,0.6091457,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5204752,"CoinMarketCap",234605,234605,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.057067156,0.67201173,"{""low"":0.6073398,""high"":0.67201173}",0.6073398,234605,0.6698043,"CCC",0.6698043,961376,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1528917,0.33510214,"{""low"":0.456254,""high"":3.392887}",-2.7837415,-0.8204639,0.456254,3.392887,-77.51422,0.5318261,0.07731962,0.14538516,1.1254696,-0.51632386,-0.45876306,3170452,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","2025-05-23T23:53:00.000Z","USD","[]",0,0.0027109187,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,84117,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",1701195420,"USD","[]",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","2025-05-23T23:54:00.000Z","USD","[]",-9.432896,0.036249682,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2059795712,"CoinMarketCap",8400804,8400804,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003775537,0.03996474,"{""low"":0.036249682,""high"":0.03996474}",0.036249682,8400804,0.03996474,"CCC",0.03996474,6424847,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011437682,0.46097383,"{""low"":0.024812,""high"":0.243924}",-0.20767432,-0.85138947,0.024812,0.243924,-82.410225,0.03169196,0.0045577213,0.14381316,0.08290806,-0.046658374,-0.5627725,74666936,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","2025-05-23T23:53:00.000Z","USD","[]",-6.4554296,0.073347256,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",37850184,37850184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0050616264,0.08428077,"{""low"":0.07284082,""high"":0.08428077}",0.07284082,37850184,0.07833794,"CCC",0.07833794,23884396,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046205256,1.7023528,"{""low"":0.027142,""high"":0.377806}",-0.30445874,-0.80586,0.027142,0.377806,46.26659,0.05505294,0.018294316,0.33230406,0.08277751,-0.009430252,-0.11392288,73158064,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-05-23T23:53:00.000Z","USD","[]",-6.555035,0.0049990043,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1005,1005,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00035067322,0.005352656,"{""low"":0.004939223,""high"":0.005352656}",0.004939223,1005,0.0053496775,"CCC",0.0053496775,380,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030820044,1.6077226,"{""low"":0.001917,""high"":0.738401}",-0.733402,-0.99323,0.001917,0.738401,-95.92434,0.00408376,0.0009152442,0.22411802,0.00642666,-0.0014276556,-0.22214581,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-05-23T23:53:00.000Z","USD","[]",-3.718048,107125.2,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,128977,"CoinMarketCap",493763744,493763744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4136.7734,111374.02,"{""low"":107070.2,""high"":111374.02}",107070.2,493763744,111350.914,"CCC",111350.914,293097630,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57358.88,1.152564,"{""low"":49766.324,""high"":111556.695}",-4431.492,-0.039724126,49766.324,111556.695,62.23489,93403.34,13721.859,0.14690973,93256.07,13869.133,0.14872096,13816719360,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","2025-05-23T23:54:00.000Z","USD","[]",-0.2203685,0.0062015047,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",137689,137689,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013696495,0.0062218267,"{""low"":0.0061544534,""high"":0.0062218267}",0.0061544534,137689,0.006162798,"CCC",0.006162798,132304,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038435047,1.629985,"{""low"":0.002358,""high"":0.03152}",-0.025318496,-0.80325174,0.002358,0.03152,-72.04989,0.00510928,0.0010922248,0.21377276,0.006184645,0.000016859733,0.0027260631,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1748044320,"USD","[]",-25.137667,8.39853e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",346617,346617,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8201018e-12,1.1265841e-11,"8.358107E-12 - 1.1265841E-11",8.358107e-12,346617,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0423394e-14,0.0048364294,"8.358107E-12 - 1.1265841E-11",-2.8673106e-12,-0.25451368,8.358107e-12,1.1265841e-11,,,,,,,,354919,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD",1748044380,"USD","[]",-7.3014374,0.0001083792,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",154376,154376,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008536532,0.00011798917,"1.04196624E-4 - 1.1798917E-4",0.000104196624,154376,0.00011778161,"CCC",0.00011778161,155881,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000883792,4.41896,"2.0E-5 - 8.03E-4",-0.0006946208,-0.8650321,0.00002,0.000803,-83.967384,0.00007518,0.000033199198,0.44159612,0.00013684,-0.000028460796,-0.20798594,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",1705313880,"USD","[]",0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","2025-05-23T23:52:00.000Z","USD","[]",-9.96312,19.770441,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6376034,"CoinMarketCap",14668558,14668558,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1877174,22.656473,"{""low"":19.625216,""high"":22.656473}",19.625216,14668558,21.945364,"CCC",21.945364,12535701,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.966984,0.6749704,"{""low"":11.803457,""high"":84.2613}",-64.49086,-0.7653675,11.803457,84.2613,-70.407364,16.573656,3.196785,0.1928835,31.303288,-11.532846,-0.36842287,126057008,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
