"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",1741463580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.14927153,0.000038678372,-5.7822035e-8,0.00003871477,"3.8667913E-5 - 3.871477E-5",0.000038667913,148041,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007678373,0.24768944,"3.1E-5 - 1.74E-4",-0.00013532164,-0.77771056,0.000031,0.000174,-51.25,0.0000378,8.783718e-7,0.02323735,0.000046925,-0.000008246629,-0.17574061,0,15,0,false,false,"REGULAR",1633478400000,6,0,"CoinMarketCap",148041,148041,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.38306183,1.0013164,0.003821075,1.008771,"{""low"":0.9854936,""high"":1.008771}",0.9854936,569489,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058418453,0.061956283,"{""low"":0.942898,""high"":1.076158}",-0.07484162,-0.069545195,0.942898,1.076158,0.51635504,0.9992139,0.0021025538,0.002104208,0.9990977,0.0022187233,0.002220727,0,15,0,false,false,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",569489,569489,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.655811,0.69087666,-0.033736587,0.70408964,"{""low"":0.66936404,""high"":0.70408964}",0.66936404,27185342,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23761067,0.52421904,"{""low"":0.453266,""high"":2.797919}",-2.1070423,-0.7530748,0.453266,2.797919,-64.08859,1.0000447,-0.30916804,-0.3091542,1.0192882,-0.32841152,-0.32219693,184489152,15,0,false,true,"REGULAR","2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",27185342,27185342,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5268919,0.006267181,0.000032848213,0.006289382,"{""low"":0.0060834973,""high"":0.006289382}",0.0060834973,424974,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018171812,0.40835536,"{""low"":0.00445,""high"":0.052976}",-0.04670882,-0.8816977,0.00445,0.052976,-78.06764,0.0084482,-0.0021810192,-0.25816375,0.009685465,-0.003418284,-0.35292926,397521,15,0,false,false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424974,424974,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0504208,4.3610034,-0.18409586,4.4370008,"{""low"":4.271109,""high"":4.4370008}",4.271109,165818800,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71348643,0.19560881,"{""low"":3.647517,""high"":11.882433}",-7.5214295,-0.6329873,3.647517,11.882433,-58.1533,5.294178,-0.9331746,-0.1762643,5.6521893,-1.2911859,-0.22843996,6785158656,15,0,false,false,"REGULAR","2020-08-20T00:00:00.000Z",4,1555870976,"CoinMarketCap",165818800,165818800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.80530196,0.8287884,0.0066209435,0.85320675,"{""low"":0.819561,""high"":0.85320675}",0.819561,1235403,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044397414,0.056601126,"{""low"":0.784391,""high"":6.520988}",-5.6921997,-0.8729045,0.784391,6.520988,-86.07647,1.0934683,-0.2646799,-0.2420554,1.5929079,-0.7641195,-0.47970098,4288774,15,0,false,false,"REGULAR","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1235403,1235403,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,4.5320024,0.0029790683,0.00012915814,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,139960,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001320683,0.04638858,"{""low"":0.002847,""high"":0.013713}",-0.010733932,-0.7827559,0.002847,0.013713,-49.50547,0.00340542,-0.0004263518,-0.125198,0.00415784,-0.0011787715,-0.28350574,100853,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139960,139960,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","[]",1741463580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9416134,0.0001383865,-0.0000027401402,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,314131,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011386495,0.08965744,"1.27E-4 - 0.007211",-0.0070726136,-0.980809,0.000127,0.007211,-95.5458,0.00022682,-0.0000884335,-0.38988405,0.0008382719,-0.0006998854,-0.83491457,0,15,0,false,false,"REGULAR",1731542400000,6,0,"CoinMarketCap",314131,314131,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.51667494,0.055071685,0.00028308108,0.05579908,"{""low"":0.052191895,""high"":0.05579908}",0.052191895,1807203,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002879791,0.055176977,"{""low"":0.052191895,""high"":0.243924}",-0.18885233,-0.77422607,0.052191895,0.243924,-76.01835,0.09128454,-0.036212858,-0.39670306,0.12095295,-0.06588127,-0.54468507,109914256,15,0,false,false,"REGULAR","2024-07-24T00:00:00.000Z",6,1995839744,"CoinMarketCap",1807203,1807203,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.75847256,0.05288886,-0.00040421635,0.054014813,"{""low"":0.05046279,""high"":0.054014813}",0.05046279,11841324,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02574686,0.9485985,"{""low"":0.027142,""high"":0.377806}",-0.32491714,-0.8600105,0.027142,0.377806,-3.9292097,0.04954684,0.0033420175,0.06745168,0.15534396,-0.10245511,-0.65953714,52752440,15,0,false,false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11841324,11841324,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1741463580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.2682567,0.00028492665,-0.000019054307,0.0003040849,"2.8484716E-4 - 3.040849E-4",0.00028484716,319,0.0003038905,"CCC",0.0003038905,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000069266534,0.024916021,"2.78E-4 - 0.005707",-0.0054220734,-0.9500742,0.000278,0.005707,-93.526405,0.00051164,-0.00022671334,-0.44311106,0.000712145,-0.00042721836,-0.5999036,324519,15,0,false,false,"REGULAR",1616025600000,6,1138957696,"CoinMarketCap",319,319,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.6956515,0.005502669,0.00014443928,0.005502669,"{""low"":0.0053656828,""high"":0.005502669}",0.0053656828,392,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035856692,1.8704586,"{""low"":0.001917,""high"":0.738401}",-0.73289835,-0.99254787,0.001917,0.738401,-62.27011,0.01402328,-0.008520611,-0.6076047,0.007657575,-0.0021549058,-0.2814084,0,15,0,false,false,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7242157,86206.22,-1512.4609,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,245869184,86525.31,"CCC",86525.31,406012195,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36439.895,0.73221993,"{""low"":49766.324,""high"":108307.46}",-22101.242,-0.2040602,49766.324,108307.46,26.369083,96685.664,-10479.445,-0.108386755,82884.61,3321.6094,0.040075105,11135904768,15,0,false,true,"REGULAR","2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",245869184,245869184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","[]",1741463580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.12687011,0.0004998437,-6.3492917e-7,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084367,1.9576548,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.77128,0.01096536,-0.010465517,-0.9544161,0.011897195,-0.0113973515,-0.9579864,0,15,0,false,false,"REGULAR",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
