"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0575695,0.7403644,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",50728448,50728448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02886945,0.7518657,"{""low"":0.7403644,""high"":0.7518657}",0.7403644,50728448,0.7482314,"CCC",0.7482314,40355911,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28709838,false,true,0.6333993,"{""low"":0.453266,""high"":2.797919}",-2.0575547,-0.7353875,0.453266,2.797919,-39.054054,0.66665643,0.07370794,0.110563606,1.0070734,-0.26670903,-0.26483575,199470704,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81310797,0.004673669,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",460136,460136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003769528,0.0046860306,"{""low"":0.004506003,""high"":0.0046860306}",0.004506003,460136,0.0045972685,"CCC",0.0045972685,424292,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013346691,false,false,0.39972118,"{""low"":0.003339,""high"":0.029954}",-0.02528033,-0.8439718,0.003339,0.029954,-80.28935,0.0050859,-0.00041223085,-0.08105367,0.00817744,-0.0035037706,-0.42846793,296446,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8185467,4.503773,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1581659136,"CoinMarketCap",179725344,179725344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08044052,4.5564675,"{""low"":4.503773,""high"":4.5564675}",4.503773,179725344,4.537629,"CCC",4.537629,199254115,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2462451,false,false,0.38257387,"{""low"":3.257528,""high"":11.600307}",-7.0965343,-0.611754,3.257528,11.600307,-37.69675,4.2219324,0.2818408,0.06675635,5.6306577,-1.1268845,-0.20013373,7123433984,15,0,"REGULAR","[]","2025-05-28T02:25:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8240125,0.6301404,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",262020,262020,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018312395,0.6344222,"{""low"":0.6231809,""high"":0.6344222}",0.6231809,262020,0.63331467,"CCC",0.63331467,960020,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17388642,false,false,0.38111758,"{""low"":0.456254,""high"":3.392887}",-2.7627468,-0.8142761,0.456254,3.392887,-78.16611,0.5301247,0.1000157,0.18866447,1.1123335,-0.4821931,-0.43349686,3279724,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,77515,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,false,false,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86824423,0.03705946,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5087158,5087158,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031900033,0.037448224,"{""low"":0.03705946,""high"":0.037448224}",0.03705946,5087158,0.037448067,"CCC",0.037448067,6320672,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01224746,false,false,0.49361035,"{""low"":0.024812,""high"":0.243924}",-0.20686455,-0.84806967,0.024812,0.243924,-83.78784,0.03247828,0.0045811795,0.14105363,0.08131851,-0.044259053,-0.54426783,76334920,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6710496,0.07001823,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19683450,19683450,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024793819,0.07137477,"{""low"":0.06961198,""high"":0.07137477}",0.06961198,19683450,0.06963016,"CCC",0.06963016,23923649,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042876232,false,false,1.5797006,"{""low"":0.027142,""high"":0.377806}",-0.30778778,-0.81467146,0.027142,0.377806,28.468597,0.05724338,0.012774851,0.22316732,0.08174829,-0.01173006,-0.14348997,69837632,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.560872,0.0053685494,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00051280856,0.0053685494,"{""low"":0.0053685494,""high"":0.0053685494}",0.0053685494,1212,0.0053685494,"CCC",0.0053685494,292,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034515494,false,false,1.8004953,"{""low"":0.001917,""high"":0.738401}",-0.73303246,-0.99272954,0.001917,0.738401,-94.60211,0.00417328,0.0011952692,0.28641,0.006423975,-0.0010554255,-0.16429478,0,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30287185,108601.2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",325061632,325061632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",327.9297,108977.73,"{""low"":108601.2,""high"":108977.73}",108601.2,325061632,108927.984,"CCC",108927.984,279825328,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58834.88,false,true,1.1822227,"{""low"":49766.324,""high"":111556.695}",-2955.4922,-0.026493184,49766.324,111556.695,61.727165,95500.81,13100.391,0.1371757,93977.516,14623.6875,0.15560837,14007090176,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.248636,0.0075150193,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142273,142273,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000937243,0.0075763566,"{""low"":0.007506087,""high"":0.0075763566}",0.007506087,142273,0.0075112744,"CCC",0.0075112744,132795,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005157019,false,false,2.187031,"{""low"":0.002358,""high"":0.03152}",-0.024004983,-0.7615794,0.002358,0.03152,-63.16999,0.00537858,0.002136439,0.39721248,0.006174055,0.0013409643,0.21719345,0,15,0,"REGULAR","[]","2025-05-28T02:24:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8276575,9.521455e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",401275,401275,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.8157966e-14,9.556979e-12,"9.521455E-12 - 9.556979E-12",9.521455e-12,401275,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,false,false,0,"9.521455E-12 - 9.556979E-12",-3.5524535e-14,-0.00371713,9.521455e-12,9.556979e-12,,,,,,,,402373,15,0,"REGULAR","[]",1748398980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35011122,0.00010960797,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",156708,156708,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.824025e-7,0.00011060497,"1.07746746E-4 - 1.1060497E-4",0.000107746746,156708,0.000109189954,"CCC",0.000109189954,156208,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008960797,false,false,4.4803987,"2.0E-5 - 8.03E-4",-0.000693392,-0.86350185,0.00002,0.000803,-85.190216,0.00008002,0.000029587973,0.36975724,0.00013016,-0.000020552026,-0.15789817,0,15,0,"REGULAR","[]",1748398980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,false,false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6211627,19.792944,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13797902,13797902,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.69168663,20.21073,"{""low"":19.792944,""high"":20.21073}",19.792944,13797902,20.092703,"CCC",20.092703,11108104,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9894867,false,false,0.67687684,"{""low"":11.803457,""high"":79.83212}",-60.039177,-0.7520679,11.803457,79.83212,-74.28148,16.983566,2.8093777,0.16541742,30.883549,-11.090605,-0.35911044,126220288,15,0,"REGULAR","[]","2025-05-28T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
