"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08566091,0.000038461072,"Youclout USD","[]",1744059240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148092,148092,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.292007e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,148092,0.00003841233,"CCC",0.00003841233,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074610725,0.24067976,"3.1E-5 - 1.22E-4",-0.00008353892,-0.68474525,0.000031,0.000122,-57.777775,0.00003742,0.0000010410731,0.027821302,0.00004501,-0.0000065489294,-0.14549942,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35171282,1.0002543,"Magic Internet Money USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",502227,502227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035057068,1.0044507,"{""low"":0.9925867,""high"":1.0044507}",0.9925867,502227,0.9980821,"CCC",0.9980821,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057356298,0.060829803,"{""low"":0.942898,""high"":1.169297}",-0.1690427,-0.14456782,0.942898,1.169297,0.41429996,0.99902976,0.0012245178,0.001225707,0.99889004,0.0013642311,0.0013657471,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2235274,0.5142493,"SushiSwap USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",72474232,72474232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02552846,0.5263888,"{""low"":0.45818633,""high"":0.5263888}",0.45818633,72474232,0.4884985,"CCC",0.4884985,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06098333,0.13454203,"{""low"":0.453266,""high"":2.797919}",-2.2836697,-0.81620294,0.453266,2.797919,-71.26909,0.6997564,-0.18550706,-0.26510236,1.021979,-0.50772965,-0.49681026,137787392,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4893994,0.0037066145,"ZeroSwap USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",468338,468338,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025722943,0.0038166798,"{""low"":0.0034819155,""high"":0.0038166798}",0.0034819155,468338,0.0038166798,"CCC",0.0038166798,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022469903,0.06453317,"{""low"":0.0034819155,""high"":0.031082}",-0.027375385,-0.8807472,0.0034819155,0.031082,-87.64645,0.00584818,-0.0021415656,-0.3661935,0.008911795,-0.0052051805,-0.58407766,235107,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7911634,3.620504,"Polkadot USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1565629440,"CoinMarketCap",438516192,438516192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.066031694,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,438516192,3.6769917,"CCC",3.6769917,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30941844,0.09344924,"{""low"":3.3110855,""high"":11.600307}",-7.9798036,-0.6878959,3.3110855,11.600307,-59.34592,4.440591,-0.82008696,-0.18467969,5.637043,-2.016539,-0.35772994,5668367360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0409675,0.60466206,"Poolz Finance USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",334623,334623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03209889,0.6441804,"{""low"":0.6019971,""high"":0.6441804}",0.6019971,334623,0.6346062,"CCC",0.6346062,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026649833,0.004426904,"{""low"":0.6019971,""high"":5.776734}",-5.172072,-0.89532804,0.6019971,5.776734,-88.31212,0.80209506,-0.197433,-0.24614663,1.3905401,-0.78587806,-0.5651603,3147116,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35386676,0.0030087559,"Kava Swap USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138903,138903,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010609161,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,138903,0.0029981327,"CCC",0.0029981327,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016175583,0.05681624,"{""low"":0.002847,""high"":0.012074}",-0.009065244,-0.75080705,0.002847,0.012074,-74.910034,0.00314544,-0.00013668416,-0.043454703,0.00388575,-0.0008769941,-0.22569494,101858,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7123818,0.000101000995,"New Born Haggis Pygmy Hippo USD","[]",1744059240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1731542400000,6,0,"CoinMarketCap",310636,310636,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002815912,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,310636,0.000103669496,"CCC",0.000103669496,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004245543,0.04387911,"9.675545E-5 - 0.007211",-0.007109999,-0.9859935,0.00009675545,0.007211,-96.73776,0.00013912,-0.00003811901,-0.27400094,0.0006892222,-0.0005882212,-0.85345656,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0320613,0.025848182,"Avail USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-07-24T00:00:00.000Z",6,2055571200,"CoinMarketCap",19424200,19424200,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007606689,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,19424200,0.02939452,"CCC",0.02939452,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000939887,0.037733898,"{""low"":0.024908295,""high"":0.243924}",-0.21807583,-0.8940318,0.024908295,0.243924,-87.0124,0.05374462,-0.02789644,-0.5190555,0.1068422,-0.08099402,-0.7580714,53132780,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.568049,0.039822094,"SUNDOG USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34999008,34999008,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00280172,0.04018842,"{""low"":0.03511001,""high"":0.04018842}",0.03511001,34999008,0.035608552,"CCC",0.035608552,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012680095,0.46717614,"{""low"":0.027142,""high"":0.377806}",-0.3379839,-0.89459646,0.027142,0.377806,-33.652843,0.05264836,-0.012826268,-0.2436214,0.12387639,-0.0840543,-0.6785336,39719376,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.333251,0.00020406507,"DAFI Protocol USD","[]",1744059240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13474,13474,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-6.8232475e-7,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13474,0.00020681001,"CCC",0.00020681001,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018659353,0.100640655,"1.8540572E-4 - 0.004816",-0.004611935,-0.9576277,0.00018540572,0.004816,-95.128265,0.00031832,-0.00011425493,-0.35893103,0.00063742,-0.00043335493,-0.6798578,232421,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6668167,0.0033273087,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002376705,0.0035649794,"{""low"":0.0033258118,""high"":0.0035649794}",0.0033258118,6,0.0035649794,"CCC",0.0035649794,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014103086,0.7356852,"{""low"":0.001917,""high"":0.738401}",-0.7350737,-0.9954939,0.001917,0.738401,-83.904465,0.0053153,-0.0019879914,-0.374013,0.007356,-0.0040286914,-0.5476742,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08687609,78769.28,"Wrapped Bitcoin USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",781968768,781968768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-68.49219,79516.79,"{""low"":74521.89,""high"":79516.79}",74521.89,781968768,78072.02,"CCC",78072.02,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29002.957,0.5827828,"{""low"":49766.324,""high"":108307.46}",-29538.18,-0.27272525,49766.324,108307.46,8.699465,86631.7,-7862.422,-0.09075686,86572.625,-7803.3438,-0.09013639,10167334912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02356766,0.00049980887,"Proxy USD","[]",1744059240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.177541e-7,0.0005000804,"4.991698E-4 - 5.000804E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080886,1.9574488,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.69431,0.00056396,-0.00006415113,-0.1137512,0.01056059,-0.010060781,-0.95267224,0,15,0,false,false,"PRXY"
