"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.986946,0.00093725557,"REGULAR","ZeroSwap USD","USD","ZeroSwap USD",6,63429104,"CoinMarketCap",286091,286091,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009254785,0.0009381402,"9.092304E-4 - 9.381402E-4",0.0009092304,286091,0.0009211867,"CCC",0.0009211867,331504,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028025184,0.030822974,"9.092304E-4 - 0.029954",-0.029016744,-0.9687102,0.0009092304,0.029954,-90.40785,0.00207356,-0.0011363043,-0.5479969,0.00543212,-0.0044948645,-0.82746047,59449,15,0,false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.539645,4.076753,"REGULAR","Polkadot USD","USD","Polkadot USD",4,1601777280,"CoinMarketCap",335346656,335346656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19387102,4.076753,"{""low"":3.9205465,""high"":4.076753}",3.9205465,335346656,3.9495497,"CCC",3.9495497,242916142,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0527422,0.34812778,"{""low"":3.024011,""high"":11.600307}",-7.5235543,-0.64856505,3.024011,11.600307,-25.304539,3.7900887,0.2866645,0.0756353,4.4941583,-0.41740513,-0.09287726,6530051072,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.05361,0.23602393,"REGULAR","Poolz Finance USD","USD","Poolz Finance USD",6,5234752,"CoinMarketCap",127482,127482,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023495913,0.2399141,"{""low"":0.22349659,""high"":0.2399141}",0.22349659,127482,0.23623815,"CCC",0.23623815,202529,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012527347,0.056051623,"{""low"":0.22349659,""high"":2.669757}",-2.433733,-0.9115935,0.22349659,2.669757,-87.961975,0.37303913,-0.1370152,-0.36729443,0.69903123,-0.4630073,-0.66235566,1235526,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06831104,119015.945,"REGULAR","Bitcoin USD","USD","Bitcoin USD",2,19898916,"CoinMarketCap",66215952384,66215952384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",81.24219,119050.08,"{""low"":117490.734,""high"":119050.08}",117490.734,66215952384,118016.28,"CCC",118016.28,53228663006,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69894.7,1.4229019,"{""low"":49121.24,""high"":123091.61}",-4075.664,-0.03311082,49121.24,123091.61,78.1655,110689.375,8326.57,0.07522466,98444.26,20571.688,0.20896788,2368288063488,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1080171,0.019386023,"REGULAR","Avail USD","USD",,6,3402770944,"CoinMarketCap",4948086,4948086,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021244586,0.019386023,"{""low"":0.018967826,""high"":0.019386023}",0.018967826,4948086,0.019171884,"CCC",0.019171884,8491779,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000816023,0.043943077,"{""low"":0.01857,""high"":0.181984}",-0.16259798,-0.89347404,0.01857,0.181984,-88.86,0.02345896,-0.0040729363,-0.17361964,0.049783304,-0.030397281,-0.6105919,65966196,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.01601,0.05697549,"REGULAR","SUNDOG USD","USD","SUNDOG USD",6,997420608,"CoinMarketCap",661476480,661476480,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004299026,0.059238203,"{""low"":0.05514239,""high"":0.059238203}",0.05514239,661476480,0.058149815,"CCC",0.058149815,21051670,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029833492,1.0991634,"{""low"":0.027142,""high"":0.377806}",-0.32083052,-0.8491938,0.027142,0.377806,6.4280868,0.05769556,-0.0007200688,-0.012480489,0.055990674,0.0009848177,0.01758896,56828528,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.471164,0.005687563,"REGULAR","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008492265,0.005687563,"{""low"":0.005676818,""high"":0.005687563}",0.005676818,7,0.005676818,"CCC",0.005676818,467,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037705633,1.9669083,"{""low"":0.001917,""high"":0.738401}",-0.73271346,-0.9922975,0.001917,0.738401,-45.890743,0.0049885,0.0006990633,0.14013498,0.00696314,-0.0012755767,-0.18318987,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08267875,118810.125,"REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",2,127018,"CoinMarketCap",292959840,292959840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-98.3125,118810.125,"{""low"":117616.58,""high"":118810.125}",117616.58,292959840,117831.37,"CCC",117831.37,268630654,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69043.8,1.3873597,"{""low"":49766.324,""high"":122452.69}",-3642.5625,-0.029746693,49766.324,122452.69,77.93867,110569.45,8240.672,0.07452937,98326.27,20483.852,0.20832531,15091052544,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.46231815,0.004982487,"REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD",6,0,"CoinMarketCap",38520,38520,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023141969,0.0050127716,"0.004963655 - 0.0050127716",0.004963655,38520,0.0049720653,"CCC",0.0049720653,104609,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004093487,4.604597,"8.89E-4 - 0.018417",-0.013434514,-0.7294627,0.000889,0.018417,-66.57999,0.0041334,0.0008490868,0.20542091,0.004620845,0.00036164187,0.07826315,0,15,0,false,false,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5304773,7.7416615e-12,"REGULAR","Football World Community USD","USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",471586,471586,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.009868e-13,7.779947e-12,"7.62067E-12 - 7.779947E-12",7.62067e-12,471586,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2099176e-13,0.015876789,"7.62067E-12 - 7.779947E-12",-3.8285347e-14,-0.0049210293,7.62067e-12,7.779947e-12,,,,,,,,327160,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0783309,0.0000824718,"REGULAR","Kasper the Ghost of Kaspa USD","USD",,6,0,"CoinMarketCap",59545,59545,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.990173e-7,0.00008438369,"8.166111E-5 - 8.438369E-5",0.00008166111,59545,0.000083649225,"CCC",0.000083649225,124315,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000624718,3.1235902,"2.0E-5 - 8.03E-4",-0.0007205282,-0.89729536,0.00002,0.000803,-89.13044,0.00006368,0.000018791798,0.29509732,0.00007579,0.000006681803,0.088162065,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
