"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.812361,0.10054281,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459218432,"CoinMarketCap",916374,916374,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017897636,"2024-12-12T15:55:00.000Z",0.10217575,"{""low"":0.0962862,""high"":0.10217575}",0.0962862,916374,0.10037391,"CCC",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07253681,2.5900455,"{""low"":0.028006,""high"":0.183019}",-0.082476184,-0.45064273,0.028006,0.183019,67.59964,0.0672382,0.033304617,0.49532288,0.048954405,0.05158841,1.0538052,46171112,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.092627,0.00019648747,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",302392,302392,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000011283773,1734018900,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,302392,0.00019153995,"CCC",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008648747,0.7862497,"1.1E-4 - 2.5E-4",-0.000053512544,-0.21405016,0.00011,0.00025,65.51725,0.00018478,0.000011707467,0.06335895,0.00019163,0.000004857473,0.025348186,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9257284,3.153216,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,763173376,"CoinMarketCap",652818624,652818624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05957508,"2024-12-12T15:55:00.000Z",3.3411834,"{""low"":3.095418,""high"":3.3411834}",3.095418,652818624,3.1347327,"CCC",3.1347327,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8606919,1.4395802,"{""low"":1.292524,""high"":11.817128}",-8.663912,-0.7331656,1.292524,11.817128,19.982506,2.4853542,0.6678617,0.26871893,2.3614535,0.79176235,0.33528602,2406450432,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16757679,0.41463608,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147171016704,"CoinMarketCap",5779147264,5779147264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00069364905,"2024-12-12T15:55:00.000Z",0.42323846,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,5779147264,0.4144091,"CCC",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33966407,4.530545,"{""low"":0.074972,""high"":0.48351}",-0.06887391,-0.14244568,0.074972,0.48351,321.85336,0.315989,0.09864709,0.3121852,0.16818665,0.24644943,1.4653329,61022412800,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2716885,0.051500794,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",341715,341715,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0017419346,"2024-12-12T15:55:00.000Z",0.055022422,"{""low"":0.046917383,""high"":0.055022422}",0.046917383,341715,0.050212935,"CCC",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047997795,13.701912,"{""low"":0.003503,""high"":0.18782}",-0.1363192,-0.72579706,0.003503,0.18782,1087.6301,0.06574366,-0.014242869,-0.21664247,0.073900834,-0.02240004,-0.30310944,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9071007,9.778632,"Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",827428096,827428096,"RENDER","USD=X",,-0.08951378,"2024-12-12T15:55:00.000Z",10.085438,"{""low"":9.518133,""high"":10.085438}",9.518133,827428096,9.616232,"CCC",9.616232,,,,,,0.260499,0.027368708,"{""low"":9.518133,""high"":10.085438}",-0.3068056,-0.030420654,9.518133,10.085438,,,,,,,,5062307840,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1928718,0.0023472568,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12622036992,"CoinMarketCap",157497,157497,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000077416655,1734018900,0.0025059038,"0.0023416092 - 0.0025059038",0.0023416092,157497,0.0025056698,"CCC",0.0025056698,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013492567,1.3519607,"9.98E-4 - 0.006225",-0.0038777434,-0.62293065,0.000998,0.006225,106.42505,0.00231268,0.000034576748,0.014950943,0.00159658,0.0007506767,0.47017795,29627160,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.204398,61.04138,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",157676176,157676176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3512497,"2024-12-12T15:54:00.000Z",67.30142,"{""low"":60.390884,""high"":67.30142}",60.390884,157676176,63.67151,"CCC",63.67151,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.036705,2.8139713,"{""low"":16.004679,""high"":78.95474}",-17.91336,-0.22688137,16.004679,78.95474,108.18038,48.6513,12.390083,0.2546712,34.447918,26.593464,0.7719905,996700096,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8085697,0.00005422709,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137553,137553,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014813995,1734018900,0.000054918954,"5.389527E-5 - 5.4918954E-5",0.00005389527,137553,0.00005393773,"CCC",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001022709,0.23243386,"4.4E-5 - 1.99E-4",-0.00014477292,-0.7275021,0.000044,0.000199,-31.645573,0.00004832,0.0000059070917,0.12224942,0.00005736,-0.000003132911,-0.054618392,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.495549,0.34692952,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",349898,349898,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01492542,"2024-12-12T15:55:00.000Z",0.347387,"{""low"":0.32224888,""high"":0.347387}",0.32224888,349898,0.32375228,"CCC",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18658552,1.1636575,"{""low"":0.160344,""high"":1.175359}",-0.82842946,-0.704831,0.160344,1.175359,-24.002058,0.21632677,0.13060275,0.603729,0.24754429,0.09938523,0.40148464,1683320,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.318193,0.08633841,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17097,17097,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0029632002,"2024-12-12T15:55:00.000Z",0.08735963,"{""low"":0.08633807,""high"":0.08735963}",0.08633807,17097,0.08706376,"CCC",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038472407,0.80375224,"{""low"":0.047866,""high"":0.234796}",-0.14845759,-0.6322833,0.047866,0.234796,-46.491962,0.08939532,-0.0030569136,-0.034195453,0.07168051,0.0146579,0.20448934,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33250284,0.0027913458,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140337,140337,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000092503615,"2024-12-12T15:55:00.000Z",0.0027922164,"{""low"":0.0027796233,""high"":0.0027922164}",0.0027796233,140337,0.0027915966,"CCC",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007913457,0.39567283,"{""low"":0.002,""high"":0.00825}",-0.005458654,-0.661655,0.002,0.00825,-51.544605,0.00240184,0.00038950588,0.16216978,0.00321496,-0.00042361417,-0.13176343,15824,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1784763,0.23913477,"Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,213926880,"CoinMarketCap",22755870,22755870,"ORDER","USD=X",,0.0050984323,"2024-12-12T15:55:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,22755870,0.23719408,"CCC",0.23719408,,,,,,0.0054216385,0.023197833,"{""low"":0.23371314,""high"":0.24377874}",-0.004643962,-0.019049905,0.23371314,0.24377874,,,,,,,,51157356,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05567328,1.000686,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",210371,210371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005568266,"2024-12-12T15:55:00.000Z",1.0037165,"{""low"":0.9971469,""high"":1.0037165}",0.9971469,210371,1.0017605,"CCC",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23685902,0.3100951,"{""low"":0.763827,""high"":1.044202}",-0.04351592,-0.041673854,0.763827,1.044202,-0.1488626,0.9993468,0.0013392568,0.0013401321,0.9971344,0.003551662,0.0035618688,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0766358,0.0019991877,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",55039,55039,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000042396365,1734018900,0.002219081,"0.0019884186 - 0.002219081",0.0019884186,55039,0.002099437,"CCC",0.002099437,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011801878,1.4410107,"8.19E-4 - 0.072964",-0.07096481,-0.9726004,0.000819,0.072964,-93.512794,0.00216308,-0.00016389228,-0.07576802,0.015230985,-0.013231797,-0.86874205,106109,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.665538,2.3148816,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",543630784,543630784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10318756,"2024-12-12T15:55:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,543630784,2.2959704,"CCC",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8616155,4.107115,"{""low"":0.453266,""high"":2.797919}",-0.48303747,-0.1726417,0.453266,2.797919,92.675186,1.0320203,1.2828612,1.2430581,0.81911474,1.4957669,1.8260773,607852608,15,0,false,true,"REGULAR","SUSHI"
