"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29219860,29219860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016207695,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,29219860,0.68435013,"CCC",0.68435013,49522106,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2156547,0.4709019,"{""low"":0.457961,""high"":2.797919}",-2.1243033,-0.759244,0.457961,2.797919,-5.3059936,0.7995423,-0.12592661,-0.15749837,0.70775634,-0.034140646,-0.048237853,192247488,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.24118565,0.6736157,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",284716,284716,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000548322,0.00075282145,"6.864341E-4 - 7.5282145E-4",0.0006864341,284716,0.0007329713,"CCC",0.0007329713,280585,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001868566,0.36855343,"5.07E-4 - 0.029954",-0.029260144,-0.97683597,0.000507,0.029954,-93.8548,0.00072646,-0.00003260339,-0.044879816,0.00299184,-0.0022979835,-0.7680837,44010,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1758649800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.323766,0.0006938566,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1620255744,"CoinMarketCap",268576480,268576480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0051488876,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,268576480,4.0370035,"CCC",4.0370035,320231677,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9692943,0.32053268,"{""low"":3.024011,""high"":11.600307}",-7.6070023,-0.6557587,3.024011,11.600307,-13.013554,4.0155554,-0.022250175,-0.005540996,4.0437856,-0.050480366,-0.012483443,6470175232,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.1291068,3.9933052,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72796,72796,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029674768,0.29122242,"{""low"":0.28441584,""high"":0.29122242}",0.28441584,72796,0.28855088,"CCC",0.28855088,111499,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13121113,0.83180314,"{""low"":0.157743,""high"":2.575945}",-2.2869906,-0.8878259,0.157743,2.575945,-85.33987,0.24136838,0.047585756,0.19714992,0.43658003,-0.1476259,-0.33814165,1512603,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-23T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0165297,0.28895414,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19925146,"CoinMarketCap",47914442752,47914442752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-534.89844,113316.75,"{""low"":111676.055,""high"":113316.75}",111676.055,47914442752,112771.75,"CCC",112771.75,59893143411,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53084.51,0.9013384,"{""low"":58895.207,""high"":124457.12}",-12477.398,-0.1002546,58895.207,124457.12,75.34224,114412.87,-2433.1484,-0.021266388,103606.695,8373.023,0.080815464,2231212179456,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.47540304,111979.72,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1758649800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3492513024,"CoinMarketCap",7404093,7404093,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030977372,0.0140707325,"{""low"":0.013155974,""high"":0.0140707325}",0.013155974,7404093,0.01358075,"CCC",0.01358075,9526572,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021049334,0.18160067,"{""low"":0.011591,""high"":0.178989}",-0.16529307,-0.92348176,0.011591,0.178989,-91.38929,0.01541306,-0.0017171269,-0.11140727,0.026526606,-0.012830673,-0.4836907,47833224,15,0,false,false,"Avail USD",,"[]","2025-09-23T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2117693,0.013695933,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11117241,11117241,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001888983,0.03408065,"{""low"":0.03274121,""high"":0.03408065}",0.03274121,11117241,0.03367016,"CCC",0.03367016,49851113,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0063580982,0.23425312,"{""low"":0.027142,""high"":0.377806}",-0.3443059,-0.91132987,0.027142,0.377806,-90.6226,0.04005724,-0.0065571405,-0.16369428,0.05230617,-0.018806074,-0.35953835,33413688,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.56706715,0.033500098,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",203273072,203273072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-356.08594,113211.77,"{""low"":111871.88,""high"":113211.77}",111871.88,203273072,112788.76,"CCC",112788.76,256807875,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53194.438,0.9015821,"{""low"":59001.21,""high"":123958.4}",-11762.75,-0.094892725,59001.21,123958.4,75.73669,114404.57,-2208.9219,-0.019307986,103526.5,8669.148,0.083738446,14294241280,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31637332,112195.65,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",53576,53576,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020229956,0.0032598851,"0.0032273578 - 0.0032598851",0.0032273578,53576,0.0032386973,"CCC",0.0032386973,50960,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023443187,2.637029,"8.89E-4 - 0.013776",-0.010542681,-0.76529336,0.000889,0.013776,-54.73728,0.00489224,-0.0016589211,-0.33909234,0.004665725,-0.0014324063,-0.30700615,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1758649800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6217838,0.0032333187,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",349238,349238,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.659845e-14,8.156352e-12,"7.822574E-12 - 8.156352E-12",7.822574e-12,349238,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2743773e-13,0.041858055,"7.822574E-12 - 8.156352E-12",-6.3404143e-15,-0.00077735906,7.822574e-12,8.156352e-12,,,,,,,,344417,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1758649800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.94877094,8.150012e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",60372,60372,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.541691e-8,0.00006931155,"6.8058835E-5 - 6.931155E-5",0.000068058835,60372,0.00006852682,"CCC",0.00006852682,66329,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048385475,2.4192739,"2.0E-5 - 8.03E-4",-0.00073461456,-0.91483754,0.00002,0.000803,-90.625,0.000082,-0.0000136145245,-0.1660308,0.000073365,-0.000004979527,-0.06787334,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1758649860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.13972323,0.000068385474,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
