"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.23781493,0.000040791027,"Youclout USD","Youclout USD","[]",1737771120,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",131364,131364,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.6773874e-8,0.000040996616,"4.069287E-5 - 4.0996616E-5",0.00004069287,131364,0.000040992483,"CCC",0.000040992483,131469,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.9102756e-7,0.019775689,"4.0E-5 - 1.74E-4",-0.00013320897,-0.7655688,0.00004,0.000174,-51.7647,-0.517647,0.00005046,-0.000009668973,-0.19161658,0.00005243,-0.000011638975,-0.22199073,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.40771294,0.99917436,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128080,128080,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004057169,0.9997361,"{""low"":0.9961249,""high"":0.9997361}",0.9961249,128080,0.9961697,"CCC",0.9961697,272112,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23534733,0.308116,"{""low"":0.763827,""high"":1.044202}",-0.045027614,-0.043121558,0.763827,1.044202,-0.26902556,-0.0026902556,0.998408,0.0007663369,0.0007675589,0.99837506,0.0007992983,0.0008005992,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7206886,1.321799,"SushiSwap USD","SushiSwap USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",62806132,62806132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022359371,1.3237486,"{""low"":1.295001,""high"":1.3237486}",1.295001,62806132,1.3132262,"CCC",1.3132262,145293032,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.868533,1.9161663,"{""low"":0.453266,""high"":2.797919}",-1.47612,-0.5275778,0.453266,2.797919,20.721985,0.20721984,1.6575537,-0.33575463,-0.20256034,0.9591207,0.36267835,0.3781363,348480608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.43323812,0.009988548,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384700,384700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004308764,0.010023855,"{""low"":0.009943817,""high"":0.010023855}",0.009943817,384700,0.0099887205,"CCC",0.0099887205,422980,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0055385483,1.2446176,"{""low"":0.00445,""high"":0.052976}",-0.04298745,-0.81145144,0.00445,0.052976,-60.42555,-0.6042555,0.01326282,-0.0032742722,-0.24687602,0.010455515,-0.000466967,-0.044662267,633564,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1778477,6.3158174,"Polkadot USD","Polkadot USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1542065280,"CoinMarketCap",191678880,191678880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.073524475,6.3591638,"{""low"":6.254665,""high"":6.3591638}",6.254665,191678880,6.3156557,"CCC",6.3156557,630391324,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6683004,0.73153883,"{""low"":3.647517,""high"":11.882433}",-5.5666156,-0.4684744,3.647517,11.882433,-4.74056,-0.0474056,7.598254,-1.2824368,-0.16878046,5.7229996,0.5928178,0.103585154,9739403264,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.41440544,1.3854806,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",423130,423130,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005765438,1.3914998,"{""low"":1.3851652,""high"":1.3914998}",1.3851652,423130,1.389283,"CCC",1.389283,458003,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20387769,0.17254332,"{""low"":1.181603,""high"":6.520988}",-5.1355076,-0.7875352,1.181603,6.520988,-71.77181,-0.7177181,1.7117767,-0.3262961,-0.19061837,1.866979,-0.48149836,-0.25790238,7169519,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.83007044,0.003729541,"Kava Swap USD","Kava Swap USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141119,141119,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003070291,0.003729675,"{""low"":0.0036983886,""high"":0.003729675}",0.0036983886,141119,0.0037192574,"CCC",0.0037192574,135497,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004575411,0.1398353,"{""low"":0.003272,""high"":0.013713}",-0.0099834595,-0.72802883,0.003272,0.013713,-47.95804,-0.4795804,0.00491802,-0.0011884791,-0.24165805,0.004570295,-0.000840754,-0.18396056,126260,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,10.976325,0.00032930626,,"New Born Haggis Pygmy Hippo USD","[]",1737771120,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",355248,355248,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00003257068,0.00033798342,"3.2892625E-4 - 3.3798342E-4",0.00032892625,355248,0.0003379578,"CCC",0.0003379578,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012330626,0.5985741,"2.06E-4 - 0.007211",-0.006881694,-0.95433277,0.000206,0.007211,-90.08783,-0.9008783,0.0007194,-0.00039009374,-0.5422487,0.0012146479,-0.00088534167,-0.7288875,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0151691,0.05927288,"SUNDOG USD","SUNDOG USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41176908,41176908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012190118,0.060044058,"{""low"":0.05807536,""high"":0.060044058}",0.05807536,41176908,0.060044058,"CCC",0.060044058,82218651,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017297883,0.41209966,"{""low"":0.041975,""high"":0.377806}",-0.31853312,-0.8431129,0.041975,0.377806,15.246904,0.15246904,0.10735608,-0.048083197,-0.4478852,0.18337409,-0.12410121,-0.6767652,59119992,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.8827481,0.0007218921,"DAFI Protocol USD","DAFI Protocol USD","[]",1737771120,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",11529,11529,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013340206,0.0007269225,"7.21789E-4 - 7.269225E-4",0.000721789,11529,0.00072179234,"CCC",0.00072179234,21082,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004198921,1.3903712,"3.02E-4 - 0.005779",-0.0050571077,-0.8750835,0.000302,0.005779,-81.159805,-0.81159806,0.00092742,-0.00020552787,-0.22161251,0.000934855,-0.00021296291,-0.22780314,794795,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-21.55348,0.015892565,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87029,87029,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.004366543,0.016755702,"{""low"":0.015892565,""high"":0.016755702}",0.015892565,87029,0.016571982,"CCC",0.016571982,370019,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013975565,7.2903314,"{""low"":0.001917,""high"":0.738401}",-0.72250843,-0.97847706,0.001917,0.738401,40.488552,0.40488553,0.00786988,0.008022686,1.0194166,0.007883345,0.0080092205,1.0159672,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1384912,104492.93,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",387311296,387311296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1176.2578,104648.54,"{""low"":104348.414,""high"":104648.54}",104348.414,387311296,104648.54,"CCC",104648.54,404016757,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63035.637,1.5204958,"{""low"":41457.293,""high"":108307.46}",-3814.5312,-0.03521947,41457.293,108307.46,147.6972,1.4769721,98386.78,6106.1484,0.062062692,75642.56,28850.367,0.3814039,13529824256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.6474438,0.026501097,"Proxy USD","Proxy USD","[]",1737771180,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",116,116,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00072067976,0.026501097,"0.026501097 - 0.026501097",0.026501097,116,0.026501097,"CCC",0.026501097,3988,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.22832,-0.68228316,0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,false,false,"PRXY"
