"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459598272,"CoinMarketCap",585475,585475,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.38560802,0.07264531,"REGULAR",0.0002790466,0.07341395,"{""low"":0.071862094,""high"":0.07341395}",0.071862094,585475,0.07285098,"CCC",0.07285098,674043,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044639304,1.5939193,"{""low"":0.028006,""high"":0.183019}",-0.11037369,-0.60307235,0.028006,0.183019,-13.853163,0.0809436,-0.008298293,-0.102519445,0.05064095,0.022004355,0.434517,33387656,15,0,false,false,"2024-12-29T02:17:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",284212,284212,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",-0.60836405,0.00020868413,"REGULAR",-0.000001277338,0.0002106324,"2.0868413E-4 - 2.106324E-4",0.00020868413,284212,0.00020942636,"CCC",0.00020942636,278906,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000098684126,0.8971284,"1.1E-4 - 2.5E-4",-0.000041315885,-0.16526353,0.00011,0.00025,29.012346,0.00018838,0.000020304127,0.10778282,0.00019011,0.000018574123,0.097701974,0,15,0,false,false,1735438620,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,829390976,"CoinMarketCap",177173744,177173744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",1.1801379,2.1995132,"REGULAR",0.025654554,2.227425,"{""low"":2.1932745,""high"":2.227425}",2.1932745,177173744,2.227425,"CCC",2.227425,493159063,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9069892,0.70171946,"{""low"":1.292524,""high"":11.817128}",-9.617615,-0.8138707,1.292524,11.817128,-40.095573,2.667263,-0.46774983,-0.17536697,2.190758,0.008755207,0.003996428,1824256512,15,0,false,false,"2024-12-29T02:17:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147395690496,"CoinMarketCap",1361842304,1361842304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",2.7354684,0.32182828,"REGULAR",0.008569121,0.32391247,"{""low"":0.32078192,""high"":0.32391247}",0.32078192,1361842304,0.32391247,"CCC",0.32391247,6018107074,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24685627,3.2926462,"{""low"":0.074972,""high"":0.48351}",-0.16168171,-0.33439168,0.074972,0.48351,247.63501,0.37820682,-0.056378543,-0.14906803,0.18383572,0.13799256,0.7506298,47436103680,15,0,false,true,"2024-12-29T02:20:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",314589,314589,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-1.3818073,0.041157324,"REGULAR",-0.0005766824,0.044154875,"{""low"":0.041109707,""high"":0.044154875}",0.041109707,314589,0.044142086,"CCC",0.044142086,358651,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037552323,10.416734,"{""low"":0.003605,""high"":0.18782}",-0.14666268,-0.7808683,0.003605,0.18782,895.5651,0.0557888,-0.014631476,-0.26226547,0.07297959,-0.031822268,-0.43604338,0,15,0,false,false,"2024-12-29T02:17:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517696512,"CoinMarketCap",279417856,279417856,"RENDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,1.2573897,7.0634317,"REGULAR",0.08771181,7.1401105,"{""low"":7.049913,""high"":7.1401105}",7.049913,279417856,7.1401105,"CCC",7.1401105,,,,,,0.01351881,0.0019175854,"{""low"":7.049913,""high"":7.1401105}",-0.07667875,-0.010739155,7.049913,7.1401105,,,,,,,,3656713728,15,0,false,false,"2024-12-29T02:17:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12667462656,"CoinMarketCap",250215,250215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.1478696,0.0015026168,"REGULAR",-0.000032982673,0.0015117201,"0.0015017153 - 0.0015117201",0.0015017153,250215,0.0015049494,"CCC",0.0015049494,143991,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050461676,0.505628,"9.98E-4 - 0.006225",-0.0047223833,-0.7586158,0.000998,0.006225,16.537273,0.00247584,-0.00097322324,-0.3930881,0.00163936,-0.00013674318,-0.08341254,19034342,15,0,false,false,1735438800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112423976,112423976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.068909,63.803627,"REGULAR",1.8997765,64.53143,"{""low"":62.433933,""high"":64.53143}",62.433933,112423976,62.433933,"CCC",62.433933,110685233,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.79895,2.986561,"{""low"":16.004679,""high"":78.95474}",-15.151115,-0.1918962,16.004679,78.95474,130.3622,55.513348,8.290279,0.14933848,37.13823,26.665398,0.718004,1041802752,15,0,false,false,"2024-12-29T02:20:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",137505,137505,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.01850385,0.00004871692,"REGULAR",-9.0149115e-9,0.00004872305,"4.8708447E-5 - 4.872305E-5",0.000048708447,137505,0.000048708447,"CCC",0.000048708447,130318,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047169196,0.107202716,"4.4E-5 - 1.99E-4",-0.00015028309,-0.7551914,0.000044,0.000199,-51.485146,0.00004906,-3.430796e-7,-0.0069930614,0.00005566,-0.000006943079,-0.12474091,0,15,0,false,false,1735438620,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",294629,294629,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-0.86094135,0.3570323,"REGULAR",-0.0031005442,0.3582458,"{""low"":0.3555167,""high"":0.3582458}",0.3555167,294629,0.35728142,"CCC",0.35728142,374602,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1966883,1.2266644,"{""low"":0.160344,""high"":1.175359}",-0.8183267,-0.69623554,0.160344,1.175359,-43.537617,0.26133716,0.09569514,0.36617503,0.23988433,0.11714797,0.48835188,1732339,15,0,false,false,"2024-12-29T02:17:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-0.2390615,0.07709064,"REGULAR",-0.00018473715,0.07709064,"{""low"":0.07709064,""high"":0.07709064}",0.07709064,987,0.07709064,"CCC",0.07709064,46172,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029224642,0.6105511,"{""low"":0.047866,""high"":0.234796}",-0.15770537,-0.6716697,0.047866,0.234796,-49.706154,0.09172498,-0.014634334,-0.15954578,0.07163498,0.0054556653,0.07615924,0,15,0,false,false,"2024-12-29T02:17:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",368,368,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-6.709403,0.0022541496,"REGULAR",-0.00016211695,0.0022544786,"{""low"":0.0022536993,""high"":0.0022544786}",0.0022536993,368,0.0022541918,"CCC",0.0022541918,110591,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025414955,0.12707476,"{""low"":0.002,""high"":0.00825}",-0.00599585,-0.7267697,0.002,0.00825,-62.113846,0.00254292,-0.0002887703,-0.11355855,0.003005705,-0.00075155543,-0.25004297,12778,15,0,false,false,"2024-12-29T02:17:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,212866112,"CoinMarketCap",21768634,21768634,"ORDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,2.7148001,0.24429841,"REGULAR",0.0064569265,0.2483662,"{""low"":0.24385786,""high"":0.2483662}",0.24385786,21768634,0.24598283,"CCC",0.24598283,,,,,,0.00044055283,0.0018065968,"{""low"":0.24385786,""high"":0.2483662}",-0.0040677935,-0.016378209,0.24385786,0.2483662,,,,,,,,52002852,15,0,false,false,"2024-12-29T02:17:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83283,83283,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.19858563,0.99283856,"REGULAR",-0.0019755363,0.9957345,"{""low"":0.99283856,""high"":0.9957345}",0.99283856,83283,0.9957345,"CCC",0.9957345,252607,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22901154,0.2998212,"{""low"":0.763827,""high"":1.044202}",-0.05136341,-0.04918915,0.763827,1.044202,0.14753342,0.9993535,-0.0065149665,-0.006519181,0.9974647,-0.004626155,-0.0046379133,0,15,0,false,false,"2024-12-29T02:17:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",870,870,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-16.72116,0.0011641375,"REGULAR",-0.0002337416,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,870,0.00084840535,"CCC",0.00084840535,82806,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0003451375,0.4214133,"8.19E-4 - 0.072964",-0.07179986,-0.984045,0.000819,0.072964,-96.04381,0.00216116,-0.0009970226,-0.46133676,0.013493485,-0.012329347,-0.913726,61788,15,0,false,false,1735438620,"DAMEX"
