"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPEGOLD USD",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.26543176,3.8546,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z",4,1611500544,"CoinMarketCap",280689344,280689344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010258436,3.8659492,"{""low"":3.8168924,""high"":3.8659492}",3.8168924,"Polkadot USD",280689344,3.83473,"CCC",3.83473,282781581,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83058906,0.2746647,"{""low"":3.024011,""high"":11.600307}",-7.7457075,-0.6677157,3.024011,11.600307,-8.527589,3.9731603,-0.118560314,-0.029840305,4.1449156,-0.29031563,-0.07004139,6211689984,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-0.01321066,0.21696818,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79654,79654,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000028654933,0.21930255,"{""low"":0.21574703,""high"":0.21930255}",0.21574703,"Poolz Finance USD",79654,0.21601503,"CCC",0.21601503,167086,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05922517,0.37545356,"{""low"":0.157743,""high"":2.575945}",-2.3589768,-0.9157715,0.157743,2.575945,-89.81653,0.26424533,-0.047277153,-0.17891386,0.5278444,-0.31087625,-0.5889543,1135774,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.22043005,111535.97,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z",2,19912532,"CoinMarketCap",62455644160,62455644160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",245.32031,111676.96,"{""low"":110930.03,""high"":111676.96}",110930.03,"Bitcoin USD",62455644160,111261.37,"CCC",111261.37,59870633961,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58937.27,1.1205081,"{""low"":52598.7,""high"":124457.12}",-12921.148,-0.103820086,52598.7,124457.12,88.25742,116578.36,-5042.3906,-0.04325323,100931.125,10604.844,0.10507011,2220963397632,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00071043003,"REGULAR","[]",1756347600,"CCC","finmb_SWP_CCC",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,"Kava Swap USD",1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"CookieSale USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.2421293,0.012239205,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_AVAIL_CCC",false,"2024-07-24T00:00:00.000Z",6,3454029312,"CoinMarketCap",10860594,10860594,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006770883,0.012328647,"{""low"":0.012211132,""high"":0.012328647}",0.012211132,"Avail USD",10860594,0.012303188,"CCC",0.012303188,7505352,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000028072856,0.002298956,"{""low"":0.012211132,""high"":0.178989}",-0.16674979,-0.93162036,0.012211132,0.178989,-88.9416,0.01846002,-0.0062208157,-0.33698857,0.03562501,-0.023385806,-0.6564435,42274568,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-1.8316915,0.038609922,"REGULAR","[]","2025-08-28T02:21:00.000Z","CCC","finmb_SUNDOG_CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9953744,9953744,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00072041154,0.038657077,"{""low"":0.03829322,""high"":0.038657077}",0.03829322,"SUNDOG USD",9953744,0.038433928,"CCC",0.038433928,52564888,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0114679225,0.42251575,"{""low"":0.027142,""high"":0.377806}",-0.3391961,-0.8978049,0.027142,0.377806,-82.63251,0.05220996,-0.0136000365,-0.2604874,0.053774256,-0.015164334,-0.2819999,38510332,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.27714863,111648.07,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",330150752,330150752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",308.57812,111723.6,"{""low"":111154.89,""high"":111723.6}",111154.89,"Wrapped Bitcoin USD",330150752,111296.82,"CCC",111296.82,269798386,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58928.4,1.1177686,"{""low"":52719.67,""high"":123958.4}",-12310.328,-0.09931016,52719.67,123958.4,88.752075,116492.195,-4844.125,-0.04158326,100828.1,10819.969,0.10731104,14202184704,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.10756599,0.005803881,"REGULAR","[]",1756347600,"CCC","finmb_AJNA_CCC",false,1705276800000,6,0,"CoinMarketCap",51363,51363,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000624964,0.0058592577,"0.0058015008 - 0.0058592577",0.0058015008,"Ajna Protocol USD",51363,0.0058015008,"CCC",0.0058015008,75357,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004914881,5.52855,"8.89E-4 - 0.013776",-0.007972118,-0.5786962,0.000889,0.013776,-44.52729,0.0043951,0.0014087814,0.32053456,0.00463984,0.001164041,0.25087956,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.02949763,7.815137e-12,"REGULAR","[]",1756347600,"CCC","finmb_FWC_CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",480148,480148,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3063149e-15,7.819163e-12,"7.814189E-12 - 7.819163E-12",7.814189e-12,"Football World Community USD",480148,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.480264e-16,0.00012132114,"7.814189E-12 - 7.819163E-12",-4.025426e-15,-0.00051481545,7.814189e-12,7.819163e-12,,,,,,,,330265,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,16.703442,0.00009990989,"REGULAR","[]",1756347600,"CCC","finmb_KASPER_CCC",false,1730246400000,6,0,"CoinMarketCap",78452,78452,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014299825,0.000108322885,"9.9610035E-5 - 1.08322885E-4",0.000099610035,"Kasper the Ghost of Kaspa USD",78452,0.000108322885,"CCC",0.000108322885,91499,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007990989,3.9954948,"2.0E-5 - 8.03E-4",-0.0007030901,-0.8755792,0.00002,0.000803,-89.13044,0.00007288,0.000027029891,0.37088215,0.00007013,0.00002977989,0.4246384,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"Signature Chain USD",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.28938174,16.07148,"REGULAR","[]","2025-08-28T02:21:00.000Z","CCC","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8518651,8518651,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.046642303,16.112846,"{""low"":15.854196,""high"":16.112846}",15.854196,"Metis USD",8518651,15.975902,"CCC",15.975902,12282335,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2680225,0.3615909,"{""low"":11.803457,""high"":69.83041}",-53.758926,-0.76984984,11.803457,69.83041,-51.19313,17.147415,-1.0759354,-0.06274621,17.738081,-1.6666012,-0.09395611,104799456,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"METIS"
