"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.4474506,624.14124,582.2141,41.927124,0.07201324,572.3689,51.77234,0.090452746,89938411520,15,0,false,false,26.576416,"2024-11-09T23:53:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2738091264,597.90894,"CCC",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.65442,1.7927428,"{""low"":223.48683,""high"":720.6726}",-96.53137,-0.13394623,223.48683,720.6726,137.82697,false,"2017-11-09T00:00:00.000Z",2,144099440,"CoinMarketCap",2738091264,2738091264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02847591,0.06705072,0.03890324,0.028147478,0.7235253,0.04718446,0.019866258,0.42103392,30740604,15,0,false,false,0.000019088387,"2024-11-09T23:50:00.000Z",0.076278694,"{""low"":0.06397286,""high"":0.076278694}",0.06397286,595557,0.06733582,"CCC",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039044715,1.3941554,"{""low"":0.028006,""high"":0.183019}",-0.11596828,-0.63364065,0.028006,0.183019,8.040118,false,"2020-09-25T00:00:00.000Z",6,458467936,"CoinMarketCap",595557,595557,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01440427,0.0001837615,0.00018374,2.1493179e-8,0.00011697604,0.00019445,-0.000010688498,-0.05496785,0,15,0,false,false,-2.6484486e-8,1731196200,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,286132,0.00018376698,"CCC",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001037615,1.2970188,"8.0E-5 - 5.2E-4",-0.0003362385,-0.6466125,0.00008,0.00052,127.1605,false,1622073600000,6,0,"CoinMarketCap",286132,286132,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.8121176,2.0729291,1.9668013,0.10612786,0.053959623,2.7467911,-0.673862,-0.24532698,1293895168,15,0,false,false,0.1502055,"2024-11-09T23:50:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,298974368,1.9237357,"CCC",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.78040516,0.6037839,"{""low"":1.292524,""high"":11.817128}",-9.744199,-0.82458264,1.292524,11.817128,-0.11891723,false,"2022-03-03T00:00:00.000Z",4,624186880,"CoinMarketCap",298974368,298974368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.312884,0.2190252,0.13229856,0.086726636,0.65553725,0.12793109,0.09109411,0.71205604,32136581120,15,0,false,true,0.01680991,"2024-11-09T23:52:00.000Z",0.2190252,"{""low"":0.19784667,""high"":0.2190252}",0.19784667,4267793152,0.20212331,"CCC",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1487442,2.1164212,"{""low"":0.070281,""high"":0.226581}",-0.0075558126,-0.03334707,0.070281,0.226581,157.8017,false,"2017-11-09T00:00:00.000Z",6,146725502976,"CoinMarketCap",4267793152,4267793152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,9.514356,0.09509903,0.0886466,0.0064524338,0.07278828,0.07870668,0.01639235,0.2082714,0,15,0,false,false,0.008261986,1731196260,0.09509903,"0.08411549 - 0.09509903",0.08411549,502734,0.08682982,"CCC",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09422103,107.31325,"8.78E-4 - 1.000273",-0.90517396,-0.9049269,0.000878,1.000273,9767.046,false,1668470400000,6,0,"CoinMarketCap",502734,502734,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.7428675,5.352885,,,,,,,2771139072,15,0,false,false,0.3846817,"2024-11-09T23:50:00.000Z",5.3980236,"{""low"":4.8752275,""high"":5.3980236}",4.8752275,249643744,4.9782343,"CCC",4.9782343,,,,,,0.47765732,0.09797642,"{""low"":4.8752275,""high"":5.3980236}",-0.045138836,-0.008362104,4.8752275,5.3980236,,false,,4,517690752,"CoinMarketCap",249643744,249643744,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.237071,0.002136852,0.00132496,0.00081189186,0.61276704,0.00134763,0.00078922184,0.58563685,26786108,15,0,false,false,0.00016261917,1731196380,0.0021535559,"0.00195503 - 0.0021535559",0.00195503,141431,0.001975158,"CCC",0.001975158,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011938519,1.2660147,"9.43E-4 - 0.0021535559",-0.000016703969,-0.0077564595,0.000943,0.0021535559,93.70079,false,1532563200000,6,12535313408,"CoinMarketCap",141431,141431,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.2802663,45.965096,34.074234,11.8908615,0.3489693,29.43087,16.534225,0.56179875,750530432,15,0,false,false,-0.12918854,"2024-11-09T23:53:00.000Z",47.41971,"{""low"":44.208897,""high"":47.41971}",44.208897,95168856,46.12213,"CCC",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.960417,1.8719786,"{""low"":16.004679,""high"":47.41971}",-1.4546127,-0.030675277,16.004679,47.41971,52.106953,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95168856,95168856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.3863971,0.000048619357,0.00004966,-0.0000010406438,-0.020955373,0.000060965,-0.000012345645,-0.2025038,0,15,0,false,false,0.000001592518,1731196260,0.000048722148,"4.7013986E-5 - 4.8722148E-5",0.000047013986,110235,0.000047121273,"CCC",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000026193557,0.05694251,"4.6E-5 - 1.99E-4",-0.00015038064,-0.75568163,0.000046,0.000199,-22.950823,false,1633478400000,6,0,"CoinMarketCap",110235,110235,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.7622223,0.1816673,0.19814532,-0.016478017,-0.08316127,0.3051848,-0.12351751,-0.4047302,881459,15,0,false,false,0.009897739,"2024-11-09T23:50:00.000Z",0.18225454,"{""low"":0.17160295,""high"":0.18225454}",0.17160295,332752,0.1723515,"CCC",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021323293,0.13298467,"{""low"":0.160344,""high"":1.175359}",-0.9936917,-0.84543675,0.160344,1.175359,-40.68191,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332752,332752,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.731804,0.10026059,0.06051468,0.039745912,0.6567978,0.0698771,0.03038349,0.43481326,0,15,0,false,false,0.0007283762,"2024-11-09T23:51:00.000Z",0.10156995,"{""low"":0.099500805,""high"":0.10156995}",0.099500805,46120,0.09953176,"CCC",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05239459,1.0946097,"{""low"":0.047866,""high"":0.234796}",-0.1345354,-0.57298845,0.047866,0.234796,-46.288635,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",46120,46120,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.4597227,0.0021210085,0.0022955,-0.00017449143,-0.07601457,0.003583235,-0.0014622265,-0.4080744,12023,15,0,false,false,0.000009706011,"2024-11-09T23:50:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,135377,0.0021210602,"CCC",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012100837,0.060504183,"{""low"":0.002,""high"":0.00825}",-0.0061289915,-0.74290806,0.002,0.00825,-55.950153,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135377,135377,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,33.60057,0.18658851,,,,,,,37393164,15,0,false,false,0.04692705,"2024-11-09T23:51:00.000Z",0.1899033,"{""low"":0.13857432,""high"":0.1899033}",0.13857432,58428992,0.13981515,"CCC",0.13981515,,,,,,0.048014194,0.34648696,"{""low"":0.13857432,""high"":0.1899033}",-0.003314793,-0.017455162,0.13857432,0.1899033,,false,,6,200404448,"CoinMarketCap",58428992,58428992,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01937931,1.0018281,0.9984265,0.0034015775,0.0034069384,0.9956797,0.006148398,0.006175076,0,15,0,false,false,0.00019419193,"2024-11-09T23:51:00.000Z",1.0035411,"{""low"":0.99636203,""high"":1.0035411}",0.99636203,120259,1.0020242,"CCC",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23800105,0.31159025,"{""low"":0.763827,""high"":1.044202}",-0.042373896,-0.040580172,0.763827,1.044202,0.18186569,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",120259,120259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.1939898,0.0024145143,0.00246254,-0.000048025744,-0.019502522,0.019413615,-0.0169991,-0.87562776,128153,15,0,false,false,-0.00013228017,1731196200,0.0033230954,"0.002306492 - 0.0033230954",0.002306492,123519,0.0033230954,"CCC",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015955144,1.948125,"8.19E-4 - 0.081955",-0.07954048,-0.9705385,0.000819,0.081955,-83.40575,false,1682294400000,6,53076276,"CoinMarketCap",123519,123519,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.856245,0.76585144,0.7273938,0.038457632,0.05287044,0.79714465,-0.031293213,-0.039256632,200460784,15,0,false,true,0.04236889,"2024-11-09T23:53:00.000Z",0.7677729,"{""low"":0.71579975,""high"":0.7677729}",0.71579975,29482100,0.72454107,"CCC",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31258544,0.68962914,"{""low"":0.453266,""high"":2.137291}",-1.3714395,-0.64167184,0.453266,2.137291,-27.90395,false,"2020-08-28T00:00:00.000Z",6,261748928,"CoinMarketCap",29482100,29482100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
