"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR","[]","SushiSwap USD","SushiSwap USD","USD",-7.917142,0.7035119,0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",42699528,42699528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.060486853,0.72600883,"{""low"":0.7010011,""high"":0.72600883}",0.7010011,42699528,0.72600883,"CCC",0.72600883,40328214,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2502459,0.552095,"{""low"":0.453266,""high"":2.797919}",-2.094407,-0.7485589,0.453266,2.797919,-32.889374,0.6336723,0.0698396,0.11021406,1.0041001,-0.3005882,-0.29936078,188983120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR","[]","ZeroSwap USD","ZeroSwap USD","USD",2.4227583,0.0053259274,0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433765,433765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012598233,0.005391323,"{""low"":0.0052933306,""high"":0.005391323}",0.0052933306,433765,0.0053400886,"CCC",0.0053400886,417727,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019869274,0.5950666,"{""low"":0.003339,""high"":0.029954}",-0.024628073,-0.8221965,0.003339,0.029954,-76.80871,0.00509386,0.00023206742,0.045558266,0.008175095,-0.0028491672,-0.34851795,337818,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC","REGULAR","[]","Ross Inu USD",,"USD",0,1.612029e-10,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR","[]","PEPEGOLD USD",,"USD",0,0.0000061956575,0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR","[]","Polkadot USD","Polkadot USD","USD",-3.4453905,4.7151923,0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578106496,"CoinMarketCap",207729984,207729984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1682539,4.7611117,"{""low"":4.6196523,""high"":4.7611117}",4.6196523,207729984,4.75504,"CCC",4.75504,206661096,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4576643,0.44747558,"{""low"":3.257528,""high"":11.600307}",-6.885115,-0.5935287,3.257528,11.600307,-33.420044,4.0950785,0.62011385,0.15142906,5.5942636,-0.87907124,-0.15713798,7441075712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR","[]","Poolz Finance USD","Poolz Finance USD","USD",1.7979711,0.52420676,0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",183339,183339,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009258628,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,183339,0.52771515,"CCC",0.52771515,987369,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06795275,0.14893623,"{""low"":0.456254,""high"":3.392887}",-2.8686805,-0.8454984,0.456254,3.392887,-83.89302,0.551893,-0.027686238,-0.050165955,1.1542007,-0.6299939,-0.54582703,2728366,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR","[]","Kava Swap USD","Kava Swap USD","USD",0,0.0027109187,0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94347,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR","[]","CookieSale USD","CookieSale USD","USD",0,0.0000393008,0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR","[]","Avail USD",,"USD",-4.160401,0.03446558,0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5857019,5857019,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014961511,0.036237437,"{""low"":0.034142185,""high"":0.036237437}",0.034142185,5857019,0.03579241,"CCC",0.03579241,7207385,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009653581,0.38906905,"{""low"":0.024812,""high"":0.243924}",-0.20945843,-0.8587036,0.024812,0.243924,-84.56228,0.03080818,0.0036574006,0.11871524,0.0856693,-0.05120372,-0.5976904,70992056,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR","[]","SUNDOG USD","SUNDOG USD","USD",-12.20661,0.06369315,0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25341580,25341580,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00885576,0.069243684,"{""low"":0.06369315,""high"":0.069243684}",0.06369315,25341580,0.06916475,"CCC",0.06916475,26106241,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03655115,1.346664,"{""low"":0.027142,""high"":0.377806}",-0.31411284,-0.83141303,0.027142,0.377806,36.347534,0.05248242,0.011210732,0.2136093,0.08511418,-0.02142103,-0.25167406,63528864,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","REGULAR","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",-10.190472,0.0050257607,0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1827,1827,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005702614,0.005261927,"{""low"":0.0050257607,""high"":0.005261927}",0.0050257607,1827,0.005261927,"CCC",0.005261927,699,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031087608,1.6216801,"{""low"":0.001917,""high"":0.738401}",-0.73337525,-0.99319375,0.001917,0.738401,-77.744194,0.00396104,0.0010647206,0.26879823,0.006502975,-0.001477214,-0.22715974,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-0.42990902,103377.43,0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",307726016,307726016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-446.35156,103521.336,"{""low"":102658.51,""high"":103521.336}",102658.51,307726016,103384.71,"CCC",103384.71,287108010,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53611.105,1.0772567,"{""low"":49766.324,""high"":108307.46}",-4930.0312,-0.045518853,49766.324,108307.46,54.742477,90212.27,13165.156,0.14593531,91989.04,11388.391,0.123801604,13333342208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD","USD",0.27136806,0.007160461,0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135789,135789,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019378494,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,135789,0.007196211,"CCC",0.007196211,132518,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004802461,2.0366669,"{""low"":0.002358,""high"":0.03152}",-0.024359541,-0.77282804,0.002358,0.03152,-72.61662,0.00464006,0.002520401,0.54318285,0.00625448,0.0009059808,0.1448531,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR","[]","Football World Community USD","Football World Community USD","USD",-3.7654114,1.0843348e-11,0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176730,176730,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2427173e-13,1.0907508e-11,"1.0737094E-11 - 1.0907508E-11",1.0737094e-11,176730,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0625355e-13,0.009895931,"1.0737094E-11 - 1.0907508E-11",-6.416048e-14,-0.005882231,1.0737094e-11,1.0907508e-11,,,,,,,,458236,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR","[]","Kasper the Ghost of Kaspa USD",,"USD",7.6203494,0.00010684277,0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",155082,155082,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007565286,0.00011516699,"1.0246081E-4 - 1.1516699E-4",0.00010246081,155082,0.00011347524,"CCC",0.00011347524,153112,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008684277,4.3421383,"2.0E-5 - 8.03E-4",-0.0006961572,-0.8669455,0.00002,0.000803,-86.277176,0.00006686,0.00003998277,0.5980073,0.0001503485,-0.00004350573,-0.28936592,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR","[]","Metis USD","Metis USD","USD",-11.847824,19.144602,0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14459803,14459803,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.5730724,20.199778,"{""low"":19.144602,""high"":20.199778}",19.144602,14459803,20.091022,"CCC",20.091022,12284808,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3411446,0.62194866,"{""low"":11.803457,""high"":84.2613}",-65.1167,-0.77279484,11.803457,84.2613,-65.90085,15.934835,3.2097664,0.20143078,32.030163,-12.885561,-0.40229458,122066640,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR","[]","Zilliqa USD","Zilliqa USD","USD",-6.0284505,0.012853397,0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19510364160,"CoinMarketCap",17183862,17183862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008245697,0.013192616,"{""low"":0.012762595,""high"":0.013192616}",0.012762595,17183862,0.013178657,"CCC",0.013178657,22774390,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003572397,0.38491508,"{""low"":0.009281,""high"":0.037346}",-0.024492605,-0.65582937,0.009281,0.037346,-42.52202,0.01213486,0.0007185368,0.059212614,0.01716762,-0.0043142233,-0.2513,250774464,15,0,false,false,"ZIL"
