"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01506399,0.00003571258,"[]",1738986780,false,1633478400000,6,0,"CoinMarketCap",136222,136222,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.3805707e-9,0.000035723537,"3.569966E-5 - 3.5723537E-5",0.00003569966,136222,0.000035710833,"CCC",0.000035710833,128578,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017125785,0.050369956,"3.4E-5 - 1.74E-4",-0.00013828742,-0.7947553,0.000034,0.000174,-53.246754,0.00004614,-0.000010427422,-0.22599527,0.000050305,-0.0000145924205,-0.29007894,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02625747,0.9979274,"[]","2025-02-08T03:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",180972,180972,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00026202202,1.0003645,"{""low"":0.996924,""high"":1.0003645}",0.996924,180972,1.0002271,"CCC",1.0002271,294131,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07671744,0.08327899,"{""low"":0.92121,""high"":1.044202}",-0.046274543,-0.044315703,0.92121,1.044202,0.09884834,0.99808055,-0.00015312433,-0.0001534188,0.9987441,-0.00081664324,-0.0008176702,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4483253,0.8170852,"[]","2025-02-08T03:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",55982880,55982880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012008011,0.8291713,"{""low"":0.8051473,""high"":0.8291713}",0.8051473,55982880,0.8158072,"CCC",0.8158072,152608806,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3638192,0.8026616,"{""low"":0.453266,""high"":2.797919}",-1.9808338,-0.7079668,0.453266,2.797919,-29.862183,1.400495,-0.58340985,-0.416574,0.98735654,-0.17027134,-0.17245172,215738848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19965915,0.007864985,"[]","2025-02-08T03:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373833,373833,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015734695,0.007924962,"{""low"":0.007850777,""high"":0.007924962}",0.007850777,373833,0.007882196,"CCC",0.007882196,422332,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034149848,0.7674123,"{""low"":0.00445,""high"":0.052976}",-0.045111015,-0.8515368,0.00445,0.052976,-60.796356,0.01192308,-0.0040580956,-0.34035632,0.010186025,-0.0023210403,-0.22786516,498868,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09800561,4.5785317,"[]","2025-02-08T03:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1546520960,"CoinMarketCap",314853376,314853376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.004482746,4.6430726,"{""low"":4.567759,""high"":4.6430726}",4.567759,314853376,4.591148,"CCC",4.591148,656573390,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9310148,0.2552462,"{""low"":3.647517,""high"":11.882433}",-7.303901,-0.6146806,3.647517,11.882433,-37.677174,6.5978355,-2.0193038,-0.3060555,5.681938,-1.1034064,-0.19419543,7080795648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20956405,1.0662842,"[]","2025-02-08T03:53:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",481823,481823,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002229929,1.0712253,"{""low"":1.0650574,""high"":1.0712253}",1.0650574,481823,1.068972,"CCC",1.068972,469162,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016819239,0.01602649,"{""low"":1.049465,""high"":6.520988}",-5.454704,-0.83648425,1.049465,6.520988,-80.90336,1.4815619,-0.41527772,-0.28029725,1.7929624,-0.72667825,-0.40529475,5517756,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01579566,0.0029210502,"[]","2025-02-08T03:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128271,128271,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.612375e-7,0.0029216043,"{""low"":0.0029006146,""high"":0.0029216043}",0.0029006146,128271,0.0029009015,"CCC",0.0029009015,135172,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022050226,0.007606149,"{""low"":0.002899,""high"":0.013713}",-0.01079195,-0.78698677,0.002899,0.013713,-55.26072,0.0043767,-0.00145565,-0.33259076,0.00443367,-0.0015126199,-0.34116656,98889,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.720561,0.00022665226,"[]",1738986780,false,1731542400000,6,0,"CoinMarketCap",325883,325883,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011229349,0.00023174312,"2.2665226E-4 - 2.3174312E-4",0.00022665226,325883,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020652267,0.10025372,"2.06E-4 - 0.007211",-0.006984348,-0.96856856,0.000206,0.007211,-92.56587,0.0003642,-0.00013754774,-0.37767088,0.0010615647,-0.0008349124,-0.7864923,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2986941,0.032871548,"[]","2025-02-08T03:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18459792,18459792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00073863566,0.032871548,"{""low"":0.030996736,""high"":0.032871548}",0.030996736,18459792,0.030996736,"CCC",0.030996736,73466711,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057295486,0.2110953,"{""low"":0.027142,""high"":0.377806}",-0.34493446,-0.9129936,0.027142,0.377806,-41.304268,0.0779021,-0.045030553,-0.5780403,0.17241202,-0.13954048,-0.8093431,32786760,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0906237,0.00042033975,"[]",1738986780,false,1616025600000,6,1138957696,"CoinMarketCap",3713,3713,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000046348723,0.00042429534,"4.1886515E-4 - 4.2429534E-4",0.00041886515,3713,0.00042368882,"CCC",0.00042368882,17036,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000118339754,0.39185348,"3.02E-4 - 0.005779",-0.00535866,-0.9272643,0.000302,0.005779,-86.71242,0.0008017,-0.00038136024,-0.47568947,0.000829775,-0.00040943525,-0.49342924,478749,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.441653,0.010041813,"[]","2025-02-08T03:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10700,10700,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0015593935,0.010311572,"{""low"":0.010041813,""high"":0.010311572}",0.010041813,10700,0.010159631,"CCC",0.010159631,374425,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.008124813,4.238296,"{""low"":0.001917,""high"":0.738401}",-0.72835916,-0.98640054,0.001917,0.738401,-19.240486,0.01188932,-0.0018475065,-0.15539211,0.00791554,0.0021262737,0.2686202,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70696765,96625.4,"[]","2025-02-08T03:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",568095424,568095424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-687.96875,96706.336,"{""low"":96337.98,""high"":96706.336}",96337.98,568095424,96337.98,"CCC",96337.98,439130876,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49693.336,1.0588355,"{""low"":46932.062,""high"":108307.46}",-11682.0625,-0.107860185,46932.062,108307.46,102.38109,98547.38,-1921.9844,-0.01950315,78379.55,18245.852,0.23278843,12493737984,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.81544,0.00046102973,"[]",1738986780,false,1627862400000,6,0,"CoinMarketCap",1927,1927,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020642942,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,1927,0.00046102973,"CCC",0.00046102973,3697,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.19335,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08562228,0.004095317,"[]","2025-02-08T03:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145854,145854,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000035096891,0.0041353,"{""low"":0.0040949746,""high"":0.0041353}",0.0040949746,145854,0.004103275,"CCC",0.004103275,139918,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000899317,0.2813883,"{""low"":0.003196,""high"":0.192632}",-0.18853669,-0.9787402,0.003196,0.192632,-97.53425,0.00665382,-0.0025585033,-0.38451645,0.00882243,-0.004727113,-0.53580624,0,15,0,false,false,"AJNA"
