"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,-0.27197304,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,260705,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.319476,1.28,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1682397056,"Coinbase",140161232,140161232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.052999973,1.2889953,"{""low"":1.2265521,""high"":1.2889953}",1.2265521,140161232,1.2283043,"CCC",1.2283043,169001694,124863899,"2020-08-19T00:00:00.000Z",2100000000,1682397056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14967895,0.13242163,"{""low"":1.130321,""high"":5.366211}",-4.086211,-0.7614705,1.130321,5.366211,-69.045135,-0.31734893,"[]","2026-05-05T20:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3010066,-0.021006584,-0.016146408,1.8750428,-0.5950428,2146295936,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09789814,0.0869775,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55340,55340,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00008523464,0.08818698,"{""low"":0.08676866,""high"":0.08818698}",0.08676866,55340,0.08705537,"CCC",0.08705537,59142,54687,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017620496,0.25405505,"{""low"":0.069357,""high"":0.720005}",-0.6330275,-0.8791988,0.069357,0.720005,-82.55726,-0.3117426,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09640334,-0.009425841,-0.09777505,0.1263735,-0.039396003,478376,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.141213,81642.83,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20025190,"Coinbase",37313564672,37313564672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1711.5,81737.13,"{""low"":79824.22,""high"":81737.13}",79824.22,37313564672,79824.22,"CCC",79824.22,39776571701,31013250956,"2010-07-13T00:00:00.000Z",21000000,20025190,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21568.625,0.35903305,"{""low"":60074.203,""high"":126198.07}",-44555.242,-0.35305804,60074.203,126198.07,-17.535263,-0.022758178,"[]","2026-05-05T20:15:17.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72789.95,8852.875,0.12162221,83544.14,-1901.3125,1636801576960,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48875606,0.0039279014,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3813159424,"CoinMarketCap",529845,529845,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000019292347,0.0039423592,"{""low"":0.0039076814,""high"":0.0039423592}",0.0039076814,529845,0.003939933,"CCC",0.003939933,1725156,858360,"2024-07-24T00:00:00.000Z",0,10936439808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049990136,0.14582887,"{""low"":0.003428,""high"":0.043684}",-0.039756097,-0.9100838,0.003428,0.043684,-86.437645,-0.34059212,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00427706,-0.00034915842,-0.08163515,0.00595671,-0.0020288085,14977715,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.145247,0.0050375736,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2671885,2671885,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024651224,0.005163293,"{""low"":0.0047908514,""high"":0.005163293}",0.0047908514,2671885,0.0048094317,"CCC",0.0048094317,3681865,3454812,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007495736,0.17480727,"{""low"":0.004288,""high"":0.099645}",-0.09460743,-0.9494448,0.004288,0.099645,-90.410355,-0.45484138,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00499762,0.00003995374,0.007994553,0.009240565,-0.0042029913,5024579,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9855758,81349.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",144617760,144617760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1583.8047,81353.586,"{""low"":79600.586,""high"":81353.586}",79600.586,144617760,79600.586,"CCC",79600.586,269207127,139045127,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21358.05,0.35601774,"{""low"":59991.535,""high"":125777.445}",-44427.86,-0.35322598,59991.535,125777.445,-17.627161,-0.024649257,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,72628.86,8720.727,0.12007247,83405.47,-2055.8828,9615094784,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8361688,0.0014679045,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52613,52613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012172386,0.0014718255,"{""low"":0.001430735,""high"":0.0014718255}",0.001430735,52613,0.0014316945,"CCC",0.0014316945,53733,53366,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012859046,7.0654097,"{""low"":1.82,""high"":4}",-0.1265661,-0.9885351,0.000182,0.128034,-75.199165,-0.45212623,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0014346,0.00003330456,0.023215225,0.002679275,-0.0012113706,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.048390295,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08132687,0.000007909325,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62293,62293,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.427399e-9,0.000007915865,"{""low"":7.713117,""high"":6}",0.000007713117,62293,0.00000771413,"CCC",0.00000771413,57482,56807,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9620802e-7,0.025438227,"{""low"":7.713117,""high"":6}",-0.00012409067,-0.9400808,0.000007713117,0.000132,-91.75258,-0.512372,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000103,-0.000002390675,-0.23210436,0.00001622,-0.000008310674,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5464476,3.64,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4716210,4716210,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.7264366,"{""low"":3.5683198,""high"":3.7264366}",3.5683198,4716210,3.6217437,"CCC",3.6217437,5783864,4077942,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9186921,0.33759212,"{""low"":2.721308,""high"":25.423155}",-21.783155,-0.85682344,2.721308,25.423155,-75.188194,-0.31034285,"[]","2026-05-05T20:15:11.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2234545,0.41654563,0.12922336,5.277985,-1.637985,26762220,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2112265,0.0042122924,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19999299584,"CoinMarketCap",77155376,77155376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009112805,0.004346074,"{""low"":0.004126747,""high"":0.004346074}",0.004126747,77155376,0.004126747,"CCC",0.004126747,13228281,6630415,"2018-01-25T00:00:00.000Z",20999999488,20441255936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005862925,0.16169125,"{""low"":0.003626,""high"":0.015316}",-0.011103708,-0.7249744,0.003626,0.015316,-65.464134,-0.17329517,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00398982,0.00022247247,0.05576003,0.00509528,-0.0008829874,84242896,15,0,false,false,"REGULAR","ZIL"
