"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99312246,-0.0038431883,-0.003869803,0.99777734,-0.008498073,-0.008517003,0,15,0,false,false,"Magic Internet Money USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",1.9894938,0.98927927,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",205477,205477,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.019297719,0.9893514,"{""low"":0.98819673,""high"":0.9893514}",0.98819673,205477,0.9884596,"CCC",0.9884596,65013,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20008528,0.2535312,"{""low"":0.789194,""high"":1.169297}",-0.18001771,-0.15395379,0.789194,1.169297,-2.7087986,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2464166,-0.038199767,-0.15502109,0.4634526,-0.2552358,-0.55072683,59723824,15,0,false,true,"SushiSwap USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",1.922616,0.20821683,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",17061236,17061236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0039277077,0.20923771,"{""low"":0.20728484,""high"":0.20923771}",0.20728484,17061236,0.2088991,"CCC",0.2088991,16150034,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03487183,0.2011701,"{""low"":0.173345,""high"":1.083494}",-0.8752771,-0.8078283,0.173345,1.083494,-71.029724,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030648,-0.00011745165,-0.38322777,0.0004328,-0.00024377165,-0.56324315,11989,15,0,false,false,"ZeroSwap USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-2.5636585,0.00018902836,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283874,283874,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049735536,0.00019504981,"{""low"":1.8902021,""high"":4}",0.00018902021,283874,0.00019402387,"CCC",0.00019402387,280161,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",2.8361683e-8,0.00015006181,"{""low"":1.89,""high"":4}",-0.0070299716,-0.9738152,0.000189,0.007219,-96.969215,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6108634,-0.090480566,-0.056168985,2.68537,-1.1649871,-0.4338274,2541055744,15,0,false,false,"Polkadot USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",-0.5527201,1.5203829,false,"2020-08-20T00:00:00.000Z",4,1671326336,"CoinMarketCap",210905072,210905072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0084501505,1.542103,"{""low"":1.5168192,""high"":1.542103}",1.5168192,210905072,1.542103,"CCC",1.542103,171719575,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671326336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39006186,0.34508944,"{""low"":1.130321,""high"":5.366211}",-3.845828,-0.7166748,1.130321,5.366211,-65.49066,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0976689,0.006855637,0.07019263,0.17270492,-0.06818038,-0.39477962,574884,15,0,false,false,"Poolz Finance USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",-0.59495175,0.10452454,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62900,62900,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000625588,0.10628794,"{""low"":0.10451242,""high"":0.10628794}",0.10451242,62900,0.10628794,"CCC",0.10628794,66349,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035167538,0.507051,"{""low"":0.069357,""high"":0.853517}",-0.74899244,-0.87753665,0.069357,0.853517,-87.140015,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76813.31,-4444.758,-0.05786442,96592.6,-24224.047,-0.25078574,1447221657600,15,0,false,true,"Bitcoin USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",6.2123094,72368.555,false,"2014-09-17T00:00:00.000Z",2,19997934,"CoinMarketCap",74764558336,74764558336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4232.8047,73166.57,"{""low"":72368.555,""high"":73166.57}",72368.555,74764558336,72729.27,"CCC",72729.27,44505906209,43401854236,"2010-07-13T00:00:00.000Z",21000000,19997934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12294.352,0.20465276,"{""low"":60074.203,""high"":126198.07}",-53829.516,-0.42654786,60074.203,126198.07,-24.085886,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00677802,0.000056647696,0.008357558,0.01637615,-0.009541484,-0.58264506,471508,15,0,false,false,"Let's BONK USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD",0.9752604,0.0068346676,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",182558,182558,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000066012144,0.006952638,"{""low"":0.006826111,""high"":0.006952638}",0.006826111,182558,0.0069188783,"CCC",0.0069188783,488106,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021136678,0.44771612,"{""low"":0.004721,""high"":0.324362}",-0.31752735,-0.9789289,0.004721,0.324362,-96.394356,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00501778,-0.0011468704,-0.22856133,0.008808005,-0.0049370956,-0.56052375,14410556,15,0,false,false,"Avail USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-24.657772,0.0038709093,false,"2024-07-24T00:00:00.000Z",6,3722783232,"CoinMarketCap",7108073,7108073,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012668592,0.0041314694,"{""low"":0.0038214326,""high"":0.0041314694}",0.0038214326,7108073,0.00406232,"CCC",0.00406232,2314728,3981327,"2024-07-24T00:00:00.000Z",0,10846063616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004429093,0.12920341,"{""low"":0.003428,""high"":0.060945}",-0.057074092,-0.93648523,0.003428,0.060945,-91.54954,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00776818,-0.0012377067,-0.15933034,0.018280745,-0.011750272,-0.64276767,6513629,15,0,false,false,"SUNDOG USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",4.7195745,0.0065304735,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4580007,4580007,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00029432029,0.006567806,"{""low"":0.0064890706,""high"":0.006567806}",0.0064890706,4580007,0.0064890706,"CCC",0.0064890706,6260290,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00089547364,0.15891281,"{""low"":0.005635,""high"":0.099645}",-0.09311453,-0.9344626,0.005635,0.099645,-88.28224,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76647.79,-4385.2344,-0.057212796,96503.28,-24240.727,-0.2511907,8694896640,15,0,false,true,"Wrapped Bitcoin USD","[]","2026-03-05T02:45:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",6.317108,72262.555,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",557896064,557896064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4293.664,72808.73,"{""low"":72262.555,""high"":72808.73}",72262.555,557896064,72499.14,"CCC",72499.14,308800317,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12271.02,0.20454586,"{""low"":59991.535,""high"":125777.445}",-53514.89,-0.42547286,59991.535,125777.445,-24.164427,"WBTC"
