"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001167655,0.00011691558,0,15,0,"USD",false,false,0.0008638501,1.0004541,"{""low"":0.9981024,""high"":1.0004541}",0.9981024,79919,0.99860823,"CCC",0.99860823,67464,37058,"2014-03-12T00:00:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79919,79919,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-26T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.08655653,0.9988331,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20963913,0.265637,"{""low"":0.789194,""high"":1.169297}",-0.17046386,-0.1457832,0.789194,1.169297,0.28588772,0.9992899,-0.0004567504,-0.000457075,0.99871635,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34169483,-0.5474397,81022872,15,0,"USD",false,true,-0.008509904,0.29242745,"{""low"":0.2795355,""high"":0.29242745}",0.2795355,13252370,0.2820093,"CCC",0.2820093,29901866,14454532,"2020-08-28T00:00:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",13252370,13252370,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-26T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-2.9245262,0.2824741,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09057911,0.47202435,"{""low"":0.191895,""high"":1.91174}",-1.6292658,-0.85224235,0.191895,1.91174,-80.02089,0.38128558,-0.09881148,-0.25915346,0.62416893,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005417732,-0.6003127,22879,15,0,"USD",false,false,9.4404095e-7,0.0003620461,"3.5965315E-4 - 3.620461E-4",0.00035965315,278092,0.00035986977,"CCC",0.00035986977,278133,279661,1602979200,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",278092,278092,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1766778720,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.26240817,0.00036071177,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004871178,0.1561275,"3.12E-4 - 0.018118",-0.017757287,-0.9800909,0.000312,0.018118,-97.25233,0.00036702,-0.000006308226,-0.01718769,0.000902485,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0,15,0,"USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012458395,-0.1515961,0,15,0,"USD",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010619442,-0.631542,0,15,0,"USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6768789,-0.4938179,2834565888,15,0,"USD",false,false,-0.013675094,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,162018240,1.6827325,"CCC",1.6827325,267573544,151807040,"2020-08-19T00:00:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1649091968,"CoinMarketCap",162018240,162018240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-26T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.78931135,1.7188647,0,1649091968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30847073,0.21871245,"{""low"":1.410394,""high"":7.98167}",-6.262805,-0.7846485,1.410394,7.98167,-75.60892,2.326767,-0.6079023,-0.2612648,3.3957436,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1549871,-0.61890155,499582,15,0,"USD",false,false,-0.00031772256,0.096578896,"{""low"":0.09459666,""high"":0.096578896}",0.09459666,66455,0.094892435,"CCC",0.094892435,66954,73893,"2021-01-18T00:00:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66455,66455,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-26T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.3318144,0.09543576,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013669759,0.16718145,"{""low"":0.081766,""high"":1.90756}",-1.8121243,-0.9499697,0.081766,1.90756,-94.93571,0.157865,-0.06242924,-0.39545968,0.25042287,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20226.96,-0.18796083,1744873848832,15,0,"USD",false,true,-679.66406,89411.88,"{""low"":86708.6,""high"":89411.88}",86708.6,43094110208,87214.5,"CCC",87214.5,64708812696,34667371434,"2010-07-13T00:00:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19967506,"CoinMarketCap",43094110208,43094110208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-26T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.77177256,87385.67,21000000,19967506,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12948.992,0.17395984,"{""low"":74436.68,""high"":126198.07}",-38812.4,-0.30755144,74436.68,126198.07,-7.3595643,91722.516,-4336.8438,-0.047282215,107612.63,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010760361,-0.79935527,9143,15,0,"USD",false,false,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,0.00116106,-0.00089096604,-0.76737297,0.00134613,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.027886583,-0.82079834,420026,15,0,"USD",false,false,-0.00014246115,0.0062394873,"{""low"":0.005951647,""high"":0.0062394873}",0.005951647,356104,0.0060483636,"CCC",0.0060483636,1492536,368030,"2025-04-26T00:00:00.000Z","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",356104,356104,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-26T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",-2.2863932,0.006088367,68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00020636711,0.035084512,"{""low"":0.005882,""high"":0.324362}",-0.31827363,-0.98122966,0.005882,0.324362,-96.79169,0.0080613,-0.0019729328,-0.24474128,0.03397495,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0052768593,-0.9926073,0,15,0,"USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020241248,-0.023374211,2286384,15,0,"USD",false,false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0076347115,-0.5315032,15788711,15,0,"USD",false,false,0.000024754554,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2319409,0.0066676503,"CCC",0.0066676503,4954571,3130752,"2024-07-24T00:00:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2319409,2319409,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-26T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.3692024,0.0067296633,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005976632,0.097466275,"{""low"":0.006132,""high"":0.143681}",-0.13695134,-0.9531625,0.006132,0.143681,-94.30099,0.007447,-0.0007173368,-0.096325606,0.014364375,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.025895314,-0.7563116,8322114,15,0,"USD",false,false,-0.00017962977,0.008661385,"{""low"":0.008307604,""high"":0.008661385}",0.008307604,7057672,0.008402185,"CCC",0.008402185,10695266,7296348,"2024-08-17T00:00:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7057672,7057672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-26T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-2.107519,0.008343635,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000050635077,0.006105761,"{""low"":0.008293,""high"":0.118561}",-0.11021736,-0.9296258,0.008293,0.118561,-91.462204,0.0117033,-0.0033596652,-0.2870699,0.03423895,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20302.258,-0.18878141,10934019072,15,0,"USD",false,true,-653.78906,89139.62,"{""low"":86720.43,""high"":89139.62}",86720.43,232048064,87007.195,"CCC",87007.195,362498392,261596737,"2019-01-30T00:00:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",232048064,232048064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-26T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.74382704,87241.48,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12755.117,0.17124099,"{""low"":74486.36,""high"":125777.445}",-38535.97,-0.30638218,74486.36,125777.445,-7.596898,91595.586,-4354.1094,-0.047536235,107543.734,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010850467,-0.024716042,0,15,0,"USD",false,false,-0.000013665296,0.0042966614,"0.004260175 - 0.0042966614",0.004260175,53972,0.004280443,"CCC",0.004280443,52088,53520,1682985600,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53972,53972,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1766778780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.3181528,0.0042815455,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033925455,3.8161366,"8.89E-4 - 0.009585",-0.005303454,-0.5533077,0.000889,0.009585,-55.25353,0.00400628,0.00027526543,0.06870848,0.00439005,"AJNA"
