"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.205549,0.0859437,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458913568,"CoinMarketCap",901792,901792,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0057764873,"2024-11-29T08:55:00.000Z",0.08798361,"{""low"":0.084591225,""high"":0.08798361}",0.084591225,901792,0.08758543,"CCC",0.08758543,414934,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.057937697,2.0687602,"{""low"":0.028006,""high"":0.183019}",-0.0970753,-0.53041106,0.028006,0.183019,59.550034,0.04891644,0.03702726,0.7569492,0.04626543,0.039678268,0.8576224,39440728,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-6.078446,0.00018359559,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",278162,278162,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000011882003,1732870500,0.00019707887,"1.8228985E-4 - 1.9707887E-4",0.00018228985,278162,0.00019473836,"CCC",0.00019473836,277666,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009659559,1.1102941,"8.7E-5 - 5.2E-4",-0.00033640442,-0.6469316,0.000087,0.00052,109.1954,0.0001813,0.0000022955937,0.012661852,0.00019216,-0.000008564413,-0.044569176,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,12.012594,2.8846564,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,708558784,"CoinMarketCap",1431338624,1431338624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.3093598,"2024-11-29T08:55:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1431338624,2.9358974,"CCC",2.9358974,299647161,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5921324,1.231801,"{""low"":1.292524,""high"":11.817128}",-8.932472,-0.755892,1.292524,11.817128,6.1210513,2.1556184,0.729038,0.33820364,2.4765131,0.40814328,0.16480562,2043948672,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.16329466,0.40487477,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146990104576,"CoinMarketCap",4191443968,4191443968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0006622076,"2024-11-29T08:55:00.000Z",0.4077413,"{""low"":0.39999193,""high"":0.4077413}",0.39999193,4191443968,0.401991,"CCC",0.401991,3939512459,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32990277,4.4003463,"{""low"":0.074972,""high"":0.47746}",-0.072585225,-0.15202367,0.074972,0.47746,378.82108,0.23155832,0.17331645,0.7484786,0.14934728,0.2555275,1.7109619,59512586240,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.580142,0.049686726,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",282852,282852,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018449053,"2024-11-29T08:55:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,282852,0.052071016,"CCC",0.052071016,381636,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046183728,13.184051,"{""low"":0.003503,""high"":0.18782}",-0.13813327,-0.7354556,0.003503,0.18782,938.5381,0.0769197,-0.027232971,-0.35404417,0.07598542,-0.02629869,-0.34610182,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.2846828,8.749952,"REGULAR",false,,4,517690752,"CoinMarketCap",1075787520,1075787520,"RENDER","USD=X",,0.5941267,"2024-11-29T08:54:00.000Z",8.777984,"{""low"":8.373062,""high"":8.777984}",8.373062,1075787520,8.559496,"CCC",8.559496,,,,,,0.37689018,0.04501223,"{""low"":8.373062,""high"":8.777984}",-0.02803135,-0.0031933698,8.373062,8.777984,,,,,,,,4529769472,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.61429864,0.002792353,"REGULAR",false,1532563200000,6,12585370624,"CoinMarketCap",120076,120076,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017048558,1732870500,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,120076,0.0026560843,"CCC",0.0026560843,138658,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001794353,1.7979488,"9.98E-4 - 0.006225",-0.003432647,-0.5514292,0.000998,0.006225,143.87846,0.00195936,0.0008329931,0.42513528,0.001502795,0.001289558,0.8581064,35142796,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.215772,54.88603,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105793240,105793240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.637703,"2024-11-29T08:55:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,105793240,55.778236,"CCC",55.778236,77439973,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.881348,2.4293737,"{""low"":16.004679,""high"":58.09486}",-3.2088318,-0.05523435,16.004679,58.09486,89.52234,40.344524,14.541504,0.36043316,31.558304,23.327724,0.7391945,896193856,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.25541955,0.000044707747,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",135610,135610,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.14483555e-7,1732870500,0.000045022847,"4.470271E-5 - 4.5022847E-5",0.00004470271,135610,0.00004490989,"CCC",0.00004490989,125674,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0774695e-7,0.016085157,"4.4E-5 - 1.99E-4",-0.00015429225,-0.77533793,0.000044,0.000199,-27.419353,0.00004782,-0.0000031122545,-0.06508269,0.00005883,-0.000014122252,-0.24005188,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.018159,0.2031227,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",453969,453969,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0063213557,"2024-11-29T08:55:00.000Z",0.20753323,"{""low"":0.20086202,""high"":0.20753323}",0.20086202,453969,0.201121,"CCC",0.201121,364926,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0427787,0.26679325,"{""low"":0.160344,""high"":1.175359}",-0.9722363,-0.8271824,0.160344,1.175359,-56.256187,0.19028679,0.01283592,0.06745566,0.26026735,-0.057144642,-0.21956132,985561,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.23823355,0.09174145,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26723,26723,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00021908432,"2024-11-29T08:55:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,26723,0.09172335,"CCC",0.09172335,45266,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04387545,0.91663074,"{""low"":0.047866,""high"":0.234796}",-0.14305454,-0.60927165,0.047866,0.234796,-46.901672,0.07811238,0.013629071,0.1744803,0.07127012,0.020471327,0.28723574,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.42506668,0.0025203961,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125318,125318,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010759104,"2024-11-29T08:55:00.000Z",0.0025316586,"{""low"":0.002510096,""high"":0.0025316586}",0.002510096,125318,0.0025102994,"CCC",0.0025102994,121442,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00052039605,0.260198,"{""low"":0.002,""high"":0.00825}",-0.0057296036,-0.6944974,0.002,0.00825,-53.79853,0.00227166,0.00024873624,0.109495364,0.003362955,-0.0008425589,-0.25054124,14288,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,2.542699,0.16840976,"REGULAR",false,,6,205451856,"CoinMarketCap",14213456,14213456,"ORDER","USD=X",,0.004175976,"2024-11-29T08:49:00.000Z",0.16840976,"{""low"":0.16220656,""high"":0.16840976}",0.16220656,14213456,0.16271849,"CCC",0.16271849,,,,,,0.0062032044,0.038242623,"{""low"":0.16220656,""high"":0.16840976}",0,0,0.16220656,0.16840976,,,,,,,,34600100,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23866783,0.9996131,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112753,112753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002380073,"2024-11-29T08:55:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,112753,0.99617684,"CCC",0.99617684,173337,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23578608,0.3086904,"{""low"":0.763827,""high"":1.044202}",-0.044588864,-0.04270138,0.763827,1.044202,0.21468401,0.99922156,0.0003915429,0.00039184795,0.99663615,0.002976954,0.0029870018,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02993652,0.0019502902,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-5.8405567e-7,1732870500,0.0019515352,"0.0019501252 - 0.0019515352",0.0019501252,82,0.001950284,"CCC",0.001950284,104865,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011312901,1.3813065,"8.19E-4 - 0.072964",-0.071013704,-0.9732705,0.000819,0.072964,-94.43832,0.00222406,-0.00027376984,-0.123094626,0.016732015,-0.014781725,-0.8834396,103514,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.445076,1.1444286,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782176,"CoinMarketCap",79828328,79828328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0532372,"2024-11-29T08:55:00.000Z",1.1490353,"{""low"":1.1258544,""high"":1.1490353}",1.1258544,79828328,1.1481014,"CCC",1.1481014,39668882,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6911626,1.5248499,"{""low"":0.453266,""high"":2.137291}",-0.99286234,-0.46454245,0.453266,2.137291,-2.1410048,0.7732061,0.3712225,0.48010808,0.781421,0.3630076,0.46454805,299591008,15,0,false,true,"SUSHI"
