"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD",-0.02200346,0.000035701018,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",136503,136503,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.858034e-9,0.000035723537,"3.5698296E-5 - 3.5723537E-5",0.000035698296,136503,0.000035710833,"CCC",0.000035710833,128578,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001701017,0.05002991,"3.4E-5 - 1.74E-4",-0.00013829899,-0.79482174,0.000034,0.000174,-53.246754,0.00004614,-0.000010438984,-0.22624585,0.000050305,-0.000014603982,-0.29030874,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD",0.04079085,0.99812853,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",180933,180933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004069805,1.0003645,"{""low"":0.99488246,""high"":1.0003645}",0.99488246,180933,1.0002271,"CCC",1.0002271,294131,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07691854,0.08349729,"{""low"":0.92121,""high"":1.044202}",-0.046073437,-0.04412311,0.92121,1.044202,0.09884834,0.99808055,0.00004798174,0.000048074016,0.9987441,-0.00061553717,-0.0006163112,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD",-2.0176752,0.80916196,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",56085544,56085544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016662478,0.8291713,"{""low"":0.80510545,""high"":0.8291713}",0.80510545,56085544,0.8158072,"CCC",0.8158072,152608806,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35589597,0.7851813,"{""low"":0.453266,""high"":2.797919}",-1.9887571,-0.7107987,0.453266,2.797919,-29.862183,1.400495,-0.5913331,-0.42223147,0.98735654,-0.17819458,-0.18047643,213646848,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD",-0.72305936,0.007861314,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376863,376863,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005725585,0.007924962,"{""low"":0.007850777,""high"":0.007924962}",0.007850777,376863,0.007882196,"CCC",0.007882196,422332,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034113145,0.76658756,"{""low"":0.00445,""high"":0.052976}",-0.04511469,-0.85160613,0.00445,0.052976,-60.796356,0.01192308,-0.004061766,-0.34066415,0.010186025,-0.0023247106,-0.2282255,498636,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD",-1.29537,4.546332,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1546522112,"CoinMarketCap",314743520,314743520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.059664726,4.6430726,"{""low"":4.5192785,""high"":4.6430726}",4.5192785,314743520,4.591148,"CCC",4.591148,656573390,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8988149,0.2464183,"{""low"":3.647517,""high"":11.882433}",-7.336101,-0.6173905,3.647517,11.882433,-37.677174,6.5978355,-2.0515037,-0.31093585,5.681938,-1.1356063,-0.19986248,7031002624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD",0.08529616,1.0656488,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",474412,474412,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00090813637,1.0712253,"{""low"":1.0628949,""high"":1.0712253}",1.0628949,474412,1.068972,"CCC",1.068972,469162,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016183853,0.0154210515,"{""low"":1.049465,""high"":6.520988}",-5.4553394,-0.8365817,1.049465,6.520988,-80.90336,1.4815619,-0.4159131,-0.2807261,1.7929624,-0.72731364,-0.40564913,5514469,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD",0.6679977,0.0029201028,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127871,127871,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019376865,0.0029216043,"{""low"":0.0029000822,""high"":0.0029216043}",0.0029000822,127871,0.0029009015,"CCC",0.0029009015,135172,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021102838,0.007279351,"{""low"":0.002899,""high"":0.013713}",-0.010792898,-0.7870559,0.002899,0.013713,-55.26072,0.0043767,-0.0014565974,-0.3328072,0.00443367,-0.0015135673,-0.34138024,98857,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","New Born Haggis Pygmy Hippo USD",-5.1514845,0.00022620821,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",327192,327192,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012285993,0.00023174312,"2.2620821E-4 - 2.3174312E-4",0.00022620821,327192,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020208216,0.09809814,"2.06E-4 - 0.007211",-0.006984792,-0.96863014,0.000206,0.007211,-92.56587,0.0003642,-0.0001379918,-0.37889016,0.0010615647,-0.0008353564,-0.78691053,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD",3.4077895,0.03289515,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18377846,18377846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010840558,0.033160113,"{""low"":0.030996736,""high"":0.033160113}",0.030996736,18377846,0.030996736,"CCC",0.030996736,73466711,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005753152,0.21196494,"{""low"":0.027142,""high"":0.377806}",-0.34491086,-0.91293114,0.027142,0.377806,-41.304268,0.0779021,-0.04500695,-0.5777373,0.17241202,-0.13951688,-0.8092062,32810300,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD",0.07445675,0.00042531264,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",4593,4593,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",3.1644595e-7,0.00042531264,"4.1886515E-4 - 4.2531264E-4",0.00041886515,4593,0.00042368882,"CCC",0.00042368882,17036,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012331264,0.40832,"3.02E-4 - 0.005779",-0.0053536873,-0.92640376,0.000302,0.005779,-86.71242,0.0008017,-0.00037638735,-0.46948653,0.000829775,-0.00040446236,-0.48743618,484413,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD",-13.889721,0.010041813,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10444,10444,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00161976,0.010311572,"{""low"":0.010041813,""high"":0.010311572}",0.010041813,10444,0.010159631,"CCC",0.010159631,374425,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.008124813,4.238296,"{""low"":0.001917,""high"":0.738401}",-0.72835916,-0.98640054,0.001917,0.738401,-19.240486,0.01188932,-0.0018475065,-0.15539211,0.00791554,0.0021262737,0.2686202,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",-1.1352247,96209.85,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",576682048,576682048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1104.7422,96706.336,"{""low"":96148.31,""high"":96706.336}",96148.31,576682048,96337.98,"CCC",96337.98,439130876,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49277.79,1.0499814,"{""low"":46932.062,""high"":108307.46}",-12097.609,-0.111696914,46932.062,108307.46,102.38109,98547.38,-2337.5312,-0.023719871,78379.55,17830.305,0.2274867,12440007680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD",-43.248688,0.00046102973,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",1630,1630,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00035133868,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,1630,0.00046102973,"CCC",0.00046102973,3697,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.19335,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD",0.33941486,0.004123979,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146202,146202,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013949815,0.0041353,"{""low"":0.0040949746,""high"":0.0041353}",0.0040949746,146202,0.004103275,"CCC",0.004103275,139918,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009279789,0.29035637,"{""low"":0.003196,""high"":0.192632}",-0.18850802,-0.9785914,0.003196,0.192632,-97.53425,0.00665382,-0.0025298414,-0.38020885,0.00882243,-0.004698451,-0.5325575,0,15,0,false,false,"AJNA"
