"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","USD","ZeroSwap USD",-2.3406136,0.005904318,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398567,398567,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014150934,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,398567,0.0060422425,"CCC",0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025653178,0.7682892,"{""low"":0.003339,""high"":0.029954}",-0.02404968,-0.80288714,0.003339,0.029954,-75.37195,0.00506266,0.00084165763,0.1662481,0.0083795,-0.0024751825,-0.29538545,374505,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,"UTC","UTC","ccc_market","USD",,0,1.612029e-10,"[]",1649270040,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","USD",,0,0.0000061956575,"[]",1670783400,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","USD","Polkadot USD",2.1910584,4.1351376,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2020-08-20T00:00:00.000Z",4,1570688512,"CoinMarketCap",171041536,171041536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08866072,4.1565866,"{""low"":3.9369152,""high"":4.1565866}",3.9369152,171041536,4.0930896,"CCC",4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8776095,0.26940966,"{""low"":3.257528,""high"":11.600307}",-7.46517,-0.6435321,3.257528,11.600307,-40.353603,4.062832,0.07230568,0.017796867,5.572908,-1.4377704,-0.25799283,6495012864,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","USD","Poolz Finance USD",-0.00472322,0.52448314,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",250445,250445,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000024735928,0.5361035,"{""low"":0.5225215,""high"":0.5361035}",0.5225215,250445,0.52749425,"CCC",0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06822914,0.149542,"{""low"":0.456254,""high"":4.39037}",-3.8658867,-0.8805378,0.456254,4.39037,-87.87988,0.6673703,-0.14288718,-0.21410479,1.2696794,-0.7451963,-0.58691686,2729804,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","USD","Kava Swap USD",2.2786036,0.0027107142,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136579,136579,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00006039045,0.0027209753,"{""low"":0.0026494397,""high"":0.0027209753}",0.0026494397,136579,0.002650119,"CCC",0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011371425,0.043786775,"{""low"":0.002597,""high"":0.009534}",-0.0068232864,-0.7156793,0.002597,0.009534,-71.03191,0.00293558,-0.00022486574,-0.076600105,0.00371443,-0.0010037157,-0.27022067,91768,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","USD","CookieSale USD",0,0.0000393008,"[]",1701195420,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","USD",,-1.7119366,0.031331744,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5124806,5124806,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005457215,0.03170369,"{""low"":0.030040363,""high"":0.03170369}",0.030040363,5124806,0.031374253,"CCC",0.031374253,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006519744,0.26276577,"{""low"":0.024812,""high"":0.243924}",-0.21259226,-0.8715512,0.024812,0.243924,-86.18028,0.0362019,-0.0048701577,-0.13452767,0.09642509,-0.06509335,-0.67506653,64536992,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","USD","SUNDOG USD",-6.8469768,0.052046955,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19053564,19053564,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038255788,0.053156376,"{""low"":0.050146606,""high"":0.053156376}",0.050146606,19053564,0.05296685,"CCC",0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024904955,0.91757995,"{""low"":0.027142,""high"":0.377806}",-0.32575905,-0.86223894,0.027142,0.377806,-1.2736857,0.05047808,0.0015688762,0.031080347,0.10232021,-0.050273255,-0.4913326,51912704,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","USD","[Fake] Melania Trump (melania.world) USD",17.168907,0.004138263,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6317,6317,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006063848,0.00433569,"{""low"":0.0040760296,""high"":0.00433569}",0.0040760296,6317,0.0041476823,"CCC",0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002221263,1.1587183,"{""low"":0.001917,""high"":0.738401}",-0.7342627,-0.9943956,0.001917,0.738401,-60.819878,0.00421812,-0.000079857185,-0.018931936,0.00691362,-0.002775357,-0.40143326,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","USD","Wrapped Bitcoin USD",0.5873869,93170.96,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",237768768,237768768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",544.08594,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,237768768,93590.93,"CCC",93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43404.637,0.87216884,"{""low"":49766.324,""high"":108307.46}",-15136.5,-0.13975492,49766.324,108307.46,44.93071,84227.016,8943.945,0.10618856,88380.805,4790.1562,0.05419906,12016940032,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","USD","Ajna Protocol USD",-13.73858,0.0042985016,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114049,114049,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006846087,0.005031252,"{""low"":0.004253566,""high"":0.005031252}",0.004253566,114049,0.0050083217,"CCC",0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019405016,0.82294387,"{""low"":0.002358,""high"":0.054464}",-0.0501655,-0.9210763,0.002358,0.054464,-90.070786,0.00348434,0.0008141617,0.23366311,0.00632671,-0.0020282082,-0.32057866,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","USD","Football World Community USD",-4.191302,1.0699306e-11,"[]",1745509920,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",126762,126762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.680579e-13,1.1110829e-11,"1.0671077E-11 - 1.1110829E-11",1.0671077e-11,126762,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8229155e-14,0.0026453896,"1.0671077E-11 - 1.1110829E-11",-4.1152325e-13,-0.037038032,1.0671077e-11,1.1110829e-11,,,,,,,,452149,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","USD",,4.1868906,0.00007117429,"[]",1745509860,0,false,false,1730246400000,6,0,"CoinMarketCap",157392,157392,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028602371,0.00007738111,"6.122421E-5 - 7.738111E-5",0.00006122421,157392,0.000075395335,"CCC",0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005117429,2.5587146,"2.0E-5 - 8.03E-4",-0.0007318257,-0.9113645,0.00002,0.000803,-89.809784,0.0000578,0.000013374291,0.2313891,0.0001589091,-0.00008773481,-0.55210686,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","USD","Metis USD",1.6097337,15.720222,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8842683,8842683,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24904442,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,8842683,15.922597,"CCC",15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9167652,0.33183202,"{""low"":11.803457,""high"":84.2613}",-68.54108,-0.81343484,11.803457,84.2613,-75.3232,15.913821,-0.19359875,-0.012165447,34.39372,-18.673496,-0.54293334,100075480,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","USD","Zilliqa USD",2.3983042,0.012922208,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2018-01-25T00:00:00.000Z",6,19817267200,"CoinMarketCap",15847984,15847984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003026547,0.012982611,"{""low"":0.012248831,""high"":0.012982611}",0.012248831,15847984,0.012709076,"CCC",0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036412077,0.39232925,"{""low"":0.009281,""high"":0.037346}",-0.024423793,-0.6539868,0.009281,0.037346,-50.721157,0.01176938,0.0011528274,0.09795141,0.01733636,-0.0044141514,-0.25461814,256082848,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
