"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Youclout USD","Youclout USD",-2.5137124,0.000034603334,"[]",1739742780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",87206,87206,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.9225796e-7,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,87206,0.000034696553,"CCC",0.000034696553,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.033333e-7,0.017745098,"3.4E-5 - 1.74E-4",-0.00013939667,-0.8011303,0.000034,0.000174,-55.6962,0.0000438,-0.000009196665,-0.20996952,0.00004887,-0.000014266665,-0.29193094,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.10496299,1.0004194,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54911,54911,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010511875,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,54911,1.0007951,"CCC",1.0007951,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07920939,0.08598407,"{""low"":0.92121,""high"":1.044202}",-0.04378259,-0.041929238,0.92121,1.044202,0.5252242,0.998801,0.0016183853,0.001620328,0.9989452,0.0014742017,0.0014757584,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD","SushiSwap USD",1.1949513,0.8975845,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",27615346,27615346,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010599077,0.9305998,"{""low"":0.885206,""high"":0.9305998}",0.885206,27615346,0.888091,"CCC",0.888091,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4443185,0.98025995,"{""low"":0.453266,""high"":2.797919}",-1.9003346,-0.6791957,0.453266,2.797919,-29.442888,1.2885818,-0.39099735,-0.3034323,0.9957615,-0.098177016,-0.09859491,236993664,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-3.0352871,0.0076502278,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353393,353393,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023947516,0.007951641,"{""low"":0.00760812,""high"":0.007951641}",0.00760812,353393,0.007880505,"CCC",0.007880505,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032002279,0.71915233,"{""low"":0.00445,""high"":0.052976}",-0.045325775,-0.8555907,0.00445,0.052976,-62.079586,0.01095378,-0.0033035525,-0.30159017,0.010022715,-0.002372487,-0.23671101,485247,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadot USD","Polkadot USD",-2.41649,4.9160213,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1549456640,"CoinMarketCap",129961056,129961056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.121737,5.037955,"{""low"":4.8375,""high"":5.037955}",4.8375,129961056,5.023745,"CCC",5.023745,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2685044,0.34777203,"{""low"":3.647517,""high"":11.882433}",-6.9664116,-0.5862782,3.647517,11.882433,-36.0006,6.1983957,-1.2823744,-0.20688811,5.6429496,-0.72692823,-0.12882061,7617162240,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.92506146,0.93243265,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",360974,360974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008706152,0.94227195,"{""low"":0.9283859,""high"":0.94227195}",0.9283859,360974,0.9390163,"CCC",0.9390163,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017081678,0.018661343,"{""low"":0.915351,""high"":6.520988}",-5.5885553,-0.85701054,0.915351,6.520988,-82.45121,1.3387253,-0.40629268,-0.3034922,1.717629,-0.7851963,-0.45713964,4825108,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.01206875,0.003450335,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",86818,86818,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.1653402e-7,0.0034809215,"{""low"":0.0034497262,""high"":0.0034809215}",0.0034497262,86818,0.003450431,"CCC",0.003450431,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055133505,0.19018112,"{""low"":0.002899,""high"":0.013713}",-0.010262665,-0.7483895,0.002899,0.013713,-44.53376,0.00398572,-0.0005353852,-0.13432585,0.00434768,-0.00089734513,-0.20639631,116808,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.1838705,0.00021923853,"[]",1739742780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",318469,318469,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-4.038593e-7,0.00022291174,"2.1804597E-4 - 2.2291174E-4",0.00021804597,318469,0.00022094094,"CCC",0.00022094094,560046,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013238532,0.06426472,"2.06E-4 - 0.007211",-0.0069917617,-0.9695967,0.000206,0.007211,-93.06776,0.0002822,-0.000062961466,-0.22310938,0.0009818298,-0.0007625913,-0.77670413,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUNDOG USD","SUNDOG USD",3.4971337,0.0357226,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24902436,24902436,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012070537,0.039237525,"{""low"":0.033117875,""high"":0.039237525}",0.033117875,24902436,0.033792634,"CCC",0.033792634,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008580599,0.3161373,"{""low"":0.027142,""high"":0.377806}",-0.3420834,-0.9054472,0.027142,0.377806,-36.981575,0.06576116,-0.030038558,-0.4567827,0.16556577,-0.12984318,-0.78423923,35630456,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-2.273549,0.00046047303,"[]",1739742780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",7621,7621,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010712625,0.00048258822,"4.6040633E-4 - 4.8258822E-4",0.00046040633,7621,0.0004711872,"CCC",0.0004711872,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015847303,0.52474517,"3.02E-4 - 0.005779",-0.005318527,-0.9203196,0.000302,0.005779,-88.350235,0.00069818,-0.00023770696,-0.3404666,0.000773595,-0.00031312197,-0.40476215,524459,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.7413797,0.007008923,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005235104,0.0071375268,"{""low"":0.007008923,""high"":0.0071375268}",0.007008923,290,0.007065929,"CCC",0.007065929,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050919233,2.6561937,"{""low"":0.001917,""high"":0.738401}",-0.7313921,-0.99050796,0.001917,0.738401,-50.400116,0.01287696,-0.005868037,-0.4557005,0.00773543,-0.0007265066,-0.09391935,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.5174781,96949.44,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",103666568,103666568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-504.29688,97502.47,"{""low"":96721.98,""high"":97502.47}",96721.98,103666568,97409.77,"CCC",97409.77,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47183.113,0.9480932,"{""low"":49766.324,""high"":108307.46}",-11358.023,-0.10486834,49766.324,108307.46,86.89594,98596.95,-1647.5156,-0.0167096,79722.09,17227.344,0.21609247,12535636992,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Proxy USD","Proxy USD",0,0.0012002328,"[]",1739742780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.26234254,0.0037193613,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132965,132965,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009732088,0.00372538,"{""low"":0.0036890225,""high"":0.00372538}",0.0036890225,132965,0.0037082836,"CCC",0.0037082836,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005233614,0.16375513,"{""low"":0.003196,""high"":0.192632}",-0.18891264,-0.9806919,0.003196,0.192632,-96.68553,0.00558176,-0.0018623986,-0.33365795,0.00832817,-0.004608808,-0.55339986,0,15,0,"AJNA"
