"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9994255,0.00035840273,0.00035860876,0.9986516,0.0011322498,0.0011337786,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27124393,0.9997839,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27378,27378,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027045608,1.0043563,"{""low"":0.99602306,""high"":1.0043563}",0.99602306,27378,1.0012659,"CCC",1.0012659,71534,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21058989,0.26684174,"{""low"":0.789194,""high"":1.169297}",-0.1695131,-0.1449701,0.789194,1.169297,0.5336642,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.39469284,-0.09613672,-0.2435735,0.63111407,-0.33255795,-0.52693796,85635712,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-12-22T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3939414,0.29855612,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14387707,14387707,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006980151,0.30075687,"{""low"":0.2912902,""high"":0.30075687}",0.2912902,14387707,0.29339373,"CCC",0.29339373,30821076,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.106661126,0.5558307,"{""low"":0.191895,""high"":1.91174}",-1.6131839,-0.84383017,0.191895,1.91174,-80.94956,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00036616,-0.000006301503,-0.017209698,0.000946735,-0.0005868765,-0.6198952,22825,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1766429760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.56058514,0.0003598585,false,1603065600000,6,63429104,"CoinMarketCap",272264,272264,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020286825,0.0003620264,"3.598165E-4 - 3.620264E-4",0.0003598165,272264,0.00035991293,"CCC",0.00035991293,277936,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047858513,0.15339267,"3.12E-4 - 0.018118",-0.01775814,-0.980138,0.000312,0.018118,-97.294655,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.402598,-0.59427977,-0.24734883,3.4397676,-1.6314495,-0.4742906,2979827200,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-12-22T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6108015,1.8083181,false,"2020-08-20T00:00:00.000Z",4,1647844480,"CoinMarketCap",154884992,154884992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028666735,1.8448142,"{""low"":1.788085,""high"":1.8448142}",1.788085,154884992,1.8001382,"CCC",1.8001382,275096385,162162208,"2020-08-19T00:00:00.000Z",0,1647844480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39792418,0.28213692,"{""low"":1.410394,""high"":7.98167}",-6.173352,-0.77344114,1.410394,7.98167,-75.569336,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.16823006,-0.0832235,-0.49470055,0.25674582,-0.17173925,-0.6689077,444988,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.380429,0.08500656,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80417,80417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012011215,0.097964734,"{""low"":0.08249339,""high"":0.097964734}",0.08249339,80417,0.09785461,"CCC",0.09785461,66789,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025131702,0.030465111,"{""low"":0.08249339,""high"":1.939288}",-1.8542814,-0.9561661,0.08249339,1.939288,-94.62095,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",93160.89,-3852.2188,-0.04135017,107945.76,-18637.086,-0.17265232,1783103488000,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-12-22T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1229371,89308.67,false,"2014-09-17T00:00:00.000Z",2,19965624,"CoinMarketCap",34326525952,34326525952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",991.7422,90260.19,"{""low"":88168.57,""high"":90260.19}",88168.57,34326525952,88621.664,"CCC",88621.664,65834250403,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14871.992,0.19979388,"{""low"":74436.68,""high"":126198.07}",-36889.4,-0.2923135,74436.68,126198.07,-6.404829,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00853084,-0.002067037,-0.24230167,0.034225523,-0.02776172,-0.81114084,445927,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.1954877,0.0064638034,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",359225,359225,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00020015426,0.0065971767,"{""low"":0.006265109,""high"":0.0065971767}",0.006265109,359225,0.0063268943,"CCC",0.0063268943,1617762,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00058180327,0.098912485,"{""low"":0.005882,""high"":0.324362}",-0.3178982,-0.98007226,0.005882,0.324362,-96.64368,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00756696,-0.00088066515,-0.11638295,0.0148706,-0.008184304,-0.55036813,15686963,15,0,false,false,"Avail USD",,"[]","2025-12-22T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03242509,0.006686295,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2662544,2662544,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000021685846,0.0067667393,"{""low"":0.006654917,""high"":0.0067667393}",0.006654917,2662544,0.0066975546,"CCC",0.0066975546,5107071,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005542948,0.0903938,"{""low"":0.006132,""high"":0.143681}",-0.1369947,-0.95346427,0.006132,0.143681,-94.56452,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01222338,-0.0033341916,-0.27277166,0.03509302,-0.026203834,-0.7466964,8866259,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.203317,0.008889188,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10529054,10529054,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00043965597,0.009348456,"{""low"":0.008500773,""high"":0.009348456}",0.008500773,10529054,0.008502122,"CCC",0.008502122,10892127,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005271882,0.0630457,"{""low"":0.008362,""high"":0.118561}",-0.10967181,-0.92502433,0.008362,0.118561,-91.631805,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",93047.164,-3871.9766,-0.041613054,107879.35,-18704.164,-0.17338039,11176372224,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2215449,89175.19,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",274872128,274872128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1076.1719,90003.61,"{""low"":88045.81,""high"":90003.61}",88045.81,274872128,88413.695,"CCC",88413.695,365074320,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14688.828,0.19720158,"{""low"":74486.36,""high"":125777.445}",-36602.258,-0.2910081,74486.36,125777.445,-6.553328,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00402004,0.00025935378,0.064515226,0.00442833,-0.00014893617,-0.033632584,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1766429760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27432525,0.0042793937,false,1705276800000,6,0,"CoinMarketCap",52945,52945,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001170719,0.004298972,"0.0042618853 - 0.004298972",0.0042618853,52945,0.004298972,"CCC",0.004298972,51962,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033903937,3.8137162,"8.89E-4 - 0.010369",-0.0060896063,-0.58728963,0.000889,0.010369,-54.93238,"AJNA"
