"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.5303633,719.2103,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,144007248,"CoinMarketCap",1783313664,1783313664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",24.524902,723.2339,"{""low"":690.57513,""high"":723.2339}",690.57513,1783313664,690.57513,"CCC",690.57513,2174387544,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.48218,1.4996176,"{""low"":287.72815,""high"":793.3505}",-74.1402,-0.09345201,287.72815,793.3505,117.686935,668.5632,50.647156,0.07575523,588.21124,130.99908,0.22270755,103571496960,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4283564,0.072666936,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,459587648,"CoinMarketCap",496818,496818,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.0025797263,0.07311347,"{""low"":0.07133264,""high"":0.07311347}",0.07133264,496818,0.07260966,"CCC",0.07260966,669458,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044660933,1.5946916,"{""low"":0.028006,""high"":0.183019}",-0.11035206,-0.60295415,0.028006,0.183019,-19.273317,0.0809436,-0.008276664,-0.10225223,0.05064095,0.022025984,0.43494412,33396826,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.13229255,0.00020879362,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",281665,281665,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",-2.7658825e-7,0.00021067595,"2.0865725E-4 - 2.1067595E-4",0.00020865725,281665,0.00020886013,"CCC",0.00020886013,278871,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000098793615,0.89812374,"1.1E-4 - 2.5E-4",-0.000041206396,-0.16482557,0.00011,0.00025,31.44654,0.00018838,0.000020413616,0.10836403,0.00019011,0.000018683611,0.0982779,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.9389542,2.1808124,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,825163712,"CoinMarketCap",214345360,214345360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",-0.02067089,2.2176347,"{""low"":2.1336088,""high"":2.2176347}",2.1336088,214345360,2.1802325,"CCC",2.1802325,489835669,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8882884,0.687251,"{""low"":1.292524,""high"":11.817128}",-9.636316,-0.8154533,1.292524,11.817128,-41.01796,2.667263,-0.48645067,-0.18237822,2.190758,-0.009945631,-0.004539813,1799527296,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4767934,0.31755248,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,147389005824,"CoinMarketCap",1570588160,1570588160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",0.004621327,0.32076314,"{""low"":0.31109887,""high"":0.32076314}",0.31109887,1570588160,0.31109887,"CCC",0.31109887,5960760837,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24258047,3.235614,"{""low"":0.074972,""high"":0.48351}",-0.16595751,-0.34323493,0.074972,0.48351,245.02818,0.37820682,-0.060654342,-0.16037348,0.18383572,0.13371676,0.727371,46803746816,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.5884447,0.043205164,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",309592,309592,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-0.003047321,0.043303717,"{""low"":0.039538715,""high"":0.043303717}",0.039538715,309592,0.041754343,"CCC",0.041754343,359853,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039600164,10.984789,"{""low"":0.003605,""high"":0.18782}",-0.14461485,-0.7699651,0.003605,0.18782,907.0911,0.0557888,-0.012583636,-0.22555846,0.07297959,-0.029774427,-0.40798292,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.2708286,7.00264,"REGULAR",false,false,false,,4,517696512,"CoinMarketCap",297280864,297280864,"RENDER","USD=X",,"Render USD",,-0.090137005,7.106358,"{""low"":6.833166,""high"":7.106358}",6.833166,297280864,6.9892125,"CCC",6.9892125,,,,,,0.16947365,0.024801629,"{""low"":6.833166,""high"":7.106358}",-0.10371828,-0.014595139,6.833166,7.106358,,,,,,,,3625242112,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.076696,0.0014881514,"REGULAR",false,false,false,1532563200000,6,12666203136,"CoinMarketCap",221957,221957,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.000031559845,0.00153929,"0.0014800468 - 0.00153929",0.0014800468,221957,0.0015014808,"CCC",0.0015014808,143302,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049015135,0.4911336,"9.98E-4 - 0.006225",-0.0047368486,-0.76093954,0.000998,0.006225,16.537273,0.00247584,-0.0009876887,-0.39893073,0.00163936,-0.0001512086,-0.09223636,18849228,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.938031,59.90208,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124731752,124731752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-3.7815514,62.16204,"{""low"":59.748226,""high"":62.16204}",59.748226,124731752,61.96862,"CCC",61.96862,110099211,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.8974,2.7427855,"{""low"":16.004679,""high"":78.95474}",-19.052662,-0.24131118,16.004679,78.95474,115.8936,55.513348,4.388733,0.079057254,37.13823,22.763851,0.6129493,978097280,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0314997,0.000048719176,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",143471,143471,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",-1.535227e-8,0.000048745987,"4.8708822E-5 - 4.8745987E-5",0.000048708822,143471,0.000048732225,"CCC",0.000048732225,130133,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004719175,0.10725398,"4.4E-5 - 1.99E-4",-0.00015028083,-0.75518006,0.000044,0.000199,-54.20561,0.00004906,-3.4082404e-7,-0.006947086,0.00005566,-0.0000069408234,-0.12470039,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.491645,0.3583208,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",313786,313786,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-0.009156227,0.36307758,"{""low"":0.35739005,""high"":0.36307758}",0.35739005,313786,0.36057162,"CCC",0.36057162,374658,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1979768,1.2347003,"{""low"":0.160344,""high"":1.175359}",-0.8170382,-0.6951392,0.160344,1.175359,-48.359077,0.26133716,0.09698364,0.37110543,0.23988433,0.11843647,0.49372324,1738591,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.0985005,0.076955035,"REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD",-0.00085473806,0.07728157,"{""low"":0.07690143,""high"":0.07728157}",0.07690143,2162,0.07727806,"CCC",0.07727806,46009,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029089034,0.60771805,"{""low"":0.047866,""high"":0.234796}",-0.15784097,-0.67224723,0.047866,0.234796,-49.53735,0.09172498,-0.014769942,-0.16102421,0.07163498,0.0053200573,0.074266195,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-7.0057244,0.00224924,"REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",362,362,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-0.00016944669,0.0024176412,"{""low"":0.002249103,""high"":0.0024176412}",0.002249103,362,0.0024164156,"CCC",0.0024164156,110736,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024923985,0.124619916,"{""low"":0.002,""high"":0.00825}",-0.00600076,-0.72736484,0.002,0.00825,-61.013393,0.00254292,-0.00029368,-0.11548928,0.003005705,-0.00075646513,-0.25167644,12750,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.1936128,0.2447811,"REGULAR",false,false,false,,6,212866112,"CoinMarketCap",24394928,24394928,"ORDER","USD=X",,"Orderly Network USD",,-0.005489975,0.24747232,"{""low"":0.23300686,""high"":0.24747232}",0.23300686,24394928,0.23533058,"CCC",0.23533058,,,,,,0.011774242,0.050531738,"{""low"":0.23300686,""high"":0.24747232}",-0.0026912093,-0.010874789,0.23300686,0.24747232,,,,,,,,52105600,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-28T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03380417,0.9947944,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125381,125381,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.0003362298,0.9991444,"{""low"":0.99252176,""high"":0.9991444}",0.99252176,125381,0.9960612,"CCC",0.9960612,250598,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2309674,0.3023818,"{""low"":0.763827,""high"":1.044202}",-0.04940754,-0.047316078,0.763827,1.044202,-0.31601787,0.9993535,-0.0045590997,-0.0045620487,0.9974647,-0.002670288,-0.0026770753,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735397520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-11.616679,0.0012179794,"REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD",-0.00016008527,0.0013983202,"0.0012179794 - 0.0013983202",0.0012179794,31,0.0013980597,"CCC",0.0013980597,82311,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00039897935,0.48715428,"8.19E-4 - 0.072964",-0.07174602,-0.9833072,0.000819,0.072964,-96.55987,0.00216116,-0.00094318076,-0.43642336,0.013493485,-0.012275506,-0.9097358,64645,15,0,"DAMEX"
