"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6500907,0.0038744344,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-13T01:39:00.000Z",-0.87065387,0.003339,0.029954,-85.46375,0.0054439,-0.0015694655,-0.288298,0.00873959,-0.0048651556,-0.5566801,245751,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416249,416249,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010002544,0.0039162375,"{""low"":0.0038594601,""high"":0.0039162375}",0.0038594601,416249,0.0039162375,"CCC",0.0039162375,396731,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00053543434,0.1603577,"{""low"":0.003339,""high"":0.029954}",-0.026079565,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2909274,3.7125292,"Polkadot USD","Polkadot USD","[]","2025-04-13T01:43:00.000Z",-0.6799629,3.257528,11.600307,-48.18648,4.303928,-0.5913987,-0.13740906,5.6160235,-1.9034944,-0.33893988,5818501632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567260928,"CoinMarketCap",125586888,125586888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15274763,3.7298071,"{""low"":3.7107217,""high"":3.7298071}",3.7107217,125586888,3.7129257,"CCC",3.7129257,256931815,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45500112,0.13967681,"{""low"":3.257528,""high"":11.600307}",-7.8877783,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0061798,0.5409447,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-13T01:39:00.000Z",-0.891414,0.524063,4.981714,-89.27556,0.7657604,-0.22481573,-0.29358494,1.3540398,-0.8130951,-0.6004957,2815483,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",320292,320292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015787184,0.5429112,"{""low"":0.5402647,""high"":0.5429112}",0.5402647,320292,0.54073864,"CCC",0.54073864,1041332,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016881704,0.03221312,"{""low"":0.524063,""high"":4.981714}",-4.440769,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03368852,0.0026195408,"Kava Swap USD","Kava Swap USD","[]","2025-04-13T01:39:00.000Z",-0.75704503,0.002597,0.010782,-74.22751,0.00306814,-0.00044859922,-0.14621212,0.00383241,-0.0012128693,-0.3164769,88682,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127757,127757,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.821953e-7,0.0026197175,"{""low"":0.0026188772,""high"":0.0026197175}",0.0026188772,127757,0.0026197175,"CCC",0.0026197175,131488,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000225408,0.008679554,"{""low"":0.002597,""high"":0.010782}",-0.008162459,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02118668,0.02819331,"Avail USD",,"[]","2025-04-13T01:39:00.000Z",-0.88441765,0.024812,0.243924,-87.8335,0.04757348,-0.01938017,-0.4073734,0.10381428,-0.07562097,-0.7284255,58072460,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4480050,4480050,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000059716403,0.028474912,"{""low"":0.02817688,""high"":0.028474912}",0.02817688,4480050,0.028411334,"CCC",0.028411334,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00338131,0.13627721,"{""low"":0.024812,""high"":0.243924}",-0.2157307,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.537963,0.042448644,"SUNDOG USD","SUNDOG USD","[]","2025-04-13T01:39:00.000Z",-0.88764435,0.027142,0.377806,-25.540806,0.05165688,-0.009208236,-0.17825769,0.1169922,-0.07454355,-0.63716686,42339152,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18319964,18319964,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026049651,0.042957876,"{""low"":0.042448644,""high"":0.042957876}",0.042448644,18319964,0.042811666,"CCC",0.042811666,28355242,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015306644,0.56394684,"{""low"":0.027142,""high"":0.377806}",-0.33535737,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64420843,0.0041061356,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-13T01:39:00.000Z",-0.9944391,0.001917,0.738401,-65.859764,0.00497578,-0.00086964434,-0.17477548,0.007274145,-0.0031680092,-0.4355164,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026282854,0.0041061356,"{""low"":0.0041061356,""high"":0.0041061356}",0.0041061356,994,0.0041061356,"CCC",0.0041061356,381491,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7985299,85504.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-13T01:39:00.000Z",-0.21053958,49766.324,108307.46,30.00362,85016.11,488.34375,0.0057441317,86997.64,-1493.1875,-0.01716354,11036693504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",237278448,237278448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2327.7266,85540.89,"{""low"":85132.57,""high"":85540.89}",85132.57,237278448,85281.266,"CCC",85281.266,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35738.13,0.7181187,"{""low"":49766.324,""high"":108307.46}",-22803.008,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.394366,0.0032180261,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-13T01:39:00.000Z",-0.9629025,0.002358,0.086745,-94.688446,0.00318874,0.000029286137,0.009184235,0.00638495,-0.003166924,-0.49599823,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136734,136734,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00024921284,0.003262726,"{""low"":0.0031690837,""high"":0.003262726}",0.0031690837,136734,0.0032032386,"CCC",0.0032032386,132539,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008600261,0.36472693,"{""low"":0.002358,""high"":0.086745}",-0.08352698,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2567798,1.0898875e-11,"Football World Community USD","Football World Community USD","[]",1744508340,-0.0030033167,1.0894048e-11,1.0931706e-11,,,,,,,,460583,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",124189,124189,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.352746e-13,1.0931706e-11,"1.0894048E-11 - 1.0931706E-11",1.0894048e-11,124189,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.826868e-15,0.0004430739,"1.0894048E-11 - 1.0931706E-11",-3.2831377e-14,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.808758,0.00007397406,"Kasper the Ghost of Kaspa USD",,"[]",1744508340,-0.90787786,0.00002,0.000803,-92.934784,0.00005466,0.000019314059,0.35334906,0.0001655244,-0.00009155034,-0.5530927,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",186967,186967,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000021438933,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,186967,0.00006373982,"CCC",0.00006373982,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053974058,2.698703,"2.0E-5 - 8.03E-4",-0.0007290259,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.579264,14.635701,"Metis USD","Metis USD","[]","2025-04-13T01:39:00.000Z",-0.82630575,11.803457,84.2613,-77.65196,18.295847,-3.6601458,-0.20005336,35.804344,-21.168644,-0.59123117,92407392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8028196,8028196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2794323,14.769583,"{""low"":14.293179,""high"":14.769583}",14.293179,8028196,14.353398,"CCC",14.353398,13765203,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.832244,0.23995037,"{""low"":11.803457,""high"":84.2613}",-69.625595,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2504587,0.011368146,"Zilliqa USD","Zilliqa USD","[]","2025-04-13T01:43:00.000Z",-0.6955994,0.009281,0.037346,-53.53223,0.01228796,-0.0009198142,-0.07485492,0.0175453,-0.0061771534,-0.35206884,224742208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19769468928,"CoinMarketCap",43515680,43515680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004634969,0.011519969,"{""low"":0.011368146,""high"":0.011519969}",0.011368146,43515680,0.011477639,"CCC",0.011477639,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002087146,0.22488375,"{""low"":0.009281,""high"":0.037346}",-0.025977856,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
