"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6243395,0.00093297113,-90.45062,0.00204122,-0.0011082488,-0.54293454,0.00537176,-0.004438789,-0.82631934,59177,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",284387,284387,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014912337,0.00093785714,"9.10046E-4 - 9.3785714E-4",0.000910046,284387,0.00093784207,"CCC",0.00093784207,330253,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022925145,0.025191195,"9.10046E-4 - 0.029954",-0.029021028,-0.96885324,0.000910046,0.029954,"ZeroSwap USD","[]",1753851600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.571735,3.8690567,-21.273458,3.7943134,0.07474327,0.01969876,4.4815507,-0.612494,-0.1366701,6198556672,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1602084864,"CoinMarketCap",305184960,305184960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.102128506,3.912819,"{""low"":3.843889,""high"":3.912819}",3.843889,305184960,3.9028647,"CCC",3.9028647,243576622,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8450458,0.27944535,"{""low"":3.024011,""high"":11.600307}",-7.731251,-0.66646945,3.024011,11.600307,"Polkadot USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8227087,0.24037243,-89.63734,0.37006238,-0.12968995,-0.35045427,0.6932582,-0.4528858,-0.65327144,1258290,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119499,119499,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0043028593,0.24578626,"{""low"":0.23849533,""high"":0.24578626}",0.23849533,119499,0.24127732,"CCC",0.24127732,201136,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018770993,0.007870591,"{""low"":0.23849533,""high"":2.669757}",-2.4293845,-0.9099647,0.23849533,2.669757,"Poolz Finance USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49784833,117972.89,84.8497,110966.03,7006.8594,0.063144185,98566.29,19406.602,0.19688883,2347574493184,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19899272,"CoinMarketCap",66488373248,66488373248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-590.2656,118251.95,"{""low"":117454.7,""high"":118251.95}",117454.7,66488373248,117913.37,"CCC",117913.37,53527966541,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68851.66,1.4016677,"{""low"":49121.24,""high"":123091.61}",-5118.7188,-0.04158463,49121.24,123091.61,"Bitcoin USD","[]","2025-07-30T05:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,-86.18139,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,"Kava Swap USD","[]",1753851660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4603877,0.01923883,-87.95128,0.02319842,-0.0039595906,-0.17068364,0.04930427,-0.03006544,-0.60979384,65480304,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3403549184,"CoinMarketCap",4471371,4471371,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002769176,0.019381817,"{""low"":0.019236526,""high"":0.019381817}",0.019236526,4471371,0.019358704,"CCC",0.019358704,8454986,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006688293,0.036016654,"{""low"":0.01857,""high"":0.178989}",-0.15975016,-0.8925139,0.01857,0.178989,,"[]","2025-07-30T05:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2595981,0.05718679,12.212812,0.05785604,-0.0006692484,-0.011567477,0.05584843,0.001338359,0.023964128,57039280,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",648942848,648942848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00071136653,0.057297803,"{""low"":0.056068595,""high"":0.057297803}",0.056068595,648942848,0.05724087,"CCC",0.05724087,24202035,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03004479,1.1069483,"{""low"":0.027142,""high"":0.377806}",-0.32061923,-0.84863454,0.027142,0.377806,"SUNDOG USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3022704,0.0054893545,-38.70933,0.00499604,0.0004933146,0.09874112,0.00696881,-0.0014794557,-0.21229674,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018746406,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,467,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,"Melania Trump Parody (melania.world) USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40639198,117869.51,84.18112,110843.99,7025.5156,0.063382015,98448.41,19421.102,0.19727187,14971577344,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",252332448,252332448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-480.96875,117993.37,"{""low"":117444.16,""high"":117993.37}",117444.16,252332448,117703.516,"CCC",117703.516,268253546,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68103.19,1.3684592,"{""low"":49766.324,""high"":122452.69}",-4583.1797,-0.037428167,49766.324,122452.69,"Wrapped Bitcoin USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4559774,0.004920112,-61.406624,0.00411714,0.0008029719,0.19503146,0.004615185,0.00030492712,0.0660704,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48385,48385,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007269392,0.0049879,"0.004661521 - 0.0049879",0.004661521,48385,0.0049830717,"CCC",0.0049830717,103872,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004031112,4.534434,"8.89E-4 - 0.018417",-0.013496889,-0.7328494,0.000889,0.018417,"Ajna Protocol USD","[]",1753851660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1045225,7.538769e-12,,,,,,,,318586,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",478396,478396,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4154116e-13,7.578856e-12,"7.500361E-12 - 7.578856E-12",7.500361e-12,478396,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8408512e-14,0.005120889,"7.500361E-12 - 7.578856E-12",-4.0086857e-14,-0.0052893017,7.500361e-12,7.578856e-12,"Football World Community USD","[]",1753851660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.052358,0.00007028971,-88.58696,0.00006352,0.000006769711,0.10657606,0.000075585,-0.000005295289,-0.07005741,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",51324,51324,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011492295,0.000081226215,"7.028971E-5 - 8.1226215E-5",0.00007028971,51324,0.00008114479,"CCC",0.00008114479,123202,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005028971,2.5144856,"2.0E-5 - 8.03E-4",-0.0007327103,-0.9124661,0.00002,0.000803,,"[]",1753851600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
