"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290343,290343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004890084,0.00022301545,"{""low"":2.2094451,""high"":4}",0.00022094451,290343,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003390365,0.17938438,"{""low"":1.89,""high"":4}",-0.006996096,-0.96912265,0.000189,0.007219,-95.69237,0.00026558,-0.000042676344,-0.16069111,0.00038351,-0.00016060635,-0.4187801,14138,"ZeroSwap USD","ZeroSwap USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2430184,0.00022290365,"REGULAR",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",723743,723743,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000086955726,0.0056174896,"{""low"":0.005525145,""high"":0.0056174896}",0.005525145,723743,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014854898,0.35950866,"{""low"":0.004132,""high"":0.040323}",-0.034705512,-0.86068773,0.004132,0.040323,-59.463017,0.0085649565,-0.002947467,-0.344131,0.0085649565,-0.002947467,-0.344131,280874,"Versatize Coin USD","Versatize Coin USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.5722837,0.0056174896,"REGULAR",15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1675773056,"CoinMarketCap",129384808,129384808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031401634,1.4408145,"{""low"":1.4054319,""high"":1.4408145}",1.4054319,129384808,1.4115777,"CCC",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28896666,0.25565007,"{""low"":1.130321,""high"":5.366211}",-3.9469233,-0.735514,1.130321,5.366211,-68.28242,1.4433209,-0.024033189,-0.016651314,2.4704018,-1.0511141,-0.42548305,2378404096,"Polkadot USD","Polkadot USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.164604,1.4192877,"REGULAR",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",93481,93481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025760703,0.11851025,"{""low"":0.08924104,""high"":0.11851025}",0.08924104,93481,0.09021982,"CCC",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046288475,0.6673944,"{""low"":0.069357,""high"":0.74494}",-0.6292945,-0.8447587,0.069357,0.74494,-87.60999,0.10221158,0.013433896,0.13143224,0.16046095,-0.044815473,-0.27929208,636050,"Poolz Finance USD","Poolz Finance USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,28.659695,0.115645476,"REGULAR",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",32664717312,32664717312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-84.40625,68877.98,"{""low"":67644.96,""high"":68877.98}",67644.96,32664717312,67854.984,"CCC",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8531.32,0.14201304,"{""low"":60074.203,""high"":126198.07}",-57592.547,-0.4563663,60074.203,126198.07,-21.471565,69531.516,-925.9922,-0.01331759,92792.984,-24187.46,-0.26066044,1372319252480,"Bitcoin USD","Bitcoin USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12288041,68605.52,"REGULAR",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3749490432,"CoinMarketCap",2433869,2433869,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000636247,0.0043481835,"{""low"":0.004210018,""high"":0.0043481835}",0.004210018,2433869,0.004329591,"CCC",0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10872770560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009026625,0.26332045,"{""low"":0.003428,""high"":0.044233}",-0.03990234,-0.90209436,0.003428,0.044233,-89.20854,0.0041348,0.00019586273,0.04736934,0.00786302,-0.003532357,-0.44923672,16237777,"Avail USD",,"USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4479007,0.0043306625,"REGULAR",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3485745,3485745,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000059474725,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,3485745,0.0057298117,"CCC",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024030358,0.042644825,"{""low"":0.005635,""high"":0.099645}",-0.0937697,-0.94103765,0.005635,0.099645,-90.12774,0.00656816,-0.0006928565,-0.10548715,0.01521073,-0.009335427,-0.61373955,5860148,"SUNDOG USD","SUNDOG USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0226359,0.0058753034,"REGULAR",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",229824704,229824704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-252.42188,68636.71,"{""low"":67589.01,""high"":68636.71}",67589.01,229824704,67808.14,"CCC",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8340.105,0.13902137,"{""low"":59991.535,""high"":125777.445}",-57445.805,-0.4567258,59991.535,125777.445,-21.233536,69386.03,-1054.3906,-0.015196007,92688.87,-24357.227,-0.2627848,8167316992,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36804965,68331.64,"REGULAR",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52490,52490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",4.5879278e-7,0.0014047509,"{""low"":0.001363724,""high"":0.0014047509}",0.001363724,52490,0.0013850126,"CCC",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011913929,6.5461144,"{""low"":1.82,""high"":4}",-0.1266606,-0.9892732,0.000182,0.128034,-58.07913,0.00101456,0.00035883288,0.35368326,0.00315891,-0.0017855171,-0.56523204,0,"Ajna Protocol USD","Ajna Protocol USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03341054,0.0013733929,"REGULAR",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",49770,49770,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018621249,0.000012881284,"{""low"":1.0730732,""high"":5}",0.000010730732,49770,0.0000125961415,"CCC",0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001823224,0.20258044,"{""low"":9,""high"":6}",-0.000121176774,-0.9180059,0.000009,0.000132,-81.428566,0.00001052,3.0322462e-7,0.028823635,0.000029275,-0.000018451774,-0.63029116,0,"Kasper the Ghost of Kaspa USD",,"USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.679334,0.000010823224,"REGULAR",15,0,false,false,"KASPER"
