"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006832,"CoinMarketCap",1821640576,1821640576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4141846,714.91815,"{""low"":698.0178,""high"":714.91815}",698.0178,1821640576,705.6312,"CCC",705.6312,2170464825,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.43243,1.4785917,"{""low"":287.72815,""high"":793.3505}",-80.18994,-0.101077564,287.72815,793.3505,122.295784,677.9936,35.166992,0.05186921,591.1599,122.00067,0.20637508,102699991040,15,0,false,false,713.1606,"2025-01-03T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.050546,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459734432,"CoinMarketCap",626406,626406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018969327,0.07474066,"{""low"":0.06891836,""high"":0.07474066}",0.06891836,626406,0.072645254,"CCC",0.072645254,684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046286866,1.6527482,"{""low"":0.028006,""high"":0.183019}",-0.10872613,-0.5940702,0.028006,0.183019,-11.433273,0.08125494,-0.0069620684,-0.08568179,0.051241484,0.023051385,0.44985786,34154988,15,0,false,false,0.07429287,"2025-01-03T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6202152,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD",false,1622073600000,6,0,"CoinMarketCap",294966,294966,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000013018871,0.00021091857,"2.0884065E-4 - 2.1091857E-4",0.00020884065,294966,0.00020888053,"CCC",0.00020888053,278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100672645,0.91520584,"1.1E-4 - 2.5E-4",-0.000039327366,-0.15730946,0.00011,0.00025,31.44654,0.00019152,0.000019152649,0.10000339,0.000190165,0.00002050765,0.10784135,0,15,0,false,false,0.00021067265,1735948440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.6218074,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,848819200,"CoinMarketCap",317021408,317021408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.108433485,2.4121428,"{""low"":2.2105517,""high"":2.4121428}",2.2105517,317021408,2.2907104,"CCC",2.2907104,488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1078335,0.85710865,"{""low"":1.292524,""high"":11.817128}",-9.416771,-0.79687476,1.292524,11.817128,-22.957838,2.661264,-0.26090646,-0.09803855,2.1479518,0.25240564,0.11750992,2037469440,15,0,false,false,2.4003575,"2025-01-03T23:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.731101,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147476070400,"CoinMarketCap",4814433280,4814433280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.04023099,0.38779685,"{""low"":0.33592883,""high"":0.38779685}",0.33592883,4814433280,0.3385816,"CCC",0.3385816,5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30408284,4.055952,"{""low"":0.074972,""high"":0.48351}",-0.10445514,-0.21603513,0.074972,0.48351,309.08264,0.38018876,-0.0011339188,-0.0029825151,0.1893183,0.18973655,1.0022092,55901515776,15,0,false,true,0.37905484,"2025-01-03T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,11.873728,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",288403,288403,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0003870204,0.037434377,"{""low"":0.035421923,""high"":0.037434377}",0.035421923,288403,0.036906455,"CCC",0.036906455,346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03369036,9.340272,"{""low"":0.003607,""high"":0.18782}",-0.15052265,-0.8014197,0.003607,0.18782,547.4737,0.0505721,-0.01327474,-0.26249138,0.07297471,-0.03567735,-0.48890018,0,15,0,false,false,0.03729736,"2025-01-03T23:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.0485458,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,4,517697728,"CoinMarketCap",424231072,424231072,"RENDER","USD=X",,0.42328835,8.12355,"{""low"":7.4817157,""high"":8.12355}",7.4817157,424231072,7.624004,"CCC",7.624004,,,,,,0.56525373,0.07555135,"{""low"":7.4817157,""high"":8.12355}",-0.076581,-0.009427036,7.4817157,8.12355,,,,,,,,4165897472,15,0,false,false,8.046969,"2025-01-03T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.552274,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",false,1532563200000,6,12683685888,"CoinMarketCap",129889,129889,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004357926,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,129889,0.0014665745,"CCC",0.0014665745,148325,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042424642,0.4250966,"9.98E-4 - 0.006225",-0.0048027537,-0.7715267,0.000998,0.006225,20.344543,0.00237666,-0.00095441355,-0.40157765,0.001641425,-0.0002191785,-0.13352941,18039328,15,0,false,false,0.0014222465,1735948440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.973018,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104831464,104831464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6063919,61.96843,"{""low"":56.77447,""high"":61.96843}",56.77447,104831464,59.39707,"CCC",59.39707,112999793,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.959213,2.8091295,"{""low"":16.004679,""high"":78.95474}",-17.990849,-0.2278628,16.004679,78.95474,152.05855,57.332558,3.6313362,0.063338116,38.2247,22.739193,0.5948822,995434880,15,0,false,false,60.963894,"2025-01-03T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7063031,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",141586,141586,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.73545e-7,0.000052181917,"5.076078E-5 - 5.2181917E-5",0.00005076078,141586,0.000052147534,"CCC",0.000052147534,132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071741742,0.16304941,"4.4E-5 - 1.74E-4",-0.00012282582,-0.7058955,0.000044,0.000174,-50,0.00004954,0.0000016341728,0.032986935,0.00005495,-0.0000037758255,-0.06871384,0,15,0,false,false,0.000051174175,1735948380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.8668981,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",425597,425597,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008882821,0.36159152,"{""low"":0.34914762,""high"":0.36159152}",0.34914762,425597,0.36038426,"CCC",0.36038426,377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19249731,1.2005271,"{""low"":0.160344,""high"":0.98671}",-0.6338687,-0.6424063,0.160344,0.98671,-55.51346,0.2799155,0.072925806,0.2605279,0.23866138,0.11417994,0.47841817,1712004,15,0,false,false,0.35284132,"2025-01-03T23:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.4556892,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5873,5873,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00038900226,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",0.075854145,5873,0.075866476,"CCC",0.075866476,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028388664,0.5930862,"{""low"":0.047866,""high"":0.234796}",-0.15854134,-0.67523015,0.047866,0.234796,-47.503387,0.08796908,-0.011714414,-0.13316512,0.07147581,0.0047788545,0.066859744,0,15,0,false,false,0.076254666,"2025-01-03T23:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.5127578,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135516,135516,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000010989606,0.0022604954,"{""low"":0.002257149,""high"":0.0022604954}",0.002257149,135516,0.0022578437,"CCC",0.0022578437,109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025895052,0.12947525,"{""low"":0.002,""high"":0.00825}",-0.005991049,-0.72618777,0.002,0.00825,-66.87206,0.00254456,-0.0002856094,-0.11224314,0.00293438,-0.00067542936,-0.23017788,12805,15,0,false,false,0.0022589506,"2025-01-03T23:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0486787,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,212866112,"CoinMarketCap",22492366,22492366,"ORDER","USD=X",,0.038629815,0.27615258,"{""low"":0.22878173,""high"":0.27615258}",0.22878173,22492366,0.24102981,"CCC",0.24102981,,,,,,0.04737085,0.20705697,"{""low"":0.22878173,""high"":0.27615258}",0,0,0.22878173,0.27615258,,,,,,,,58783528,15,0,false,false,0.27615258,"2025-01-03T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,16.263622,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",364666,364666,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014582276,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,364666,0.9984423,"CCC",0.9984423,247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23546475,0.30826974,"{""low"":0.763827,""high"":1.044202}",-0.044910192,-0.043009106,0.763827,1.044202,-0.2387464,0.9987984,0.00049340725,0.00049400085,0.99758226,0.0017095208,0.001713664,0,15,0,false,false,0.9992918,"2025-01-03T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1461425,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",337,337,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004593159,0.0008997817,"4.298517E-4 - 8.997817E-4",0.0004298517,337,0.00089914136,"CCC",0.00089914136,77244,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00029979675,2.1414053,"1.4E-4 - 0.072964",-0.0725242,-0.99397236,0.00014,0.072964,-97.80373,0.00194358,-0.0015037833,-0.77371824,0.01271957,-0.012279773,-0.96542364,23342,15,0,false,false,0.00043979677,1735948380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-51.08547,"Damex Token USD","DAMEX"
