"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/zeroswap",-0.0000040194136,0.00024008394,"{""low"":2.3297645,""high"":4}",0.00023297645,284211,0.00024004368,"CCC",0.00024004368,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000062054896,0.35663733,"{""low"":1.74,""high"":4}",-0.0060509453,-0.9624535,0.000174,0.006287,-96.028465,0.00022538,0.000010674892,0.04736397,0.000327295,"ZeroSwap USD",-1.674237,0.0002360549,-0.000091240116,-0.27877027,14972,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284211,284211,"ZEE","USD=X","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,"Versatize Coin USD",5.229698,0.005214119,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PixelVerse USD",-5.3586855,0.00069723104,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPEGOLD USD",0,0.0000061956575,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:12.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/polkadot-new",-0.008999944,1.2910583,"{""low"":1.261818,""high"":1.2910583}",1.261818,161458560,1.2807373,"CCC",1.2807373,174029046,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680247680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.140679,0.12445933,"{""low"":1.130321,""high"":5.366211}",-4.095211,-0.7631476,1.130321,5.366211,-68.121635,1.3716381,-0.10063803,-0.07337069,2.0458126,"Polkadot USD",-0.7031206,1.271,-0.7748126,-0.37873095,2137306752,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1680247680,"Coinbase",161458560,161458560,"DOT","USD=X","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/poolz-finance",0.000059902668,0.093074396,"{""low"":0.0910054,""high"":0.093074396}",0.0910054,51231,0.09201747,"CCC",0.09201747,61697,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021732882,0.31334805,"{""low"":0.069357,""high"":0.720005}",-0.6289151,-0.8734871,0.069357,0.720005,-81.811554,0.1005039,-0.009414017,-0.09366818,0.13637719,"Poolz Finance USD",0.06580272,0.09108988,-0.045287304,-0.3320739,500994,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51231,51231,"POOLX","USD=X","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:16.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/bitcoin",-659.59375,76861.13,"{""low"":75117.734,""high"":76861.13}",75117.734,36816654336,75854.8,"CCC",75854.8,43574070188,38914938542,"2010-07-13T00:00:00.000Z",21000000,20019000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15603.68,0.2597401,"{""low"":60074.203,""high"":126198.07}",-50520.188,-0.40032455,60074.203,126198.07,-18.802452,70558.97,5118.914,0.07254803,86336.49,"Bitcoin USD",-0.8640497,75677.88,-10658.609,-0.12345428,1513151266816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20019000,"Coinbase",36816654336,36816654336,"BTC","USD=X","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"CookieSale USD",0,0.0000393008,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"Sonar USD",0.06871049,0.0008457237,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/avail",-5.9232116e-7,0.0040890207,"{""low"":0.003956455,""high"":0.0040890207}",0.003956455,692230,0.004066596,"CCC",0.004066596,1808421,918843,"2024-07-24T00:00:00.000Z",0,10915721216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058128964,0.16957107,"{""low"":0.003428,""high"":0.043684}",-0.039674707,-0.9082206,0.003428,0.043684,-86.74338,0.00427194,-0.0002626502,-0.061482653,0.00645887,,-0.01477715,0.0040092897,-0.0024495805,-0.37925836,15204994,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3792440576,"CoinMarketCap",692230,692230,"AVAIL","USD=X","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/sundog",-0.000021038577,0.0046097552,"{""low"":0.0045051305,""high"":0.0046097552}",0.0045051305,3221770,0.004563703,"CCC",0.004563703,4097205,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026798295,0.06249602,"{""low"":0.004288,""high"":0.099645}",-0.09508902,-0.9542778,0.004288,0.099645,-91.27469,0.00552074,-0.00096475706,-0.1747514,0.010824075,"SUNDOG USD",-0.45965886,0.004555983,-0.006268092,-0.57908803,4544231,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3221770,3221770,"SUNDOG","USD=X","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/wrapped-bitcoin",-597.8594,76521.46,"{""low"":75184.02,""high"":76521.46}",75184.02,279706496,75621.79,"CCC",75621.79,323058231,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15470.223,0.25787342,"{""low"":59991.535,""high"":125777.445}",-50315.688,-0.40003744,59991.535,125777.445,-19.034487,70421.71,5040.047,0.0715695,86214.6,"Wrapped Bitcoin USD",-0.7860442,75461.76,-10752.844,-0.12472184,8984353792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",279706496,279706496,"WBTC","USD=X","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/ajna-protocol",0.00034077163,0.0019420414,"{""low"":0.0015604378,""high"":0.0019420414}",0.0015604378,56831,0.0016003897,"CCC",0.0016003897,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017382556,9.550855,"{""low"":1.82,""high"":4}",-0.12611374,-0.985002,0.000182,0.128034,-68.12749,0.00130908,0.00061117555,0.4668741,0.002893355,"Ajna Protocol USD",21.57487,0.0019202556,-0.0009730994,-0.33632216,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56831,56831,"AJNA","USD=X","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"Baby Ripple USD",0,0.00004346626,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8620525e-7,0.000011686988,"{""low"":1.138635,""high"":5}",0.00001138635,55143,0.000011485617,"CCC",0.000011485617,57339,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002395198,0.2661331,"{""low"":9,""high"":6}",-0.000120604804,-0.91367275,0.000009,0.000132,-85.13514,0.00001078,6.151986e-7,0.057068516,0.000019185,,-2.450099,0.000011395198,-0.000007789801,-0.40603605,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55143,55143,"KASPER","USD=X","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:17.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/metisdao",-0.1400001,3.8148456,"{""low"":3.5809238,""high"":3.8148456}",3.5809238,6331166,3.767155,"CCC",3.767155,6440612,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8686919,0.31921852,"{""low"":2.721308,""high"":25.423155}",-21.833155,-0.85879016,2.721308,25.423155,-75.8347,3.1451342,0.4448657,0.1414457,5.852986,"Metis USD",-3.753354,3.59,-2.262986,-0.38663787,26373830,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",6331166,6331166,"METIS","USD=X","Metis USD","METIS"
