"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46159516,0.70283943,"CCC",0.70283943,40646282,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2492707,0.54994357,"{""low"":0.453266,""high"":2.797919}",-2.0953822,-0.7489074,0.453266,2.797919,-44.972164,0.6851001,0.017436624,0.025451206,1.0043814,-0.30184472,-0.300528,189279456,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",46159516,46159516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055339873,0.7152306,"{""low"":0.69164866,""high"":0.7152306}",0.69164866,"SushiSwap USD","SushiSwap USD",8.550707,0.7025367,"[]","2025-06-03T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",380903,0.003368794,"CCC",0.003368794,420535,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0032689783,""high"":0.029954}",-0.026685022,-0.89086676,0.0032689783,0.029954,-86.13007,0.00512522,-0.0018562416,-0.36217794,0.0080917,-0.0048227217,-0.5960084,207348,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380903,380903,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014953362,0.0034242636,"{""low"":0.0032689783,""high"":0.0034242636}",0.0032689783,"ZeroSwap USD","ZeroSwap USD",-4.374229,0.0032689783,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",168815936,4.145898,"CCC",4.145898,196675210,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9133451,0.2803798,"{""low"":3.257528,""high"":11.600307}",-7.4294343,-0.6404515,3.257528,11.600307,-43.452858,4.3081603,-0.13728714,-0.031866767,5.607211,-1.436338,-0.25615907,6604834304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583561472,"CoinMarketCap",168815936,168815936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14926195,4.219448,"{""low"":4.1278176,""high"":4.219448}",4.1278176,"Polkadot USD","Polkadot USD",3.7115028,4.170873,"[]","2025-06-03T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262614,0.48424757,"CCC",0.48424757,933083,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014105648,0.030916218,"{""low"":0.456254,""high"":3.392887}",-2.9225276,-0.86136895,0.456254,3.392887,-83.663445,0.5279707,-0.05761102,-0.109117836,1.0838054,-0.61344576,-0.56601095,2462216,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",262614,262614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0082576275,0.48801595,"{""low"":0.47035965,""high"":0.48801595}",0.47035965,"Poolz Finance USD","Poolz Finance USD",-1.725312,0.47035965,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51,0.0027109187,"CCC",0.0027109187,70374,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4738226,0.032731373,"CCC",0.032731373,6189584,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008142544,0.32816958,"{""low"":0.024812,""high"":0.243924}",-0.21096946,-0.8648983,0.024812,0.243924,-85.92889,0.03341402,-0.0004594773,-0.013751033,0.07871409,-0.045759544,-0.5813387,70327576,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2134078464,"CoinMarketCap",4738226,4738226,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013076998,0.03304189,"{""low"":0.032731373,""high"":0.03304189}",0.032731373,"Avail USD",,4.132168,0.032954544,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18626772,0.060109116,"CCC",0.060109116,23762221,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033456657,1.2326527,"{""low"":0.027142,""high"":0.377806}",-0.31720734,-0.8396037,0.027142,0.377806,11.446369,0.06007724,0.0005214177,0.008679123,0.078788325,-0.018189669,-0.23086756,60442348,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18626772,18626772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018714629,0.061031956,"{""low"":0.059491538,""high"":0.061031956}",0.059491538,"SUNDOG USD","SUNDOG USD",3.1867027,0.060598657,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1584,0.0056881146,"CCC",0.0056881146,272,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037051723,1.9327972,"{""low"":0.001917,""high"":0.738401}",-0.73277885,-0.99238604,0.001917,0.738401,-94.11196,0.00439054,0.0012316322,0.28051952,0.00645685,-0.00083467783,-0.12927012,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1584,1584,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00040924177,0.005704094,"{""low"":0.0056221723,""high"":0.005704094}",0.0056221723,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",7.850513,0.0056221723,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",229003712,105829.7,"CCC",105829.7,272249414,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55479.31,1.1147962,"{""low"":49766.324,""high"":111556.695}",-6311.0625,-0.05657269,49766.324,111556.695,49.50552,98503.82,6741.8125,0.06844214,94660.33,10585.305,0.11182409,13574297600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",229003712,229003712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2.40625,106386.836,"{""low"":105215.945,""high"":106386.836}",105215.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.00228358,105245.63,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132867,0.007866448,"CCC",0.007866448,133631,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058708116,2.489742,"{""low"":0.002358,""high"":0.03152}",-0.02329119,-0.7389336,0.002358,0.03152,-52.229797,0.0059196,0.0023092115,0.3900959,0.006149715,0.0020790966,0.33808017,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132867,132867,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008948613,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,"Ajna Protocol USD","Ajna Protocol USD",12.20163,0.008228811,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",353382,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.397332e-14,0.0074707195,"7.224648E-12 - 9.467636E-12",-2.1890146e-12,-0.23121026,7.224648e-12,9.467636e-12,,,,,,,,307592,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",353382,353382,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1315241e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,"Football World Community USD","Football World Community USD",-22.65134,7.278621e-12,"[]",1748937060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163967,0.000093003466,"CCC",0.000093003466,156405,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007401515,3.7007577,"2.0E-5 - 8.03E-4",-0.00070898485,-0.8829201,0.00002,0.000803,-87.228264,0.00008576,0.000008255149,0.09625873,0.00012302,-0.000029004848,-0.23577344,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163967,163967,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.9458973e-7,0.00009466861,"9.202242E-5 - 9.466861E-5",0.00009202242,"Kasper the Ghost of Kaspa USD",,-0.41795266,0.00009401515,"[]",1748937060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8517267,18.306551,"CCC",18.306551,10999053,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.740486,0.5710603,"{""low"":11.803457,""high"":79.693756}",-61.14981,-0.76730996,11.803457,79.693756,-76.75512,17.608501,0.935442,0.05312445,29.961302,-11.417358,-0.38107017,118255360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8517267,8517267,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.93045807,19.063086,"{""low"":18.265764,""high"":19.063086}",18.265764,"Metis USD","Metis USD",5.282641,18.543943,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
