"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13555,13555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036494136,1.0025322,"{""low"":0.9965768,""high"":1.0025322}",0.9965768,13555,0.9981509,"CCC",0.9981509,68176,32152,"2014-03-12T00:00:00.000Z",0.9993407,-0.0014265776,-0.0014275187,0.99869376,-0.00077962875,-0.0007806485,0,15,0,"REGULAR",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20872015,0.26447254,"{""low"":0.789194,""high"":1.169297}",-0.17138284,-0.14656913,0.789194,1.169297,0.008714199,-0.36437458,0.99791414,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10769431,10769431,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025517344,0.29264948,"{""low"":0.28662273,""high"":0.29264948}",0.28662273,10769431,0.2877442,"CCC",0.2877442,30131145,14953772,"2020-08-28T00:00:00.000Z",0.38449737,-0.09736627,-0.25323,0.625977,-0.33884588,-0.5413073,82358656,15,0,"REGULAR",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09523611,0.49629283,"{""low"":0.191895,""high"":1.91174}",-1.6246089,-0.8498064,0.191895,1.91174,-79.83997,0.89666575,0.2871311,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",272342,272342,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.8597348e-8,0.00036182438,"3.5973598E-4 - 3.6182438E-4",0.00035973598,272342,0.00036074544,"CCC",0.00036074544,278016,279153,1602979200,0.00036642,-0.0000046360365,-0.012652247,0.000913745,-0.0005519611,-0.60406464,22947,15,0,"REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049783965,0.15956399,"3.12E-4 - 0.018118",-0.017756216,-0.98003185,0.000312,0.018118,-97.356476,-0.00514423,0.00036178395,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1766670840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,"REGULAR",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1648785792,"CoinMarketCap",102108872,102108872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0067192316,1.7503033,"{""low"":1.7056727,""high"":1.7503033}",1.7056727,102108872,1.7366265,"CCC",1.7366265,269266774,160536697,"2020-08-19T00:00:00.000Z",2.34656,-0.6260278,-0.26678535,3.4074557,-1.6869235,-0.49506837,2836788992,15,0,"REGULAR",0,1648785792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31013823,0.21989475,"{""low"":1.410394,""high"":7.98167}",-6.261138,-0.7844396,1.410394,7.98167,-74.93299,-0.38901818,1.7205322,false,false,"Polkadot USD","Polkadot USD","[]","2025-12-25T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73810,73810,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0119403675,0.100760244,"{""low"":0.08535635,""high"":0.100760244}",0.08535635,73810,0.08544532,"CCC",0.08544532,66886,75106,"2021-01-18T00:00:00.000Z",0.16018029,-0.06351191,-0.39650264,0.25196058,-0.1552922,-0.61633533,506035,15,0,"REGULAR",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014902376,0.18225639,"{""low"":0.081766,""high"":1.939288}",-1.8426197,-0.95015264,0.081766,1.939288,-95.51205,14.092593,0.09666838,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19966946,"CoinMarketCap",21061779456,21061779456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",382.2422,87848.266,"{""low"":87249.15,""high"":87848.266}",87249.15,21061779456,87608.055,"CCC",87608.055,65128646836,37228001232,"2010-07-13T00:00:00.000Z",92055.66,-4448.547,-0.048324537,107705.43,-20098.32,-0.18660453,1749246410752,15,0,"REGULAR",21000000,19966946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13170.43,0.17693467,"{""low"":74436.68,""high"":126198.07}",-38590.96,-0.30579677,74436.68,126198.07,-8.542734,0.4382304,87607.11,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.84142,0,0.00027009394,false,false,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",258750,258750,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000012100209,0.006147827,"{""low"":0.0060907337,""high"":0.006147827}",0.0060907337,258750,0.0061113667,"CCC",0.0061113667,1517072,389299,"2025-04-26T00:00:00.000Z",0.00818676,-0.0020588744,-0.2514883,0.034043774,-0.027915888,-0.8199998,422752,15,0,"REGULAR",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00024588592,0.041803114,"{""low"":0.005882,""high"":0.324362}",-0.31823412,-0.98110783,0.005882,0.324362,-96.75826,-0.19706963,0.006127886,false,false,"Let's BONK USD","Let's BONK USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,false,false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1287251,1287251,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022594677,0.0067753852,"{""low"":0.006522332,""high"":0.0067753852}",0.006522332,1287251,0.0065969382,"CCC",0.0065969382,4993872,4174946,"2024-07-24T00:00:00.000Z",0.00747196,-0.00077441055,-0.103642225,0.01449389,-0.0077963406,-0.53790534,15713368,15,0,"REGULAR",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056554936,0.09222918,"{""low"":0.006132,""high"":0.143681}",-0.13698345,-0.95338595,0.006132,0.143681,-94.38101,3.4913566,0.0066975495,false,false,"Avail USD",,"[]","2025-12-25T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4345235,4345235,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008409377,0.008627231,"{""low"":0.008332669,""high"":0.008627231}",0.008332669,4345235,0.008387739,"CCC",0.008387739,10770710,8525143,"2024-08-17T00:00:00.000Z",0.01183344,-0.0032286188,-0.27283856,0.034452815,-0.025847994,-0.7502433,8582625,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031182077,0.03760048,"{""low"":0.008293,""high"":0.118561}",-0.109956175,-0.9274228,0.008293,0.118561,-91.14109,0.9869307,0.008604821,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",75279856,75279856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",282.60938,87626.625,"{""low"":87118.93,""high"":87626.625}",87118.93,75279856,87464.81,"CCC",87464.81,364244760,291987629,"2019-01-30T00:00:00.000Z",91933.35,-4570.4062,-0.049714345,107636.98,-20274.031,-0.18835564,10949241856,15,0,"REGULAR",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12876.586,0.17287174,"{""low"":74486.36,""high"":125777.445}",-38414.5,-0.30541644,74486.36,125777.445,-8.354217,0.32453823,87362.945,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52487,52487,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019345433,0.0042974968,"0.004260941 - 0.0042974968",0.004260941,52487,0.0042739683,"CCC",0.0042739683,52066,53354,1682985600,0.00400956,0.00028685806,0.07154352,0.004400175,-0.000103756785,-0.023580149,0,15,0,"REGULAR",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034074183,3.8328664,"8.89E-4 - 0.0096",-0.005303582,-0.55245644,0.000889,0.0096,-55.062557,0.4523074,0.0042964183,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1766670840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
