"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.9986749,-0.0019544363,-0.0019570296,15,0,false,false,"[]","2025-12-02T04:01:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43749,43749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027542114,1.0010396,"{""low"":0.9961942,""high"":1.0010396}",0.9961942,43749,0.99895793,"CCC",0.99895793,74207,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2075265,0.26296008,"{""low"":0.789194,""high"":1.169297}",-0.17257649,-0.14758995,0.789194,1.169297,-0.04094243,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27556562,0.9967205,0.99933505,-0.0026145577,-0.0026162975,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",0.67235017,-0.3323613,-0.4943277,15,0,false,true,"[]","2025-12-02T04:01:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",23989110,23989110,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00246948,0.34147438,"{""low"":0.33701712,""high"":0.34147438}",0.33701712,23989110,0.34071782,"CCC",0.34071782,34200714,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14809386,0.7717443,"{""low"":0.191895,""high"":2.797919}",-2.45793,-0.8784851,0.191895,2.797919,-74.446655,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.73166025,0.33998886,0.4839024,-0.14391354,-0.297402,97519616,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",0.001379395,-0.0010443754,-0.7571257,15,0,false,false,"[]",1764648120,false,1603065600000,6,63429104,"CoinMarketCap",288718,288718,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008008326,0.00034101942,"3.3301424E-4 - 3.4101942E-4",0.00033301424,288718,0.00033307544,"CCC",0.00033307544,278331,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023019675,0.07378101,"3.12E-4 - 0.029954",-0.02961898,-0.98881555,0.000312,0.029954,-96.15041,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3345993,0.00033501966,0.00038394,-0.000048920338,-0.12741663,21249,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",,,,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",3.6953983,-1.6390109,-0.44352752,15,0,false,false,"[]","2025-12-02T04:01:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1641072896,"CoinMarketCap",221373120,221373120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0065410137,2.0563874,"{""low"":2.034775,""high"":2.0563874}",2.034775,221373120,2.0429142,"CCC",2.0429142,311850536,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6459935,0.45802343,"{""low"":1.410394,""high"":11.600307}",-9.5439205,-0.82272995,1.410394,11.600307,-77.42984,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.31910267,2.0563874,2.8309479,-0.77456045,-0.27360463,3374681600,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",0.30064756,-0.13394782,-0.44553104,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68025,68025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021602213,0.16919874,"{""low"":0.16565064,""high"":0.16919874}",0.16565064,68025,0.165911,"CCC",0.165911,66847,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00895673,0.05678052,"{""low"":0.157743,""high"":2.575945}",-2.4092453,-0.93528605,0.157743,2.575945,-90.36493,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2792984,0.16669974,0.21458445,-0.047884718,-0.22315091,872631,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",109730.72,-22537.352,-0.2053878,15,0,false,true,"[]","2025-12-02T04:02:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19956520,"CoinMarketCap",75995922432,75995922432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",897.65625,87193.37,"{""low"":86223.6,""high"":87193.37}",86223.6,75995922432,86306.09,"CCC",86306.09,63540817393,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12756.6875,0.17137636,"{""low"":74436.68,""high"":126198.07}",-39004.703,-0.30907527,74436.68,126198.07,-5.84138,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0402122,87193.37,102039.6,-14846.234,-0.14549483,1740076351488,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.00153111,-0.00023122854,-0.1510202,15,0,false,false,"[]",1764648180,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,0.00136338,-0.000063498504,-0.046574324,44006,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD","REGULAR",0.036869597,-0.030817889,-0.83586186,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",482201,482201,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004935963,0.0060718255,"{""low"":0.0059638997,""high"":0.0060718255}",0.0059638997,482201,0.0059819967,"CCC",0.0059819967,2761639,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00008780928,0.014723468,"{""low"":0.0059638997,""high"":0.324362}",-0.3183103,-0.9813427,0.0059638997,0.324362,-96.14132,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-7.541225,0.006051709,0.01302632,-0.0069746114,-0.53542453,417499,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD","REGULAR",0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",0.01789823,-0.01133043,-0.6330475,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4059966,4059966,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006272886,0.0067574335,"{""low"":0.0065677995,""high"":0.0067574335}",0.0065677995,4059966,0.006755294,"CCC",0.006755294,7634100,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.0065677995,""high"":0.177133}",-0.17056519,-0.9629216,0.0065677995,0.177133,-94.463524,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.71829,0.0065677995,0.0087503,-0.0021825004,-0.24942008,15408958,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",0.041060366,-0.030390061,-0.7401313,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14550259,14550259,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00058599934,0.011056914,"{""low"":0.010561865,""high"":0.011056914}",0.010561865,14550259,0.010905681,"CCC",0.010905681,11732454,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015530363,0.014769723,"{""low"":0.010515,""high"":0.219869}",-0.2091987,-0.9514697,0.010515,0.219869,-93.85028,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.2059636,0.010670303,0.01608054,-0.0054102363,-0.3364462,10642780,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",109667.62,-22828.39,-0.20815982,15,0,false,true,"[]","2025-12-02T04:02:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",483771968,483771968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",651.0078,86839.23,"{""low"":86196.16,""high"":86839.23}",86196.16,483771968,86239.234,"CCC",86239.234,329396683,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12352.867,0.16584066,"{""low"":74486.36,""high"":125777.445}",-38938.22,-0.3095803,74486.36,125777.445,-5.4788947,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.755328,86839.23,101995.84,-15156.617,-0.14860034,10883604480,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.004706835,-0.0013837805,-0.29399386,15,0,false,false,"[]",1764648120,false,1705276800000,6,0,"CoinMarketCap",54981,54981,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012071338,0.0033497666,"0.0033207182 - 0.0033497666",0.0033207182,54981,0.0033469044,"CCC",0.0033469044,50774,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024340544,2.737969,"8.89E-4 - 0.012358",-0.009034945,-0.7311009,0.000889,0.012358,-70.47821,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.36194196,0.0033230544,0.0046896,-0.0013665454,-0.29139915,0,"AJNA"
