"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-25T00:00:00.000Z",6,459278592,"CoinMarketCap",711567,711567,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-0.0023563802,"2024-12-15T06:51:00.000Z",0.09074754,"{""low"":0.08881717,""high"":0.09074754}",0.08881717,711567,0.09023233,"CCC","Hathor USD","Hathor USD",-2.5626273,0.08959525,0.09023233,612337,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06158925,2.1991448,"{""low"":0.028006,""high"":0.183019}",-0.09342375,-0.5104593,0.028006,0.183019,26.4153,0.06942812,0.020167127,0.2904749,0.04928562,0.04030963,0.8178781,41149180,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1622073600000,6,0,"CoinMarketCap",300914,300914,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,-0.000008821909,1734245460,0.00019677023,"1.790933E-4 - 1.9677023E-4",0.0001790933,300914,0.00018551161,"CCC","Freela USD","Freela USD",-4.5824575,0.00018369281,0.00018551161,277610,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007369281,0.66993463,"1.1E-4 - 2.5E-4",-0.0000663072,-0.26522878,0.00011,0.00025,49.18033,0.00018482,-0.0000011271914,-0.00609886,0.00019147,-0.000007777184,-0.04061829,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-03T00:00:00.000Z",4,774213184,"CoinMarketCap",341817600,341817600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,-0.16867256,"2024-12-15T06:51:00.000Z",2.9675314,"{""low"":2.8944511,""high"":2.9675314}",2.8944511,341817600,2.9220889,"CCC","Worldcoin USD","Worldcoin USD",-5.4693036,2.9153113,2.9220889,459261682,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6227874,1.2555182,"{""low"":1.292524,""high"":11.817128}",-8.901817,-0.75329787,1.292524,11.817128,-27.997393,2.5194397,0.39587164,0.15712686,2.345145,0.57016635,0.24312627,2257072384,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","All.me USD",,0,0.0009084968,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,147206979584,"CoinMarketCap",3123267072,3123267072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,-0.012945682,"2024-12-15T06:55:00.000Z",0.4009048,"{""low"":0.3951644,""high"":0.4009048}",0.3951644,3123267072,0.397952,"CCC","Dogecoin USD","Dogecoin USD",-3.157464,0.3970567,0.397952,5400971857,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3220847,4.2960663,"{""low"":0.074972,""high"":0.48351}",-0.08645329,-0.17880352,0.074972,0.48351,339.41373,0.32669187,0.07036483,0.21538593,0.17058825,0.22646844,1.3275735,58449514496,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",355626,355626,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,-0.0021078773,"2024-12-15T06:51:00.000Z",0.04866485,"{""low"":0.048412114,""high"":0.04866485}",0.048412114,355626,0.048592266,"CCC","Gamer Arena USD","Gamer Arena USD",-4.172362,0.048412114,0.048592266,380769,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044807114,12.429158,"{""low"":0.003605,""high"":0.18782}",-0.13940789,-0.742242,0.003605,0.18782,811.62885,0.06400122,-0.015589103,-0.2435751,0.07368089,-0.025268778,-0.34294885,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,4,517690752,"CoinMarketCap",431212704,431212704,"RENDER","USD=X",,false,-0.3748083,"2024-12-15T06:51:00.000Z",9.2053585,"{""low"":9.012174,""high"":9.2053585}",9.012174,431212704,9.073358,"CCC","Render USD",,-3.9928508,9.012174,9.073358,,,,,,0,0,"{""low"":9.012174,""high"":9.2053585}",-0.19318485,-0.02098613,9.012174,9.2053585,,,,,,,,4665519104,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1532563200000,6,12629278720,"CoinMarketCap",74886,74886,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.00002145255,1734245700,0.0024273156,"0.0023923488 - 0.0024273156",0.0023923488,74886,0.002414199,"CCC","Nimiq USD","Nimiq USD",-0.88864523,0.002392628,0.002414199,137124,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001394628,1.3974228,"9.98E-4 - 0.006225",-0.0038323721,-0.6156421,0.000998,0.006225,104.208755,0.00235886,0.000033767894,0.014315344,0.001607245,0.00078538305,0.48865175,30217166,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121297528,121297528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-2.880825,"2024-12-15T06:55:00.000Z",58.854572,"{""low"":56.996056,""high"":58.854572}",56.996056,121297528,58.375587,"CCC","Zcash USD","Zcash USD",-4.811246,56.996056,58.375587,96675068,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.99138,2.5612123,"{""low"":16.004679,""high"":78.95474}",-21.958687,-0.2781174,16.004679,78.95474,101.839134,49.543922,7.452133,0.15041468,34.777863,22.218193,0.6388602,930646912,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1633478400000,6,0,"CoinMarketCap",144749,144749,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,-1.08651875e-7,1734245460,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,144749,0.000053586158,"CCC","Youclout USD","Youclout USD",-0.20272937,0.00005348644,0.000053586158,124782,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009486441,0.21560092,"4.4E-5 - 1.99E-4",-0.00014551356,-0.73122394,0.000044,0.000199,-36.470585,0.00004848,0.000005006441,0.10326817,0.000057165,-0.0000036785605,-0.06434987,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",337333,337333,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,-0.02638653,"2024-12-15T06:51:00.000Z",0.33387306,"{""low"":0.33172342,""high"":0.33387306}",0.33172342,337333,0.3329794,"CCC","Seascape Crowns USD","Seascape Crowns USD",-7.367308,0.33177036,0.3329794,378541,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17142636,1.0691161,"{""low"":0.160344,""high"":1.175359}",-0.84358865,-0.7177285,0.160344,1.175359,-17.328804,0.22238506,0.1093853,0.49187338,0.24663486,0.085135505,0.34518847,1609767,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36422,36422,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-0.0016990304,"2024-12-15T06:51:00.000Z",0.08567839,"{""low"":0.08322054,""high"":0.08567839}",0.08322054,36422,0.08322054,"CCC","SX Network USD","SX Network USD",-1.9598553,0.084992774,0.08322054,46508,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037126772,0.7756397,"{""low"":0.047866,""high"":0.234796}",-0.14980322,-0.6380144,0.047866,0.234796,-40.663868,0.09066028,-0.0056675076,-0.06251368,0.07169576,0.013297014,0.18546444,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141917,141917,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,-0.000030392548,"2024-12-15T06:51:00.000Z",0.0027400989,"{""low"":0.002728951,""high"":0.0027400989}",0.002728951,141917,0.0027395603,"CCC","Nsure.Network USD","Nsure.Network USD",-1.1012113,0.002729519,0.0027395603,119611,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072951894,0.36475945,"{""low"":0.002,""high"":0.00825}",-0.0055204807,-0.66914916,0.002,0.00825,-49.936283,0.0024255,0.00030401908,0.12534285,0.00319122,-0.00046170107,-0.14467855,15473,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,213926880,"CoinMarketCap",17658494,17658494,"ORDER","USD=X",,false,0.003488347,"2024-12-15T06:51:00.000Z",0.23589613,"{""low"":0.22502477,""high"":0.23589613}",0.22502477,17658494,0.22524843,"CCC","Orderly Network USD",,1.5304222,0.23142257,0.22524843,,,,,,0.0063977987,0.028431531,"{""low"":0.22502477,""high"":0.23589613}",-0.004473552,-0.018964076,0.22502477,0.23589613,,,,,,,,49507508,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142191,142191,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.00021058321,"2024-12-15T06:51:00.000Z",1.0011806,"{""low"":0.99677885,""high"":1.0011806}",0.99677885,142191,0.99984986,"CCC","Magic Internet Money USD","Magic Internet Money USD",0.02111087,0.9976157,0.99984986,216949,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23378867,0.3060754,"{""low"":0.763827,""high"":1.044202}",-0.046586275,-0.044614237,0.763827,1.044202,1.2445807,0.99946463,-0.0018489361,-0.0018499264,0.99722224,0.00039345026,0.00039454622,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682294400000,6,53076276,"CoinMarketCap",54097,54097,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,-0.000060366234,1734245460,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,54097,0.0020694602,"CCC","Damex Token USD","Damex Token USD",-2.807948,0.0020894632,0.0020694602,92383,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012704632,1.5512371,"8.19E-4 - 0.072964",-0.070874535,-0.97136307,0.000819,0.072964,-92.97346,0.0021557,-0.000066236826,-0.030726366,0.015031875,-0.012942412,-0.86099786,110900,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",191763456,191763456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,-0.1331768,"2024-12-15T06:55:00.000Z",2.1502173,"{""low"":2.064533,""high"":2.1502173}",2.064533,191763456,2.0894575,"CCC","SushiSwap USD","SushiSwap USD",-5.92246,2.1154969,2.0894575,99279333,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6622308,3.6672304,"{""low"":0.453266,""high"":2.797919}",-0.68242216,-0.24390347,0.453266,2.797919,88.75804,1.0912282,1.0242686,0.9386383,0.82853997,1.2869569,1.5532829,555498816,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
