"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.45541477,560.19116,2.5396118,"2024-11-04T11:53:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1565630464,557.7173,"CCC",557.7173,1741361712,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.70435,1.5065958,"{""low"":223.48683,""high"":720.6726}",-160.48145,-0.22268288,223.48683,720.6726,118.99662,579.31415,-19.122986,-0.0330097,572.1647,-11.973511,-0.020926686,80723427328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099792,"CoinMarketCap",1565630464,1565630464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.347002,0.039197367,0.0019895062,"2024-11-04T11:48:00.000Z",0.03931111,"{""low"":0.037822857,""high"":0.03931111}",0.037822857,359548,0.03799723,"CCC",0.03799723,334361,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011191366,0.39960602,"{""low"":0.028006,""high"":0.183019}",-0.14382163,-0.78582895,0.028006,0.183019,-38.973118,0.03718384,0.0020135269,0.05415059,0.048080705,-0.008883338,-0.1847589,17965780,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458341472,"CoinMarketCap",359548,359548,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.13822234,0.00018164162,-2.5141344e-7,1730720880,0.0001818897,"1.8127353E-4 - 1.818897E-4",0.00018127353,284665,0.00018155418,"CCC",0.00018155418,277186,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010164162,1.2705203,"8.0E-5 - 5.2E-4",-0.0003383584,-0.65068924,0.00008,0.00052,121.951225,0.0001829,-0.0000012583769,-0.006880136,0.000194525,-0.000012883378,-0.06622994,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",284665,284665,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.9265311,1.7032031,-0.03345728,"2024-11-04T11:48:00.000Z",1.7558305,"{""low"":1.6830281,""high"":1.7558305}",1.6830281,180340544,1.7289412,"CCC",1.7289412,174582181,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4106791,0.3177342,"{""low"":1.292524,""high"":11.817128}",-10.113925,-0.85586995,1.292524,11.817128,-4.742193,1.9295051,-0.22630203,-0.11728501,2.8331327,-1.1299297,-0.39882693,1029420864,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,604402880,"CoinMarketCap",180340544,180340544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.532564,0.15680437,0.008220494,"2024-11-04T11:52:00.000Z",0.15768375,"{""low"":0.1486587,""high"":0.15768375}",0.1486587,2276439808,0.15072575,"CCC",0.15072575,953306127,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08652337,1.2311062,"{""low"":0.070281,""high"":0.226581}",-0.06977664,-0.3079545,0.070281,0.226581,98.28754,0.12413664,0.032667726,0.26315942,0.1272837,0.02952066,0.23192804,22995392512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146650202112,"CoinMarketCap",2276439808,2276439808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.8203673,0.062766895,-0.0005191788,1730720880,0.0667919,"0.062766895 - 0.0667919",0.062766895,300577,0.066609666,"CCC",0.066609666,403484,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061895896,71.06303,"8.71E-4 - 1.000273",-0.9375061,-0.9372502,0.000871,1.000273,7054.6724,0.08926648,-0.026499584,-0.2968593,0.079476245,-0.01670935,-0.21024333,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",300577,300577,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.21653004,4.4481544,0.009610653,"2024-11-04T11:48:00.000Z",4.496525,"{""low"":4.363552,""high"":4.496525}",4.363552,183533264,4.4485245,"CCC",4.4485245,,,,,,0.084602356,0.019388415,"{""low"":4.363552,""high"":4.496525}",-0.04837036,-0.010757277,4.363552,4.496525,,,,,,,,2302768384,15,0,false,false,false,,4,517690752,"CoinMarketCap",183533264,183533264,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.84972286,0.0013808368,-0.00001183385,1730721180,0.001398898,"0.0013441587 - 0.001398898",0.0013441587,147927,0.0013633476,"CCC",0.0013633476,148626,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044183683,0.47053975,"9.39E-4 - 0.002032",-0.0006511633,-0.32045436,0.000939,0.002032,35.8209,0.00127476,0.000106076826,0.08321317,0.0013428,0.000038036844,0.028326515,17288206,15,0,false,false,false,1532563200000,6,12520092672,"CoinMarketCap",147927,147927,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9802596,36.896317,0.35816956,"2024-11-04T11:53:00.000Z",37.557266,"{""low"":36.304115,""high"":37.557266}",36.304115,66249076,37.222176,"CCC",37.222176,71634030,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.891638,1.3053457,"{""low"":16.004679,""high"":45.06988}",-8.173565,-0.18135315,16.004679,45.06988,24.96569,32.909565,3.9867516,0.12114264,28.961039,7.935278,0.27399838,602452928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66249076,66249076,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4781441,0.00004646146,-2.232191e-7,1730720940,0.000046485136,"4.615842E-5 - 4.6485136E-5",0.00004615842,144888,0.000046480527,"CCC",0.000046480527,132195,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.6145942e-7,0.010031726,"4.6E-5 - 1.99E-4",-0.00015253855,-0.7665253,0.000046,0.000199,-25.80645,0.00005026,-0.000003798541,-0.07557781,0.00006156,-0.00001509854,-0.24526542,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144888,144888,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.49302796,0.1730487,0.00084899366,"2024-11-04T11:49:00.000Z",0.17436059,"{""low"":0.17268842,""high"":0.17436059}",0.17268842,173556,0.17323577,"CCC",0.17323577,349888,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0127047,0.07923402,"{""low"":0.160344,""high"":1.175359}",-1.0023103,-0.8527695,0.160344,1.175359,-27.842457,0.20193096,-0.02888225,-0.14303033,0.3139293,-0.14088058,-0.44876534,839641,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",173556,173556,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.65651494,0.075490944,0.0004923716,"2024-11-04T11:49:00.000Z",0.075495444,"{""low"":0.07545051,""high"":0.075495444}",0.07545051,12450,0.07547624,"CCC",0.07547624,33307,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027624942,0.5771308,"{""low"":0.047866,""high"":0.234796}",-0.15930507,-0.6784829,0.047866,0.234796,-59.60567,0.05624712,0.019243825,0.34212998,0.069603026,0.005887918,0.08459285,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12450,12450,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.06962698,0.0021275294,-0.0000014821999,"2024-11-04T11:46:00.000Z",0.0021382687,"{""low"":0.0021174322,""high"":0.0021382687}",0.0021174322,76059,0.0021194192,"CCC",0.0021194192,122125,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012752926,0.063764624,"{""low"":0.002,""high"":0.00825}",-0.006122471,-0.7421177,0.002,0.00825,-55.706524,0.00231208,-0.00018455065,-0.079820186,0.003649015,-0.0015214856,-0.4169579,12060,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",76059,76059,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,7.3600593,0.11207508,0.007683292,"2024-11-04T11:49:00.000Z",0.11317525,"{""low"":0.10833141,""high"":0.11317525}",0.10833141,11838028,0.10833141,"CCC",0.10833141,,,,,,0.0037436709,0.034557573,"{""low"":0.10833141,""high"":0.11317525}",-0.0011001676,-0.009720921,0.10833141,0.11317525,,,,,,,,22445010,15,0,false,false,false,,6,200267616,"CoinMarketCap",11838028,11838028,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28493714,0.9988857,0.0028380752,"2024-11-04T11:49:00.000Z",1.0001493,"{""low"":0.99614406,""high"":1.0001493}",0.99614406,124952,0.99867016,"CCC",0.99867016,118551,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23505867,0.3077381,"{""low"":0.763827,""high"":1.044202}",-0.04531628,-0.043398,0.763827,1.044202,0.1887083,0.99862546,0.00026023388,0.00026059206,0.9954912,0.0033944845,0.0034098588,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124952,124952,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,7.2324634,0.0021131327,0.00014252355,"2024-11-04T11:48:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,14253,0.002046253,"CCC",0.002046253,107741,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00095113274,0.81853074,"{""low"":0.001162,""high"":0.081955}",-0.07984187,-0.9742159,0.001162,0.081955,-83.13412,0.00260424,-0.00049110735,-0.1885799,0.02018205,-0.018068917,-0.8952964,112157,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",14253,14253,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
