"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.3262263,1.0014466,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28770,28770,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032563806,1.0044322,"{""low"":0.99313706,""high"":1.0044322}",0.99313706,28770,0.9990304,"CCC",0.9990304,70288,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21225262,0.26894858,"{""low"":0.789194,""high"":1.169297}",-0.16785038,-0.14354812,0.789194,1.169297,"[]","2025-12-23T20:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.08034706,0.9994407,0.002005875,0.0020069976,0.998683,0.002763629,0.0027672735,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",0.27179193,0.29159904,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15516329,15516329,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007904172,0.29710555,"{""low"":0.2834465,""high"":0.29710555}",0.2834465,15516329,0.2951882,"CCC",0.2951882,30671928,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09970404,0.5195761,"{""low"":0.191895,""high"":1.91174}",-1.6201409,-0.8474693,0.191895,1.91174,"[]","2025-12-23T20:53:00.000Z","SushiSwap USD","SushiSwap USD",-82.154175,0.39042154,-0.098822504,-0.25311744,0.62951124,-0.3379122,-0.536785,83640192,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.5560302,0.00036180895,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",283582,283582,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020006264,0.00036197735,"3.5972302E-4 - 3.6197735E-4",0.00035972302,283582,0.0003598241,"CCC",0.0003598241,277703,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049808965,0.15964413,"3.12E-4 - 0.018118",-0.01775619,-0.98003036,0.000312,0.018118,"[]",1766523240,"ZeroSwap USD","ZeroSwap USD",-97.14422,0.00036596,-0.0000041510502,-0.011342906,0.00093571,-0.000573901,-0.61333215,22949,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"Ross Inu USD",,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"[]",1719349920,"PixelVerse USD","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.7290584,1.776211,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1648162176,"CoinMarketCap",139765152,139765152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012855887,1.7967803,"{""low"":1.7345282,""high"":1.7967803}",1.7345282,139765152,1.7826545,"CCC",1.7826545,274230090,160430148,"2020-08-19T00:00:00.000Z",0,1648162176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36581707,0.25937226,"{""low"":1.410394,""high"":7.98167}",-6.2054586,-0.7774637,1.410394,7.98167,"[]","2025-12-23T20:53:00.000Z","Polkadot USD","Polkadot USD",-76.406624,2.3784943,-0.60228324,-0.25322038,3.4295502,-1.6533391,-0.4820863,2927483648,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.0965562,0.08381708,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68483,68483,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017949045,0.08610788,"{""low"":0.08359165,""high"":0.08610788}",0.08359165,68483,0.085366316,"CCC",0.085366316,66920,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020510778,0.025084727,"{""low"":0.081766,""high"":1.939288}",-1.8554709,-0.9567794,0.081766,1.939288,"[]","2025-12-23T20:54:00.000Z","Poolz Finance USD","Poolz Finance USD",-95.29713,0.16553257,-0.081715494,-0.49365205,0.25518042,-0.17136334,-0.67153794,438761,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",-0.29624447,87894.586,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19966118,"CoinMarketCap",42863484928,42863484928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-261.15625,88857.305,"{""low"":86822.38,""high"":88857.305}",86822.38,42863484928,88530.73,"CCC",88530.73,65732423945,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13457.906,0.1807967,"{""low"":74436.68,""high"":126198.07}",-38303.484,-0.30351877,74436.68,126198.07,"[]","2025-12-23T20:53:00.000Z","Bitcoin USD","Bitcoin USD",-10.322743,92717.9,-4823.3125,-0.052021373,107880.33,-19985.742,-0.18525845,1754913701888,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,"[]",1765918560,"Kava Swap USD","Kava Swap USD",-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.3172255,0.006485922,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",367276,367276,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001468896,0.006656707,"{""low"":0.0063287946,""high"":0.006656707}",0.0063287946,367276,0.0066064727,"CCC",0.0066064727,1576931,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006039217,0.10267285,"{""low"":0.005882,""high"":0.324362}",-0.3178761,-0.98000413,0.005882,0.324362,"[]","2025-12-23T20:53:00.000Z","Let's BONK USD","Let's BONK USD",-96.495674,0.00838418,-0.0018982585,-0.22640955,0.034169085,-0.027683163,-0.81018156,447453,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,"[]",1714722960,"Sonar USD","Sonar USD",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.703007,0.006419087,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2510155,2510155,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024684006,0.006925995,"{""low"":0.006387397,""high"":0.006925995}",0.006387397,2510155,0.0067031262,"CCC",0.0067031262,5066516,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002870867,0.04681779,"{""low"":0.006132,""high"":0.143681}",-0.13726191,-0.955324,0.006132,0.143681,"[]","2025-12-23T20:53:00.000Z","Avail USD",,-94.596504,0.00752738,-0.001108293,-0.14723489,0.01474731,-0.008328224,-0.5647283,15060057,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.4089994,0.008497773,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7038374,7038374,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029991288,0.008899724,"{""low"":0.008410321,""high"":0.008899724}",0.008410321,7038374,0.008890065,"CCC",0.008890065,10899415,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013577286,0.016236888,"{""low"":0.008362,""high"":0.118561}",-0.110063225,-0.9283257,0.008362,0.118561,"[]","2025-12-23T20:54:00.000Z","SUNDOG USD","SUNDOG USD",-91.401764,0.01206252,-0.003564747,-0.2955226,0.03487731,-0.026379539,-0.7563524,8475854,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",-0.23960303,87811.42,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",257583312,257583312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-210.90625,88545.45,"{""low"":86665.445,""high"":88545.45}",86665.445,257583312,88326.766,"CCC",88326.766,366105857,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13325.0625,0.17889266,"{""low"":74486.36,""high"":125777.445}",-37966.023,-0.3018508,74486.36,125777.445,"[]","2025-12-23T20:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-10.188561,92601.86,-4790.4375,-0.05173155,107813,-20001.578,-0.18552102,11005450240,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.09459683,0.0042917114,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53693,53693,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004063826,0.0042993133,"0.004262066 - 0.0042993133",0.004262066,53693,0.004262066,"CCC",0.004262066,51952,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034027114,3.8275719,"8.89E-4 - 0.0096",-0.005308289,-0.55294675,0.000889,0.0096,"[]",1766523180,"Ajna Protocol USD","Ajna Protocol USD",-55.27807,0.0040166,0.0002751113,0.068493575,0.00441545,-0.00012373878,-0.028024046,0,15,0,"AJNA"
