"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99625194,-0.0101979375,-0.010236303,0.998678,-0.012624025,-0.012640736,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30013,30013,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008126199,0.99226075,"{""low"":0.97774374,""high"":0.99226075}",0.97774374,30013,0.99226075,"CCC",0.99226075,58087,37605,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19686002,0.2494444,"{""low"":0.789194,""high"":1.169297}",-0.18324298,-0.1567121,0.789194,1.169297,-1.1467516,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8173743,0.986054,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.274825,-0.070920005,-0.25805515,0.4986921,-0.2947871,-0.5911205,58487008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13071969,13071969,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007315144,0.20794812,"{""low"":0.20312169,""high"":0.20794812}",0.20312169,13071969,0.20794812,"CCC",0.20794812,17190360,19843969,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030560002,0.17629583,"{""low"":0.173345,""high"":1.083494}",-0.87958896,-0.81180793,0.173345,1.083494,-76.53268,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4632802,0.203905,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00033068,-0.00010474223,-0.316748,0.000468895,-0.00024295725,-0.5181485,14331,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281167,281167,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010070944,0.00022795382,"{""low"":2.219024,""high"":4}",0.0002219024,281167,0.0002249311,"CCC",0.0002249311,282220,283487,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017937768,0.08623927,"{""low"":2.08,""high"":4}",-0.008172062,-0.97309625,0.000208,0.008398,-97.01297,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4477403,0.00022593777,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",1.753395,-0.41274965,-0.23540027,2.8215055,-1.4808602,-0.5248475,2236013824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1667863808,"CoinMarketCap",93630112,93630112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010479569,1.3641288,"{""low"":1.336033,""high"":1.3641288}",1.336033,93630112,1.3588674,"CCC",1.3588674,160740394,104048991,"2020-08-19T00:00:00.000Z",2100000000,1667863808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21032429,0.18607482,"{""low"":1.130321,""high"":5.366211}",-4.0255656,-0.7501691,1.130321,5.366211,-73.471825,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7756195,1.3406453,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.0953705,0.010519974,0.110306375,0.17849481,-0.072604336,-0.40675882,582397,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62770,62770,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017228723,0.10591922,"{""low"":0.10416252,""high"":0.10591922}",0.10416252,62770,0.10416611,"CCC",0.10416611,66907,63830,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036533475,0.5267453,"{""low"":0.069357,""high"":0.977303}",-0.8714126,-0.8916503,0.069357,0.977303,-88.97056,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6539478,0.105890475,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",82200.7,-14185.578,-0.17257246,99401.15,-31386.023,-0.3157511,1359827828736,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19993020,"CoinMarketCap",17775599616,17775599616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",271.5078,68182.26,"{""low"":67838.69,""high"":68182.26}",67838.69,17775599616,67985.016,"CCC",67985.016,48524521513,39192758101,"2010-07-13T00:00:00.000Z",21000000,19993020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7940.922,0.13218522,"{""low"":60074.203,""high"":126198.07}",-58182.945,-0.46104464,60074.203,126198.07,-29.253536,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.40078363,68015.125,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",0.0074127,-0.00091324374,-0.12319988,0.01836147,-0.0118620135,-0.64602745,448383,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",231398,231398,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00009460747,0.006655117,"{""low"":0.0064711235,""high"":0.006655117}",0.0064711235,231398,0.0066335783,"CCC",0.0066335783,524260,312835,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017784564,0.37671182,"{""low"":0.004721,""high"":0.324362}",-0.31786254,-0.9799623,0.004721,0.324362,-96.40602,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.4347367,0.0064994562,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.00570496,-0.0005115061,-0.0896599,0.009630845,-0.004437391,-0.46074787,19250136,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3706615552,"CoinMarketCap",11478422,11478422,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013934895,0.007435798,"{""low"":0.003774338,""high"":0.007435798}",0.003774338,11478422,0.00381353,"CCC",0.00381353,2605845,1022159,"2024-07-24T00:00:00.000Z",0,10829895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014774539,0.39759254,"{""low"":0.003716,""high"":0.132089}",-0.12689555,-0.96068215,0.003716,0.132089,-95.11475,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,36.671124,0.0051934537,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.00878842,-0.0021762159,-0.24762312,0.020499324,-0.01388712,-0.67744285,6595148,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2458140,2458140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000101291575,0.00670115,"{""low"":0.00658753,""high"":0.00670115}",0.00658753,2458140,0.00670115,"CCC",0.00670115,7378399,4536780,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009772042,0.1734169,"{""low"":0.005635,""high"":0.099645}",-0.0930328,-0.9336424,0.005635,0.099645,-87.590454,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5087732,0.006612204,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",82030.21,-14189.125,-0.17297438,99316.234,-31475.148,-0.31691846,8215126528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",93294376,93294376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",278.25,67958,"{""low"":67674,""high"":67958}",67674,93294376,67847.78,"CCC",67847.78,320409865,250561729,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7849.551,0.13084431,"{""low"":59991.535,""high"":125777.445}",-57936.36,-0.46062598,59991.535,125777.445,-29.286688,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.41184583,67841.086,"WBTC"
