"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263073,0.99886405,0.00026273727,1.0000027,"{""low"":0.9981829,""high"":1.0000027}",0.9981829,23258,0.9996725,"CCC",0.9996725,75093,38270,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20967007,0.2656762,"{""low"":0.789194,""high"":1.169297}",-0.17043293,-0.14575675,0.789194,1.169297,0.18159151,0.99933976,-0.00047570467,-0.00047601896,0.9986793,0.0001847744,0.00018501875,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23258,23258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27523983,0.39333704,0.0010796487,0.39835337,"{""low"":0.38724232,""high"":0.39835337}",0.38724232,19573476,0.39372537,"CCC",0.39372537,34640789,27186133,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20144205,1.0497514,"{""low"":0.191895,""high"":2.797919}",-2.404582,-0.85941803,0.191895,2.797919,-66.98694,0.49446374,-0.1011267,-0.20451793,0.6792483,-0.28591123,-0.42092302,112821568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19573476,19573476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4307975,0.00034298372,-0.0000049786468,0.0003480147,"3.3994156E-4 - 3.480147E-4",0.00033994156,286755,0.00034598223,"CCC",0.00034598223,277956,282223,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030983734,0.099306844,"3.12E-4 - 0.029954",-0.029611016,-0.98854965,0.000312,0.029954,-96.27356,0.0003931,-0.000050116272,-0.12748988,0.00145844,-0.0011154562,-0.7648283,21755,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",286755,286755,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1764335040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12022778,2.3182552,0.0027837753,2.3667576,"{""low"":2.2993515,""high"":2.3667576}",2.2993515,144759232,2.3379922,"CCC",2.3379922,318060520,200452810,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90786123,0.6436934,"{""low"":1.410394,""high"":11.600307}",-9.282052,-0.8001557,1.410394,11.600307,-74.13525,2.8964267,-0.5781715,-0.19961545,3.737873,-1.4196179,-0.37979296,3802007808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1640029824,"CoinMarketCap",144759232,144759232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81798226,0.18866394,-0.0015559644,0.1926479,"{""low"":0.18689579,""high"":0.1926479}",0.18689579,62621,0.18770216,"CCC",0.18770216,67258,63026,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030920938,0.19602098,"{""low"":0.157743,""high"":2.575945}",-2.387281,-0.9267593,0.157743,2.575945,-88.447,0.21513462,-0.026470676,-0.12304238,0.3058906,-0.117226645,-0.38323063,987609,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62621,62621,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4950287,91501.625,450.72656,91835.25,"{""low"":90720.39,""high"":91835.25}",90720.39,49916477440,91305.56,"CCC",91305.56,64140444500,77049677465,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17064.945,0.22925451,"{""low"":74436.68,""high"":126198.07}",-34696.445,-0.2749364,74436.68,126198.07,-6.337017,103510.85,-12009.227,-0.11601901,109922.51,-18420.883,-0.16758063,1825900462080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954844,"CoinMarketCap",49916477440,49916477440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,0.00134724,-0.00004735845,-0.035152204,0.001552275,-0.00025239354,-0.16259588,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR","[]",1764335040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.780666,0.0075985477,-0.0003815,0.0077377246,"{""low"":0.0074223806,""high"":0.0077377246}",0.0074223806,771254,0.0076860534,"CCC",0.0076860534,3017879,546031,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00081754755,0.120564446,"{""low"":0.006781,""high"":0.324362}",-0.31676346,-0.9765739,0.006781,0.324362,-95.92276,0.0137815,-0.0061829523,-0.44864145,0.03772782,-0.030129274,-0.79859567,524214,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",771254,771254,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47746155,0.0074186926,-0.000035591424,0.007563269,"{""low"":0.007295072,""high"":0.007563269}",0.007295072,4208593,0.0074631614,"CCC",0.0074631614,7616046,6858625,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001476924,0.020312527,"{""low"":0.007271,""high"":0.177133}",-0.1697143,-0.95811796,0.007271,0.177133,-94.39697,0.0089066,-0.0014879075,-0.16705672,0.018358406,-0.010939714,-0.5958967,17405270,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4208593,4208593,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.940294,0.013287196,0.0013103066,0.013287196,"{""low"":0.012121811,""high"":0.013287196}",0.012121811,11598282,0.012276977,"CCC",0.012276977,11769434,11616662,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0027721962,0.26364207,"{""low"":0.010515,""high"":0.219869}",-0.2065818,-0.9395676,0.010515,0.219869,-91.8946,0.0168355,-0.0035483036,-0.21076319,0.04204186,-0.028754665,-0.68395317,13252923,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11598282,11598282,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38958967,91349.53,354.5078,91679.305,"{""low"":90623.016,""high"":91679.305}",90623.016,218914368,91167.65,"CCC",91167.65,331807156,456876367,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16863.172,0.22639275,"{""low"":74486.36,""high"":125777.445}",-34427.914,-0.2737209,74486.36,125777.445,-6.1938763,103473.77,-12124.242,-0.11717213,109860.21,-18510.68,-0.16849303,11448883200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",218914368,218914368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13897595,0.003465716,-0.000004823087,0.003498198,"0.003465716 - 0.003498198",0.003465716,53859,0.0034768197,"CCC",0.0034768197,50678,53773,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002576716,2.8984432,"8.89E-4 - 0.012607",-0.009141284,-0.7250959,0.000889,0.012607,-67.85615,0.00479094,-0.0013252238,-0.2766104,0.004763455,-0.0012977391,-0.2724365,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53859,53859,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1764335040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
