"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4006453,629.72076,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,581.57965,48.141113,0.08277647,572.40704,57.31372,0.10012756,90742439936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099472,"CoinMarketCap",2675699712,2675699712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.26642,"2024-11-09T09:54:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2675699712,597.90894,"CCC",597.90894,1709354297,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.23395,1.8177086,"{""low"":223.48683,""high"":720.6726}",-90.95184,-0.1262041,223.48683,720.6726,138.02087,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.717993,0.07107321,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03839986,0.03267335,0.8508716,0.047322385,0.023750827,0.5018941,32583774,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458453664,"CoinMarketCap",721262,721262,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010697383,"2024-11-09T09:50:00.000Z",0.076278694,"{""low"":0.06722295,""high"":0.076278694}",0.06722295,721262,0.06733582,"CCC",0.06733582,346541,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04306721,1.537785,"{""low"":0.028006,""high"":0.183019}",-0.111945786,-0.6116621,0.028006,0.183019,2.7886033,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.97060555,0.00018375751,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018352,2.3751636e-7,0.001294226,0.000194455,-0.000010697491,-0.05501268,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287843,287843,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000017664133,1731145800,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,287843,0.00018376698,"CCC",0.00018376698,277076,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010375751,1.2969689,"8.0E-5 - 5.2E-4",-0.0003362425,-0.64662015,0.00008,0.00052,124.69137,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.828406,2.0963595,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9601666,0.13619292,0.06948028,2.7651503,-0.6687908,-0.24186417,1306616192,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,623278720,"CoinMarketCap",289188576,289188576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11545515,"2024-11-09T09:50:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,289188576,1.9237357,"CCC",1.9237357,177598425,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8038355,0.62191147,"{""low"":1.292524,""high"":11.817128}",-9.720769,-0.82259995,1.292524,11.817128,2.4937391,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.0430193,0.21114065,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.13035654,0.08078411,0.61971664,0.1277264,0.08341424,0.6530697,30978054144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146717622272,"CoinMarketCap",4184356608,4184356608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013892233,"2024-11-09T09:54:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4184356608,0.20212331,"CCC",0.20212331,1146021874,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14085965,2.0042353,"{""low"":0.070281,""high"":0.226581}",-0.01544036,-0.068144985,0.070281,0.226581,146.35742,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.4048367,0.0901597,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0885566,0.0016030967,0.01810251,0.07883275,0.011326946,0.14368325,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",500984,500984,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0038038269,1731145800,0.09089384,"0.08411549 - 0.09089384",0.08411549,500984,0.08682982,"CCC",0.08682982,390985,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0892817,101.687584,"8.78E-4 - 1.000273",-0.9101133,-0.9098649,0.000878,1.000273,9089.659,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.7647924,5.2166233,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2700597760,15,0,false,false,false,,4,517690752,"CoinMarketCap",247354928,247354928,"RENDER","USD=X",,0.23725653,"2024-11-09T09:50:00.000Z",5.2262707,"{""low"":4.8752275,""high"":5.2262707}",4.8752275,247354928,4.9782343,"CCC",4.9782343,,,,,,0.34139585,0.07002665,"{""low"":4.8752275,""high"":5.2262707}",-0.009647369,-0.0018459376,4.8752275,5.2262707,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.1035914,0.0019999605,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00130926,0.0006907005,0.5275503,0.00134473,0.0006552305,0.48725802,25066690,15,0,false,false,false,1532563200000,6,12533593088,"CoinMarketCap",107290,107290,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001326463,1731146040,0.0020030325,"0.00195503 - 0.0020030325",0.00195503,107290,0.001975158,"CCC",0.001975158,140071,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010569606,1.1208489,"9.43E-4 - 0.002032",-0.000032039592,-0.015767515,0.000943,0.002032,77.06693,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2376075,45.224205,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.78489,11.439316,0.33859268,29.322042,15.902163,0.54232794,738432960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105828488,105828488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8385124,"2024-11-09T09:54:00.000Z",47.41971,"{""low"":45.048443,""high"":47.41971}",45.048443,105828488,46.12213,"CCC",46.12213,70380541,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.219526,1.8256866,"{""low"":16.004679,""high"":47.41971}",-2.1955032,-0.046299383,16.004679,47.41971,45.451748,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0262715,0.000047327336,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004976,-0.0000024326655,-0.04888797,0.000061085,-0.000013757661,-0.2252216,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",126770,126770,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.24382495e-8,1731145860,0.00004743636,"4.7013986E-5 - 4.743636E-5",0.000047013986,126770,0.000047121273,"CCC",0.000047121273,132338,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013273348,0.028855102,"4.6E-5 - 1.99E-4",-0.00015167266,-0.7621742,0.000046,0.000199,-22.950823,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.286421,0.17694628,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19928233,-0.02233605,-0.112082444,0.3074707,-0.13052443,-0.42451012,858552,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",364933,364933,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004140407,"2024-11-09T09:51:00.000Z",0.1781169,"{""low"":0.17160295,""high"":0.1781169}",0.17160295,364933,0.1723515,"CCC",0.1723515,348885,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016602278,0.10354162,"{""low"":0.160344,""high"":1.175359}",-0.9984127,-0.8494534,0.160344,1.175359,-38.727253,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9898882,0.10087175,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05961654,0.04125521,0.69200945,0.06980792,0.031063832,0.4449901,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",102738,102738,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0038702488,"2024-11-09T09:51:00.000Z",0.10098815,"{""low"":0.099500805,""high"":0.10098815}",0.099500805,102738,0.09953176,"CCC",0.09953176,34030,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053005747,1.1073778,"{""low"":0.047866,""high"":0.234796}",-0.13392425,-0.5703855,0.047866,0.234796,-47.052757,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.41735235,0.0021209125,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0022995,-0.00017858739,-0.07766358,0.0035968,-0.0014758874,-0.41033345,12023,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",122764,122764,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008814968,"2024-11-09T09:50:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,122764,0.0021210602,"CCC",0.0021210602,122978,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000120912446,0.06045622,"{""low"":0.002,""high"":0.00825}",-0.0061290874,-0.7429197,0.002,0.00825,-55.950153,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",22.615072,0.14896749,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,29846038,15,0,false,false,false,,6,200352688,"CoinMarketCap",24550468,24550468,"ORDER","USD=X",,0.027475506,"2024-11-09T09:50:00.000Z",0.1490762,"{""low"":0.13857432,""high"":0.1490762}",0.13857432,24550468,0.13981515,"CCC",0.13981515,,,,,,0.0103931725,0.07500071,"{""low"":0.13857432,""high"":0.1490762}",-0.00010870397,-0.00072918396,0.13857432,0.1490762,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02819463,1.0014001,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99837583,0.00302428,0.0030292,0.99562687,0.0057732463,0.0057986043,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",139741,139741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002822876,"2024-11-09T09:50:00.000Z",1.002827,"{""low"":0.9965816,""high"":1.002827}",0.9965816,139741,1.0020242,"CCC",1.0020242,107061,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23757309,0.31102997,"{""low"":0.763827,""high"":1.044202}",-0.042801857,-0.040990017,0.763827,1.044202,-0.081181526,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.836858,0.0027159366,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00248144,0.00023449655,0.094500184,0.0195364,-0.016820464,-0.86098075,144151,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",112167,112167,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0003089779,1731145800,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,112167,0.0033230954,"CCC",0.0033230954,108796,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018969367,2.3161619,"8.19E-4 - 0.081955",-0.07923906,-0.9668606,0.000819,0.081955,-87.84519,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4423337,0.7428515,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7262788,0.016572714,0.022818668,0.7987741,-0.055922627,-0.070010565,194440560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748896,"CoinMarketCap",28880050,28880050,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02472049,"2024-11-09T09:54:00.000Z",0.7493505,"{""low"":0.71579975,""high"":0.7493505}",0.71579975,28880050,0.72454107,"CCC",0.72454107,20963629,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2895855,0.63888645,"{""low"":0.453266,""high"":2.137291}",-1.3944395,-0.65243316,0.453266,2.137291,-27.266794,"SUSHI"
