"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30052695,0.66302556,"{""low"":0.453266,""high"":2.797919}",-2.044126,-0.73058796,0.453266,2.797919,-33.910824,6.4221854,0.75379294,0.63592947,0.11786348,0.18534048,1.004074,-0.25028104,-0.24926554,202490000,15,0,false,true,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",35430720,35430720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045488596,0.75379294,"{""low"":0.69130063,""high"":0.75379294}",0.69130063,35430720,0.6935829,"CCC",0.6935829,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018077544,0.5414059,"{""low"":0.003339,""high"":0.029954}",-0.024807245,-0.82817805,0.003339,0.029954,-76.79373,0.86575294,0.0051467544,0.00507488,0.000071874354,0.014162769,0.008180725,-0.003033971,-0.3708682,326454,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441485,441485,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004417589,0.005238589,"{""low"":0.0049996898,""high"":0.005238589}",0.0049996898,441485,0.0050650067,"CCC",0.0050650067,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",205822212,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5982077,0.49061978,"{""low"":3.257528,""high"":11.600307}",-6.7445717,-0.5814132,3.257528,11.600307,-33.544014,3.5638323,4.855736,4.104203,0.75153255,0.1831129,5.599489,-0.74375343,-0.13282523,7664423936,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1578426752,"CoinMarketCap",146713824,146713824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16709518,4.855736,"{""low"":4.597868,""high"":4.855736}",4.597868,146713824,4.61032,"CCC",4.61032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",975035,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06636804,0.14546293,"{""low"":0.456254,""high"":3.392887}",-2.870265,-0.8459654,0.456254,3.392887,-82.49706,-4.522011,0.52262205,0.5458247,-0.023202658,-0.04250936,1.1452577,-0.62263566,-0.5436642,2720118,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",180943,180943,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024752319,0.55128264,"{""low"":0.5127096,""high"":0.55128264}",0.5127096,180943,0.5483815,"CCC",0.5483815,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",91788,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0,0.0027109187,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,7244512,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011985002,0.4830325,"{""low"":0.024812,""high"":0.243924}",-0.207127,-0.84914565,0.024812,0.243924,-84.521774,6.0642905,0.036797002,0.0308234,0.0059736017,0.19380087,0.08479408,-0.04799708,-0.5660428,75794312,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5088129,5088129,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0021038912,0.036797002,"{""low"":0.03515544,""high"":0.036797002}",0.03515544,5088129,0.03515544,"CCC",0.03515544,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",25995376,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045901764,1.691171,"{""low"":0.027142,""high"":0.377806}",-0.30476224,-0.80666333,0.027142,0.377806,19.01201,12.491504,0.07304376,0.05299076,0.020053003,0.37842453,0.08421329,-0.011169523,-0.13263373,72855352,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24455798,24455798,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008111067,0.0743724,"{""low"":0.06371971,""high"":0.0743724}",0.06371971,24455798,0.06383517,"CCC",0.06383517,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",570,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003278723,1.7103406,"{""low"":0.001917,""high"":0.738401}",-0.73320526,-0.99296355,0.001917,0.738401,-92.64141,3.729745,0.005195723,0.0039907,0.0012050229,0.3019578,0.006465515,-0.0012697922,-0.19639459,0,15,0,false,false,"[]","2025-05-18T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018681958,0.005195723,"{""low"":0.0050628637,""high"":0.005195723}",0.0050628637,239,0.0050628637,"CCC",0.0050628637,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",286152829,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55424.582,1.1136966,"{""low"":49766.324,""high"":108307.46}",-3116.5547,-0.02877507,49766.324,108307.46,55.46968,2.2165926,105190.91,90915.625,14275.281,0.15701681,92309.836,12881.07,0.13954169,13567240192,15,0,false,true,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",171239248,171239248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2281.086,105190.91,"{""low"":103069.07,""high"":105190.91}",103069.07,171239248,103069.07,"CCC",103069.07,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",132622,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004278764,1.8145734,"{""low"":0.002358,""high"":0.03152}",-0.024883237,-0.7894428,0.002358,0.03152,-71.32012,-7.0537176,0.0066367644,0.00479934,0.0018374245,0.38284943,0.006230335,0.00040642917,0.065233916,0,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136904,136904,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00050366623,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,136904,0.007177719,"CCC",0.007177719,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3140465e-14,0.00590867,"1.0686071E-11 - 1.0792843E-11",-4.3631765e-14,-0.004042657,1.0686071e-11,1.0792843e-11,,0.4948729,1.0749211e-11,,,,,,,454258,15,0,false,false,"[]",1747579980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",178509,178509,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2933352e-14,1.0792843e-11,"1.0686071E-11 - 1.0792843E-11",1.0686071e-11,178509,1.0702387e-11,"CCC",1.0702387e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,154190,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000093016715,4.650836,"2.0E-5 - 8.03E-4",-0.0006899833,-0.8592569,0.00002,0.000803,-85.733696,11.526769,0.000113016715,0.00006914,0.000043876717,0.63460684,0.000149935,-0.00003691829,-0.24622862,0,15,0,false,false,"[]",1747579980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",162618,162618,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011680757,0.00011895301,"1.0154817E-4 - 1.1895301E-4",0.00010154817,162618,0.000105276704,"CCC",0.000105276704,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",12329448,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.34627,0.79182476,"{""low"":11.803457,""high"":84.2613}",-63.111572,-0.74899834,11.803457,84.2613,-67.45684,10.453407,21.149727,16.029133,5.120594,0.31945547,31.797487,-10.64776,-0.3348617,134851392,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15557020,15557020,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0016289,21.149727,"{""low"":19.172564,""high"":21.149727}",19.172564,15557020,19.291828,"CCC",19.291828,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",22717500,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003847262,0.41453096,"{""low"":0.009281,""high"":0.037346}",-0.02421774,-0.6484694,0.009281,0.037346,-44.30984,2.5840497,0.013128262,0.01216156,0.00096670166,0.07948829,0.01715166,-0.0040233973,-0.23457773,256211264,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19516008448,"CoinMarketCap",16324227,16324227,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033069588,0.013128262,"{""low"":0.012597634,""high"":0.013128262}",0.012597634,16324227,0.012597634,"CCC",0.012597634,"ZIL"
