"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5504821,0.9966011,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",250603,250603,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005516529,0.9999846,"{""low"":0.9942247,""high"":0.9999846}",0.9942247,250603,0.995675,"CCC",0.995675,78712,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20740712,0.2628088,"{""low"":0.789194,""high"":1.169297}",-0.17269588,-0.14769205,0.789194,1.169297,0.508821,1.0002908,-0.0036896467,-0.0036885743,0.9988102,-0.0022090673,-0.0022116988,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.301574,0.5013112,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",56251420,56251420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016022176,0.5032866,"{""low"":0.49220112,""high"":0.5032866}",0.49220112,56251420,0.4982085,"CCC",0.4982085,51112945,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30941617,1.6124244,"{""low"":0.191895,""high"":2.797919}",-2.296608,-0.8208272,0.191895,2.797919,-35.100525,0.74587446,-0.24456328,-0.32788798,0.71052945,-0.20921826,-0.29445404,143072960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1760238360,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.05126644,0.00048452674,false,1603065600000,6,63429104,"CoinMarketCap",289149,289149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.485176e-7,0.0004968271,"4.8449214E-4 - 4.968271E-4",0.00048449214,289149,0.0004955798,"CCC",0.0004955798,278816,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007052673,0.17035441,"4.14E-4 - 0.029954",-0.029469473,-0.9838243,0.000414,0.029954,-92.648575,0.00060324,-0.000118713244,-0.19679274,0.00258008,-0.002095553,-0.8122047,30733,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.9920754,2.951153,false,"2020-08-20T00:00:00.000Z",4,1626092544,"CoinMarketCap",653010688,653010688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18810678,3.0002818,"{""low"":2.924635,""high"":3.0002818}",2.924635,653010688,3.0002818,"CCC",3.0002818,348629037,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5407591,1.0924317,"{""low"":1.410394,""high"":11.600307}",-8.649155,-0.745597,1.410394,11.600307,-28.741896,4.0510435,-1.0998905,-0.27150795,4.0192556,-1.0681026,-0.26574638,4798848000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5317616,0.1843469,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63000,63000,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009750873,0.18591338,"{""low"":0.18280606,""high"":0.18591338}",0.18280606,63000,0.18364868,"CCC",0.18364868,100268,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026603892,0.16865338,"{""low"":0.157743,""high"":2.575945}",-2.391598,-0.9284352,0.157743,2.575945,-88.80975,0.2500674,-0.06572051,-0.26281118,0.38862115,-0.20427425,-0.5256385,965010,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-12T03:09:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7195457,110537.664,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",93325049856,93325049856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1934,110799.89,"{""low"":109766.055,""high"":110799.89}",109766.055,93325049856,110799.89,"CCC",110799.89,63358969422,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48502.027,0.7818414,"{""low"":62035.637,""high"":126198.07}",-15660.406,-0.12409387,62035.637,126198.07,80.130295,114481.24,-3943.5781,-0.034447372,106589.51,3948.1562,0.03704076,2203323990016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1760238300,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,-0.45505515,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-12T03:06:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6961365,0.009106876,false,"2024-07-24T00:00:00.000Z",6,3518380032,"CoinMarketCap",4857922,4857922,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015188847,0.009273983,"{""low"":0.00901962,""high"":0.009273983}",0.00901962,4857922,0.009020212,"CCC",0.009020212,7850467,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005738763,0.06725376,"{""low"":0.008533,""high"":0.177133}",-0.16802612,-0.94858736,0.008533,0.177133,-93.354454,0.01345242,-0.0043455437,-0.32303062,0.02358013,-0.014473254,-0.6137903,32041452,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.3931837,0.020473275,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16665361,16665361,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006718971,0.020692982,"{""low"":0.020123078,""high"":0.020692982}",0.020123078,16665361,0.020692982,"CCC",0.020692982,50588210,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006922744,0.034996934,"{""low"":0.019781,""high"":0.267895}",-0.24742174,-0.92357725,0.019781,0.267895,-90.73321,0.03484432,-0.014371045,-0.4124358,0.050264575,-0.0297913,-0.59268975,20420466,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-12T03:05:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5567694,110073.08,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",383544352,383544352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2888.164,110841.945,"{""low"":109987.88,""high"":110841.945}",109987.88,383544352,110841.945,"CCC",110841.945,277632371,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47916.24,0.77089244,"{""low"":62156.84,""high"":125777.445}",-15704.367,-0.12485837,62156.84,125777.445,80.874374,114477.57,-4404.492,-0.038474716,106520.14,3552.9375,0.033354606,14001836032,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1760238360,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.7877035,0.005924538,false,1705276800000,6,0,"CoinMarketCap",54993,54993,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00062472606,0.0059746127,"0.005924538 - 0.0059746127",0.005924538,54993,0.0059668473,"CCC",0.0059668473,50912,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050355378,5.664272,"8.89E-4 - 0.013776",-0.007851462,-0.5699377,0.000889,0.013776,-2.435422,0.00373862,0.0021859177,0.5846857,0.00466191,0.001262628,0.2708392,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1760238300,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02012184,7.924074e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",318960,318960,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5950782e-15,7.930992e-12,"7.923325E-12 - 7.930992E-12",7.923325e-12,318960,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.485332e-16,0.0000944721,"7.923325E-12 - 7.930992E-12",-6.9180772e-15,-0.000872284,7.923325e-12,7.930992e-12,,,,,,,,334868,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1760238360,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.1869335,0.000040588588,false,1730246400000,6,0,"CoinMarketCap",56817,56817,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067102555,0.00004400916,"4.0270206E-5 - 4.400916E-5",0.000040270206,56817,0.0000439904,"CCC",0.0000439904,64288,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020588588,1.0294294,"2.0E-5 - 8.03E-4",-0.0007624114,-0.9494538,0.00002,0.000803,-93.61413,0.00007586,-0.000035271412,-0.46495402,0.00007315,-0.00003256141,-0.44513208,0,15,0,false,false,"KASPER"
