"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343695,343695,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007367674,0.0035896027,"{""low"":0.003091805,""high"":0.0035896027}",0.003091805,343695,0.003276532,"CCC",0.003276532,401322,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00090213725,0.37651804,"{""low"":0.002396,""high"":0.029954}",28.764585,0.0032981373,"ZeroSwap USD",-0.026655862,-0.88989323,0.002396,0.029954,-84.55383,0.00420098,-0.00090284273,-0.2149124,0.007620625,-0.004322488,-0.56720906,209197,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-5.3586855,0.00069723104,"PixelVerse USD",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",0,0.0000061956575,,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1589149952,"CoinMarketCap",193226944,193226944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10578632,3.5591261,"{""low"":3.4632297,""high"":3.5591261}",3.4632297,193226944,3.5479345,"CCC",3.5479345,193063057,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23236775,0.071332544,"{""low"":3.257528,""high"":11.600307}",-2.9420357,3.4898958,"Polkadot USD",-8.110412,-0.6991549,3.257528,11.600307,-35.44131,4.320919,-0.8310232,-0.19232558,5.343883,-1.8539872,-0.34693635,5545967616,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",244014,244014,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013946086,0.37399077,"{""low"":0.36724445,""high"":0.37399077}",0.36724445,244014,0.3696427,"CCC",0.3696427,415036,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007885635,0.021734528,"{""low"":0.362816,""high"":3.392887}",3.9091423,0.37070164,"Poolz Finance USD",-3.0221856,-0.8907416,0.362816,3.392887,-82.600914,0.49687055,-0.1261689,-0.2539271,0.98163146,-0.61092985,-0.6223617,1940531,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19881250,"CoinMarketCap",36186873856,36186873856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-413.6797,104809.5,"{""low"":104276.6,""high"":104809.5}",104276.6,36186873856,104677.555,"CCC",104677.555,40878093951,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55444.41,1.1287258,"{""low"":49121.24,""high"":111970.17}",-0.39405537,104565.65,"Bitcoin USD",-7404.5234,-0.06612943,49121.24,111970.17,63.63424,104296.49,269.15625,0.0025806837,95822.72,8742.93,0.091240674,2078895767552,15,0,false,true,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,46351,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",0,0.001010784,"Kava Swap USD",-0.005021216,-0.8324297,0.00009,0.006032,-82.159874,0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,false,"[]",1750398780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",0,0.0000393008,"CookieSale USD",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,2158410496,"CoinMarketCap",3886323,3886323,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001822466,0.030834707,"{""low"":0.028024249,""high"":0.030834707}",0.028024249,3886323,0.03058125,"CCC",0.03058125,6474137,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00372863,0.15027528,"{""low"":0.024812,""high"":0.243924}",-6.002239,0.02854063,,-0.21538338,-0.88299376,0.024812,0.243924,-86.67427,0.03385296,-0.005312331,-0.15692368,0.07125019,-0.042709563,-0.59943086,61602392,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11461991,11461991,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006963685,0.06113154,"{""low"":0.056942686,""high"":0.06113154}",0.056942686,11461991,0.05711849,"CCC",0.05711849,23031608,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032412004,1.1941642,"{""low"":0.027142,""high"":0.377806}",1.1831357,0.059554003,"SUNDOG USD",-0.318252,-0.8423688,0.027142,0.377806,9.572208,0.061602,-0.002047997,-0.033245623,0.06900858,-0.009454578,-0.13700584,59400388,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000059094746,0.0057926006,"{""low"":0.0057926006,""high"":0.0057926006}",0.0057926006,72,0.0057926006,"CCC",0.0057926006,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038756006,2.0217009,"{""low"":0.001917,""high"":0.738401}",-1.0098784,0.0057926006,"Melania Trump Parody (melania.world) USD",-0.7326084,-0.9921552,0.001917,0.738401,-64.42518,0.00518502,0.0006075804,0.11717995,0.00661523,-0.0008226293,-0.12435385,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",126271160,126271160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-506.59375,104737.15,"{""low"":104312.39,""high"":104737.15}",104312.39,126271160,104646.805,"CCC",104646.805,264462237,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54705.965,1.0992566,"{""low"":49766.324,""high"":111556.695}",-0.48256698,104472.29,"Wrapped Bitcoin USD",-7084.4062,-0.06350499,49766.324,111556.695,63.475155,104208.62,263.67188,0.002530231,95681.73,8790.5625,0.09187295,13478831104,15,0,false,true,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130245,130245,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010067597,0.0068958434,"{""low"":0.006825522,""high"":0.0068958434}",0.006825522,130245,0.0068762107,"CCC",0.0068762107,134785,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044692317,1.8953484,"{""low"":0.002358,""high"":0.02463}",-0.14724903,0.0068272315,"Ajna Protocol USD",-0.01780277,-0.7228083,0.002358,0.02463,-67.853294,0.00665574,0.00017149141,0.025765942,0.005862565,0.0009646667,0.16454688,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,8,42259695053832190,"CoinMarketCap",412412,412412,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1319938e-14,6.937829e-12,"6.913536E-12 - 6.937829E-12",6.913536e-12,412412,6.916116e-12,"CCC",6.916116e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.515324e-15,0.0012316887,"6.913536E-12 - 6.937829E-12",-0.16326675,6.9220515e-12,"Football World Community USD",-1.577731e-14,-0.002274099,6.913536e-12,6.937829e-12,,,,,,,,292523,15,0,false,false,false,"[]",1750398780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,6,0,"CoinMarketCap",149076,149076,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003766232,0.00006235045,"6.061094E-5 - 6.235045E-5",0.00006061094,149076,0.00006108512,"CCC",0.00006108512,155331,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004230577,2.1152887,"2.0E-5 - 8.03E-4",6.4336486,0.00006230577,,-0.00074069423,-0.92240876,0.00002,0.000803,-91.983696,0.0000902,-0.000027894232,-0.3092487,0.000099555,-0.00003724923,-0.37415728,0,15,0,false,false,false,"[]",1750398780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",0,0.0000344278,"Signature Chain USD",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR","SIGN"
