"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1801153,0.00053808506,"[]",1756896660,false,1603065600000,6,63429104,"CoinMarketCap",284408,284408,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.709038e-7,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,284408,0.00053410884,"CCC",0.00053410884,282026,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031085045,0.06131172,"5.07E-4 - 0.029954",-0.029415915,-0.9820363,0.000507,0.029954,-94.643036,0.00097066,-0.00043257495,-0.4456503,0.003675245,-0.0031371599,-0.85359204,34130,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5605001,3.8331692,"[]","2025-09-03T10:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1613541504,"CoinMarketCap",237608816,237608816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.058897495,3.847307,"{""low"":3.794592,""high"":3.847307}",3.794592,237608816,3.8171413,"CCC",3.8171413,291077106,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8091583,0.26757786,"{""low"":3.024011,""high"":11.600307}",-7.7671385,-0.6695632,3.024011,11.600307,-10.239172,3.9749324,-0.14176321,-0.035664305,4.11144,-0.27827096,-0.06768211,6184977920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7859534,0.2346611,"[]","2025-09-03T10:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70969,70969,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0041174144,0.23486684,"{""low"":0.23018801,""high"":0.23486684}",0.23018801,70969,0.23173974,"CCC",0.23173974,153851,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.076918095,0.4876165,"{""low"":0.157743,""high"":2.575945}",-2.3412838,-0.9089029,0.157743,2.575945,-88.241776,0.24592674,-0.0112656355,-0.045808908,0.5043409,-0.26967978,-0.53471726,1228392,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0568526,111357.29,"[]","2025-09-03T10:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",70841221120,70841221120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1164.5703,111681.88,"{""low"":110593.75,""high"":111681.88}",110593.75,70841221120,111220.805,"CCC",111220.805,60793903588,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58758.59,1.1171111,"{""low"":52598.7,""high"":124457.12}",-13099.828,-0.10525576,52598.7,124457.12,88.45557,115941.17,-4583.883,-0.039536282,101320.1,10037.1875,0.09906413,2217720676352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00071043003,"[]",1756896600,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.71495026,0.012153795,"[]","2025-09-03T10:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3463320576,"CoinMarketCap",3539125,3539125,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000087519176,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3539125,0.0122052515,"CCC",0.0122052515,7781168,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002377946,0.019955907,"{""low"":0.011916,""high"":0.178989}",-0.1668352,-0.93209755,0.011916,0.178989,-90.81926,0.01759094,-0.005437145,-0.3090878,0.03330214,-0.021148345,-0.63504463,42092488,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.241898,0.03636943,"[]","2025-09-03T10:45:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11022074,11022074,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004461296,0.03642045,"{""low"":0.035208154,""high"":0.03642045}",0.035208154,11022074,0.035687916,"CCC",0.035687916,52077820,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009227432,0.33996877,"{""low"":0.027142,""high"":0.377806}",-0.34143656,-0.90373516,0.027142,0.377806,-84.242035,0.04951578,-0.013146348,-0.26549816,0.05389775,-0.017528318,-0.32521427,36275620,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0024954,111369.15,"[]","2025-09-03T10:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",298959648,298959648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1105.3828,111563.414,"{""low"":110663.164,""high"":111563.414}",110663.164,298959648,111176.15,"CCC",111176.15,271367771,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58649.477,1.112478,"{""low"":52719.67,""high"":123958.4}",-12589.25,-0.10156028,52719.67,123958.4,88.39648,115887.875,-4518.7266,-0.03899223,101224.99,10144.156,0.10021395,14188941312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20261867,0.0046466156,"[]",1756896660,false,1705276800000,6,0,"CoinMarketCap",55508,55508,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009434298,0.0046873516,"0.0046466156 - 0.0046873516",0.0046466156,55508,0.0046600583,"CCC",0.0046600583,69759,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037576156,4.226789,"8.89E-4 - 0.013776",-0.0091293845,-0.66270214,0.000889,0.013776,-44.16702,0.00478084,-0.00013422454,-0.028075512,0.004683225,-0.00003660936,-0.007817126,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.19536401,7.387404e-12,"[]",1756896600,false,1646870400000,8,42259695053832190,"CoinMarketCap",430969,430969,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4460655e-14,7.393509e-12,"7.351048E-12 - 7.393509E-12",7.351048e-12,430969,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6356335e-14,0.004945735,"7.351048E-12 - 7.393509E-12",-6.1053593e-15,-0.0008257728,7.351048e-12,7.393509e-12,,,,,,,,312189,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6793013,0.00007418765,"[]",1756896660,false,1730246400000,6,0,"CoinMarketCap",57425,57425,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019358413,0.00007683921,"7.382817E-5 - 7.683921E-5",0.00007382817,57425,0.00007683921,"CCC",0.00007683921,84881,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005418765,2.7093825,"2.0E-5 - 8.03E-4",-0.00072881236,-0.9076119,0.00002,0.000803,-90.21739,0.00007686,-0.00000267235,-0.034769062,0.000070665,0.0000035226476,0.04984996,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.83671653,15.391346,"[]","2025-09-03T10:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5351431,5351431,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1298685,15.68222,"{""low"":15.281314,""high"":15.68222}",15.281314,5351431,15.603917,"CCC",15.603917,12148853,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5878887,0.3039693,"{""low"":11.803457,""high"":69.83041}",-54.43906,-0.77958965,11.803457,69.83041,-51.018215,17.069492,-1.6781464,-0.09831261,17.523952,-2.1326065,-0.12169666,100903120,15,0,false,false,"METIS"
