"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6037934,0.0019396485,"ZeroSwap USD","ZeroSwap USD","REGULAR",273100,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007251417,0.0020890092,"{""low"":0.0019317087,""high"":0.0020890092}",0.0019317087,273100,0.0020582578,"CCC",0.0020582578,378856,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032364856,0.20027758,"{""low"":0.001616,""high"":0.029954}",-0.02801435,-0.93524575,0.001616,0.029954,-86.99413,0.00359394,-0.0016542915,-0.46030027,0.007095955,-0.0051563065,-0.72665435,123030,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273100,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9123456,3.3768194,"Polkadot USD","Polkadot USD","REGULAR",158140080,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.101294756,3.416237,"{""low"":3.3768194,""high"":3.416237}",3.3768194,158140080,3.3995936,"CCC",3.3995936,196387297,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35280848,0.11666905,"{""low"":3.024011,""high"":11.600307}",-8.223488,-0.7089026,3.024011,11.600307,-45.548187,4.1312923,-0.754473,-0.18262397,4.9910784,-1.614259,-0.3234289,5378172928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1592674176,"CoinMarketCap",158140080,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3727738,0.40652552,"Poolz Finance USD","Poolz Finance USD","REGULAR",109787,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005505115,0.40956175,"{""low"":0.39851877,""high"":0.40956175}",0.39851877,109787,0.4059574,"CCC",0.4059574,253488,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050411522,0.14156006,"{""low"":0.356114,""high"":3.392887}",-2.9863615,-0.880183,0.356114,3.392887,-83.03639,0.47197,-0.06544447,-0.13866235,0.8895592,-0.4830337,-0.54300344,2128060,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",109787,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2330551,107229.44,"Bitcoin USD","Bitcoin USD","REGULAR",42338205696,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-1338.7031,107527.5,"{""low"":107126.34,""high"":107527.5}",107126.34,42338205696,107167.695,"CCC",107167.695,43948414716,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58108.2,1.1829547,"{""low"":49121.24,""high"":111970.17}",-4740.7344,-0.04233926,49121.24,111970.17,74.733665,105950.01,1279.4297,0.0120757865,96218.29,11011.148,0.11443925,2132349157376,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19885856,"CoinMarketCap",42338205696,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28998,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.903027,0.023635736,"Avail USD",,"REGULAR",27952266,"USD=X","https://coinmarketcap.com/currencies/avail",0.0017311275,0.024165465,"{""low"":0.022753004,""high"":0.024165465}",0.022753004,27952266,0.022761108,"CCC",0.022761108,7253959,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003615735,0.18060614,"{""low"":0.02002,""high"":0.243924}",-0.22028828,-0.9031021,0.02002,0.243924,-90.438156,0.03169832,-0.008062584,-0.25435367,0.06421711,-0.040581375,-0.6319402,59657660,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2524045056,"CoinMarketCap",27952266,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.944426,0.05386141,"SUNDOG USD","SUNDOG USD","REGULAR",9159300,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022117645,0.05429238,"{""low"":0.05384508,""high"":0.05429238}",0.05384508,9159300,0.054256167,"CCC",0.054256167,23013952,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02671941,0.98443043,"{""low"":0.027142,""high"":0.377806}",-0.3239446,-0.85743636,0.027142,0.377806,5.594516,0.06218442,-0.00832301,-0.13384397,0.06283915,-0.008977741,-0.1428686,53722480,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9159300,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.82537735,0.0042171204,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",19,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003509689,0.0042171204,"{""low"":0.004178854,""high"":0.0042171204}",0.004178854,19,0.004178854,"CCC",0.004178854,528,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023001204,1.1998541,"{""low"":0.001917,""high"":0.738401}",-0.73418385,-0.9942888,0.001917,0.738401,-80.043945,0.00537664,-0.0011595194,-0.21565875,0.00672275,-0.0025056298,-0.37270904,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2125025,107172.64,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",206913936,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1315.4219,107434.81,"{""low"":107110.734,""high"":107434.81}",107110.734,206913936,107120.9,"CCC",107120.9,270894001,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57406.316,1.1535174,"{""low"":49766.324,""high"":111556.695}",-4384.0547,-0.039298892,49766.324,111556.695,74.58127,105842.555,1330.0859,0.012566647,96085.57,11087.07,0.11538746,13827225600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",206913936,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14831418,0.0046480056,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",54518,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000068829395,0.0046644383,"{""low"":0.00462509,""high"":0.0046644383}",0.00462509,54518,0.004664344,"CCC",0.004664344,130097,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022900056,0.97116435,"{""low"":0.002358,""high"":0.019412}",-0.014763994,-0.7605602,0.002358,0.019412,-73.39433,0.0065512,-0.0019031945,-0.2905108,0.005500075,-0.00085206935,-0.1549196,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54518,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3971569,7.028321e-12,"Football World Community USD","Football World Community USD","REGULAR",400381,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8024891e-14,7.119777e-12,"7.010788E-12 - 7.119777E-12",7.010788e-12,400381,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7533284e-14,0.0025009008,"7.010788E-12 - 7.119777E-12",-9.145592e-14,-0.0128453355,7.010788e-12,7.119777e-12,,,,,,,,297014,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400381,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.195735,0.000060741964,"Kasper the Ghost of Kaspa USD",,"REGULAR",77377,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007080962,0.00006104226,"5.9705886E-5 - 6.104226E-5",0.000059705886,77377,0.00006043482,"CCC",0.00006043482,150120,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040741965,2.0370984,"2.0E-5 - 8.03E-4",-0.00074225804,-0.9243562,0.00002,0.000803,-92.527176,0.00008372,-0.000022978034,-0.2744629,0.000088945,-0.000028203038,-0.317084,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",77377,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","SIGN"
