"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16253535,"9.25E-4 - 0.029954",-0.028878653,-0.96410006,0.000925,0.029954,-91.862495,0.00213348,-0.0010581348,-0.49596658,0.005569675,-0.00449433,-0.8069286,68208,15,0,false,false,"ZeroSwap USD","CoinMarketCap",303196,303196,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000119010045,0.0010764363,"0.0010440346 - 0.0010764363",0.0010440346,303196,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015034521,false,1603065600000,6,63429104,"[]",1753512780,12.444391,0.0010753452,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,8,0,"[]",1649270040,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,false,1636156800000,6,0,"[]",1719349920,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"[]",1670783400,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.35350874,"{""low"":3.024011,""high"":11.600307}",-7.5072823,-0.6471624,3.024011,11.600307,-31.399876,3.7801518,0.31287336,0.082767405,4.5269995,-0.43397427,-0.09586356,6552158208,15,0,false,false,"Polkadot USD","CoinMarketCap",297554240,297554240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1482327,4.1256704,"{""low"":4.0757284,""high"":4.1256704}",4.0757284,297554240,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0690143,false,"2020-08-20T00:00:00.000Z",4,1600810752,"[]","2025-07-26T06:56:00.000Z",3.7576795,4.093025,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07921644,"{""low"":0.268555,""high"":2.866311}",-2.576482,-0.8988843,0.268555,2.866311,-89.20464,0.37733445,-0.08750549,-0.23190433,0.7106147,-0.42078573,-0.5921433,1517182,15,0,false,false,"Poolz Finance USD","CoinMarketCap",134367,134367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012471974,0.29186264,"{""low"":0.288722,""high"":0.29186264}",0.288722,134367,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02127397,false,"2023-03-28T00:00:00.000Z",6,5234752,"[]","2025-07-26T06:52:00.000Z",-0.42847106,0.28982896,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3904456,"{""low"":49121.24,""high"":123091.61}",-5669.9688,-0.046063,49121.24,123091.61,74.549736,110097.04,7324.6016,0.066528596,98261.35,19160.29,0.19499314,2336406896640,15,0,false,true,"Bitcoin USD","CoinMarketCap",78780514304,78780514304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2051.8438,117768.79,"{""low"":117188.625,""high"":117768.79}",117188.625,78780514304,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68300.41,false,"2014-09-17T00:00:00.000Z",2,19897584,"[]","2025-07-26T06:57:00.000Z",1.7784929,117421.64,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,"Kava Swap USD","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.0570511e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,false,1630454400000,6,33854168,"[]",1753512780,0.01488302,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"[]",1701195420,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.037979003,"{""low"":0.01857,""high"":0.201325}",-0.18204972,-0.9042579,0.01857,0.201325,-89.769135,0.02394688,-0.004671609,-0.19508216,0.0507809,-0.03150563,-0.62042284,65533112,15,0,false,false,,"CoinMarketCap",5581846,5581846,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000363186,0.01927527,"{""low"":0.019065874,""high"":0.01927527}",0.019065874,5581846,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007052701,false,"2024-07-24T00:00:00.000Z",6,3399854336,"[]","2025-07-26T06:53:00.000Z",1.920388,0.01927527,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1463616,"{""low"":0.027142,""high"":0.377806}",-0.31954947,-0.845803,0.027142,0.377806,4.7739863,0.05740882,0.00084772334,0.01476643,0.056439955,0.0018165894,0.03218623,58106276,15,0,false,false,"SUNDOG USD","CoinMarketCap",15817596,15817596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019346215,0.059314083,"{""low"":0.058188774,""high"":0.059314083}",0.058188774,15817596,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031114545,false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-07-26T06:53:00.000Z",3.4349349,0.058256544,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.9416418,"{""low"":0.001917,""high"":0.738401}",-0.73276186,-0.99236304,0.001917,0.738401,-47.2874,0.00497928,0.00065984763,0.1325187,0.006963505,-0.0013243775,-0.19018835,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","CoinMarketCap",472,472,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004234258,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,472,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037221275,false,"2024-03-14T00:00:00.000Z",6,0,"[]","2025-07-26T06:52:00.000Z",0.7565517,0.0056391275,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3584073,"{""low"":49766.324,""high"":122452.69}",-5083.422,-0.041513354,49766.324,122452.69,73.8717,109982.1,7387.164,0.06716697,98142.32,19226.945,0.19590881,15142776832,15,0,false,true,"Wrapped Bitcoin USD","CoinMarketCap",282680096,282680096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1917.2109,117511.836,"{""low"":117175.88,""high"":117511.836}",117175.88,282680096,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67602.94,false,"2019-01-30T00:00:00.000Z",2,129018,"[]","2025-07-26T06:52:00.000Z",1.6606143,117369.266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.178946,"8.89E-4 - 0.018417",-0.014701918,-0.7982797,0.000889,0.018417,-81.59266,0.004237,-0.0005219169,-0.12318077,0.00464447,-0.0009293868,-0.20010611,0,15,0,false,false,"Ajna Protocol USD","CoinMarketCap",64591,64591,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001072336,0.00376928,"0.0036980642 - 0.00376928",0.0036980642,64591,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002826083,false,1705276800000,6,0,"[]",1753512720,40.576565,0.003715083,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0047815423,"7.320857E-12 - 7.38179E-12",-2.5928044e-14,-0.0035124335,7.320857e-12,7.38179e-12,,,,,,,,310856,15,0,false,false,"Football World Community USD","CoinMarketCap",438156,438156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7716544e-13,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,438156,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5004985e-14,false,1646870400000,8,42259695053832190,"[]",1753512720,3.9154923,7.355862e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.87383,"2.0E-5 - 8.03E-4",-0.0007255234,-0.90351605,0.00002,0.000803,-88.722824,0.00006424,0.000013236604,0.20604926,0.000076515,9.615978e-7,0.012567442,0,15,0,false,false,,"CoinMarketCap",56085,56085,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021659362,0.000078379286,"7.659255E-5 - 7.8379286E-5",0.00007659255,56085,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000574766,false,1730246400000,6,0,"[]",1753512720,-2.7195723,0.0000774766,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,false,1555459200000,6,765779200,"[]",1705313880,0,0.0000344278,"SIGN"
