"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24053878,0.0005410088,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",291393,291393,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000013044919,0.00054811314,"5.320402E-4 - 5.4811314E-4",0.0005320402,291393,"[]",1757062260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00053807953,"CCC",0.00053807953,280185,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034008757,0.06707841,"5.07E-4 - 0.029954",-0.02941299,-0.98193866,0.000507,0.029954,-94.4765,0.00091762,-0.00037661125,-0.4104218,0.003601305,-0.0030602962,-0.84977424,34315,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2091868,3.8266947,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614136192,"CoinMarketCap",179134912,179134912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045719147,3.8393874,"{""low"":3.7605457,""high"":3.8393874}",3.7605457,179134912,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7666097,"CCC",3.7666097,291612868,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80268383,0.26543683,"{""low"":3.024011,""high"":11.600307}",-7.773613,-0.6701213,3.024011,11.600307,-2.401358,3.9679704,-0.14127564,-0.035604008,4.0987906,-0.27209592,-0.06638444,6176806400,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.419281,0.23211588,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67769,67769,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009773225,0.2357914,"{""low"":0.23120557,""high"":0.2357914}",0.23120557,67769,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23411548,"CCC",0.23411548,149387,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07437287,0.47148126,"{""low"":0.157743,""high"":2.575945}",-2.343829,-0.90989095,0.157743,2.575945,-87.322784,0.24104898,-0.008933097,-0.037059262,0.49723333,-0.26511747,-0.53318524,1215069,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7765226,112625.164,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19916432,"CoinMarketCap",67394129920,67394129920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1965.8906,112978.6,"{""low"":110496.22,""high"":112978.6}",110496.22,67394129920,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,110729.44,"CCC",110729.44,61170264560,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60026.465,1.1412158,"{""low"":52598.7,""high"":124457.12}",-11831.953,-0.095068514,52598.7,124457.12,107.09138,115647.11,-3021.9453,-0.026130747,101459.27,11165.891,0.110052936,2243091234816,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"[]",1757062260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02716668,0.011957544,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3465436160,"CoinMarketCap",4125753,4125753,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000032493845,0.011983555,"{""low"":0.0116416775,""high"":0.011983555}",0.0116416775,4125753,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.011775024,"CCC",0.011775024,7707474,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031586643,0.02713238,"{""low"":0.0116416775,""high"":0.178989}",-0.16703145,-0.933194,0.0116416775,0.178989,-91.029236,0.01728922,-0.0053316755,-0.3083815,0.032521144,-0.020563599,-0.63231474,41438104,15,0,false,false,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1982567,0.034482054,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11498687,11498687,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011392608,0.034740888,"{""low"":0.033424217,""high"":0.034740888}",0.033424217,11498687,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.033424217,"CCC",0.033424217,51773509,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007340055,0.2704316,"{""low"":0.027142,""high"":0.377806}",-0.34332395,-0.90873075,0.027142,0.377806,-82.12997,0.048471,-0.013988946,-0.28860444,0.053911004,-0.01942895,-0.36038932,34393112,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8276113,112705.625,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",259841360,259841360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2022.8516,112863.94,"{""low"":110510,""high"":112863.94}",110510,259841360,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,110664.01,"CCC",110664.01,271931345,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59985.953,1.1378287,"{""low"":52719.67,""high"":123958.4}",-11252.773,-0.09077863,52719.67,123958.4,107.78508,115600.15,-2894.5234,-0.025039097,101366.43,11339.195,0.11186342,14359215104,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58366454,0.003254998,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49863,49863,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001888792,0.0032574565,"0.0032271554 - 0.0032574565",0.0032271554,49863,"[]",1757062260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032524152,"CCC",0.0032524152,67800,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002365998,2.661415,"8.89E-4 - 0.013776",-0.010521002,-0.7637197,0.000889,0.013776,-60.667038,0.00488716,-0.0016321619,-0.3339694,0.00468619,-0.0014311918,-0.30540627,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43672597,7.300149e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",386779,386779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.202126e-14,7.319316e-12,"7.296808E-12 - 7.319316E-12",7.296808e-12,386779,"[]",1757062260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3410774e-15,0.00045788204,"7.296808E-12 - 7.319316E-12",-1.916696e-14,-0.0026186816,7.296808e-12,7.319316e-12,,,,,,,,308502,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.668962,0.0000867297,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",63072,63072,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000123914215,0.000089678586,"8.62491E-5 - 8.9678586E-5",0.0000862491,63072,"[]",1757062260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000086519285,"CCC",0.000086519285,82751,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000667297,3.3364851,"2.0E-5 - 8.03E-4",-0.0007162703,-0.89199287,0.00002,0.000803,-89.94565,0.00007776,0.000008969699,0.115351066,0.00007075,0.000015979698,0.22586146,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7751699,15.055163,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5348925,5348925,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.115805626,15.195755,"{""low"":14.759295,""high"":15.195755}",14.759295,5348925,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.759295,"CCC",14.759295,12061163,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2517061,0.2754876,"{""low"":11.803457,""high"":69.83041}",-54.77524,-0.78440386,11.803457,69.83041,-44.95518,16.990362,-1.9351988,-0.1138998,17.446772,-2.3916082,-0.13708027,98699152,15,0,false,false,"Metis USD","Metis USD","METIS"
