"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",10.128723,0.7014051,"SushiSwap USD","SushiSwap USD","REGULAR",0.68799216,0.013412952,0.019495793,1.0043272,-0.30292207,-0.3016169,188974592,15,0,false,true,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",45038608,45038608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.69164866,45038608,0.70283943,"CCC",0.70283943,40638280,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24813911,0.547447,"{""low"":0.453266,""high"":2.797919}",-2.096514,-0.74931186,0.453266,2.797919,-40.91282,0.06450939,0.7152306,"{""low"":0.69164866,""high"":0.7152306}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-5.1073585,0.003210693,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00511848,-0.001907787,-0.3727253,0.00807415,-0.0048634578,-0.60234916,203651,15,0,false,false,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381725,381725,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0032058468,381725,0.003368794,"CCC",0.003368794,419762,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004846137,0.0015116559,"{""low"":0.0032058468,""high"":0.029954}",-0.026743306,-0.89281255,0.0032058468,0.029954,-86.549286,-0.0001728076,0.0034242636,"{""low"":0.0032058468,""high"":0.0034242636}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",4.6262426,4.152938,"Polkadot USD","Polkadot USD","REGULAR",4.317754,-0.1648159,-0.038171675,5.6040936,-1.4511557,-0.25894564,6576458240,15,0,false,false,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1583567616,"CoinMarketCap",159040320,159040320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.1278176,159040320,4.145898,"CCC",4.145898,196268178,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8954098,0.274874,"{""low"":3.257528,""high"":11.600307}",-7.4473696,-0.6419976,3.257528,11.600307,-42.323803,0.18362975,4.219448,"{""low"":4.1278176,""high"":4.219448}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-4.03446,0.4621741,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.52673876,-0.064564675,-0.122574374,1.0781561,-0.61598206,-0.5713292,2419367,15,0,false,false,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",262184,262184,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.46036413,262184,0.48424757,"CCC",0.48424757,925679,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0059200823,0.012975409,"{""low"":0.456254,""high"":3.392887}",-2.930713,-0.86378145,0.456254,3.392887,-83.418236,-0.01943013,0.48801595,"{""low"":0.46036413,""high"":0.48801595}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR",0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0027109187,51,0.0027109187,"CCC",0.0027109187,69600,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",4.3249145,0.032803062,"Avail USD",,"REGULAR",0.03354384,-0.0007407777,-0.022083867,0.078338146,-0.045535084,-0.58126324,70024304,15,0,false,false,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2134688000,"CoinMarketCap",5096033,5096033,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03269448,5096033,0.032731373,"CCC",0.032731373,6159282,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0079910625,0.32206443,"{""low"":0.024812,""high"":0.243924}",-0.21112095,-0.86551934,0.024812,0.243924,-85.589874,0.0013598911,0.03304189,"{""low"":0.03269448,""high"":0.03304189}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",5.0097494,0.060610093,"SUNDOG USD","SUNDOG USD","REGULAR",0.06046374,0.00014635175,0.0024204878,0.07797855,-0.017368458,-0.2227338,60453756,15,0,false,false,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19788438,19788438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.059491538,19788438,0.060109116,"CCC",0.060109116,23652805,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033468094,1.233074,"{""low"":0.027142,""high"":0.377806}",-0.31719592,-0.8395735,0.027142,0.377806,12.076688,0.0028915517,0.06162665,"{""low"":0.059491538,""high"":0.06162665}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",7.981707,0.005629011,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00442504,0.001203971,0.27208138,0.006457225,-0.000828214,-0.1282616,0,15,0,false,false,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1594,1594,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0056221723,1594,0.0056881146,"CCC",0.0056881146,284,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003712011,1.9363647,"{""low"":0.001917,""high"":0.738401}",-0.732772,-0.99237674,0.001917,0.738401,-93.529526,0.00041608093,0.005704094,"{""low"":0.0056221723,""high"":0.005704094}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",1.0476347,105216.03,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98503.82,6712.211,0.06814163,94660.33,10555.703,0.11151137,13570480128,15,0,false,true,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",223055760,223055760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",104994.26,223055760,105829.7,"CCC",105829.7,272249414,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55449.707,1.1142014,"{""low"":49766.324,""high"":111556.695}",-6340.664,-0.056838043,49766.324,111556.695,49.50552,1090.8516,106386.836,"{""low"":104994.26,""high"":106386.836}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",12.203397,0.0082674455,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00599656,0.0022708853,0.378698,0.00613994,0.0021275054,0.34650263,0,15,0,false,false,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132506,132506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.007796574,132506,0.007866448,"CCC",0.007866448,133634,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0059094457,2.5061262,"{""low"":0.002358,""high"":0.03152}",-0.023252556,-0.737708,0.002358,0.03152,-48.938656,0.0008991789,0.008593153,"{""low"":0.007796574,""high"":0.008593153}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,-21.77043,7.324075e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,309513,15,0,false,false,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",1371553,1371553,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.224648e-12,1371553,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.942741e-14,0.01376225,"7.224648E-12 - 9.467636E-12",-2.1435605e-12,-0.22640927,7.224648e-12,9.467636e-12,,-2.0382099e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,5.007015,0.00009890191,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008628,0.000012621909,0.1462901,0.00012193,-0.000023028093,-0.18886322,0,15,0,false,false,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",175793,175793,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00009202242,175793,0.000093003466,"CCC",0.000093003466,156486,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007890191,3.9450955,"2.0E-5 - 8.03E-4",-0.0007040981,-0.87683445,0.00002,0.000803,-87.36413,0.000004715912,0.00009890191,"9.202242E-5 - 9.890191E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"3.44278E-5 - 3.44278E-5","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",7.199075,18.387716,"Metis USD","Metis USD","REGULAR",17.705873,0.6818428,0.038509414,29.84055,-11.452833,-0.383801,117259096,15,0,false,false,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8064046,8064046,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",18.178556,8064046,18.306551,"CCC",18.306551,10962654,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.584259,0.5578246,"{""low"":11.803457,""high"":79.693756}",-61.306038,-0.7692703,11.803457,79.693756,-76.082245,1.234848,19.063086,"{""low"":18.178556,""high"":19.063086}","METIS"
