"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3623921,0.637823,"SushiSwap USD","SushiSwap USD",6,269422880,"CoinMarketCap",25776894,25776894,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008809626,0.6565972,"{""low"":0.637823,""high"":0.6565972}",0.637823,25776894,0.65467405,"CCC",0.65467405,41027374,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18455699,0.4071715,"{""low"":0.453266,""high"":2.797919}",-2.1600962,-0.7720367,0.453266,2.797919,-42.337864,0.683795,-0.04597199,-0.067230664,1.0049105,-0.36708748,-0.3652937,171844112,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.22224852,0.0034820966,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",347730,347730,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007756054,0.0034988439,"{""low"":0.0034627828,""high"":0.0034988439}",0.0034627828,347730,0.003473567,"CCC",0.003473567,421003,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014309655,0.04285611,"{""low"":0.003339,""high"":0.029954}",-0.026471904,-0.88375187,0.003339,0.029954,-85.71546,0.005134,-0.0016519034,-0.32175758,0.00810975,-0.0046276534,-0.57062835,220866,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.249997,4.024866,"Polkadot USD","Polkadot USD",4,1583196928,"CoinMarketCap",130684320,130684320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.050947666,4.084652,"{""low"":4.0089583,""high"":4.084652}",4.0089583,130684320,4.0643597,"CCC",4.0643597,199083076,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76733804,0.23555838,"{""low"":3.257528,""high"":11.600307}",-7.5754414,-0.65303797,3.257528,11.600307,-41.77351,4.3011303,-0.2762642,-0.064230606,5.6122727,-1.5874066,-0.2828456,6372155392,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.39175063,0.47851533,"Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",260797,260797,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018672347,0.48307818,"{""low"":0.47660077,""high"":0.48307818}",0.47660077,260797,0.47695324,"CCC",0.47695324,935262,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022261322,0.04879151,"{""low"":0.456254,""high"":3.392887}",-2.9143717,-0.85896516,0.456254,3.392887,-83.532104,0.5292438,-0.0507285,-0.09585091,1.0888176,-0.61030227,-0.5605184,2490553,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71855,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2134237,0.031311583,"Avail USD",,6,2132601600,"CoinMarketCap",2876833,2876833,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010395795,0.031977862,"{""low"":0.030966021,""high"":0.031977862}",0.030966021,2876833,0.031967092,"CCC",0.031967092,6224353,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006499583,0.2619532,"{""low"":0.024812,""high"":0.243924}",-0.21261242,-0.8716338,0.024812,0.243924,-85.34068,0.03334306,-0.002031479,-0.06092659,0.07908794,-0.04777636,-0.6040916,66775128,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.03665171,0.05837209,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",10945364,10945364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000021401793,0.059972834,"{""low"":0.058354393,""high"":0.059972834}",0.058354393,10945364,0.05977387,"CCC",0.05977387,23832724,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031230092,1.1506187,"{""low"":0.027142,""high"":0.377806}",-0.31943393,-0.8454972,0.027142,0.377806,9.572208,0.05973806,-0.0013659671,-0.022865944,0.079450354,-0.021078262,-0.26530105,58221524,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.4429326,0.0052129305,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",95,95,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022987835,0.0052129305,"{""low"":0.005176229,""high"":0.0052129305}",0.005176229,95,0.005176229,"CCC",0.005176229,274,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959306,1.7193168,"{""low"":0.001917,""high"":0.738401}",-0.7331881,-0.9929403,0.001917,0.738401,-92.99412,0.00436914,0.00084379036,0.19312504,0.006452495,-0.0012395647,-0.19210626,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.21760604,104685.47,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,128977,"CoinMarketCap",147886480,147886480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",227.30469,105540.02,"{""low"":104682.42,""high"":105540.02}",104682.42,147886480,105524.94,"CCC",105524.94,276871066,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54919.145,1.1035403,"{""low"":49766.324,""high"":111556.695}",-6871.2266,-0.06159403,49766.324,111556.695,51.765778,98098.89,6586.578,0.067142226,94583.37,10102.102,0.10680632,13502049280,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.78875715,0.00731588,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",141803,141803,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000058162957,0.007372315,"{""low"":0.007302344,""high"":0.007372315}",0.007302344,141803,0.0073591666,"CCC",0.0073591666,133453,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00495788,2.1025784,"{""low"":0.002358,""high"":0.03152}",-0.024204122,-0.76789725,0.002358,0.03152,-54.696167,0.00583648,0.0014794003,0.25347477,0.00616204,0.0011538402,0.18724972,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748843580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02621279,9.3922535e-12,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",349852,349852,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.46244e-15,9.441889e-12,"9.388605E-12 - 9.441889E-12",9.388605e-12,349852,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6481235e-15,0.00038856926,"9.388605E-12 - 9.441889E-12",-4.9635643e-14,-0.005256961,9.388605e-12,9.441889e-12,,,,,,,,396913,15,0,false,false,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.35860568,0.000092868606,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",161809,161809,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.342284e-7,0.000094657684,"9.2162234E-5 - 9.4657684E-5",0.000092162234,161809,0.00009410825,"CCC",0.00009410825,156362,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007286861,3.6434305,"2.0E-5 - 8.03E-4",-0.00071013137,-0.8843479,0.00002,0.000803,-87.228264,0.00008516,0.000007708608,0.090519115,0.00012378,-0.000030911397,-0.24972852,0,15,0,false,false,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2672224,17.355711,"Metis USD","Metis USD",2,6377034,"CoinMarketCap",6543911,6543911,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22275925,17.950512,"{""low"":17.355711,""high"":17.950512}",17.355711,6543911,17.790237,"CCC",17.790237,11115608,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5522537,0.47039217,"{""low"":11.803457,""high"":79.693756}",-62.338043,-0.7822199,11.803457,79.693756,-76.64384,17.539797,-0.18408585,-0.010495324,30.102905,-12.747194,-0.42345396,110677960,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
