"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.63592947,0.051279306,0.080636784,1.004074,-0.3168652,-0.31557953,184603632,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",57610940,57610940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048280895,0.7467999,"{""low"":0.6789674,""high"":0.7467999}","REGULAR",0.6789674,57610940,0.7442644,"CCC",0.7442644,40322857,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23394278,0.51612693,"{""low"":0.453266,""high"":2.797919}",-2.1107101,-0.7543857,0.453266,2.797919,-42.150074,-6.5644574,0.6872088,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00507488,-0.00011164183,-0.02199891,0.008180725,-0.0032174871,-0.39330095,314813,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411289,411289,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014771847,0.0051929383,"{""low"":0.0049233986,""high"":0.0051929383}","REGULAR",0.0049233986,411289,0.0051671145,"CCC",0.0051671145,418942,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016242382,0.4864445,"{""low"":0.003339,""high"":0.029954}",-0.024990762,-0.8343047,0.003339,0.029954,-78.006,-2.8902369,0.0049632383,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.104203,0.38879538,0.094731025,5.599489,-1.1064906,-0.19760564,7093272576,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578738944,"CoinMarketCap",255352192,255352192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30014515,4.8069925,"{""low"":4.4335656,""high"":4.8069925}","REGULAR",4.4335656,255352192,4.8022723,"CCC",4.8022723,206305225,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2354705,0.37926626,"{""low"":3.257528,""high"":11.600307}",-7.107309,-0.6126828,3.257528,11.600307,-39.136784,-6.2619677,4.4929986,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.5458247,-0.021380782,-0.039171517,1.1452577,-0.6208138,-0.5420734,2729600,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",187753,187753,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001609087,0.54345447,"{""low"":0.511879,""high"":0.54345447}","REGULAR",0.511879,187753,0.5146393,"CCC",0.5146393,981075,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06818992,0.14945604,"{""low"":0.456254,""high"":3.392887}",-2.8684433,-0.8454284,0.456254,3.392887,-82.38989,-0.30587843,0.5244439,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}","REGULAR",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91250,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","REGULAR",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0308234,0.0038375389,0.124500826,0.08479408,-0.050133143,-0.59123397,71394456,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8221954,8221954,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017980449,0.0369376,"{""low"":0.03436225,""high"":0.0369376}","REGULAR",0.03436225,8221954,0.036857713,"CCC",0.036857713,7305516,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009848939,0.3969426,"{""low"":0.024812,""high"":0.243924}",-0.20926307,-0.8579027,0.024812,0.243924,-84.521774,-4.931696,0.03466094,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05299076,0.013392489,0.25273255,0.08421329,-0.017830037,-0.21172474,66212020,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34544144,34544144,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007422067,0.07289548,"{""low"":0.06558836,""high"":0.07289548}","REGULAR",0.06558836,34544144,0.07289548,"CCC",0.07289548,25591290,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03924125,1.445776,"{""low"":0.027142,""high"":0.377806}",-0.31142277,-0.8242928,0.027142,0.377806,19.01201,-10.056274,0.06638325,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0039907,0.0007958603,0.19942875,0.006465515,-0.0016789548,-0.25967842,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2506,2506,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00027630338,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}","REGULAR",0.0047865603,2506,0.0052879974,"CCC",0.0052879974,508,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028695604,1.4969016,"{""low"":0.001917,""high"":0.738401}",-0.73361444,-0.9935177,0.001917,0.738401,-91.80744,-5.4574533,0.0047865603,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",90915.625,12185.883,0.13403508,92309.836,10791.672,0.11690706,13297755136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",441124800,441124800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-745.02344,106568.484,"{""low"":102205.91,""high"":106568.484}","REGULAR",102205.91,441124800,106228.95,"CCC",106228.95,287498884,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53335.184,1.0717124,"{""low"":49766.324,""high"":108307.46}",-5205.953,-0.04806643,49766.324,108307.46,44.407356,-0.71742564,103101.51,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00479934,0.0013952372,0.29071438,0.006230335,-0.00003575813,-0.005739359,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139301,139301,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00043715024,0.006684689,"{""low"":0.0061651478,""high"":0.006684689}","REGULAR",0.0061651478,139301,0.0066250893,"CCC",0.0066250893,132571,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003836577,1.6270471,"{""low"":0.002358,""high"":0.03152}",-0.025325425,-0.80347157,0.002358,0.03152,-73.20742,-6.591801,0.006194577,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,448345,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",165077,165077,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7277586e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11","REGULAR",1.0555419e-11,165077,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3870103e-14,0.0051035495,"1.0555419E-11 - 1.0827778E-11",-2.1848842e-13,-0.02017851,1.0555419e-11,1.0827778e-11,,-1.6024384,1.06092895e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006914,0.00003663901,0.5299249,0.000149935,-0.000044155997,-0.29450092,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156379,156379,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000783275,0.000111814596,"1.0534139E-4 - 1.11814596E-4","REGULAR",0.00010534139,156379,0.00010919157,"CCC",0.00010919157,154690,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008577901,4.2889504,"2.0E-5 - 8.03E-4",-0.000697221,-0.8682703,0.00002,0.000803,-85.733696,-6.8943152,0.00010577901,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.029133,3.3311443,0.20781812,31.797487,-12.43721,-0.39113814,123441792,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15776114,15776114,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.600132,20.932266,"{""low"":19.038311,""high"":20.932266}","REGULAR",19.038311,15776114,20.932266,"CCC",20.932266,12394627,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.55682,0.6402209,"{""low"":11.803457,""high"":84.2613}",-64.901024,-0.77023524,11.803457,84.2613,-75.57199,-7.63407,19.360277,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01216156,0.00012931228,0.010632869,0.01715166,-0.0048607867,-0.2834004,239903824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19518861312,"CoinMarketCap",23762700,23762700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007113563,0.013157261,"{""low"":0.012164263,""high"":0.013157261}","REGULAR",0.012164263,23762700,0.013078354,"CCC",0.013078354,22814798,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030098725,0.32430476,"{""low"":0.009281,""high"":0.037346}",-0.02505513,-0.6708919,0.009281,0.037346,-48.846657,-5.4710326,0.012290873,"ZIL"
