"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04033762,0.99773264,-0.00093859434,-0.0009398432,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9768,9768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00040233135,1.0022479,"{""low"":0.9941045,""high"":1.0022479}",0.9941045,9768,0.99875605,"CCC",0.99875605,74341,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20853865,0.2642426,"{""low"":0.789194,""high"":1.169297}",-0.17156434,-0.14672436,0.789194,1.169297,0.10654926,0.9993184,-0.0015857816,-0.0015868632,0.99867123,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78422767,0.3779795,-0.29908094,-0.4417345,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",17175598,17175598,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002987653,0.39102134,"{""low"":0.37509054,""high"":0.39102134}",0.37509054,17175598,0.38424373,"CCC",0.38424373,34385567,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1860845,0.9697204,"{""low"":0.191895,""high"":2.797919}",-2.4199395,-0.8649069,0.191895,2.797919,-71.26122,0.4883906,-0.11041111,-0.22607133,0.6770604,108416536,"SushiSwap USD","SushiSwap USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5847975,0.00034409747,-0.0010871775,-0.75958675,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293748,293748,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020241132,0.00034817544,"3.4004857E-4 - 3.4817544E-4",0.00034004857,293748,0.00034407928,"CCC",0.00034407928,277793,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003209748,0.102876544,"3.12E-4 - 0.029954",-0.029609902,-0.98851246,0.000312,0.029954,-96.34586,0.00039006,-0.000045962544,-0.117834546,0.001431275,21825,"ZeroSwap USD","ZeroSwap USD","[]",1764453240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,-0.00012458395,-0.1515961,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2989737,2.261664,-1.4622729,-0.39266855,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1640392448,"CoinMarketCap",96382616,96382616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02976513,2.2978723,"{""low"":2.2349632,""high"":2.2978723}",2.2349632,96382616,2.2850573,"CCC",2.2850573,314685475,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85126996,0.6035689,"{""low"":1.410394,""high"":11.600307}",-9.338644,-0.80503416,1.410394,11.600307,-74.51852,2.8606246,-0.59896064,-0.20938107,3.7239368,3710016256,"Polkadot USD","Polkadot USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.014439,0.18691091,-0.11731787,-0.38562384,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64885,64885,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007817239,0.19723384,"{""low"":0.18561378,""high"":0.19723384}",0.18561378,64885,0.19487478,"CCC",0.19487478,67161,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029167905,0.18490775,"{""low"":0.157743,""high"":2.575945}",-2.389034,-0.92743987,0.157743,2.575945,-88.87837,0.21489334,-0.027982429,-0.13021544,0.30422878,978432,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00880469,91007.85,-18855.188,-0.17162448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19955464,"CoinMarketCap",38674886656,38674886656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8.015625,91120.64,"{""low"":90277.555,""high"":91120.64}",90277.555,38674886656,90911.97,"CCC",90911.97,63954207694,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16571.172,0.22262105,"{""low"":74436.68,""high"":126198.07}",-35190.22,-0.2788491,74436.68,126198.07,-5.7333765,102895.125,-11887.273,-0.115528055,109863.04,1816104009728,"Bitcoin USD","Bitcoin USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012998815,-0.00024533854,-0.15877256,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,0.00135262,-0.00005273847,-0.038989864,0.00154522,44006,"Kava Swap USD","Kava Swap USD","[]",1764453240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.670109,0.007829751,-0.029490381,-0.79020035,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",640860,640860,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00020362576,0.007836785,"{""low"":0.007366593,""high"":0.007836785}",0.007366593,640860,0.007522528,"CCC",0.007522528,2959341,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010487507,0.15466018,"{""low"":0.006781,""high"":0.324362}",-0.31653225,-0.9758611,0.006781,0.324362,-96.00923,0.01344554,-0.0056157894,-0.4176693,0.037320133,540165,"Let's BONK USD","Let's BONK USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,-0.000020241248,-0.023374211,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5795915,0.0073673595,-0.01084758,-0.595532,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4186618,4186618,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000118241645,0.007860675,"{""low"":0.007357628,""high"":0.007860675}",0.007357628,4186618,0.0075553223,"CCC",0.0075553223,7547415,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009635929,0.01325255,"{""low"":0.007271,""high"":0.177133}",-0.16976564,-0.95840776,0.007271,0.177133,-94.390144,0.00881306,-0.0014457004,-0.16404068,0.01821494,17284834,"Avail USD",,"[]","2025-11-29T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9781833,0.0119805075,-0.029764201,-0.71300536,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8206194,8206194,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011605583,0.012298672,"{""low"":0.011814391,""high"":0.012298672}",0.011814391,8206194,0.011844673,"CCC",0.011844673,11717449,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014655078,0.13937306,"{""low"":0.010515,""high"":0.219869}",-0.2078885,-0.94551075,0.010515,0.219869,-92.45466,0.01643596,-0.004455453,-0.27107954,0.04174471,11949606,"SUNDOG USD","SUNDOG USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20623828,90828.516,-18971.555,-0.17278272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",114810056,114810056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-187.71094,90890.94,"{""low"":90300.414,""high"":90890.94}",90300.414,114810056,90835.41,"CCC",90835.41,330221466,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16342.156,0.21939798,"{""low"":74486.36,""high"":125777.445}",-34948.93,-0.27786326,74486.36,125777.445,-5.712414,102858.51,-12029.992,-0.1169567,109800.07,11383583744,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.894308,0.0033484034,-0.0013992817,-0.29472926,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50087,50087,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001356809,0.003498172,"0.0033194805 - 0.003498172",0.0033194805,50087,0.0034926538,"CCC",0.0034926538,50738,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024594034,2.7664828,"8.89E-4 - 0.012607",-0.009258596,-0.7344012,0.000889,0.012607,-67.705246,0.00478126,-0.0014328568,-0.2996818,0.004747685,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1764453180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
