"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8143905,49474349,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3094695,0.67575514,"{""low"":0.457961,""high"":2.797919}",-2.0304885,-0.7257138,0.457961,2.797919,17.788124,0.800704,-0.033273518,-0.04155533,0.7072167,0.060213804,0.08514195,219021904,15,0,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.8628807,0.7674305,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33793752,33793752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047795713,0.82845837,"{""low"":0.76329887,""high"":0.82845837}",0.76329887,33793752,0.8143905,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064819545,279640,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013543194,0.26712412,"5.07E-4 - 0.029954",-0.029311568,-0.9785527,0.000507,0.029954,-94.04904,0.00073,-0.00008756807,-0.119956255,0.003104735,-0.002462303,-0.79308,40748,15,0,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","[]",1758325800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7852265,0.00064243196,false,1603065600000,6,63429104,"CoinMarketCap",273699,273699,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001167733,0.00071435055,"6.253211E-4 - 7.1435055E-4",0.0006253211,273699,0.00064819545,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.537072,312504956,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3351266,0.44150853,"{""low"":3.024011,""high"":11.600307}",-7.24117,-0.6242222,3.024011,11.600307,4.614234,3.9620981,0.3970394,0.100209385,4.0474944,0.31164312,0.07699656,7057188864,15,0,"REGULAR",false,false,"Polkadot USD","Polkadot USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.989219,4.3591375,false,"2020-08-20T00:00:00.000Z",4,1618941440,"CoinMarketCap",687261952,687261952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18112087,4.8711886,"{""low"":4.3348093,""high"":4.8711886}",4.3348093,687261952,4.537072,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30525258,117598,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14660439,0.92938757,"{""low"":0.157743,""high"":2.575945}",-2.2715974,-0.8818501,0.157743,2.575945,-84.90957,0.23415394,0.070193455,0.29977483,0.4477675,-0.1434201,-0.32030037,1593183,15,0,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.48451567,0.3043474,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64948,64948,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014817715,0.30760133,"{""low"":0.29911098,""high"":0.30760133}",0.29911098,64948,0.30525258,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117113.45,60609783412,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56763.887,0.96381164,"{""low"":58895.207,""high"":124457.12}",-8798.023,-0.070691206,58895.207,124457.12,85.36428,114340.02,1319.0703,0.011536383,103078.734,12580.359,0.12204612,2304310247424,15,0,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2649484,115659.09,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",38826340352,38826340352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1481.7734,117465.43,"{""low"":115175.92,""high"":117465.43}",115175.92,38826340352,117113.45,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD","[]",1758325860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015921896,9679412,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003909585,0.3372949,"{""low"":0.011591,""high"":0.178989}",-0.1634884,-0.9133992,0.011591,0.178989,-88.76242,0.01572192,-0.00022133626,-0.014078194,0.02741653,-0.0119159445,-0.4346263,54050908,15,0,"REGULAR",false,false,"Avail USD",,"[]","2025-09-19T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7024543,0.015500585,false,"2024-07-24T00:00:00.000Z",6,3487023872,"CoinMarketCap",6875493,6875493,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004305318,0.016307933,"{""low"":0.015461817,""high"":0.016307933}",0.015461817,6875493,0.015921896,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037301276,50350026,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007606365,0.28024334,"{""low"":0.027142,""high"":0.377806}",-0.34305763,-0.90802586,0.027142,0.377806,-88.0987,0.04096906,-0.0062206946,-0.15183884,0.05262519,-0.017876826,-0.33970094,34658736,15,0,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.3617435,0.034748364,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9170903,9170903,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002360791,0.038400877,"{""low"":0.034599967,""high"":0.038400877}",0.034599967,9170903,0.037301276,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117136.99,263684699,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56576.312,0.95890087,"{""low"":59001.21,""high"":123958.4}",-8380.875,-0.06761038,59001.21,123958.4,85.695946,114327.125,1250.3984,0.010937023,102996.3,12581.227,0.122152224,14725108736,15,0,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3212602,115577.52,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",128808808,128808808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1547.5312,117368.45,"{""low"":115281.836,""high"":117368.45}",115281.836,128808808,117136.99,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032469993,54532,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023388544,2.6308823,"8.89E-4 - 0.013776",-0.0105481455,-0.76569,0.000889,0.013776,-51.45036,0.00498052,-0.0017526655,-0.35190412,0.004662245,-0.0014343907,-0.30766094,0,15,0,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1758325800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3317028,0.0032278544,false,1705276800000,6,0,"CoinMarketCap",47831,47831,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001074234,0.0032585994,"0.0032261843 - 0.0032585994",0.0032261843,47831,0.0032469993,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8297425e-16,0.00011379022,"7.759667E-12 - 7.962176E-12",-2.0162604e-13,-0.025322983,7.759667e-12,7.962176e-12,,,,,,,,327958,15,0,"REGULAR",false,false,"Football World Community USD","Football World Community USD","[]",1758325860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2008225,7.76055e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",385008,385008,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.432299e-14,7.962176e-12,"7.759667E-12 - 7.962176E-12",7.759667e-12,385008,7.855383e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007163669,69979,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005761646,2.8808231,"2.0E-5 - 8.03E-4",-0.0007253835,-0.9033419,0.00002,0.000803,-90.21739,0.00008152,-0.0000039035367,-0.04788441,0.000072765,0.000004851463,0.06667303,0,15,0,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"[]",1758325800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.047598,0.00007761646,false,1730246400000,6,0,"CoinMarketCap",74565,74565,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000064397827,0.00007864949,"6.540672E-5 - 7.864949E-5",0.00006540672,74565,0.00007163669,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
