"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4171492,626.55444,"REGULAR",-0.13059767,223.48683,720.6726,158.71693,583.3299,43.22455,0.07409966,572.4566,54.09784,0.094501205,90286080000,2,144099328,"CoinMarketCap",2996824832,2996824832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.006836,"2024-11-11T10:54:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,2996824832,628.1585,"CCC",628.1585,1727800979,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.06763,1.8035408,"{""low"":223.48683,""high"":720.6726}",-94.118164,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.165147,0.07352321,"REGULAR",-0.59827554,0.028006,0.183019,19.063103,0.03943442,0.034088787,0.8644424,0.04708278,0.026440427,0.56157315,33710556,6,458502208,"CoinMarketCap",574641,574641,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00162711,"2024-11-11T10:50:00.000Z",0.07779193,"{""low"":0.07279096,""high"":0.07779193}",0.07279096,574641,0.076647915,"CCC",0.076647915,354156,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045517206,1.6252662,"{""low"":0.028006,""high"":0.183019}",-0.10949579,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02202836,0.00018380563,"REGULAR",-0.6465276,0.00008,0.00052,127.1605,0.00018398,-1.7436105e-7,-0.0009477174,0.00019427,-0.00001046437,-0.053865083,0,6,0,"CoinMarketCap",301584,301584,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.0483428e-8,1731322200,0.00018385827,"1.8373903E-4 - 1.8385827E-4",0.00018373903,301584,0.00018378868,"CCC",0.00018378868,276814,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103805636,1.2975705,"8.0E-5 - 5.2E-4",-0.00033619435,15,0,false,false,false,1622073600000,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9014392,2.2166388,"REGULAR",-0.81242156,1.292524,11.817128,-11.055029,1.975644,0.24099481,0.12198292,2.7300904,-0.5134516,-0.18807128,1400628480,4,631870400,"CoinMarketCap",853802496,853802496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04136157,"2024-11-11T10:50:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,853802496,2.1173887,"CCC",2.1173887,181397996,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9241148,0.7149692,"{""low"":1.292524,""high"":11.817128}",-9.60049,15,0,false,false,false,"2022-03-03T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR",-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,15,0,false,false,false,"2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.882439,0.2878611,"REGULAR",-0.040328395,0.070281,0.29995793,192.53163,0.13456436,0.15329675,1.1392077,0.12822518,0.15963593,1.2449656,42242162688,6,146744934400,"CoinMarketCap",18959501312,18959501312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.049728006,"2024-11-11T10:55:00.000Z",0.29995793,"{""low"":0.2761023,""high"":0.29995793}",0.2761023,18959501312,0.27904752,"CCC",0.27904752,1227485026,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.21758011,3.0958598,"{""low"":0.070281,""high"":0.29995793}",-0.012096822,15,0,false,true,false,"2017-11-09T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.06687,0.08848802,"REGULAR",-0.9115361,0.00088,1.000273,10704.432,0.08872606,-0.0002380386,-0.0026828488,0.07865785,0.009830169,0.12497379,0,6,0,"CoinMarketCap",383145,383145,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.009905107,1731322320,0.092300385,"0.08486076 - 0.092300385",0.08486076,383145,0.09181902,"CCC",0.09181902,389366,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08760802,99.554565,"8.8E-4 - 1.000273",-0.91178495,15,0,false,false,false,1668470400000,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.909977,6.140901,"REGULAR",-0.0070946794,5.6466203,6.18478,,,,,,,,3179087872,4,517690752,"CoinMarketCap",1016544384,1016544384,"RENDER","USD=X",,0.6040673,"2024-11-11T10:50:00.000Z",6.18478,"{""low"":5.6466203,""high"":6.18478}",5.6466203,1016544384,5.6466203,"CCC",5.6466203,,,,,,0.49428082,0.087535694,"{""low"":5.6466203,""high"":6.18478}",-0.043879032,15,0,false,false,false,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3737762,0.0022610116,"REGULAR",0,0.000943,0.0022610116,117.80264,0.00134506,0.0009159517,0.6809746,0.001351265,0.0009097466,0.6732555,28351934,6,12539491328,"CoinMarketCap",137003,137003,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007379195,1731322440,0.0022610116,"0.0021950994 - 0.0022610116",0.0021950994,137003,0.0022274016,"CCC",0.0022274016,137644,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013180117,1.3976793,"9.43E-4 - 0.0022610116",0,15,0,false,false,false,1532563200000,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3043246,45.249435,"REGULAR",-0.052487973,16.004679,47.756054,54.97408,34.371037,10.878399,0.316499,29.54141,15.708025,0.531729,738844928,2,16328269,"CoinMarketCap",124162920,124162920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0352898,"2024-11-11T10:54:00.000Z",47.756054,"{""low"":44.73629,""high"":47.756054}",44.73629,124162920,45.529114,"CCC",45.529114,70512729,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.244757,1.827263,"{""low"":16.004679,""high"":47.756054}",-2.5066185,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.636805,0.000047238587,"REGULAR",-0.76262015,0.000046,0.000199,-19.67213,0.0000496,-0.000002361412,-0.047609113,0.00006086,-0.000013621411,-0.2238155,0,6,0,"CoinMarketCap",99259,99259,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000012793207,1731322320,0.00004793684,"4.7219473E-5 - 4.793684E-5",0.000047219473,99259,0.00004792292,"CCC",0.00004792292,131599,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012385863,0.026925787,"4.6E-5 - 1.99E-4",-0.00015176141,15,0,false,false,false,1633478400000,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.784452,0.17732646,"REGULAR",-0.84913,0.160344,1.175359,-36.49696,0.19709057,-0.01976411,-0.10027933,0.30230936,-0.12498291,-0.41342717,860397,6,4852052,"CoinMarketCap",468397,468397,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.005079001,"2024-11-11T10:51:00.000Z",0.1793485,"{""low"":0.17510587,""high"":0.1793485}",0.17510587,468397,0.17649733,"CCC",0.17649733,349395,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016982451,0.1059126,"{""low"":0.160344,""high"":1.175359}",-0.99803257,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.910264,0.11021453,"REGULAR",-0.5305945,0.047866,0.234796,-46.048206,0.06144428,0.048770253,0.7937314,0.06995468,0.040259853,0.57551336,0,6,0,"CoinMarketCap",318610,318610,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.009937696,"2024-11-11T10:51:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,318610,0.10548567,"CCC",0.10548567,35144,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.06234853,1.302564,"{""low"":0.047866,""high"":0.234796}",-0.12458147,15,0,false,false,false,"2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.314567,0.0023616015,"REGULAR",-0.7137453,0.002,0.00825,-58.77551,0.00228738,0.00007422152,0.03244827,0.00356969,-0.0012080886,-0.33842954,13387,6,5668964,"CoinMarketCap",150079,150079,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0002400449,"2024-11-11T10:50:00.000Z",0.002362274,"{""low"":0.0021110757,""high"":0.002362274}",0.0021110757,150079,0.0021316987,"CCC",0.0021316987,122906,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036160136,0.18080068,"{""low"":0.002,""high"":0.00825}",-0.0058883987,15,0,false,false,false,"2020-10-31T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0694866,0.1721198,"REGULAR",0,0.15933786,0.1721198,,,,,,,,34496820,6,200423312,"CoinMarketCap",31807624,31807624,"ORDER","USD=X",,-0.009191558,"2024-11-11T10:52:00.000Z",0.1721198,"{""low"":0.15933786,""high"":0.1721198}",0.15933786,31807624,0.1621211,"CCC",0.1621211,,,,,,0.012781933,0.08021905,"{""low"":0.15933786,""high"":0.1721198}",0,15,0,false,false,false,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08728796,1.0010928,"REGULAR",-0.04128433,0.763827,1.044202,1.7047286,0.9985258,0.0025669932,0.002570783,0.99575615,0.0053366423,0.0053593866,0,4,0,"CoinMarketCap",274992,274992,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00087451935,"2024-11-11T10:51:00.000Z",1.0025826,"{""low"":0.9960579,""high"":1.0025826}",0.9960579,274992,0.99921983,"CCC",0.99921983,108106,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23726577,0.3106276,"{""low"":0.763827,""high"":1.044202}",-0.04310918,15,0,false,false,false,"2021-09-30T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.068436,0.0028351594,"REGULAR",-0.9654059,0.000819,0.081955,-88.97606,0.00242654,0.0004086194,0.1683959,0.019272454,-0.016437294,-0.85289055,150479,6,53076276,"CoinMarketCap",109392,109392,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00025934447,1731322260,0.0029636149,"0.002834907 - 0.0029636149",0.002834907,109392,0.0029636149,"CCC",0.0029636149,108269,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020161595,2.461733,"8.19E-4 - 0.081955",-0.07911984,15,0,false,false,false,1682294400000,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6033483,0.8041473,"REGULAR",-0.62375396,0.453266,2.137291,-21.452772,0.7288439,0.075303376,0.10331893,0.7958312,0.0083161,0.010449577,210486656,6,261751344,"CoinMarketCap",73628576,73628576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004822731,"2024-11-11T10:54:00.000Z",0.82031906,"{""low"":0.7819212,""high"":0.82031906}",0.7819212,73628576,0.79308057,"CCC",0.79308057,21399734,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3508813,0.7741179,"{""low"":0.453266,""high"":2.137291}",-1.3331437,15,0,false,true,false,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
