"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.29977784,0.0019293287,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268404,268404,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005801092,0.0019392394,"{""low"":0.001901563,""high"":0.0019392394}",0.001901563,268404,0.0019076121,"CCC",0.0019076121,361877,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036632863,0.23437533,"{""low"":0.001563,""high"":0.029954}",-0.028024672,-0.9355903,0.001563,0.029954,-85.29278,0.00279708,-0.0008677513,-0.31023473,0.00634888,-0.004419551,-0.6961151,122375,"[]","2025-07-13T10:54:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.3600498,3.9463475,false,"2020-08-20T00:00:00.000Z",4,1596635136,"CoinMarketCap",230518080,230518080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054412127,4.0040007,"{""low"":3.8804667,""high"":4.0040007}",3.8804667,230518080,3.8890202,"CCC",3.8890202,198710614,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9223366,0.3050044,"{""low"":3.024011,""high"":11.600307}",-7.65396,-0.65980667,3.024011,11.600307,-38.098175,3.8084784,0.13786912,0.03620058,4.7212396,-0.7748921,-0.16412894,6300876800,"[]","2025-07-13T10:55:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-3.758744,0.3671588,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135645,135645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014339566,0.38279644,"{""low"":0.36340913,""high"":0.38279644}",0.36340913,135645,0.38106272,"CCC",0.38106272,228381,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0110448,0.031014789,"{""low"":0.356114,""high"":3.392887}",-3.0257282,-0.8917857,0.356114,3.392887,-81.41878,0.43723485,-0.07007605,-0.16027096,0.801575,-0.4344162,-0.54195327,1921985,"[]","2025-07-13T10:54:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",-0.25567397,117800.805,false,"2014-09-17T00:00:00.000Z",2,19891708,"CoinMarketCap",42759856128,42759856128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-301.96094,118017.68,"{""low"":117277.13,""high"":118017.68}",117277.13,42759856128,117453.86,"CCC",117453.86,44958211445,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68679.56,1.3981643,"{""low"":49121.24,""high"":118856.48}",-1055.6719,-0.008881904,49121.24,118856.48,93.32335,107023.43,10777.375,0.10070108,96804.64,20996.164,0.21689212,2343259340800,"[]","2025-07-13T10:55:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10722,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,"[]",1752404040,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.3833456,0.020374775,false,"2024-07-24T00:00:00.000Z",6,2538326528,"CoinMarketCap",7705537,7705537,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000078406185,0.020731274,"{""low"":0.020353986,""high"":0.020731274}",0.020353986,7705537,0.020679237,"CCC",0.020679237,8126070,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013477746,0.070834845,"{""low"":0.019027,""high"":0.243924}",-0.22354923,-0.9164708,0.019027,0.243924,-91.10341,0.0278951,-0.0075203255,-0.26959306,0.05718072,-0.036805946,-0.64367753,51717832,"[]","2025-07-13T10:54:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-2.330265,0.060418643,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12384935,12384935,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014415085,0.0607284,"{""low"":0.05851749,""high"":0.0607284}",0.05851749,12384935,0.059847686,"CCC",0.059847686,21679838,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033276644,1.2260203,"{""low"":0.027142,""high"":0.377806}",-0.31738737,-0.84008026,0.027142,0.377806,13.5872,0.05805408,0.0023645647,0.04073038,0.059009265,0.0014093779,0.02388401,60262800,"[]","2025-07-13T10:54:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-10.543522,0.0037213406,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2017,2017,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00043860497,0.003922635,"{""low"":0.0037213406,""high"":0.003922635}",0.0037213406,2017,0.0038779518,"CCC",0.0038779518,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018043405,0.9412313,"{""low"":0.001917,""high"":0.738401}",-0.73467964,-0.99496025,0.001917,0.738401,-71.36972,0.00502884,-0.0013074996,-0.26000023,0.00679745,-0.0030761096,-0.45253876,0,"[]","2025-07-13T10:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",-0.17215894,117623.89,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",119370896,119370896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-202.84375,117792.555,"{""low"":117162.46,""high"":117792.555}",117162.46,119370896,117216.53,"CCC",117216.53,254992867,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67857.56,1.3635237,"{""low"":49766.324,""high"":118247.2}",-623.3125,-0.005271266,49766.324,118247.2,92.49016,106923.84,10700.047,0.10007166,96683.14,20940.75,0.21659154,15175627776,"[]","2025-07-13T10:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.0599356,0.0023165608,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50780,50780,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024817185,0.0023679354,"{""low"":0.0022995332,""high"":0.0023679354}",0.0022995332,50780,0.002318032,"CCC",0.002318032,118802,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005875608,0.33982697,"{""low"":0.001729,""high"":0.019412}",-0.01709544,-0.88066345,0.001729,0.019412,-86.96252,0.0056027,-0.0032861393,-0.58652776,0.005018615,-0.0027020543,-0.5384064,0,"[]","2025-07-13T10:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.35562733,7.0519866e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",447233,447233,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5168236e-14,7.062761e-12,"6.991991E-12 - 7.062761E-12",6.991991e-12,447233,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.999541e-14,0.008580591,"6.991991E-12 - 7.062761E-12",-1.07743675e-14,-0.0015255178,6.991991e-12,7.062761e-12,,,,,,,,298014,"[]",1752404040,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-9.1610365,0.000051840587,false,1730246400000,6,0,"CoinMarketCap",67632,67632,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005228081,0.00005315964,"5.166738E-5 - 5.315964E-5",0.00005166738,67632,0.000052316613,"CCC",0.000052316613,139227,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031840587,1.5920295,"2.0E-5 - 8.03E-4",-0.0007511594,-0.9354413,0.00002,0.000803,-91.440216,0.00007244,-0.000020599415,-0.28436518,0.00008,-0.000028159411,-0.35199264,0,"[]",1752404040,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
