"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.01631382,0.000035701087,"Youclout USD","Youclout USD",1633478400000,6,0,"CoinMarketCap",133390,133390,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,5.824404e-9,0.000035717105,"3.5685312E-5 - 3.5717105E-5",0.000035685312,133390,0.000035709978,"CCC",0.000035709978,128602,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017010861,0.050031945,"3.4E-5 - 1.74E-4",-0.00013829891,-0.7948213,0.000034,0.000174,-53.846157,0.00004492,-0.000009218915,-0.20522963,0.00004948,-0.000013778914,-0.27847442,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.04820986,0.99882865,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",210945,210945,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.0004813075,1.0027095,"{""low"":0.9972363,""high"":1.0027095}",0.9972363,210945,1.0005088,"CCC",1.0005088,267595,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07761866,0.08425729,"{""low"":0.92121,""high"":1.044202}",-0.04537332,-0.043452628,0.92121,1.044202,0.09006262,0.99853444,0.00029420853,0.00029464034,0.9988516,-0.000022947788,-0.000022974173,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",7.578982,0.9495787,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",78091688,78091688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.06689817,0.9859629,"{""low"":0.9495787,""high"":0.9859629}",0.9495787,78091688,0.9630837,"CCC",0.9630837,151395984,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4963127,1.0949701,"{""low"":0.453266,""high"":2.797919}",-1.8483403,-0.6606125,0.453266,2.797919,-32.491177,1.3358094,-0.38623065,-0.28913605,0.9911806,-0.041601896,-0.041972063,250721824,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",6.2810154,0.008254091,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385386,385386,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.00048780208,0.008303725,"{""low"":0.008190144,""high"":0.008303725}",0.008190144,385386,0.008299526,"CCC",0.008299526,421160,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038040914,0.854852,"{""low"":0.00445,""high"":0.052976}",-0.04472191,-0.84419185,0.00445,0.052976,-65.68047,0.01141542,-0.0031613288,-0.27693495,0.0100897,-0.0018356089,-0.18192898,523549,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,1.612029e-10,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0000061956575,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.9267826,5.0889516,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1548152192,"CoinMarketCap",418812544,418812544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.28473568,5.270877,"{""low"":5.0889516,""high"":5.270877}",5.0889516,418812544,5.2289386,"CCC",5.2289386,628033222,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4414346,0.39518243,"{""low"":3.647517,""high"":11.882433}",-6.7934813,-0.5717248,3.647517,11.882433,-38.179344,6.364437,-1.2754855,-0.20040822,5.6537323,-0.5647807,-0.0998952,7878471680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.37992775,0.9712492,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",443699,443699,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.003704071,0.97658324,"{""low"":0.9712492,""high"":0.97658324}",0.9712492,443699,0.9744954,"CCC",0.9744954,462554,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0115302205,0.012014163,"{""low"":0.959719,""high"":6.520988}",-5.549739,-0.851058,0.959719,6.520988,-82.66281,1.4116986,-0.44044936,-0.3119996,1.7497375,-0.7784883,-0.44491717,5025974,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.30609038,0.0032396114,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125748,125748,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,-0.000009946525,0.0032510734,"{""low"":0.0032281743,""high"":0.0032510734}",0.0032281743,125748,0.003250421,"CCC",0.003250421,135276,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034061144,0.117492735,"{""low"":0.002899,""high"":0.013713}",-0.010473389,-0.7637562,0.002899,0.013713,-48.053406,0.0041523,-0.00091268844,-0.21980311,0.004383525,-0.0011439135,-0.26095745,109674,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.5980098,0.00022181417,"New Born Haggis Pygmy Hippo USD",,1731542400000,6,0,"CoinMarketCap",325743,325743,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,-0.000005916474,0.0002239484,"2.2181417E-4 - 2.239484E-4",0.00022181417,325743,0.00022219955,"CCC",0.00022219955,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015814177,0.076767854,"2.06E-4 - 0.007211",-0.006989186,-0.9692395,0.000206,0.007211,-92.785446,0.00031136,-0.00008954582,-0.28759578,0.0010155444,-0.00079373026,-0.78158104,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.16739962,0.032820184,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26243364,26243364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,0.00005484745,0.034598075,"{""low"":0.032820184,""high"":0.034598075}",0.032820184,26243364,0.033974238,"CCC",0.033974238,68082878,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0056781843,0.20920287,"{""low"":0.027142,""high"":0.377806}",-0.3449858,-0.9131295,0.027142,0.377806,-37.555946,0.07102932,-0.038209137,-0.5379347,0.16850254,-0.13568236,-0.8052244,32735528,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.9207036,0.00050551957,"DAFI Protocol USD","DAFI Protocol USD",1616025600000,6,1138957696,"CoinMarketCap",12736,12736,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,0.000019072148,0.0005240829,"5.0551957E-4 - 5.240829E-4",0.00050551957,12736,0.0005157438,"CCC",0.0005157438,16927,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020351956,0.67390585,"3.02E-4 - 0.005779",-0.0052734804,-0.91252476,0.000302,0.005779,-86.86171,0.00074234,-0.00023682043,-0.3190188,0.00079687,-0.0002913504,-0.3656185,575765,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.3731225,0.0073847696,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2539,2539,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,0.0001000287,0.007590698,"{""low"":0.0073847696,""high"":0.007590698}",0.0073847696,2539,0.007590698,"CCC",0.007590698,374577,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0054677697,2.8522532,"{""low"":0.001917,""high"":0.738401}",-0.7310162,-0.98999894,0.001917,0.738401,-48.57504,0.01248508,-0.005100311,-0.40851244,0.00780338,-0.0004186104,-0.053644754,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.2520802,95986.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",683409216,683409216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,241.35156,97756.4,"{""low"":95986.84,""high"":97756.4}",95986.84,683409216,97559.46,"CCC",97559.46,427382399,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46220.52,0.92875093,"{""low"":49766.324,""high"":108307.46}",-12320.617,-0.11375594,49766.324,108307.46,84.68891,98559.58,-2572.7344,-0.026103342,79125.69,16861.156,0.21309333,12411171840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.00046102973,"Proxy USD","Proxy USD",1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4260,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.32154852,0.0038820147,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134181,134181,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.000012522796,0.0038990173,"{""low"":0.0038620143,""high"":0.0038990173}",0.0038620143,134181,0.003893981,"CCC",0.003893981,138862,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068601477,0.21464793,"{""low"":0.003196,""high"":0.192632}",-0.18874998,-0.9798475,0.003196,0.192632,-97.425575,0.00603736,-0.0021553454,-0.3570013,0.00851887,-0.0046368553,-0.544304,0,15,0,false,false,"AJNA"
