"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,false,false,"REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1683642112,"Coinbase",196162336,196162336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",0.039000034,1.4304305,"{""low"":1.3341757,""high"":1.4304305}",1.3341757,196162336,1.3346184,"CCC",1.3346184,171566792,160547509,"2020-08-19T00:00:00.000Z",2100000000,1683642112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22767901,0.20142862,"{""low"":1.130321,""high"":5.257902}",-3.899902,-0.7417221,1.130321,5.257902,-73.22836,false,false,"REGULAR","[]","2026-05-13T13:35:31.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.956788,1.358,"Polkadot USD","Polkadot USD",1.2719173,0.0860827,0.06767947,1.8089118,-0.45091176,-0.24927239,2290374912,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57313,57313,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",0.0059357285,0.10733171,"{""low"":0.09201033,""high"":0.10733171}",0.09201033,57313,0.09203262,"CCC",0.09203262,57821,53668,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02861309,0.41254798,"{""low"":0.069357,""high"":0.720005}",-0.6220349,-0.8639314,0.069357,0.720005,-82.74325,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.449473,0.09797009,"Poolz Finance USD","Poolz Finance USD",0.0949736,0.0029964894,0.03155076,0.11992417,-0.021954082,-0.18306637,538835,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20028772,"Coinbase",30901561344,30901561344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",-413.65625,81265.375,"{""low"":79910.445,""high"":81265.375}",79910.445,30901561344,80473.984,"CCC",80473.984,37700153165,33670619159,"2010-07-13T00:00:00.000Z",21000000,20028772,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19950.203,0.33209267,"{""low"":60074.203,""high"":126198.07}",-46173.664,-0.3658825,60074.203,126198.07,-22.273563,false,true,"REGULAR","[]","2026-05-13T13:35:38.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.51425433,80024.41,"Bitcoin USD","Bitcoin USD",74382.44,5641.9688,0.075850815,82430.984,-2406.5781,-0.029195067,1604988043264,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3824984832,"CoinMarketCap",1455889,1455889,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",-0.00014887284,0.0043780874,"{""low"":0.0041730427,""high"":0.0043780874}",0.0041730427,1455889,0.0042667156,"CCC",0.0042667156,1714604,1123944,"2024-07-24T00:00:00.000Z",0,10948265984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000833699,0.24320275,"{""low"":0.003428,""high"":0.041052}",-0.0367903,-0.8961878,0.003428,0.041052,-88.83481,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3753603,0.004261699,"Avail USD",,0.00427344,-0.000011741184,-0.0027474782,0.005745185,-0.001483486,-0.2582138,16300934,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5202401,5202401,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",-0.0001375801,0.0056772484,"{""low"":0.005509958,""high"":0.0056772484}",0.005509958,5202401,0.005544099,"CCC",0.005544099,4175140,8095140,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012537995,0.2923973,"{""low"":0.004288,""high"":0.089561}",-0.0840192,-0.93812263,0.004288,0.089561,-92.868065,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4224482,0.0055417996,"SUNDOG USD","SUNDOG USD",0.0049569,0.00058489945,0.11799702,0.00868775,-0.0031459508,-0.3621134,5527505,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,117882,"CoinMarketCap",180965488,180965488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",-541.08594,81007.69,"{""low"":79922.26,""high"":81007.69}",79922.26,180965488,80313.63,"CCC",80313.63,245721981,160121133,"2019-01-30T00:00:00.000Z",0,117882,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19975.129,0.3329658,"{""low"":59991.535,""high"":125777.445}",-45810.78,-0.36422095,59991.535,125777.445,-22.407318,false,true,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.67208713,79966.664,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",74201.42,5765.242,0.077697195,82281.62,-2314.9531,-0.028134512,9426669568,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53255,53255,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",0.000014866702,0.0014714447,"{""low"":0.0014303987,""high"":0.0014714447}",0.0014303987,53255,0.0014575688,"CCC",0.0014575688,53625,53637,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012853299,7.062252,"{""low"":1.82,""high"":4}",-0.12656666,-0.9885395,0.000182,0.128034,-79.668106,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0235513,0.0014673299,"Ajna Protocol USD","Ajna Protocol USD",0.00144604,0.000021289918,0.014722911,0.002494265,-0.0010269352,-0.41171855,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",67538,67538,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",0.0000014649154,0.000007801022,"{""low"":7.2560224,""high"":6}",0.0000072560224,67538,0.000007693422,"CCC",0.000007693422,57514,60401,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015737496,0.26229158,"{""low"":6,""high"":6}",-0.00012442625,-0.94262314,0.000006,0.000132,-92.38095,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,23.980274,0.00000757375,"Kasper the Ghost of Kaspa USD",,0.0000097,-0.0000021262504,-0.21920106,0.00001536,-0.00000778625,-0.5069173,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4163203,4163203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",-0.05000019,4.0061326,"{""low"":3.8293726,""high"":4.0061326}",3.8293726,4163203,3.9013796,"CCC",3.9013796,5741837,4876457,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1186919,0.4110861,"{""low"":2.721308,""high"":25.158688}",-21.318687,-0.84736884,2.721308,25.158688,-82.62689,false,false,"REGULAR","[]","2026-05-13T13:35:11.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2853519,3.84,"Metis USD","Metis USD",3.3339036,0.50609636,0.15180294,5.046605,-1.2066052,-0.23909245,28269412,15,0,"METIS"
