"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD","REGULAR","finmb_PROMPT_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.00041792542,0.13144572,"{""low"":0.120955646,""high"":0.13144572}",0.120955646,15407523,0.123751976,"CCC",0.123751976,65473946,23449020,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.014028452,0.13087708,"{""low"":0.107188,""high"":0.617683}",-0.49646655,-0.80375624,0.107188,0.617683,-32.228386,0.1449766,-0.023760147,-0.16388953,0.2171529,-0.09593644,-0.44179213,27140402,15,0,"ccc_market",false,-0.34359235,0.12121645,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",15407523,15407523,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","REGULAR","finmb_XEC_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-1.2652163e-7,0.00002199312,"2.1072032E-5 - 2.199312E-5",0.000021072032,9314448,0.000021906444,"CCC",0.000021906444,15757189,14194472,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000051841525,0.32400954,"1.6E-5 - 5.9E-5",-0.00003781585,-0.6409466,0.000016,0.000059,-42.105263,0.00002046,7.241524e-7,0.03539357,0.000023225,-0.000002040848,-0.08787289,421562336,15,0,"ccc_market",false,-0.59369534,0.000021184153,false,1625702400000,6,19899892105216,"CoinMarketCap",9314448,9314448,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","REGULAR","finmb_XEP_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",0.0000020302687,0.00021130254,"1.9711458E-4 - 2.1130254E-4",0.00019711458,105012,0.00019911773,"CCC",0.00019911773,150775,102091,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000016077742,0.08330436,"1.93E-4 - 8.71E-4",-0.00066192227,-0.75995666,0.000193,0.000871,-68.4127,0.00021688,-0.000007802257,-0.035974994,0.00026502,-0.000055942262,-0.21108694,3813725,15,0,"ccc_market",false,0.98058426,0.00020907774,false,1610064000000,6,18240706560,"CoinMarketCap",105012,105012,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","REGULAR","finmb_RARE_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","REGULAR","finmb_BAND_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:55:00.000Z","CCC",-0.026500463,0.70961726,"{""low"":0.6568315,""high"":0.70961726}",0.6568315,7630189,0.6907176,"CCC",0.6907176,9315992,11429149,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15351552,0.30500823,"{""low"":0.503316,""high"":2.326147}",-1.6693156,-0.71763116,0.503316,2.326147,-47.660492,0.6465068,0.010324717,0.015970005,0.8180568,-0.16122532,-0.19708328,107723968,15,0,"ccc_market",false,-3.87813,0.6568315,false,"2019-09-18T00:00:00.000Z",6,164005488,"CoinMarketCap",7630189,7630189,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD","REGULAR","finmb_LEMX_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-2.5678635,75.01347,"{""low"":71.0041,""high"":75.01347}",71.0041,572108,73.43532,"CCC",73.43532,612228,579013,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",41.066086,1.3687365,"{""low"":30.002916,""high"":90.01627}",-18.947273,-0.2104872,30.002916,90.01627,85.26399,41.6403,29.4287,0.70673597,51.063606,20.005394,0.39177403,0,15,0,"ccc_market",false,-3.4871974,71.069,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",572108,572108,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD","REGULAR","finmb_LDXG_CCC","UTC","UTC",0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","REGULAR","finmb_AEVO_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.0012980476,0.102286175,"{""low"":0.09600261,""high"":0.102286175}",0.09600261,20902018,0.099188745,"CCC",0.099188745,23335639,32134649,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029058024,0.43177497,"{""low"":0.067299,""high"":0.653275}",-0.55691797,-0.8525016,0.067299,0.653275,-76.75706,0.0951535,0.0012035221,0.012648216,0.13466468,-0.03830766,-0.284467,87899232,15,0,"ccc_market",false,-1.3292145,0.096357025,false,"2024-03-13T00:00:00.000Z",6,912224448,"CoinMarketCap",20902018,20902018,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","REGULAR","finmb_AVAXAI_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-0.000024749781,0.0003845901,"3.395058E-4 - 3.845901E-4",0.0003395058,333977,0.0003845901,"CCC",0.0003845901,390455,441682,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0002282276,1.9506632,"1.17E-4 - 0.001516",-0.0011707724,-0.7722773,0.000117,0.001516,-70.64472,0.00037594,-0.0000307124,-0.081694946,0.0005976462,-0.00025241863,-0.42235458,65694,15,0,"ccc_market",false,-6.6895413,0.0003452276,false,1742601600000,6,190293472,"CoinMarketCap",333977,333977,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","USD","REGULAR","finmb_PIZA_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",2.5058625e-8,0.0000018339827,"1.7730335E-6 - 1.8339827E-6",0.0000017730335,0,0.0000017730335,"CCC",0.0000017730335,2699,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017980922,,"0.0 - 6.0E-6",-0.0000042019083,-0.70031804,0,0.000006,-33.333332,0.000002,-2.0190782e-7,-0.100953914,0.000001525,2.7309216e-7,0.17907682,0,15,0,"ccc_market",false,1.413319,0.0000017980922,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","REGULAR","finmb_UFD_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.00022790208,0.046100993,"{""low"":0.040153086,""high"":0.046100993}",0.040153086,4439360,0.04107792,"CCC",0.04107792,8067180,4796330,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02710203,1.9432158,"{""low"":0.013947,""high"":0.087201}",-0.04615197,-0.5292596,0.013947,0.087201,-8.127605,0.02923682,0.01181221,0.40401828,0.03481364,0.006235391,0.17910771,41049032,15,0,"ccc_market",false,-0.55212766,0.04104903,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4439360,4439360,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD","REGULAR","finmb_BOOCHIE_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-3.4086067e-11,5.4605004e-10,"4.853187E-10 - 5.4605004E-10",4.853187e-10,193949,5.3716137e-10,"CCC",5.3716137e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.513989e-12,0.005180079,"4.853187E-10 - 5.4605004E-10",-5.8217375e-11,-0.10661546,4.853187e-10,5.4605004e-10,,,,,,,,205226,15,0,"ccc_market",false,-6.53091,4.8783266e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",193949,193949,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","USD","REGULAR","finmb_SAHARA_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.0019115135,0.08518794,"{""low"":0.07934481,""high"":0.08518794}",0.07934481,73406264,0.081559926,"CCC",0.081559926,268370929,449877967,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012635462,0.17956261,"{""low"":0.070368,""high"":0.163117}",-0.080113545,-0.4911416,0.070368,0.163117,-12.016302,0.08515747,-0.0021540076,-0.025294406,0.08515747,-0.0021540076,-0.025294406,169327072,15,0,"ccc_market",false,2.3572242,0.08300346,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",73406264,73406264,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.005063057,5.5971246,"{""low"":5.3126955,""high"":5.5971246}",5.3126955,15147989,5.3851137,"CCC",5.3851137,13922000,17375872,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1359308,1.4074702,"{""low"":2.228062,""high"":13.452645}",-8.088653,-0.60126853,2.228062,13.452645,79.23261,4.31158,1.0524125,0.24408975,4.228031,1.1359615,0.26867387,23065168,15,0,"ccc_market",false,-0.09430117,5.3639927,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",15147989,15147989,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","REGULAR","finmb_IMX_CCC","UTC","UTC",0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","REGULAR","finmb_KANGO_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-0.0000014592333,0.000019131045,"1.7768129E-5 - 1.9131045E-5",0.000017768129,172919,0.000019040104,"CCC",0.000019040104,333787,224588,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007887738,0.78877383,"1.0E-5 - 1.28E-4",-0.00011011226,-0.860252,0.00001,0.000128,-79.411766,0.00001578,0.0000021077376,0.13357018,0.000021515,-0.0000036272613,-0.16859221,0,15,0,"ccc_market",false,-7.542437,0.000017887738,false,1734393600000,6,0,"CoinMarketCap",172919,172919,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","REGULAR","finmb_JELLYJELLY_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0003662035,0.02345799,"{""low"":0.021909053,""high"":0.02345799}",0.021909053,3843807,0.022574231,"CCC",0.022574231,13272290,5376786,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01369666,1.6184167,"{""low"":0.008463,""high"":0.070586}",-0.048426345,-0.68606156,0.008463,0.070586,29.197418,0.02529314,-0.0031334795,-0.12388654,0.024655933,-0.0024962723,-0.101244286,22159640,15,0,"ccc_market",false,-1.6257015,0.02215966,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3843807,3843807,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD","REGULAR","finmb_KAITO_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.02180159,1.2557052,"{""low"":1.1824381,""high"":1.2557052}",1.1824381,25637776,1.2311468,"CCC",1.2311468,128636307,50677325,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.5181371,0.7718609,"{""low"":0.671283,""high"":2.413637}",-1.2242168,-0.50720835,0.671283,2.413637,23.038614,1.5047362,-0.31531608,-0.20954908,1.4094163,-0.21999621,-0.1560903,287112800,15,0,"ccc_market",false,-1.79997,1.1894201,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",25637776,25637776,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","REGULAR","finmb_FREL_CCC","UTC","UTC",0,false,false,"[]",1744250280,"CCC",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","REGULAR","finmb_ME_CCC","UTC","UTC",0,false,false,"[]",1653589920,"CCC",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR","finmb_GAU_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:50:00.000Z","CCC",-0.00016778719,0.0019316477,"{""low"":0.0016128332,""high"":0.0019316477}",0.0016128332,123208,0.0016844278,"CCC",0.0016844278,133948,159862,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00055351155,0.49288648,"{""low"":0.001123,""high"":0.118461}",-0.11678448,-0.98584753,0.001123,0.118461,-97.44239,0.00166508,0.000011431635,0.0068655172,0.00639554,-0.0047190287,-0.7378624,0,15,0,"ccc_market",false,-9.097609,0.0016765116,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",123208,123208,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR","finmb_RENDER_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.018595934,4.0469165,"{""low"":3.7934911,""high"":4.0469165}",3.7934911,76239376,3.873454,"CCC",3.873454,87443666,105760433,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2773366,0.50483406,"{""low"":2.530211,""high"":11.62184}",-7.814292,-0.67238,2.530211,11.62184,-29.863209,3.5869942,0.2205534,0.061486967,4.2320156,-0.42446804,-0.10029926,1972800000,15,0,"ccc_market",false,0.49080208,3.8075476,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",76239376,76239376,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","REGULAR","finmb_CWS_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",0.003043227,0.106211215,"{""low"":0.09483067,""high"":0.106211215}",0.09483067,181773,0.097493194,"CCC",0.097493194,129579,174425,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.037836842,0.59919614,"{""low"":0.063146,""high"":0.436266}",-0.33528316,-0.7685292,0.063146,0.436266,-61.89363,0.08163428,0.019348562,0.23701514,0.11370564,-0.012722798,-0.1118924,489974,15,0,"ccc_market",false,3.1072493,0.100982845,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",181773,181773,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,false,false,"[]",1753998660,"CCC",-3.2037497e-7,0.0017905507,"0.0017795337 - 0.0017905507",0.0017795337,51584,0.0017797676,"CCC",0.0017797676,114089,49448,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085383287,0.92206573,"9.26E-4 - 0.003933",-0.002153167,-0.54746175,0.000926,0.003933,-51.948746,0.00138022,0.00039961282,0.28952834,0.00149573,0.00028410286,0.18994261,10089,15,0,"ccc_market",false,-0.01799433,0.0017798329,false,1604102400000,6,5668964,"CoinMarketCap",51584,51584,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD","Orderly USD","USD","REGULAR","finmb_ORDER_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:51:00.000Z","CCC",-0.0043892413,0.12413372,"{""low"":0.115812786,""high"":0.12413372}",0.115812786,13906996,0.12413372,"CCC",0.12413372,8935594,20714107,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.053319417,0.8100793,"{""low"":0.06582,""high"":0.547597}",-0.42845756,-0.78243226,0.06582,0.547597,-78.58122,0.08332448,0.03581494,0.42982498,0.12932324,-0.010183826,-0.078747064,30038326,15,0,"ccc_market",false,-3.5532162,0.11913942,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",13906996,13906996,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","Crypto Fight Club USD","USD","REGULAR","finmb_FIGHT_CCC","UTC","UTC",0,false,false,"[]",1753998600,"CCC",-7.048948e-8,0.00013470453,"1.3458113E-4 - 1.3470453E-4",0.00013458113,0,0.00013465162,"CCC",0.00013465162,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3458113E-4 - 2.17E-4",-0.00008241886,-0.37981042,0.00013458113,0.000217,-34.14634,0.0001375,-0.0000029188668,-0.021228122,0.00014152,-0.0000069388625,-0.04903097,0,15,0,"ccc_market",false,-0.05234833,0.00013458113,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","REGULAR","finmb_BEAM_CCC","UTC","UTC",0,false,false,"[]","2025-07-31T21:54:00.000Z","CCC",-0.0014125332,0.036738448,"{""low"":0.034546874,""high"":0.036738448}",0.034546874,387538,0.036452554,"CCC",0.036452554,268117,417765,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010176428,0.40879038,"{""low"":0.024894,""high"":0.09625}",-0.06117957,-0.6356319,0.024894,0.09625,1.337862,0.03201448,0.003055945,0.09545508,0.033629555,0.0014408715,0.042845394,5286991,15,0,"ccc_market",false,-3.8717644,0.035070427,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",387538,387538,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD","REGULAR","finmb_NIL_CCC","UTC","UTC",0,false,false,"[]",1685644200,"CCC",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
